season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2013,9,HOU,0.5762,0.9103,0.9158,-0.2655,-0.4828,0.3094,0.0117,0.0634,0.604,-0.0448,-0.1182,0.3004,0.1172,0.1406,0.5917,0.0184,0.0311,0.841
2013,10,HOU,0.856,1.3661,0.9836,-0.8759,-1.141,0.144,0.01,0.0666,0.6104,-0.0662,-0.1579,0.222,0.1878,0.2483,0.844,0.0744,0.106,0.9208
2013,11,HOU,0.5349,0.9011,0.9132,-1.6455,-2.1481,0.0256,-0.0195,0.0348,0.5355,-0.0832,-0.1976,0.1557,0.1209,0.1506,0.6202,0.0848,0.1405,0.9476
2013,12,HOU,0.1794,0.2819,0.6211,-2.0936,-2.6057,0.0084,-0.0594,-0.0152,0.4225,-0.1267,-0.2605,0.0772,0.1023,0.1171,0.5285,0.1066,0.2023,0.976
2013,13,HOU,0.1902,0.271,0.6135,-1.4281,-2.0464,0.0304,-0.0767,-0.0368,0.3754,-0.0784,-0.1998,0.1527,0.1038,0.1176,0.5296,0.1078,0.2276,0.9842
2013,14,HOU,-0.0618,-0.1877,0.316,-1.767,-2.592,0.009,-0.1038,-0.0771,0.2925,-0.1002,-0.2438,0.0938,0.1436,0.1897,0.7205,0.1621,0.3193,0.9966
2013,15,HOU,-0.3004,-0.5699,0.1324,-1.5682,-2.2706,0.0191,-0.1465,-0.1312,0.197,-0.07,-0.1987,0.1549,0.1904,0.2772,0.8904,0.138,0.3021,0.9958
2013,16,HOU,-0.2735,-0.5517,0.1396,-0.827,-1.2278,0.1267,-0.1207,-0.0972,0.2555,-0.0451,-0.1672,0.2046,0.1248,0.1598,0.6446,0.1259,0.2755,0.9928
2013,17,HOU,-0.3378,-0.6513,0.1033,-0.7136,-1.0058,0.1729,-0.1522,-0.1393,0.1844,-0.0759,-0.2138,0.1298,0.1173,0.1452,0.6049,0.1286,0.2648,0.9915
2014,1,HOU,-0.1008,0.0055,0.44,-1.4361,-0.5865,0.2763,-0.4117,-0.1542,0.1622,0.2861,0.0895,0.7435,-0.5122,-0.0988,0.065,-1.1779,-0.5814,0.003
2014,2,HOU,-0.701,-0.4422,0.1862,-1.8791,-1.0901,0.1541,-0.3442,-0.1838,0.1249,-0.0379,-0.057,0.4378,-0.0886,-0.0096,0.2013,-0.549,-0.436,0.0358
2014,3,HOU,-0.3951,-0.3767,0.217,-2.4599,-1.7827,0.0518,-0.1047,-0.0607,0.3268,-0.2611,-0.2216,0.1192,-0.0142,0.0167,0.2607,-0.3784,-0.3466,0.1053
2014,4,HOU,0.0124,0.0176,0.447,-2.4841,-1.9884,0.0341,-0.1846,-0.1481,0.1705,-0.0637,-0.0801,0.3865,-0.0886,-0.068,0.0993,-0.3731,-0.3843,0.0679
2014,5,HOU,-0.2001,-0.2194,0.298,-1.5516,-1.303,0.1146,-0.2486,-0.23,0.0777,0.0807,0.063,0.6935,0.0516,0.0575,0.3585,-0.2194,-0.2416,0.2755
2014,6,HOU,-0.18,-0.2223,0.2966,-0.649,-0.6337,0.263,-0.3116,-0.3179,0.0206,0.0084,-0.0082,0.5452,0.0565,0.0599,0.3653,-0.231,-0.2555,0.2475
2014,7,HOU,-0.2623,-0.3407,0.2333,-0.3916,-0.4129,0.3311,-0.3317,-0.3323,0.0166,0.0162,0.0093,0.5844,0.0806,0.0804,0.4236,-0.1814,-0.2027,0.3571
2014,8,HOU,-0.4367,-0.5919,0.1243,-0.7348,-0.8724,0.2012,-0.3368,-0.3942,0.0063,-0.0148,-0.0302,0.4977,0.064,0.0506,0.3416,-0.1589,-0.1754,0.4174
2014,9,HOU,-0.4347,-0.563,0.1353,-0.5726,-0.6942,0.246,-0.2235,-0.263,0.0485,0.0223,0.018,0.6019,0.054,0.0311,0.2939,-0.1899,-0.2222,0.315
2014,10,HOU,-0.4347,-0.6198,0.1136,-0.5726,-0.7153,0.2415,-0.2235,-0.2722,0.0425,0.0223,0.0189,0.6035,0.054,0.0282,0.2867,-0.1899,-0.2178,0.3246
2014,11,HOU,-0.2011,-0.3783,0.2163,-0.8926,-1.1529,0.1418,-0.2142,-0.2649,0.0474,0.0427,0.0531,0.675,0.1051,0.1041,0.4913,-0.1921,-0.2227,0.3141
2014,12,HOU,-0.0637,-0.2184,0.2985,-0.8422,-0.9783,0.1787,-0.2326,-0.2922,0.0306,0.0696,0.0923,0.7492,0.11,0.1087,0.5052,-0.1942,-0.2268,0.3047
2014,13,HOU,-0.222,-0.468,0.1734,-1.0096,-1.3255,0.11,-0.2797,-0.3702,0.0089,0.0284,0.0321,0.6319,0.0329,-0.0279,0.1654,-0.2134,-0.2614,0.2349
2014,14,HOU,-0.211,-0.4948,0.1626,-1.5711,-2.2885,0.0183,-0.2944,-0.4083,0.0048,-0.0296,-0.0531,0.4468,0.0575,0.0092,0.2422,-0.1743,-0.1989,0.3644
2014,15,HOU,-0.1577,-0.4225,0.1949,-1.2291,-1.7,0.0607,-0.3224,-0.4415,0.0022,-0.0531,-0.0899,0.3636,0.1061,0.1021,0.4862,-0.1073,-0.0875,0.6185
2014,16,HOU,-0.1539,-0.4201,0.1961,-0.9735,-1.3229,0.1111,-0.2528,-0.3575,0.0112,-0.0536,-0.0916,0.3603,0.0766,0.0383,0.3114,-0.0595,-0.0075,0.78
2014,17,HOU,-0.1997,-0.4672,0.1737,-1.478,-2.1494,0.0254,-0.2705,-0.373,0.0083,-0.081,-0.1249,0.2876,0.054,-0.0051,0.2117,-0.0714,-0.0287,0.7424
2015,1,HOU,1.0608,0.5494,0.7751,0.1746,0.0832,0.498,-0.3146,-0.1375,0.1872,0.3263,0.1277,0.8052,-0.2625,-0.018,0.1841,0.1714,-0.0343,0.732
2015,2,HOU,1.3502,0.8948,0.9116,-0.271,-0.21,0.3966,-0.215,-0.1202,0.2144,0.0454,0.0153,0.5962,0.0373,0.0706,0.3958,-0.0514,-0.0952,0.6016
2015,3,HOU,0.4535,0.365,0.6696,-1.1224,-0.9068,0.1941,-0.0098,-0.0062,0.4421,-0.2606,-0.1961,0.158,0.0166,0.0367,0.3084,-0.2421,-0.2307,0.2968
2015,4,HOU,0.0726,0.141,0.5273,-0.1016,-0.1038,0.4349,-0.1267,-0.1213,0.2122,-0.2279,-0.1973,0.1562,0.1211,0.1276,0.557,-0.0845,-0.0899,0.6128
2015,5,HOU,-0.075,0.0116,0.443,-0.3245,-0.3167,0.3613,-0.0753,-0.084,0.2779,-0.2796,-0.2601,0.0778,0.1004,0.101,0.4825,-0.0946,-0.0862,0.6214
2015,6,HOU,-0.2463,-0.1967,0.3113,-1.0017,-1.031,0.1669,-0.0767,-0.0958,0.2576,-0.3457,-0.3624,0.0157,0.1728,0.1788,0.6941,-0.1118,-0.0927,0.6074
2015,7,HOU,-0.3235,-0.3236,0.2422,-1.0045,-1.148,0.1426,-0.0646,-0.0855,0.2752,-0.2452,-0.2549,0.0823,0.2623,0.2902,0.9091,-0.0978,-0.0633,0.6727
2015,8,HOU,-0.4021,-0.4402,0.187,-1.7384,-2.2638,0.0197,-0.1207,-0.1693,0.1426,-0.2754,-0.2979,0.0451,0.1429,0.1349,0.5755,-0.1472,-0.1141,0.5619
2015,9,HOU,-0.4021,-0.4592,0.1772,-1.7384,-2.5688,0.0092,-0.1207,-0.1647,0.1486,-0.2754,-0.3229,0.031,0.1429,0.1323,0.5687,-0.1472,-0.1172,0.555
2015,10,HOU,-0.1222,-0.1296,0.3498,-1.1614,-1.7877,0.0514,-0.1603,-0.2206,0.0867,-0.2453,-0.304,0.0415,0.223,0.2417,0.8322,-0.0908,-0.0282,0.7435
2015,11,HOU,-0.0432,-0.0899,0.3764,-1.0382,-1.6008,0.0719,-0.0984,-0.1534,0.1634,-0.2587,-0.3224,0.0313,0.1717,0.1692,0.6692,-0.1404,-0.0948,0.6026
2015,12,HOU,-0.4413,-0.6701,0.0988,-0.6076,-0.978,0.1788,-0.1238,-0.1952,0.1108,-0.1757,-0.2165,0.1254,0.1378,0.1226,0.5448,-0.2125,-0.2096,0.3427
2015,13,HOU,-0.2252,-0.4282,0.1918,-0.5845,-0.9627,0.1822,-0.1584,-0.2553,0.055,-0.141,-0.1692,0.2015,0.1784,0.1831,0.7053,-0.1622,-0.1278,0.5292
2015,14,HOU,-0.2181,-0.4631,0.1753,-0.1298,-0.2823,0.372,-0.1355,-0.2371,0.0706,-0.0571,-0.0485,0.4594,0.2004,0.225,0.7991,-0.149,-0.106,0.5791
2015,15,HOU,-0.2834,-0.5987,0.1211,-0.3428,-0.5578,0.286,-0.0958,-0.1756,0.1349,-0.1227,-0.1426,0.2533,0.2358,0.2912,0.9101,-0.0989,-0.0155,0.7658
2015,16,HOU,-0.4254,-0.831,0.0603,-0.8483,-1.2981,0.1155,-0.0842,-0.1599,0.155,-0.1701,-0.2139,0.1296,0.2295,0.2781,0.891,-0.0923,-0.0029,0.7885
2015,17,HOU,-0.5545,-1.0052,0.032,-0.8864,-1.3336,0.108,-0.0831,-0.1537,0.1628,-0.217,-0.2658,0.0713,0.205,0.2358,0.8197,-0.1083,-0.0269,0.7457
2016,1,HOU,-1.0644,-0.4445,0.1847,-0.3949,-0.1556,0.4158,-0.3407,-0.1643,0.1494,0.1008,0.0333,0.6339,-0.44,-0.1004,0.0634,-0.2181,-0.1739,0.422
2016,2,HOU,0.1611,0.1454,0.5299,0.2282,0.1377,0.5168,-0.2177,-0.1433,0.1776,0.3857,0.255,0.942,-0.361,-0.2003,0.0088,-0.0098,-0.0542,0.6931
2016,3,HOU,0.0324,0.0661,0.4785,0.5025,0.4028,0.6087,-0.052,-0.0606,0.3268,0.3597,0.3153,0.9727,0.0284,0.0408,0.3177,0.1354,0.088,0.905
2016,4,HOU,-0.4269,-0.3134,0.2482,-0.2776,-0.2205,0.3929,0.0238,-0.0008,0.4528,0.1177,0.1467,0.831,-0.1138,-0.1322,0.0399,-0.0153,-0.0176,0.7618
2016,5,HOU,-0.0351,0.0031,0.4377,0.1366,0.1698,0.5284,0.1435,0.1183,0.726,0.1444,0.1964,0.8918,0.0122,-0.0059,0.21,0.079,0.1003,0.9164
2016,6,HOU,-0.3469,-0.3343,0.2361,0.0785,0.1028,0.505,0.0949,0.0752,0.6306,0.0734,0.1348,0.8164,-0.0008,-0.0294,0.1628,0.1272,0.1716,0.9635
2016,7,HOU,0.1544,0.1459,0.5305,-0.3028,-0.2923,0.3692,0.1564,0.16,0.8072,0.0954,0.1718,0.8626,-0.0081,-0.0459,0.1334,0.1522,0.2178,0.9814
2016,8,HOU,-0.3065,-0.4073,0.2026,0.2134,0.2783,0.5668,0.1772,0.2085,0.8776,0.0355,0.0899,0.7445,-0.0116,-0.0723,0.0935,0.06,0.1465,0.9509
2016,9,HOU,-0.3065,-0.43,0.1911,0.2134,0.3455,0.5892,0.1772,0.2124,0.8821,0.0355,0.099,0.7612,-0.0116,-0.0734,0.0919,0.06,0.1457,0.9502
2016,10,HOU,-0.3398,-0.509,0.1566,-0.0076,0.0685,0.4931,0.0832,0.075,0.6302,-0.0604,-0.0257,0.5073,-0.0311,-0.1007,0.0631,0.0928,0.1922,0.9723
2016,11,HOU,-0.3821,-0.6373,0.1078,0.0507,0.2004,0.5403,0.025,-0.0182,0.4149,-0.0257,0.0244,0.6166,-0.0163,-0.0887,0.0758,0.1032,0.2496,0.9884
2016,12,HOU,-0.3031,-0.5565,0.1379,0.1412,0.3558,0.5931,-0.0301,-0.1221,0.2108,-0.0687,-0.0344,0.49,-0.0605,-0.1662,0.0208,0.051,0.179,0.9667
2016,13,HOU,-0.2752,-0.5962,0.1227,0.408,0.7254,0.7132,-0.0669,-0.1942,0.1117,-0.0762,-0.0422,0.4735,-0.068,-0.1769,0.0165,0.0468,0.2036,0.9764
2016,14,HOU,-0.4055,-0.8307,0.0604,0.5116,0.9056,0.7629,-0.0832,-0.2375,0.0702,-0.0962,-0.0724,0.4017,-0.0119,-0.1126,0.0534,0.1249,0.3283,0.9974
2016,15,HOU,-0.435,-0.8708,0.0523,0.3335,0.7093,0.7088,-0.0954,-0.2565,0.0538,-0.1747,-0.1875,0.1718,-0.0701,-0.2103,0.0067,0.0905,0.2982,0.9955
2016,16,HOU,-0.3913,-0.8131,0.0642,0.4944,1.0009,0.7888,-0.1214,-0.2967,0.0281,-0.1404,-0.1444,0.2498,-0.0753,-0.2255,0.0047,0.0457,0.2286,0.9843
2016,17,HOU,-0.5651,-1.0443,0.0273,0.1901,0.645,0.6886,-0.0908,-0.2381,0.0698,-0.1274,-0.119,0.299,-0.0663,-0.2196,0.0056,0.047,0.2619,0.9909
2017,1,HOU,-0.0242,0.0216,0.4494,-0.9241,-0.4313,0.325,-0.0198,-0.0089,0.4366,-0.723,-0.3221,0.0315,-0.6785,-0.1901,0.0118,-0.2018,-0.1698,0.4316
2017,2,HOU,0.2416,0.173,0.5498,-0.8433,-0.5866,0.2762,-0.1746,-0.1171,0.2204,-0.1997,-0.1217,0.2941,-0.1303,-0.0429,0.1394,-0.0711,-0.1049,0.5812
2017,3,HOU,0.2466,0.1906,0.5593,1.0975,0.909,0.7639,-0.1172,-0.12,0.2148,-0.0619,-0.0337,0.4917,0.1608,0.1582,0.6408,0.1227,0.0547,0.8693
2017,4,HOU,-0.2764,-0.1839,0.3183,1.0077,0.9255,0.7685,-0.0453,-0.0669,0.3126,0.0562,0.075,0.7159,-0.0001,0.0023,0.2269,0.0601,0.0237,0.8309
2017,5,HOU,0.0225,0.0497,0.4672,1.2266,1.2877,0.8538,-0.051,-0.0898,0.2679,0.2463,0.2517,0.9399,0.0174,0.0026,0.2278,0.0722,0.0589,0.8753
2017,6,HOU,-0.4557,-0.4312,0.1906,0.3371,0.2854,0.5695,-0.0563,-0.1042,0.243,0.1396,0.1842,0.8784,-0.0079,-0.0362,0.1507,-0.1064,-0.0994,0.5934
2017,7,HOU,-0.4557,-0.5386,0.1445,0.3371,0.3637,0.5962,-0.0563,-0.1215,0.2121,0.1396,0.2019,0.8978,-0.0079,-0.0454,0.1344,-0.1064,-0.0918,0.6087
2017,8,HOU,-0.0117,-0.0804,0.383,0.4566,0.5074,0.6425,0.0253,-0.0089,0.4365,0.0928,0.1484,0.8334,0.0621,0.033,0.2985,-0.0435,-0.0044,0.7857
2017,9,HOU,-0.3894,-0.6007,0.1203,0.0271,-0.0526,0.4508,-0.0104,-0.0538,0.3381,0.0779,0.1378,0.8201,0.0528,0.0148,0.2555,0.0088,0.0596,0.8764
2017,10,HOU,-0.0859,-0.203,0.3078,-0.1896,-0.3267,0.3582,-0.0155,-0.0573,0.332,0.0715,0.1373,0.8196,0.122,0.1103,0.5096,0.1118,0.1827,0.9688
2017,11,HOU,0.0481,-0.063,0.3949,-0.3671,-0.5527,0.2876,0.0511,0.0417,0.5513,-0.0113,0.0215,0.6105,0.0671,0.0285,0.288,-0.0269,0.0369,0.8501
2017,12,HOU,0.3747,0.3875,0.6841,-0.7434,-1.025,0.1685,0.0977,0.1185,0.7264,-0.0244,0.0039,0.5719,0.1122,0.0904,0.4531,0.0898,0.2351,0.9856
2017,13,HOU,0.2236,0.1684,0.5471,-0.8413,-1.1768,0.1369,0.1316,0.1785,0.8359,-0.0011,0.0292,0.6262,0.0861,0.0491,0.3378,0.1323,0.373,0.999
2017,14,HOU,-0.0303,-0.3021,0.2541,-1.0272,-1.3305,0.1084,0.1084,0.1486,0.7876,-0.0296,-0.0103,0.5411,0.0629,0.0068,0.2367,0.0924,0.2958,0.995
2017,15,HOU,0.3022,0.2104,0.5745,-0.8724,-1.1233,0.1486,0.0876,0.1195,0.7283,-0.0643,-0.0593,0.432,0.0426,-0.0279,0.1652,0.0841,0.3112,0.9963
2017,16,HOU,0.2959,0.1703,0.5482,-0.4737,-0.5257,0.2955,0.0409,0.0491,0.5694,-0.0195,-0.0092,0.5438,0.0252,-0.0536,0.1213,0.0471,0.2473,0.9879
2017,17,HOU,0.0244,-0.2827,0.2647,-0.5831,-0.5841,0.2775,0.0226,0.0249,0.5133,-0.0249,-0.0209,0.5187,0.0661,0.0092,0.2424,0.0867,0.3536,0.9986
2018,1,HOU,-0.0089,0.03,0.4547,4.9586,2.3508,0.9709,-0.2057,-0.0886,0.2703,0.5879,0.2097,0.9049,0.8598,0.3947,0.9803,0.7524,0.2063,0.9771
2018,2,HOU,-0.3221,-0.1807,0.3207,0.3866,0.2144,0.5453,0.0715,0.0572,0.5885,0.2082,0.1052,0.7708,0.4558,0.3766,0.974,0.7409,0.3808,0.9993
2018,3,HOU,-0.2445,-0.1536,0.3369,-0.9232,-0.7615,0.2289,0.107,0.0989,0.684,0.0996,0.0731,0.7122,0.2293,0.2402,0.8287,0.1965,0.0948,0.9108
2018,4,HOU,-0.6147,-0.5242,0.1505,-1.0812,-1.044,0.1643,0.0233,0.0239,0.5111,0.0764,0.0535,0.6758,0.3149,0.3538,0.9628,0.294,0.2113,0.9787
2018,5,HOU,-0.6171,-0.5943,0.1234,-1.0074,-1.0674,0.1596,-0.0342,-0.0398,0.3675,0.2963,0.2365,0.9279,0.2952,0.3689,0.9699,0.1583,0.1146,0.9273
2018,6,HOU,-0.3733,-0.4219,0.1953,-1.4127,-1.5352,0.0799,-0.0954,-0.1113,0.2308,0.1703,0.1529,0.8397,0.2046,0.2658,0.873,0.0543,0.0466,0.8609
2018,7,HOU,0.0662,0.0126,0.4437,-1.4216,-1.5664,0.0762,-0.039,-0.0627,0.3226,0.076,0.07,0.7065,0.1779,0.2269,0.8034,0.0403,0.0348,0.847
2018,8,HOU,-0.1465,-0.2407,0.2869,-1.5082,-1.7746,0.0527,-0.0388,-0.0666,0.314,0.0022,0.008,0.581,0.1668,0.2025,0.7516,0.0001,0.0068,0.8061
2018,9,HOU,0.0757,-0.0154,0.4249,-1.6304,-1.8445,0.0458,-0.0287,-0.0575,0.3318,0.0607,0.0887,0.7418,0.1446,0.1733,0.6806,-0.0248,-0.0197,0.7583
2018,10,HOU,0.0757,-0.0115,0.4276,-1.6304,-1.9134,0.0393,-0.0287,-0.0543,0.3374,0.0607,0.0959,0.7562,0.1446,0.1756,0.6866,-0.0248,-0.0177,0.7616
2018,11,HOU,0.1721,0.0844,0.4894,-1.4491,-1.6235,0.0695,-0.104,-0.1705,0.1409,0.0221,0.0419,0.6532,0.1626,0.2063,0.7591,-0.0165,0.006,0.805
2018,12,HOU,0.0883,-0.0502,0.4035,-1.3009,-1.4055,0.0977,-0.0816,-0.1387,0.1852,-0.0487,-0.0413,0.4754,0.1102,0.1151,0.5237,0.0163,0.0755,0.8926
2018,13,HOU,0.0301,-0.1607,0.3322,-1.2733,-1.3904,0.0998,-0.0653,-0.1195,0.216,-0.0432,-0.0348,0.4895,0.1019,0.0977,0.475,-0.0951,-0.0751,0.6462
2018,14,HOU,-0.1165,-0.4269,0.1925,-1.1098,-1.1243,0.1484,-0.035,-0.0754,0.2964,-0.0275,-0.0168,0.528,0.0876,0.0698,0.393,-0.1009,-0.0779,0.6399
2018,15,HOU,-0.1495,-0.484,0.1662,-1.4079,-1.5014,0.0838,-0.0081,-0.027,0.3948,-0.0626,-0.065,0.4182,0.1258,0.136,0.5791,-0.0722,-0.0201,0.7573
2018,16,HOU,-0.0993,-0.4008,0.2052,-1.3054,-1.3422,0.1064,-0.0195,-0.0403,0.3669,-0.0594,-0.0685,0.411,0.1448,0.1688,0.6682,-0.0232,0.0717,0.8881
2018,17,HOU,0.0168,-0.2774,0.2676,-1.3941,-1.3747,0.1021,0.0025,0.0001,0.4553,-0.123,-0.1558,0.2259,0.1021,0.0905,0.4536,-0.0294,0.0748,0.8916
2019,1,HOU,-0.6486,-0.2319,0.2912,4.4391,2.1761,0.96,0.5456,0.2854,0.9513,0.5936,0.2041,0.9001,0.5323,0.2943,0.9139,0.5504,0.1407,0.9477
2019,2,HOU,-0.1332,-0.0282,0.4169,-0.9611,-0.876,0.2004,0.3534,0.2647,0.935,-0.0942,-0.0735,0.3981,-0.036,0.0136,0.2529,0.2306,0.0745,0.8912
2019,3,HOU,0.0121,0.0733,0.4829,0.0354,-0.1507,0.4173,0.1272,0.1269,0.7433,0.1567,0.0921,0.7483,0.0879,0.1127,0.5169,0.0629,-0.0048,0.7852
2019,4,HOU,0.1829,0.2379,0.5926,-1.0206,-1.1909,0.1341,0.0513,0.0731,0.6256,0.3024,0.2022,0.8981,-0.051,-0.0473,0.1308,0.0388,-0.0094,0.7767
2019,5,HOU,-0.1778,-0.0653,0.3932,-0.1055,-0.3591,0.3483,-0.0243,-0.0018,0.4507,0.1459,0.0791,0.724,-0.1375,-0.2102,0.0068,-0.0546,-0.0937,0.6053
2019,6,HOU,-0.2332,-0.1478,0.3403,1.1149,0.943,0.7735,-0.1386,-0.112,0.2292,0.208,0.1437,0.8278,-0.0352,-0.0799,0.0851,0.0489,0.0284,0.8376
2019,7,HOU,-0.3023,-0.2181,0.2987,1.0903,0.9745,0.7812,-0.1357,-0.1293,0.2,0.2375,0.1808,0.8735,0.0255,0.0104,0.2446,0.1043,0.1009,0.9166
2019,8,HOU,-0.7787,-0.7668,0.0734,0.9896,1.0299,0.7961,-0.1413,-0.1398,0.1838,0.2212,0.1853,0.8797,-0.0075,-0.0469,0.1314,0.0712,0.0916,0.9088
2019,9,HOU,-0.5408,-0.582,0.1281,0.6567,0.6337,0.6845,-0.1188,-0.1163,0.2213,0.0946,0.0701,0.7066,-0.0375,-0.1112,0.0545,0.1055,0.1597,0.9579
2019,10,HOU,-0.5408,-0.6178,0.1148,0.6567,0.6679,0.6967,-0.1188,-0.1065,0.2391,0.0946,0.0713,0.7093,-0.0375,-0.1304,0.0414,0.1055,0.1608,0.9585
2019,11,HOU,-0.1954,-0.1941,0.3126,0.9465,0.9952,0.7871,-0.0994,-0.084,0.278,0.1792,0.1526,0.8391,0.0016,-0.0659,0.1022,0.1886,0.2819,0.9936
2019,12,HOU,-0.1528,-0.1658,0.3291,0.8193,0.8984,0.7608,-0.0751,-0.0511,0.3439,0.2179,0.2013,0.8972,-0.0174,-0.0855,0.0794,0.1391,0.2516,0.9888
2019,13,HOU,0.3817,0.5569,0.7779,0.9082,1.0994,0.8134,-0.0505,-0.0232,0.4045,0.2094,0.1942,0.8891,0.001,-0.0656,0.1027,0.1019,0.2431,0.9872
2019,14,HOU,0.4132,0.61,0.8023,0.55,0.6807,0.7012,-0.0323,0.0001,0.4554,0.2123,0.1968,0.8922,-0.0403,-0.1418,0.0329,0.0674,0.1956,0.9735
2019,15,HOU,0.4085,0.5804,0.7887,0.6822,0.8766,0.7558,0.0148,0.0697,0.6176,0.1983,0.1903,0.8844,-0.0247,-0.1223,0.0462,0.0786,0.2141,0.9802
2019,16,HOU,0.3959,0.5679,0.7827,0.8285,1.1095,0.8161,0.0441,0.1183,0.726,0.1207,0.0965,0.7573,-0.0405,-0.1411,0.0336,0.0723,0.197,0.9739
2019,17,HOU,0.3633,0.536,0.7668,0.9285,1.3046,0.8563,0.0676,0.1559,0.7998,0.1308,0.1049,0.7705,-0.0648,-0.1774,0.0163,0.0488,0.1562,0.9562
2020,1,HOU,0.6837,0.3985,0.6911,5.3442,2.4986,0.9787,-0.6533,-0.2711,0.0429,0.5072,0.1505,0.8363,0.428,0.2662,0.8737,0.292,0.0326,0.8438
2020,2,HOU,1.6692,1.1758,0.9646,5.7717,3.6302,0.9982,-0.314,-0.1668,0.1453,0.6713,0.3152,0.9726,0.2703,0.2546,0.8551,0.3551,0.1711,0.9634
2020,3,HOU,1.6781,1.2835,0.9766,4.6386,3.5811,0.9978,-0.0555,0.0015,0.4583,0.1759,0.0733,0.7126,0.2335,0.2701,0.8795,0.2063,0.1221,0.9336
2020,4,HOU,1.6607,1.6174,0.9951,3.5814,3.1123,0.9938,-0.0314,0.0239,0.5111,0.1293,0.0427,0.6547,0.1447,0.1997,0.7449,0.0568,0.0158,0.8186
2020,5,HOU,0.888,0.9812,0.9316,2.7411,2.435,0.9757,-0.0952,-0.0324,0.3849,0.1008,0.0195,0.6048,0.0705,0.1127,0.5169,0.0837,0.044,0.8584
2020,6,HOU,0.7478,0.917,0.9178,2.824,2.7042,0.9857,-0.1073,-0.037,0.3749,0.1481,0.0604,0.6888,0.065,0.1018,0.4848,0.0464,0.0083,0.8079
2020,7,HOU,0.6639,0.8163,0.8866,2.9083,2.7768,0.9876,-0.2335,-0.1876,0.1202,0.2496,0.1553,0.8427,0.0386,0.0551,0.353,0.0433,0.0044,0.8019
2020,8,HOU,0.6639,0.7925,0.8778,2.9083,3.1962,0.9953,-0.2335,-0.1963,0.1094,0.2496,0.1682,0.8576,0.0386,0.0479,0.3343,0.0433,0.0255,0.8334
2020,9,HOU,0.2155,0.3608,0.6673,1.6976,2.0255,0.9492,-0.2454,-0.2175,0.0892,0.2006,0.1357,0.8174,0.0478,0.0592,0.3634,0.0058,-0.0161,0.7646
2020,10,HOU,0.2659,0.4149,0.6997,1.2663,1.6455,0.9087,-0.2696,-0.2436,0.0647,0.2025,0.1477,0.8324,0.1061,0.1498,0.6177,-0.0884,-0.1463,0.485
2020,11,HOU,0.375,0.5422,0.7708,1.0917,1.4884,0.8866,-0.2714,-0.2587,0.0518,0.2904,0.2349,0.9267,0.1072,0.1548,0.6313,-0.0587,-0.1019,0.588
2020,12,HOU,0.0815,0.1943,0.5622,0.9946,1.4459,0.8792,-0.3126,-0.2974,0.0276,0.217,0.1665,0.8559,0.1782,0.2732,0.8846,-0.0761,-0.1291,0.5266
2020,13,HOU,0.1198,0.2141,0.5776,1.0135,1.597,0.9025,-0.2671,-0.2577,0.0532,0.1907,0.1472,0.8316,0.1887,0.2831,0.8991,-0.0838,-0.1393,0.5023
2020,14,HOU,0.2322,0.3738,0.6757,0.5777,1.045,0.7998,-0.204,-0.1934,0.1128,0.1466,0.1001,0.7632,0.1863,0.2803,0.8946,-0.0952,-0.1583,0.4568
2020,15,HOU,0.2684,0.3809,0.6795,0.6848,1.2042,0.8369,-0.1674,-0.1439,0.1766,0.1404,0.0959,0.7562,0.2,0.3107,0.9308,-0.0966,-0.1596,0.4539
2020,16,HOU,0.1027,0.1131,0.5079,0.2246,0.5897,0.6706,-0.1998,-0.1911,0.1165,0.0785,0.0154,0.5964,0.1721,0.2648,0.8717,-0.0624,-0.0984,0.5956
2020,17,HOU,-0.0804,-0.2047,0.3067,0.5178,1.0886,0.8105,-0.1994,-0.1826,0.1265,0.1597,0.1214,0.7945,0.147,0.2244,0.7975,-0.069,-0.1119,0.5661
2021,1,HOU,-1.9952,-0.7182,0.0857,-3.1305,-1.5552,0.0776,-0.4818,-0.1772,0.1333,-0.0201,-0.0554,0.4412,-0.1503,0.012,0.2492,-0.2612,-0.2489,0.2604
2021,2,HOU,-1.9478,-1.023,0.0299,-0.8379,-0.6381,0.2617,-0.3798,-0.1872,0.1205,0.2074,0.0527,0.6744,0.0666,0.1188,0.533,-0.125,-0.1954,0.3719
2021,3,HOU,-1.1083,-0.6858,0.0946,-0.9672,-0.8711,0.2015,-0.3723,-0.1946,0.1114,0.2185,0.083,0.7322,-0.1218,-0.0684,0.0988,-0.1843,-0.2682,0.2227
2021,4,HOU,-0.2211,-0.0739,0.3869,0.5184,0.3331,0.5855,-0.3796,-0.2297,0.0781,0.1726,0.057,0.6823,0.008,0.0547,0.3516,-0.036,-0.1247,0.5362
2021,5,HOU,0.1407,0.258,0.605,-0.1986,-0.3591,0.3483,-0.4244,-0.2833,0.0349,0.2408,0.1173,0.788,0.0775,0.1443,0.6027,-0.0024,-0.0877,0.6179
