season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2017,7,KC,0.3832,0.4011,0.7928,1.543,1.9112,0.8819,-0.1022,-0.1615,0.4638,0.2099,0.281,0.3173,0.2149,0.2286,0.8095,-0.0707,-0.0509,0.6925
2017,8,KC,0.8352,0.9562,0.9624,0.9168,1.0517,0.684,0.0003,-0.0133,0.8205,0.188,0.2465,0.2611,0.1024,0.0829,0.4292,-0.1681,-0.1569,0.451
2017,9,KC,0.7293,0.9367,0.9602,1.1579,1.4074,0.7812,-0.0917,-0.1337,0.538,0.3538,0.4515,0.6264,0.1731,0.1774,0.6918,-0.1033,-0.0811,0.6238
2017,10,KC,0.7293,0.916,0.957,1.1579,1.4082,0.7817,-0.0917,-0.1241,0.562,0.3538,0.4458,0.6164,0.1731,0.1819,0.7023,-0.1033,-0.0764,0.634
2017,11,KC,0.7339,0.9157,0.9569,0.5138,0.5086,0.5052,-0.0436,-0.046,0.7528,0.276,0.3236,0.3933,0.2191,0.242,0.8353,-0.157,-0.1366,0.4989
2017,12,KC,0.6177,0.769,0.9299,0.406,0.3939,0.4683,-0.0495,-0.0448,0.7555,0.3446,0.4129,0.5553,0.1849,0.1937,0.7344,-0.1774,-0.1624,0.4385
2017,13,KC,0.466,0.6206,0.8864,0.3038,0.2568,0.42,-0.0034,0.0347,0.8984,0.2643,0.288,0.3296,0.193,0.2051,0.7602,-0.1959,-0.1978,0.3578
2017,14,KC,0.2953,0.2938,0.7356,0.2889,0.2981,0.4358,-0.0137,0.0238,0.8841,0.3031,0.3299,0.4045,0.1621,0.1641,0.6585,-0.152,-0.1225,0.5311
2017,15,KC,0.4489,0.4481,0.8167,0.5485,0.6867,0.5682,-0.0504,-0.0185,0.8111,0.3041,0.3179,0.3822,0.1132,0.085,0.4348,-0.2283,-0.2602,0.2293
2017,16,KC,0.5691,0.5634,0.8653,0.0625,0.0836,0.3652,-0.0498,-0.0084,0.8287,0.2761,0.2644,0.2883,0.1404,0.1298,0.5638,-0.2589,-0.3185,0.1382
2017,17,KC,0.8675,0.9258,0.9592,-0.5004,-0.5582,0.1904,0.0127,0.1038,0.9653,0.267,0.2445,0.2578,0.1046,0.0704,0.3942,-0.2659,-0.3423,0.1069
2018,1,KC,1.34,0.6289,0.8896,3.3044,1.7815,0.8616,-0.5082,-0.3754,0.0506,0.1771,0.3356,0.4149,0.0564,0.0947,0.463,-0.483,-0.2865,0.1852
2018,2,KC,0.824,0.4878,0.8344,3.6961,2.5399,0.9533,-0.452,-0.4146,0.0265,0.2515,0.3609,0.4615,0.2533,0.2255,0.8028,-0.2092,-0.1985,0.3563
2018,3,KC,0.0783,0.01,0.55,2.611,2.2924,0.9308,-0.2013,-0.254,0.2285,0.2753,0.3695,0.4769,0.0773,0.0949,0.464,-0.1792,-0.192,0.3709
2018,4,KC,0.1128,0.0719,0.5913,1.2317,1.2376,0.7365,-0.0439,-0.0777,0.6806,0.3225,0.4023,0.5367,0.0125,0.0227,0.2713,-0.1362,-0.1592,0.4444
2018,5,KC,0.619,0.586,0.8742,1.4056,1.4986,0.8038,-0.0163,-0.035,0.778,0.2964,0.3708,0.4796,-0.1118,-0.1545,0.0249,-0.199,-0.2209,0.3096
2018,6,KC,0.4827,0.487,0.8338,2.0323,2.2747,0.9291,-0.0927,-0.1231,0.5658,0.3569,0.4273,0.583,0.039,0.0308,0.2919,-0.0603,-0.0775,0.6317
2018,7,KC,0.404,0.4088,0.7968,1.892,2.227,0.9242,-0.1352,-0.1741,0.4282,0.4174,0.4864,0.6858,0.016,-0.0096,0.1991,-0.1496,-0.1793,0.4008
2018,8,KC,0.6256,0.6331,0.8913,1.296,1.6813,0.843,-0.106,-0.1331,0.5395,0.504,0.5939,0.8309,-0.06,-0.1258,0.0423,-0.2291,-0.2787,0.1983
2018,9,KC,0.6137,0.6531,0.8993,0.3954,0.5647,0.5238,-0.0868,-0.105,0.6095,0.4314,0.5315,0.7537,0.023,-0.0201,0.1771,-0.2934,-0.372,0.0758
2018,10,KC,0.7219,0.8258,0.9412,-0.4193,-0.4698,0.213,-0.0454,-0.0343,0.779,0.3459,0.4137,0.5567,0.009,-0.0531,0.121,-0.3786,-0.4614,0.0226
2018,11,KC,0.734,0.8025,0.9365,0.1282,0.2395,0.4151,-0.1373,-0.1661,0.4515,0.4728,0.5716,0.8067,0.0661,0.0362,0.3048,-0.2963,-0.3675,0.0792
2018,12,KC,0.734,0.8306,0.9417,0.1282,0.2953,0.4345,-0.1373,-0.167,0.4485,0.4728,0.5765,0.8123,0.0661,0.0378,0.309,-0.2963,-0.386,0.0639
2018,13,KC,0.3687,0.3851,0.7857,-0.0605,0.0629,0.358,-0.1992,-0.2572,0.222,0.4786,0.5752,0.8109,0.0768,0.0508,0.3394,-0.2581,-0.3544,0.0922
2018,14,KC,0.6612,0.7538,0.9265,-0.3234,-0.2293,0.2721,-0.1536,-0.1846,0.3997,0.5613,0.678,0.9113,0.0737,0.0391,0.3124,-0.1981,-0.2591,0.2315
2018,15,KC,0.7367,0.8158,0.9393,0.0742,0.2948,0.4344,-0.1862,-0.2254,0.2944,0.6267,0.755,0.9565,0.0306,-0.0443,0.1345,-0.2722,-0.3966,0.0545
2018,16,KC,0.6991,0.7135,0.9169,0.2953,0.6033,0.5376,-0.1915,-0.2247,0.2955,0.6232,0.7443,0.9514,0.066,0.0216,0.2694,-0.2253,-0.3055,0.1562
2018,17,KC,0.4973,0.4294,0.8077,0.1626,0.5075,0.5047,-0.2111,-0.2462,0.2468,0.6172,0.7168,0.9369,0.051,-0.0084,0.202,-0.2295,-0.3196,0.1365
2019,1,KC,0.6591,0.2787,0.7258,-1.08,-0.3846,0.2326,-0.093,-0.149,0.4984,-0.4934,0.0695,0.0552,0.0193,0.0827,0.4286,0.4792,0.1153,0.925
2019,2,KC,-0.5841,-0.4004,0.2809,-0.9222,-0.6474,0.1712,-0.2576,-0.273,0.1874,-0.1526,0.1303,0.1044,0.1846,0.1876,0.7181,0.439,0.2149,0.9783
2019,3,KC,0.0506,0.0352,0.5657,0.2985,0.1996,0.4012,-0.0903,-0.1337,0.5379,0.2671,0.3596,0.4588,0.1255,0.1452,0.6061,0.4096,0.289,0.9938
2019,4,KC,-0.0335,0.0213,0.5571,0.4061,0.2803,0.4285,-0.1642,-0.1988,0.3646,0.0864,0.1987,0.1831,0.3236,0.3814,0.9778,0.2812,0.2213,0.9811
2019,5,KC,-0.2641,-0.1661,0.43,0.7155,0.5298,0.5124,-0.18,-0.2134,0.3245,0.216,0.293,0.3388,0.2291,0.3132,0.9362,0.1904,0.1467,0.9486
2019,6,KC,-0.2676,-0.1851,0.4184,1.1824,1.057,0.6857,-0.0569,-0.0714,0.6964,0.2368,0.2872,0.3284,0.1317,0.1802,0.6976,0.1062,0.0934,0.9066
2019,7,KC,-0.099,-0.0207,0.5274,0.8439,0.7161,0.5781,-0.0669,-0.0655,0.7089,0.2753,0.3127,0.3726,0.1041,0.1359,0.5808,0.0773,0.0698,0.8815
2019,8,KC,-0.0924,-0.0672,0.4955,1.2758,1.3641,0.772,-0.1893,-0.2192,0.31,0.4165,0.4592,0.6402,0.0206,-0.0108,0.1969,-0.0024,-0.0023,0.7824
2019,9,KC,0.2504,0.317,0.7491,1.3426,1.4394,0.7893,-0.0844,-0.0852,0.6607,0.4218,0.4676,0.6536,0.0042,-0.0507,0.1241,-0.0671,-0.0793,0.6272
2019,10,KC,0.2223,0.3043,0.7418,1.1774,1.2691,0.7452,-0.0323,-0.0102,0.826,0.3474,0.367,0.4723,-0.0033,-0.081,0.082,-0.0459,-0.0463,0.7016
2019,11,KC,0.1676,0.2557,0.7121,1.269,1.3246,0.7609,-0.0656,-0.0382,0.7698,0.3917,0.4086,0.5476,0.0202,-0.0422,0.1384,-0.1065,-0.1305,0.5129
2019,12,KC,0.1676,0.2815,0.7275,1.269,1.3674,0.7727,-0.0656,-0.0428,0.7598,0.3917,0.4033,0.538,0.0202,-0.0316,0.1568,-0.1065,-0.1278,0.5193
2019,13,KC,0.0767,0.1764,0.6613,1.0361,1.1373,0.7092,-0.0686,-0.0308,0.787,0.3775,0.3777,0.4918,0.0258,-0.0307,0.1582,-0.159,-0.2163,0.3194
2019,14,KC,0.617,0.9212,0.9584,1.0242,1.1577,0.7141,-0.0718,-0.0204,0.807,0.3594,0.3468,0.4353,0.076,0.0592,0.3634,-0.1369,-0.1811,0.3964
2019,15,KC,0.8141,1.1494,0.9817,0.6895,0.7254,0.581,-0.0501,0.0227,0.8829,0.3572,0.3324,0.4092,0.0324,-0.0264,0.1649,-0.1504,-0.2045,0.3443
2019,16,KC,0.9438,1.3682,0.9931,0.5553,0.5509,0.5191,-0.0383,0.0548,0.924,0.2791,0.2208,0.2177,0.0571,0.026,0.2791,-0.1697,-0.2412,0.2665
2019,17,KC,0.943,1.418,0.9946,0.5667,0.6064,0.5387,-0.0289,0.0737,0.9427,0.3245,0.2701,0.2985,0.0464,0.0098,0.2423,-0.2211,-0.3368,0.1138
2020,1,KC,-0.6458,-0.2973,0.3417,2.4976,1.2895,0.7506,0.19,0.0096,0.8608,0.2637,0.3647,0.4683,0.0361,0.0919,0.4556,0.0715,-0.0678,0.6543
2020,2,KC,-0.2732,-0.1183,0.4615,1.1046,0.6823,0.5663,0.0704,0.0025,0.8478,0.4729,0.4621,0.6442,-0.0231,0.0388,0.3113,-0.1886,-0.2207,0.31
2020,3,KC,0.625,0.5017,0.8408,2.9369,2.2969,0.9319,-0.0385,-0.0714,0.6967,0.9346,0.8022,0.9741,0.0379,0.0679,0.3861,0.0294,-0.0393,0.7147
2020,4,KC,1.1111,1.1379,0.9806,1.5576,1.3241,0.7606,-0.0485,-0.0639,0.7131,1.0774,0.9647,0.9963,0.1163,0.1588,0.6438,-0.0173,-0.0705,0.6477
2020,5,KC,0.573,0.6967,0.9119,1.8004,1.566,0.8195,-0.1425,-0.141,0.5196,0.8677,0.7995,0.9736,0.1059,0.1531,0.6269,-0.1034,-0.1729,0.4154
2020,6,KC,0.4829,0.6538,0.8994,1.8765,1.741,0.8547,-0.1975,-0.1844,0.4007,0.7369,0.7191,0.9385,0.123,0.1851,0.7106,-0.1188,-0.1962,0.3617
2020,7,KC,0.89,1.0031,0.9675,0.8398,0.6946,0.5714,-0.1409,-0.1128,0.59,0.6692,0.6376,0.8782,0.0991,0.1492,0.6167,-0.0808,-0.1542,0.4575
2020,8,KC,0.5452,0.6287,0.8894,-0.0137,-0.1508,0.2944,-0.0983,-0.0569,0.7294,0.4275,0.4053,0.5421,0.1114,0.1581,0.6414,-0.1204,-0.1974,0.3587
2020,9,KC,0.4829,0.6296,0.8901,-0.07,-0.2405,0.2688,-0.1704,-0.144,0.5125,0.4867,0.4685,0.6552,0.0855,0.113,0.5164,-0.1482,-0.2361,0.2771
2020,10,KC,0.4829,0.6379,0.8927,-0.07,-0.2902,0.2561,-0.1704,-0.1383,0.5266,0.4867,0.463,0.6456,0.0855,0.1079,0.5012,-0.1482,-0.2349,0.2793
2020,11,KC,0.1996,0.3309,0.7566,0.3655,0.3184,0.4427,-0.2321,-0.2112,0.33,0.5124,0.4824,0.6788,0.0756,0.09,0.4508,-0.1325,-0.2189,0.3137
2020,12,KC,0.2898,0.4604,0.8226,0.6348,0.738,0.5846,-0.1419,-0.093,0.6397,0.4635,0.4239,0.5765,0.0296,0.0135,0.2509,-0.1449,-0.2424,0.2649
2020,13,KC,0.3937,0.607,0.8825,0.2287,0.2265,0.4106,-0.1295,-0.0732,0.6921,0.4228,0.3735,0.4836,-0.0099,-0.0576,0.114,-0.1071,-0.1812,0.3962
2020,14,KC,0.3209,0.5234,0.85,0.2,0.2036,0.4027,-0.1548,-0.0999,0.6222,0.3487,0.273,0.3035,0.0423,0.0325,0.2956,-0.0509,-0.0767,0.6334
2020,15,KC,0.3936,0.5612,0.8639,0.6089,0.8306,0.6145,-0.1152,-0.0392,0.7677,0.3956,0.3274,0.4,0.0563,0.0538,0.3479,-0.045,-0.0662,0.6579
2020,16,KC,0.2605,0.3659,0.7757,0.7078,0.9911,0.6656,-0.0872,0.0103,0.8619,0.3773,0.2899,0.3329,0.0604,0.0633,0.3744,-0.0309,-0.0416,0.7102
2020,17,KC,0.2767,0.3694,0.7776,0.7339,1.092,0.6968,-0.1018,-0.0044,0.8351,0.3366,0.2272,0.228,0.0485,0.0428,0.3217,-0.1428,-0.2503,0.249
2021,1,KC,-1.4622,-0.6584,0.1502,1.7765,0.9877,0.6646,-0.2468,-0.2025,0.354,0.645,0.5014,0.7074,-0.1991,-0.0135,0.1916,-0.3916,-0.3137,0.1446
2021,2,KC,-0.5738,-0.3441,0.3145,2.1126,1.3705,0.7732,-0.0972,-0.1086,0.6,1.0133,0.7384,0.9482,0.1629,0.1839,0.707,0.2219,0.0765,0.889
2021,3,KC,0.0041,0.0264,0.5605,1.3014,1.0007,0.6683,-0.0836,-0.0911,0.6457,0.6295,0.5541,0.7833,0.0974,0.1451,0.606,-0.3393,-0.4184,0.0422
2021,4,KC,0.0162,0.0808,0.5975,0.3614,0.2858,0.4309,-0.0885,-0.0748,0.6885,0.5035,0.4629,0.6455,0.0883,0.1483,0.6141,-0.2241,-0.3521,0.095
2021,5,KC,0.5697,0.667,0.9039,1.5471,1.4134,0.7827,-0.0914,-0.0632,0.7146,0.5376,0.4836,0.6809,0.0511,0.1057,0.4954,-0.1706,-0.2909,0.1773
2021,6,KC,0.2879,0.4192,0.8021,0.3891,0.2681,0.4239,-0.1015,-0.0532,0.7373,0.5127,0.4494,0.6221,0.0276,0.0731,0.4025,-0.043,-0.1381,0.4953
2021,7,KC,0.0241,0.1433,0.6404,0.7233,0.6748,0.5635,-0.2011,-0.1435,0.5136,0.6357,0.57,0.8046,0.0639,0.1259,0.5529,-0.0342,-0.1298,0.5143
2021,8,KC,-0.075,-0.0054,0.5376,0.3359,0.3149,0.4417,-0.2048,-0.1433,0.5139,0.558,0.4794,0.6737,0.0208,0.0514,0.3412,-0.0355,-0.1226,0.531
2021,9,KC,0.0496,0.1445,0.6413,0.2591,0.2117,0.4056,-0.2764,-0.2244,0.2961,0.6693,0.6045,0.846,-0.0188,-0.0173,0.1832,-0.0494,-0.1403,0.4892
2021,10,KC,-0.1196,-0.1017,0.4732,0.5052,0.586,0.5322,-0.3054,-0.2486,0.2416,0.5683,0.4855,0.6842,0.0139,0.0307,0.2918,-0.0402,-0.1213,0.5345
2021,11,KC,0.1475,0.1898,0.6704,0.7736,0.9926,0.6661,-0.3068,-0.2405,0.26,0.5654,0.4692,0.6565,0.031,0.0548,0.3512,-0.0881,-0.1989,0.3554
2021,12,KC,0.1475,0.1941,0.6732,0.7736,1.0385,0.6798,-0.3068,-0.2328,0.2781,0.5654,0.4659,0.6505,0.031,0.0564,0.3555,-0.0881,-0.2011,0.3515
2021,13,KC,0.3538,0.4782,0.8301,0.5818,0.8206,0.6119,-0.2719,-0.1912,0.3831,0.5568,0.4536,0.6297,0.0164,0.0308,0.2918,-0.1143,-0.2507,0.2482
2021,14,KC,0.2488,0.3312,0.7568,0.5807,0.8555,0.6229,-0.2554,-0.1656,0.4531,0.4689,0.3107,0.3697,0.0233,0.045,0.3263,-0.1442,-0.3071,0.1536
2021,15,KC,0.2716,0.2958,0.7367,0.795,1.2288,0.7344,-0.3177,-0.2413,0.2578,0.4586,0.279,0.3131,0.0285,0.0532,0.3461,-0.2165,-0.4369,0.0339
2021,16,KC,0.5154,0.5326,0.8528,0.508,0.9051,0.6383,-0.2749,-0.1804,0.4103,0.4101,0.1827,0.1642,0.0389,0.0701,0.3934,-0.2448,-0.5082,0.0107
2021,17,KC,0.6367,0.6765,0.9063,0.4773,0.9356,0.6475,-0.2958,-0.2002,0.3613,0.3839,0.1419,0.1173,0.0562,0.1036,0.4898,-0.1987,-0.4176,0.0426
2021,18,KC,0.6882,0.6573,0.9001,0.3405,1.5748,0.8214,-0.3109,-0.1986,0.3652,0.389,0.0933,0.0714,0.0205,0.0637,0.3758,-0.1562,-0.3985,0.0537
2022,1,KC,0.3196,0.1098,0.6175,2.3618,1.2693,0.7453,-0.1844,-0.1591,0.4699,0.481,0.4263,0.5812,0.2764,0.2161,0.7845,-0.0685,-0.1629,0.4372
2022,2,KC,0.3574,0.2002,0.6775,3.1426,2.0633,0.9029,-0.3099,-0.2619,0.2116,0.2407,0.2941,0.3403,-0.0386,0.0664,0.3822,-0.4513,-0.4888,0.0148
2022,3,KC,0.1053,0.0265,0.5607,1.3741,1.2156,0.7301,-0.2299,-0.1989,0.3642,0.5588,0.5037,0.7116,0.1296,0.2036,0.7572,-0.2151,-0.3525,0.0946
2022,4,KC,0.8945,0.7702,0.9301,2.0004,1.8851,0.8778,-0.1727,-0.1412,0.5194,0.4992,0.4613,0.6431,0.0961,0.1873,0.717,-0.172,-0.3419,0.1075
2022,5,KC,0.448,0.4371,0.8116,1.7546,1.9378,0.885,-0.1359,-0.0965,0.6303,0.416,0.3645,0.4677,0.0569,0.1445,0.6038,-0.1378,-0.3145,0.1435
2022,6,KC,0.9169,0.9736,0.9643,2.7825,3.122,0.9837,-0.1254,-0.0741,0.6905,0.4191,0.3453,0.4328,0.0698,0.1619,0.6525,-0.1184,-0.2975,0.1672
2022,7,KC,1.0097,1.024,0.9698,2.726,3.2464,0.987,-0.083,-0.0256,0.797,0.4461,0.3625,0.4644,0.0586,0.1504,0.6199,-0.1453,-0.3331,0.1184
2022,8,KC,1.0097,1.0206,0.9696,2.726,3.5058,0.9927,-0.083,-0.0036,0.8365,0.4461,0.3505,0.4425,0.0586,0.1545,0.6314,-0.1453,-0.3434,0.1056
2022,9,KC,0.9768,1.0403,0.9719,2.013,2.9476,0.977,-0.1225,-0.0313,0.7859,0.4617,0.3612,0.4621,0.0251,0.1039,0.4907,-0.1528,-0.3617,0.085
2022,10,KC,0.899,0.9063,0.9553,1.5813,2.5184,0.9516,-0.1304,-0.04,0.7658,0.5262,0.4353,0.5975,-0.0314,0.0157,0.2564,-0.1616,-0.3836,0.0654
2022,11,KC,0.7858,0.7654,0.9292,1.5494,2.4658,0.947,-0.2243,-0.1447,0.5104,0.4969,0.3868,0.5078,-0.0154,0.0375,0.3079,-0.186,-0.4497,0.0271
2022,12,KC,0.7986,0.7772,0.9318,0.7066,1.4071,0.7811,-0.1524,-0.0483,0.7479,0.47,0.3437,0.43,-0.0374,0.0014,0.2226,-0.2319,-0.5393,0.0066
2022,13,KC,0.7397,0.7139,0.9171,1.0473,2.1312,0.9121,-0.1976,-0.1053,0.609,0.4399,0.2995,0.3501,-0.0214,0.0271,0.2826,-0.1881,-0.4626,0.0224
2022,14,KC,0.8575,0.8574,0.946,0.7846,1.6875,0.8443,-0.2162,-0.1231,0.5659,0.3767,0.2021,0.1882,-0.0662,-0.0462,0.1308,-0.1549,-0.4078,0.0484
2022,15,KC,0.7577,0.7043,0.9145,0.242,0.8086,0.608,-0.259,-0.1729,0.4322,0.324,0.1086,0.0848,-0.0299,0.0088,0.2402,-0.0952,-0.3145,0.1436
2022,16,KC,0.8005,0.6853,0.9089,0.1218,0.7694,0.596,-0.2839,-0.2035,0.3514,0.411,0.2228,0.2204,-0.0259,0.011,0.2453,-0.0258,-0.1818,0.3953
2022,17,KC,0.9073,0.839,0.943,-0.1201,0.4441,0.4845,-0.2953,-0.2145,0.3212,0.3724,0.1685,0.1469,-0.0966,-0.119,0.0475,-0.0329,-0.1962,0.3615
2022,18,KC,0.6861,0.512,0.8457,-0.1573,0.49,0.499,-0.3148,-0.2363,0.2703,0.3558,0.1564,0.1329,-0.0563,-0.0468,0.13,-0.0017,-0.1355,0.5014
2023,1,KC,-1.5287,-0.928,0.0629,3.1582,1.7117,0.8488,-0.2007,-0.1793,0.4136,0.3481,0.3871,0.5084,0.166,0.1755,0.6873,-0.1154,-0.2004,0.3529
2023,2,KC,-0.8949,-0.7361,0.1179,1.9728,1.5138,0.8075,-0.0834,-0.0998,0.6223,0.3278,0.3689,0.4761,0.0915,0.1705,0.6753,0.0748,-0.0886,0.6079
2023,3,KC,-1.4789,-1.4527,0.0056,0.7479,0.7677,0.5954,-0.1987,-0.1867,0.3934,0.3326,0.3516,0.444,0.0377,0.1469,0.6109,0.049,-0.1112,0.5585
2023,4,KC,-1.1907,-1.2648,0.0159,-1.0744,-0.9349,0.1201,-0.1354,-0.12,0.573,0.2458,0.2469,0.2621,0.1616,0.2965,0.9193,0.0698,-0.0885,0.608
2023,5,KC,-1.028,-1.3245,0.0116,-0.5599,-0.5858,0.1832,-0.1327,-0.1097,0.5976,0.2623,0.2478,0.2636,0.1221,0.2689,0.8827,0.0657,-0.1021,0.5783
2023,6,KC,-1.0838,-1.5148,0.004,-0.4869,-0.4735,0.2122,-0.2018,-0.1713,0.4374,0.2313,0.2046,0.192,-0.0699,0.0272,0.2828,0.0799,-0.0869,0.6121
2023,7,KC,-0.966,-1.4222,0.0067,-0.1551,-0.1176,0.3031,-0.2531,-0.214,0.3227,0.2518,0.1845,0.1661,-0.0764,0.011,0.2453,-0.0397,-0.2647,0.222
2023,8,KC,-0.7775,-1.2107,0.0204,-0.4875,-0.5411,0.1946,-0.2796,-0.2387,0.2639,0.2265,0.1436,0.1191,-0.1397,-0.091,0.0719,0.039,-0.1539,0.4582
2023,9,KC,-0.707,-1.1251,0.0294,0.104,0.2377,0.4149,-0.2324,-0.1839,0.4018,0.3464,0.2641,0.2879,-0.1515,-0.1267,0.042,0.0337,-0.1672,0.4278
2023,10,KC,-0.707,-1.1896,0.0218,0.104,0.2769,0.4273,-0.2324,-0.1777,0.4178,0.3464,0.2485,0.2643,-0.1515,-0.1327,0.039,0.0337,-0.1712,0.4187
2023,11,KC,-0.5471,-1.034,0.0422,0.6347,1.0473,0.6825,-0.236,-0.1742,0.4279,0.4286,0.3381,0.4198,-0.185,-0.1948,0.0097,0.0501,-0.1489,0.4699
2023,12,KC,-0.498,-0.9994,0.0479,0.1736,0.4155,0.4754,-0.2735,-0.2173,0.3147,0.3474,0.2285,0.2294,-0.1231,-0.08,0.0834,0.0915,-0.0782,0.6298
2023,13,KC,-0.2943,-0.7608,0.1091,0.1396,0.3588,0.4553,-0.2946,-0.2428,0.254,0.349,0.2208,0.2178,-0.0866,-0.0172,0.1834,0.0669,-0.1263,0.5225
2023,14,KC,-0.2025,-0.6485,0.1539,0.6816,1.2312,0.735,-0.3112,-0.2548,0.2263,0.4109,0.2979,0.3477,-0.088,-0.0229,0.1722,0.06,-0.1404,0.489
2023,15,KC,-0.1171,-0.5682,0.1905,0.2205,0.5231,0.5098,-0.2521,-0.1768,0.4198,0.4265,0.3062,0.3621,-0.0613,0.0258,0.2785,0.0336,-0.1955,0.3634
2023,16,KC,0.0216,-0.446,0.2551,-0.0895,0.1457,0.3853,-0.2472,-0.1671,0.4483,0.3864,0.2385,0.2479,-0.0451,0.0554,0.3528,0.0232,-0.217,0.318
2023,17,KC,0.0485,-0.3893,0.2874,-0.1587,0.0915,0.3681,-0.2726,-0.1959,0.371,0.4106,0.2719,0.3019,-0.0408,0.0647,0.3777,0.022,-0.2172,0.3176
2023,18,KC,-0.0212,-0.5139,0.2188,-0.3223,-0.0753,0.3167,-0.3148,-0.2466,0.2464,0.3233,0.1692,0.1478,-0.0121,0.1207,0.5389,0.0331,-0.1951,0.3639
2024,1,KC,2.2359,1.2603,0.9887,3.4039,1.753,0.8567,0.0688,-0.0523,0.7394,1.2616,0.7961,0.9723,-0.0407,0.101,0.4824,0.2161,-0.0485,0.697
2024,2,KC,0.9575,0.6584,0.9006,2.6394,1.8547,0.8739,-0.1098,-0.1349,0.5342,0.8722,0.7223,0.9401,-0.1525,0.0221,0.2703,0.1105,-0.098,0.5873
2024,3,KC,0.2929,0.2155,0.6867,1.6297,1.4101,0.7821,0.0257,-0.003,0.8378,0.5243,0.5159,0.7309,-0.0873,0.0592,0.3635,0.1289,-0.0759,0.6348
2024,4,KC,0.2724,0.2003,0.6776,1.2453,1.1266,0.7065,-0.0682,-0.0701,0.6989,0.224,0.2666,0.2923,0.045,0.2033,0.7563,0.1485,-0.0422,0.709
2024,5,KC,0.6284,0.5989,0.8789,1.3812,1.3911,0.778,-0.0032,0.0128,0.8671,0.2235,0.2439,0.2564,0.0463,0.2159,0.7839,0.0176,-0.2218,0.3077
2024,6,KC,0.6284,0.6097,0.8834,1.3812,1.4389,0.789,-0.0032,0.0403,0.9058,0.2235,0.2301,0.2331,0.0463,0.22,0.7924,0.0176,-0.2296,0.2903
2024,7,KC,0.6345,0.6547,0.8995,2.0324,2.34,0.9357,-0.0727,-0.0367,0.7739,0.447,0.4362,0.5992,0.026,0.2018,0.753,0.0256,-0.2216,0.308
2024,8,KC,0.5688,0.5822,0.8728,1.3093,1.5421,0.8137,-0.1193,-0.0757,0.6866,0.3128,0.2709,0.3003,0.0777,0.2945,0.9171,0.0644,-0.1748,0.4102
2024,9,KC,0.2649,0.25,0.709,1.4897,1.8156,0.8667,-0.0789,-0.0114,0.8238,0.3471,0.2952,0.3426,0.0391,0.2511,0.8522,0.0571,-0.1955,0.3633
2024,10,KC,0.4577,0.5029,0.8412,1.0968,1.396,0.7791,-0.0757,0.0009,0.8444,0.3464,0.2811,0.3175,-0.039,0.1227,0.5436,0.0899,-0.1518,0.4627
2024,11,KC,0.5144,0.5513,0.8611,1.6735,2.2746,0.929,-0.0936,-0.0167,0.8142,0.4348,0.3812,0.4986,-0.0279,0.1475,0.6124,0.1238,-0.1004,0.5826
2024,12,KC,0.2277,0.1727,0.6587,0.8485,1.1351,0.7084,-0.1919,-0.1318,0.5426,0.4563,0.3965,0.5271,-0.0331,0.1427,0.5995,0.173,-0.0184,0.7532
2024,13,KC,0.1781,0.0464,0.574,0.393,0.4407,0.4833,-0.1705,-0.0966,0.6297,0.3824,0.2947,0.3417,-0.04,0.1325,0.571,0.1792,-0.0099,0.7693
2024,14,KC,0.2861,0.1678,0.6552,0.3716,0.4254,0.4783,-0.1919,-0.1185,0.5763,0.324,0.2191,0.2149,-0.0236,0.1692,0.6717,0.168,-0.0326,0.7287
2024,15,KC,0.4337,0.3275,0.7551,0.0697,0.18,0.3953,-0.2149,-0.1204,0.5718,0.2606,0.0775,0.0606,0.0314,0.2322,0.818,0.1426,-0.0403,0.7133
2024,16,KC,0.617,0.5036,0.8415,-0.1083,-0.042,0.3263,-0.1831,-0.0727,0.693,0.2274,0.0067,0.0263,-0.0034,0.1672,0.6666,0.1843,0.0323,0.8355
2024,17,KC,0.6851,0.6157,0.8852,-0.0588,0.101,0.3715,-0.1963,-0.0814,0.6716,0.1915,-0.0283,0.0161,0.0086,0.1943,0.7363,0.2446,0.1305,0.9379
2024,18,KC,0.8169,0.7586,0.9276,-0.1438,0.0683,0.36,-0.1654,-0.0366,0.774,0.1903,-0.0046,0.0231,-0.0121,0.1584,0.6424,0.2838,0.1924,0.9711
2025,1,KC,0.4422,0.1904,0.6707,1.6464,0.9169,0.6417,-0.27,-0.2117,0.3287,-0.1902,0.1608,0.1373,0.1055,0.1729,0.681,0.1764,-0.087,0.612
2025,2,KC,0.5073,0.3129,0.7466,2.5857,1.7998,0.8645,-0.1732,-0.171,0.4378,0.4645,0.4567,0.6359,-0.1268,0.053,0.3453,0.0432,-0.1677,0.4269
2025,3,KC,-0.1725,-0.1863,0.4177,1.2596,0.9945,0.6666,-0.3555,-0.3088,0.1282,0.294,0.339,0.4214,0.0295,0.1825,0.7037,0.1143,-0.1174,0.5434
