season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2025,10,LAC,-0.7621,-1.0647,0.0378,-0.0118,-0.2377,0.2696,-0.2334,-0.2026,0.3536,0.3896,0.3351,0.4146,-0.1716,-0.1095,0.0552,0.3296,0.2436,0.9864
2025,11,LAC,-0.9089,-1.3012,0.0131,-0.11,-0.3942,0.2298,-0.2359,-0.1956,0.3716,0.4047,0.3418,0.427,-0.1551,-0.0891,0.0743,0.3885,0.3416,0.998
2025,12,LAC,-0.9089,-1.3365,0.0108,-0.11,-0.4684,0.2128,-0.2359,-0.19,0.3856,0.4047,0.3299,0.4051,-0.1551,-0.0901,0.0732,0.3885,0.3629,0.9988
2025,13,LAC,-0.9046,-1.4076,0.0071,-0.4874,-1.0096,0.1078,-0.2098,-0.1507,0.4939,0.2776,0.1614,0.1382,-0.1566,-0.1002,0.0624,0.3243,0.2494,0.9884
2025,14,LAC,-0.727,-1.2671,0.0158,-0.2234,-0.3668,0.2369,-0.1675,-0.0677,0.7041,0.3351,0.1922,0.1753,-0.1797,-0.1508,0.0267,0.2857,0.2029,0.9748
2025,15,LAC,-0.6482,-1.2466,0.0178,0.1887,0.3637,0.457,-0.1829,-0.0784,0.6783,0.3895,0.2463,0.2606,-0.1725,-0.1404,0.0337,0.2784,0.1946,0.9721
2025,16,LAC,-0.7971,-1.4779,0.0047,0.4607,0.9098,0.6395,-0.2502,-0.1616,0.4636,0.4567,0.3238,0.3944,-0.1773,-0.1458,0.0295,0.3502,0.3213,0.9966
2025,17,LAC,-0.5372,-1.1231,0.03,0.5254,1.0439,0.681,-0.2082,-0.0975,0.6274,0.3743,0.211,0.2014,-0.1685,-0.134,0.0384,0.3504,0.3127,0.9964
2025,18,LAC,-0.4142,-0.9669,0.0545,0.5982,1.2743,0.7471,-0.1832,-0.0602,0.7213,0.3811,0.2269,0.2272,-0.1704,-0.1407,0.0333,0.3539,0.3119,0.9963
2026,1,LAC,-1.1863,-0.6989,0.1321,0.4349,0.3371,0.4489,-0.2231,-0.1893,0.387,0.4552,0.4353,0.5974,-0.6031,-0.1326,0.0394,-0.3303,-0.3298,0.1228
2026,2,LAC,-1.1863,-0.7949,0.0971,0.4349,0.3247,0.445,-0.2231,-0.2002,0.3611,0.4552,0.4454,0.6157,-0.6031,-0.2206,0.0052,-0.3303,-0.3824,0.0666
1999,1,LAR,,,,,,,,,,,,,,,,,,
1999,2,LAR,,,,,,,,,,,,,,,,,,
1999,3,LAR,-0.3234,-0.3542,0.3084,-0.0115,0.3453,0.451,0.2734,0.1321,0.9791,0.0251,0.2444,0.2573,-0.1768,-0.0662,0.1014,-0.619,-0.6317,0.0011
1999,4,LAR,-0.5097,-0.581,0.184,-0.4291,0.006,0.3407,0.052,-0.0156,0.8168,0.0719,0.261,0.2835,-0.0168,0.056,0.3538,-0.2778,-0.4089,0.0479
1999,5,LAR,-0.748,-0.813,0.0917,-1.9608,-1.5409,0.0448,0.1915,0.0961,0.9603,0.2013,0.3347,0.4137,-0.1283,-0.0912,0.0722,-0.2776,-0.4247,0.0396
1999,6,LAR,-0.9466,-1.0605,0.0386,-1.406,-1.1004,0.094,0.1354,0.0696,0.9383,-0.0612,0.1539,0.1299,0.0748,0.1574,0.6396,-0.1936,-0.3417,0.1078
1999,7,LAR,-1.1903,-1.3792,0.0081,-1.6203,-1.4541,0.0534,0.0782,0.0287,0.8903,-0.0052,0.1754,0.1554,0.0148,0.0758,0.4092,-0.2507,-0.4586,0.0239
1999,8,LAR,-1.2478,-1.4432,0.006,-1.0536,-0.8315,0.1373,0.1008,0.0553,0.9245,-0.0241,0.1604,0.137,0.042,0.106,0.4963,-0.1427,-0.2906,0.1775
1999,9,LAR,-1.0593,-1.3193,0.0123,-1.0197,-0.7833,0.1472,0.0771,0.0389,0.9033,0.0043,0.1757,0.1557,0.1004,0.1895,0.7238,-0.0455,-0.1284,0.5176
1999,10,LAR,-1.0126,-1.3247,0.0116,-0.7138,-0.4104,0.2257,-0.0313,-0.0416,0.7621,0.0716,0.2104,0.2002,0.0821,0.1553,0.6336,0.0034,-0.0377,0.7176
1999,11,LAR,-1.2824,-1.6199,0.002,-1.2256,-0.9242,0.1216,-0.0194,-0.057,0.7289,0.1595,0.2999,0.3508,0.0827,0.1601,0.648,0.0552,0.0323,0.8356
1999,12,LAR,-1.2478,-1.6274,0.0019,-0.943,-0.5868,0.1831,-0.0672,-0.085,0.661,0.0761,0.2204,0.2169,0.0517,0.1106,0.5089,-0.0174,-0.0864,0.6131
1999,13,LAR,-1.2666,-1.7029,0.0009,-0.6364,-0.2115,0.2772,-0.1614,-0.1483,0.5004,0.1155,0.2365,0.2446,0.105,0.2025,0.7548,0.0529,0.0432,0.8527
1999,14,LAR,-1.2748,-1.8251,0.0002,-0.4083,0.0678,0.3594,-0.2666,-0.2212,0.3048,0.0495,0.1684,0.1468,0.1247,0.2386,0.8298,0.0373,0.0119,0.8065
1999,15,LAR,-1.176,-1.7003,0.001,-0.3987,0.0912,0.3674,-0.2013,-0.1602,0.467,0.0438,0.1481,0.123,0.0903,0.1838,0.7069,0.0309,-0.0001,0.7857
1999,16,LAR,-1.1941,-1.756,0.0006,-0.2461,0.3613,0.4562,-0.1901,-0.1443,0.5112,0.0219,0.108,0.0845,0.0897,0.1793,0.6962,-0.012,-0.0797,0.6258
1999,17,LAR,-1.039,-1.5442,0.0032,-0.4694,0.0611,0.3569,-0.1965,-0.1422,0.5159,0.0546,0.1226,0.0975,0.0913,0.1855,0.7119,0.0128,-0.0285,0.735
2000,1,LAR,0.4375,0.221,0.6908,0.8458,0.8632,0.6246,-0.1764,-0.1736,0.4294,0.4695,0.4697,0.6579,-0.3687,-0.0528,0.1216,-0.1612,-0.2034,0.3465
2000,2,LAR,0.4502,0.3771,0.7818,-0.3354,0.1286,0.3795,-0.2322,-0.2068,0.3422,0.1269,0.3131,0.3735,0.0236,0.1089,0.5043,0.101,-0.0468,0.7001
2000,3,LAR,-0.9156,-0.946,0.0593,0.3939,0.7006,0.5729,-0.1377,-0.1529,0.4874,0.5392,0.5385,0.7633,-0.1812,-0.0699,0.0963,-0.1049,-0.1958,0.3625
2000,4,LAR,-0.9699,-1.0553,0.0396,0.1541,0.5894,0.5323,-0.2381,-0.2271,0.2908,0.2484,0.3711,0.48,0.0462,0.1228,0.5439,-0.0188,-0.1188,0.5404
2000,5,LAR,-0.8224,-0.8888,0.0725,-0.0159,0.432,0.4802,-0.1711,-0.1794,0.4129,0.2053,0.3372,0.4183,-0.0118,0.053,0.3452,0.0669,-0.0125,0.7635
2000,6,LAR,-0.8224,-0.9232,0.0645,-0.0159,0.4099,0.4726,-0.1711,-0.1748,0.4249,0.2053,0.3312,0.4074,-0.0118,0.0509,0.3396,0.0669,0.011,0.805
2000,7,LAR,-0.9011,-1.0482,0.0407,-0.3615,0.0051,0.3404,-0.1611,-0.1607,0.466,0.0755,0.2305,0.234,-0.0022,0.0531,0.3456,0.0153,-0.0365,0.7199
2000,8,LAR,-0.6455,-0.7583,0.1102,-0.0022,0.4134,0.4743,-0.2005,-0.1829,0.4043,0.0084,0.1823,0.1639,0.0288,0.0869,0.4409,-0.0289,-0.1014,0.5796
2000,9,LAR,-1.1439,-1.4213,0.0067,0.5622,1.1137,0.7028,-0.2741,-0.2334,0.2766,0.1738,0.2875,0.329,0.044,0.1052,0.494,-0.0565,-0.1461,0.4755
2000,10,LAR,-1.0245,-1.3394,0.0105,0.7605,1.394,0.7791,-0.3012,-0.2472,0.2447,0.2488,0.3271,0.3997,0.0432,0.095,0.4642,-0.0425,-0.1174,0.5431
2000,11,LAR,-0.9973,-1.2812,0.0145,0.8567,1.6466,0.8362,-0.2498,-0.2331,0.2772,0.2485,0.3671,0.4729,0.0515,0.1098,0.5066,0.0119,-0.041,0.7107
2000,12,LAR,-0.8392,-1.137,0.028,0.9518,1.8377,0.8712,-0.2708,-0.2439,0.2513,0.3714,0.4543,0.6318,-0.0293,-0.025,0.1679,-0.0434,-0.1351,0.5026
2000,13,LAR,-0.6806,-0.9722,0.0532,0.7624,1.6396,0.8348,-0.2798,-0.2421,0.2558,0.3648,0.4384,0.6032,-0.0531,-0.0603,0.1099,-0.0966,-0.2428,0.2643
2000,14,LAR,-0.5126,-0.8256,0.0886,0.6032,1.4968,0.8033,-0.3143,-0.2591,0.2175,0.4026,0.456,0.6351,0.0262,0.0756,0.4086,-0.0413,-0.1397,0.4916
2000,15,LAR,-0.676,-1.0537,0.0397,1.0159,2.0642,0.9029,-0.3318,-0.2661,0.202,0.5268,0.5466,0.7732,0.0222,0.0706,0.3951,-0.0522,-0.1661,0.4296
2000,16,LAR,-0.3403,-0.673,0.1428,0.8917,1.9369,0.885,-0.3656,-0.2849,0.1661,0.5149,0.5334,0.7563,0.0623,0.1325,0.5712,-0.0236,-0.1025,0.5769
2000,17,LAR,-0.2713,-0.5951,0.178,0.9683,2.015,0.8956,-0.384,-0.2904,0.1566,0.4947,0.5041,0.7126,0.0766,0.1591,0.6448,-0.0303,-0.1165,0.5451
2001,1,LAR,0.724,0.3833,0.7848,0.7133,0.6983,0.5718,-0.401,-0.2504,0.2377,0.0154,0.257,0.2776,0.061,0.1248,0.5488,0.8043,0.2214,0.9812
2001,2,LAR,-0.4897,-0.3455,0.3141,2.6367,2.0337,0.8988,-0.5575,-0.3496,0.0741,0.1843,0.2956,0.3439,0.0738,0.1435,0.6013,0.3234,0.0893,0.9026
2001,3,LAR,0.2352,0.2352,0.7005,1.8159,1.6982,0.8461,-0.2665,-0.2042,0.3488,0.121,0.2408,0.252,0.0148,0.0993,0.4775,0.1251,-0.0195,0.7512
2001,4,LAR,0.2558,0.2304,0.697,0.3103,0.5526,0.5188,-0.309,-0.2403,0.2604,0.0318,0.1679,0.1461,0.2249,0.2964,0.9191,0.1561,0.0539,0.8647
2001,5,LAR,0.3533,0.3192,0.7505,0.5498,0.7922,0.6026,-0.217,-0.1729,0.4319,0.0428,0.1523,0.1277,0.0622,0.1453,0.6071,0.1573,0.0693,0.8808
2001,6,LAR,0.3358,0.3683,0.7768,0.6659,0.9423,0.6498,-0.312,-0.2483,0.2423,0.1755,0.2186,0.214,0.0776,0.1626,0.655,0.1542,0.0982,0.9103
2001,7,LAR,0.5722,0.647,0.8972,0.5548,0.8275,0.6136,-0.2906,-0.222,0.3026,0.2279,0.2369,0.2451,0.0,0.0681,0.3868,0.0507,-0.0045,0.7773
2001,8,LAR,0.5722,0.6395,0.8939,0.5548,0.8469,0.6189,-0.2906,-0.2115,0.3289,0.2279,0.2307,0.2342,0.0,0.0573,0.3581,0.0507,0.0037,0.7928
2001,9,LAR,0.3852,0.4542,0.8193,-0.1424,0.0195,0.3446,-0.2459,-0.1639,0.4566,0.2257,0.2195,0.2157,0.046,0.1168,0.5266,0.0549,0.0071,0.7982
2001,10,LAR,0.4572,0.5613,0.864,-0.2465,-0.1157,0.3036,-0.2869,-0.1913,0.3829,0.2421,0.2218,0.2189,0.1112,0.2026,0.755,0.0989,0.0999,0.9122
2001,11,LAR,0.5464,0.713,0.9167,-0.0745,0.0767,0.3619,-0.2797,-0.1778,0.4172,0.2445,0.2156,0.2092,0.0847,0.165,0.661,0.0352,-0.0117,0.7653
2001,12,LAR,0.3933,0.4788,0.8305,-0.257,-0.1655,0.2904,-0.3046,-0.193,0.3783,0.2314,0.1886,0.1708,0.1343,0.2356,0.824,0.0702,0.0662,0.878
2001,13,LAR,0.2395,0.2797,0.7262,0.2518,0.5824,0.5301,-0.3488,-0.2232,0.2996,0.4155,0.3242,0.395,0.0668,0.139,0.5887,0.0071,-0.048,0.6976
2001,14,LAR,0.2678,0.2926,0.7351,0.4398,0.8957,0.6348,-0.379,-0.2419,0.2561,0.3915,0.2935,0.3396,0.0789,0.1582,0.6419,0.0302,-0.0082,0.7716
2001,15,LAR,0.1736,0.1426,0.64,0.0875,0.4129,0.4742,-0.3816,-0.2384,0.2651,0.3276,0.2364,0.2443,0.1443,0.2592,0.8658,0.1098,0.1305,0.9376
2001,16,LAR,-0.004,-0.1753,0.4249,0.3593,0.8502,0.6202,-0.4237,-0.2681,0.1981,0.428,0.3082,0.3656,0.0888,0.1706,0.6756,0.0655,0.0514,0.862
2001,17,LAR,-0.1413,-0.4022,0.2797,0.3969,0.9244,0.6447,-0.4528,-0.2858,0.1646,0.3735,0.2608,0.2832,0.0899,0.1753,0.6864,0.0466,0.0246,0.825
2002,1,LAR,-0.1875,-0.1433,0.4455,-0.6517,0.0186,0.3444,-0.331,-0.2097,0.3336,0.7149,0.4813,0.6773,0.2201,0.1857,0.7128,0.3875,0.0276,0.8288
2002,2,LAR,-0.2507,-0.1833,0.4198,-0.2098,0.1212,0.3769,-0.0756,-0.0777,0.6804,0.4533,0.3958,0.5255,-0.1601,-0.0102,0.1982,-0.0697,-0.1605,0.4409
2002,3,LAR,0.2955,0.2207,0.6905,-0.2034,0.027,0.3472,-0.1038,-0.0622,0.7166,0.3401,0.3374,0.4189,0.0555,0.1271,0.5563,0.0729,-0.0625,0.6657
2002,4,LAR,0.1203,0.0555,0.5798,-0.7559,-0.4969,0.2061,-0.0721,-0.0392,0.7677,0.4354,0.3785,0.4937,0.0197,0.0934,0.4594,-0.1563,-0.2367,0.2752
2002,5,LAR,-0.0712,-0.1177,0.4621,0.0831,0.3298,0.4465,-0.1199,-0.0637,0.7133,0.6641,0.4987,0.7038,0.0326,0.1089,0.5046,-0.1326,-0.222,0.3069
2002,6,LAR,-0.0882,-0.1279,0.4557,1.1079,1.507,0.806,-0.1373,-0.0561,0.731,0.8518,0.6177,0.8596,-0.0142,0.0565,0.3557,-0.1477,-0.2553,0.2391
2002,7,LAR,-0.2191,-0.2924,0.3455,1.1517,1.6268,0.832,-0.2391,-0.1396,0.524,0.8466,0.6015,0.842,-0.0484,0.0042,0.2291,-0.1383,-0.2588,0.2322
2002,8,LAR,-0.2191,-0.3119,0.3337,1.1517,1.702,0.8467,-0.2391,-0.1292,0.5492,0.8466,0.6058,0.8472,-0.0484,-0.0088,0.2017,-0.1383,-0.2632,0.2233
2002,9,LAR,-0.3678,-0.5038,0.2246,1.1135,1.8118,0.8663,-0.278,-0.1575,0.4741,0.7676,0.5448,0.7709,-0.0148,0.0315,0.2939,-0.0746,-0.1758,0.4076
2002,10,LAR,-0.3691,-0.5386,0.2061,1.0476,1.7602,0.8582,-0.2235,-0.1006,0.6204,0.8699,0.6005,0.8407,-0.0702,-0.0593,0.1115,-0.1447,-0.2839,0.1895
2002,11,LAR,-0.4674,-0.6827,0.139,0.6063,1.1179,0.7036,-0.1443,-0.0172,0.8134,0.7869,0.5361,0.7601,-0.0509,-0.033,0.1547,-0.149,-0.2945,0.1713
2002,12,LAR,-0.2869,-0.4692,0.2424,0.0752,0.3322,0.4473,-0.1593,-0.0225,0.8024,0.8135,0.5512,0.7801,-0.052,-0.0347,0.1518,-0.1771,-0.3555,0.0913
2002,13,LAR,0.2256,0.1766,0.6612,-0.39,-0.3833,0.2327,-0.1301,0.0174,0.8736,0.7737,0.5158,0.7307,0.0248,0.0716,0.3979,-0.0727,-0.1725,0.4162
2002,14,LAR,0.1191,-0.019,0.529,-0.0912,0.1376,0.383,-0.2687,-0.107,0.6044,0.9574,0.6282,0.8694,0.0342,0.0818,0.4256,-0.0342,-0.0958,0.5919
2002,15,LAR,-0.0894,-0.3354,0.3202,-0.197,0.0256,0.3466,-0.3252,-0.1541,0.4837,0.916,0.5885,0.8255,0.0001,0.0232,0.2735,-0.0222,-0.0664,0.6567
2002,16,LAR,-0.1399,-0.4288,0.2644,-0.1291,0.1966,0.4,-0.4377,-0.2528,0.2322,0.9221,0.5866,0.8239,0.0225,0.0567,0.3561,0.0175,0.0051,0.7949
2002,17,LAR,-0.3063,-0.6532,0.1518,0.2385,0.8102,0.6082,-0.4313,-0.2379,0.2661,1.0219,0.6384,0.8791,-0.007,0.0066,0.2344,-0.0539,-0.1162,0.546
2003,1,LAR,-0.2242,-0.1856,0.4185,3.3018,2.0158,0.8958,-0.0764,-0.0895,0.6492,0.1478,0.2885,0.3307,0.2028,0.1624,0.6542,-0.126,-0.1565,0.4523
2003,2,LAR,-0.1624,-0.1712,0.4276,3.722,2.9172,0.976,-0.0551,-0.0371,0.7726,0.8186,0.5167,0.7321,-0.0976,0.0038,0.2282,-0.4847,-0.3691,0.0781
2003,3,LAR,-0.1182,-0.126,0.4568,3.2124,3.0878,0.9823,-0.3309,-0.2129,0.325,0.8589,0.5364,0.7603,0.01,0.0783,0.4162,-0.1479,-0.1911,0.373
2003,4,LAR,-0.7286,-0.7296,0.1203,2.23,2.5694,0.9556,-0.3605,-0.2353,0.2721,0.6693,0.4593,0.6405,-0.1149,-0.0604,0.1098,-0.153,-0.2111,0.3301
2003,5,LAR,-0.7286,-0.7761,0.1043,2.23,2.5641,0.9554,-0.3605,-0.2391,0.2631,0.6693,0.4619,0.6441,-0.1149,-0.07,0.0959,-0.153,-0.2153,0.3209
2003,6,LAR,-0.6884,-0.7351,0.1185,1.3757,1.7838,0.8622,-0.4414,-0.303,0.1359,0.7755,0.524,0.742,-0.0777,-0.0328,0.1552,-0.1978,-0.2727,0.2086
2003,7,LAR,-0.6027,-0.6626,0.1488,1.5943,2.023,0.897,-0.464,-0.3186,0.1129,0.9733,0.6321,0.8732,-0.1521,-0.1397,0.0339,-0.1849,-0.2925,0.1749
2003,8,LAR,-0.5035,-0.5722,0.1885,1.4814,2.0029,0.8946,-0.3807,-0.2453,0.2481,0.8677,0.5691,0.8038,-0.1362,-0.1497,0.0273,-0.0789,-0.1554,0.4549
2003,9,LAR,-0.4237,-0.4821,0.235,1.1895,1.7086,0.8481,-0.3835,-0.2373,0.2678,0.8653,0.5604,0.7927,-0.07,-0.0656,0.102,-0.1478,-0.2473,0.2543
2003,10,LAR,-0.2067,-0.2401,0.3796,0.8159,1.1984,0.7257,-0.3328,-0.1774,0.4183,0.9612,0.6176,0.8595,-0.0729,-0.078,0.0864,-0.1801,-0.3046,0.157
2003,11,LAR,-0.2613,-0.2976,0.3414,0.2132,0.2845,0.4303,-0.342,-0.1775,0.418,0.9006,0.5651,0.7992,-0.0125,0.0069,0.235,-0.0858,-0.1668,0.4286
2003,12,LAR,-0.602,-0.7162,0.1254,-0.0724,-0.0806,0.3145,-0.3522,-0.1808,0.4091,0.7883,0.4843,0.6825,0.0092,0.035,0.302,-0.0597,-0.1205,0.5369
2003,13,LAR,-0.7146,-0.8526,0.0808,0.3724,0.5958,0.5346,-0.381,-0.2035,0.3509,0.8587,0.5236,0.7413,0.0031,0.0198,0.2655,-0.1558,-0.281,0.1943
2003,14,LAR,-0.5174,-0.6505,0.1531,0.0982,0.2373,0.4144,-0.4081,-0.228,0.2885,0.8105,0.4802,0.6755,0.0106,0.0278,0.2848,-0.1089,-0.1939,0.3662
2003,15,LAR,-0.6205,-0.816,0.0909,0.4112,0.8002,0.6046,-0.4347,-0.2521,0.2341,0.8802,0.5188,0.7348,-0.0158,-0.0298,0.1599,-0.1135,-0.1964,0.3608
2003,16,LAR,-0.8416,-1.0627,0.0381,0.654,1.1857,0.7225,-0.4633,-0.2798,0.1748,0.9206,0.5369,0.7609,-0.0564,-0.1034,0.0598,-0.1604,-0.2704,0.212
2003,17,LAR,-1.003,-1.2295,0.0191,0.226,0.5541,0.5199,-0.4152,-0.2064,0.3434,0.8256,0.4651,0.6495,0.0042,-0.004,0.2102,-0.1137,-0.198,0.3569
2004,1,LAR,-1.8889,-0.991,0.0495,-2.3148,-0.7947,0.1455,-0.2927,-0.1772,0.4187,-0.2273,0.1536,0.1297,-0.3603,-0.0384,0.1448,-0.316,-0.2309,0.2876
2004,2,LAR,-1.3351,-0.9449,0.0596,-2.4837,-1.4712,0.0519,-0.5359,-0.3431,0.0814,0.4623,0.3567,0.4545,0.2291,0.2382,0.8294,-0.2728,-0.2567,0.2367
2004,3,LAR,-1.0196,-0.7502,0.1131,-0.9056,-0.6762,0.1656,-0.5394,-0.3729,0.0522,0.3657,0.2919,0.3368,0.1333,0.1948,0.7374,-0.2055,-0.2404,0.2683
2004,4,LAR,-0.9073,-0.7793,0.1033,-0.623,-0.5458,0.1936,-0.4732,-0.3315,0.0976,0.3952,0.2902,0.3336,0.1862,0.2653,0.8766,-0.1943,-0.2532,0.2435
2004,5,LAR,-0.5633,-0.5232,0.2132,0.0265,-0.0024,0.3382,-0.4131,-0.2874,0.1617,0.4996,0.3353,0.4149,0.1953,0.2888,0.9108,-0.0705,-0.1508,0.465
2004,6,LAR,-0.1474,-0.153,0.4383,-0.1919,-0.3386,0.2435,-0.3375,-0.2101,0.3324,0.4753,0.3127,0.3727,0.0899,0.1621,0.6534,-0.1241,-0.2101,0.3325
2004,7,LAR,0.1114,0.118,0.6228,-0.6849,-0.9341,0.1203,-0.2337,-0.1075,0.6028,0.3694,0.222,0.2192,0.1199,0.2065,0.763,-0.0188,-0.1026,0.5766
2004,8,LAR,0.1114,0.1277,0.629,-0.6849,-1.0609,0.0998,-0.2337,-0.0977,0.6272,0.3694,0.2115,0.2025,0.1199,0.2127,0.7768,-0.0188,-0.1067,0.5678
2004,9,LAR,0.2408,0.2627,0.7166,0.0126,-0.1357,0.2981,-0.2116,-0.0712,0.6968,0.3993,0.226,0.2254,0.0756,0.1506,0.6211,-0.0063,-0.0881,0.6089
2004,10,LAR,0.2455,0.2584,0.7135,0.3621,0.3981,0.4693,-0.2221,-0.0716,0.6957,0.5694,0.3363,0.4166,-0.008,0.0289,0.2878,-0.0109,-0.0941,0.5946
2004,11,LAR,0.1971,0.2272,0.6945,0.0551,-0.0488,0.3241,-0.2081,-0.037,0.773,0.493,0.2669,0.2931,0.0153,0.0646,0.3775,0.0417,-0.0229,0.7449
2004,12,LAR,0.2392,0.249,0.7081,0.3855,0.5039,0.5029,-0.2464,-0.071,0.6975,0.6169,0.3481,0.4386,0.0238,0.0747,0.4065,0.1026,0.0658,0.8774
2004,13,LAR,-0.0023,-0.0368,0.5161,0.2158,0.2875,0.4314,-0.2798,-0.0964,0.6304,0.5899,0.3204,0.3867,-0.0053,0.0285,0.2865,0.0335,-0.0259,0.7399
2004,14,LAR,-0.0781,-0.1718,0.4274,0.3521,0.5737,0.5268,-0.275,-0.0838,0.6642,0.5437,0.2801,0.3158,0.0375,0.0924,0.4568,0.0582,0.0088,0.8009
2004,15,LAR,-0.1998,-0.3424,0.3159,0.0952,0.269,0.4242,-0.316,-0.1217,0.5679,0.4887,0.2294,0.2311,0.0433,0.1001,0.4796,0.0543,0.0076,0.7987
2004,16,LAR,-0.1186,-0.2707,0.3591,0.4863,0.9128,0.6402,-0.3195,-0.1172,0.5799,0.5887,0.2949,0.3423,0.0436,0.0998,0.4791,0.0709,0.0321,0.8347
2004,17,LAR,-0.1901,-0.3386,0.3182,0.615,1.1709,0.7184,-0.2981,-0.0837,0.6647,0.6928,0.3671,0.4726,0.027,0.0699,0.3929,0.0444,-0.0032,0.7798
2005,1,LAR,-0.449,-0.2704,0.3596,-3.4651,-1.3735,0.0618,-0.5681,-0.2995,0.1418,-0.4133,0.0961,0.0741,0.4744,0.2614,0.8688,-0.0389,-0.1415,0.4864
2005,2,LAR,-0.2945,-0.2393,0.3802,-2.8702,-1.8065,0.0273,-0.5981,-0.3764,0.0491,-0.4507,-0.0761,0.0083,0.2553,0.2653,0.8766,0.0597,-0.0765,0.6334
2005,3,LAR,-0.5543,-0.4417,0.2574,-1.5653,-1.154,0.0864,-0.5984,-0.4122,0.0277,-0.2173,-0.0312,0.0155,0.027,0.0999,0.4794,0.0257,-0.0867,0.6125
2005,4,LAR,-0.9753,-0.9307,0.0622,-1.2239,-1.1905,0.0825,-0.5875,-0.4303,0.0199,0.0271,0.0736,0.0582,0.1323,0.2038,0.7578,0.1301,0.0236,0.8236
2005,5,LAR,-1.0638,-1.1272,0.0291,-0.3237,-0.4152,0.2245,-0.5379,-0.4157,0.0256,0.3768,0.2799,0.3153,-0.0321,0.0356,0.3033,-0.0206,-0.1129,0.5542
2005,6,LAR,-0.7725,-0.8122,0.0921,1.3393,1.4996,0.8042,-0.6273,-0.4633,0.011,0.4871,0.3446,0.4319,-0.0088,0.0551,0.3519,0.0119,-0.078,0.6301
2005,7,LAR,-0.8046,-0.8355,0.0851,1.2817,1.4103,0.7824,-0.6466,-0.4791,0.0086,0.4669,0.3044,0.3594,-0.0237,0.037,0.3069,-0.0661,-0.1617,0.4392
2005,8,LAR,-0.555,-0.5863,0.1816,1.1388,1.3775,0.7749,-0.5222,-0.3995,0.0342,0.3754,0.2224,0.2196,-0.0132,0.0364,0.3058,-0.1504,-0.2598,0.2303
2005,9,LAR,-0.555,-0.6152,0.1688,1.1388,1.425,0.7857,-0.5222,-0.4,0.0339,0.3754,0.2228,0.2206,-0.0132,0.0244,0.2758,-0.1504,-0.2654,0.2206
2005,10,LAR,-0.5741,-0.6289,0.1628,1.3736,1.7318,0.8533,-0.5292,-0.4068,0.0308,0.631,0.4097,0.5502,-0.0281,-0.0035,0.2114,-0.1246,-0.2234,0.3032
2005,11,LAR,-0.5488,-0.6154,0.1687,0.9878,1.2917,0.7523,-0.5631,-0.4443,0.0155,0.4769,0.2609,0.2834,-0.0908,-0.0853,0.0781,-0.0934,-0.1902,0.3747
2005,12,LAR,-0.7108,-0.8278,0.0874,0.6552,0.8502,0.6202,-0.6235,-0.5098,0.0053,0.4427,0.2197,0.2159,-0.0347,-0.0127,0.1934,-0.0095,-0.0772,0.632
2005,13,LAR,-0.6339,-0.7845,0.1012,0.6392,0.8809,0.6305,-0.5753,-0.448,0.0141,0.4436,0.2109,0.2011,-0.0577,-0.0508,0.1243,-0.0554,-0.1391,0.4932
2005,14,LAR,-0.6834,-0.8432,0.0828,0.6913,1.0187,0.6738,-0.5989,-0.4659,0.0105,0.4076,0.1654,0.1428,-0.0198,0.0015,0.2235,-0.0862,-0.1773,0.4048
2005,15,LAR,-0.7111,-0.8979,0.0705,0.2853,0.4848,0.4965,-0.5293,-0.3963,0.0356,0.4295,0.1592,0.1355,-0.0043,0.0228,0.2726,-0.1048,-0.1983,0.3563
2005,16,LAR,-0.9651,-1.17,0.0242,-0.2418,-0.2877,0.2568,-0.5139,-0.3759,0.0496,0.4164,0.1328,0.1075,-0.0094,0.0127,0.2491,-0.0874,-0.1781,0.403
2005,17,LAR,-0.8509,-1.071,0.0371,-0.1077,-0.0988,0.3091,-0.552,-0.4046,0.0314,0.4001,0.1012,0.0782,0.006,0.0336,0.2985,-0.0714,-0.1611,0.44
2006,1,LAR,1.0345,0.5994,0.8794,2.6867,1.4756,0.7983,-0.105,-0.1095,0.5979,1.9621,0.8442,0.9836,-0.4074,-0.0413,0.1401,-0.5673,-0.3437,0.105
2006,2,LAR,-0.8264,-0.6659,0.1467,-0.8718,-0.4295,0.2215,-0.1939,-0.1399,0.5229,1.2023,0.7052,0.9299,0.0625,0.1375,0.5844,-0.0898,-0.1859,0.3841
2006,3,LAR,-0.5635,-0.4869,0.233,-0.4282,-0.2353,0.2702,-0.3448,-0.2386,0.2643,0.5261,0.3764,0.4897,0.0025,0.0894,0.4485,0.0373,-0.0897,0.6052
2006,4,LAR,-0.9885,-0.9202,0.065,-0.6652,-0.7005,0.1607,-0.1574,-0.1002,0.6214,0.5101,0.3541,0.448,0.0235,0.1051,0.4938,-0.2062,-0.2904,0.1778
