season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2023,8,KC,-0.6938,-1.1335,0.0217,-0.8,-0.9398,0.1873,-0.2122,-0.1589,0.1585,-0.2102,-0.3081,0.0381,-0.1406,-0.0858,0.0769,0.0337,-0.1653,0.4404
2023,9,KC,-0.61,-1.0487,0.0311,-0.254,-0.2442,0.3869,-0.1816,-0.1327,0.1975,-0.1165,-0.2164,0.1239,-0.1525,-0.12,0.0468,0.0291,-0.1771,0.4131
2023,10,KC,-0.61,-1.1343,0.0216,-0.254,-0.2127,0.3982,-0.1816,-0.1339,0.1956,-0.1165,-0.2318,0.1061,-0.1525,-0.1258,0.0433,0.0291,-0.1812,0.404
2023,11,KC,-0.4385,-0.9591,0.0438,0.2724,0.5321,0.6548,-0.1794,-0.1277,0.2044,-0.0388,-0.1459,0.2448,-0.1863,-0.1873,0.0117,0.0443,-0.1619,0.4483
2023,12,KC,-0.4175,-1.0065,0.0361,-0.2023,-0.1152,0.4322,-0.1913,-0.1477,0.1732,-0.1133,-0.2349,0.1033,-0.1244,-0.0743,0.0891,0.0865,-0.0919,0.6096
2023,13,KC,-0.2319,-0.7816,0.0769,-0.1602,-0.0576,0.4514,-0.2332,-0.2082,0.0993,-0.089,-0.2092,0.1349,-0.086,-0.0082,0.2032,0.0625,-0.1381,0.5057
2023,14,KC,-0.1135,-0.6242,0.1205,0.3471,0.7328,0.7196,-0.2272,-0.1991,0.1083,-0.0715,-0.1839,0.1754,-0.0895,-0.0169,0.1843,0.0546,-0.1541,0.4649
2023,15,KC,-0.012,-0.5231,0.1598,-0.0623,0.1267,0.5144,-0.1521,-0.1099,0.2352,-0.0504,-0.1612,0.2138,-0.0663,0.0244,0.2773,0.0285,-0.2078,0.3457
2023,16,KC,0.0731,-0.4674,0.1826,-0.3542,-0.2248,0.3935,-0.1447,-0.1062,0.2426,-0.0984,-0.2318,0.106,-0.0488,0.0551,0.3529,0.0202,-0.2247,0.3088
2023,17,KC,0.072,-0.4566,0.1875,-0.4051,-0.2445,0.3869,-0.1662,-0.1386,0.1882,-0.0701,-0.1856,0.1726,-0.0436,0.0657,0.3819,0.018,-0.2268,0.3039
2023,18,KC,0.0299,-0.5503,0.1477,-0.6048,-0.462,0.3154,-0.195,-0.1805,0.1315,-0.129,-0.2417,0.0954,-0.0153,0.1197,0.538,0.0291,-0.2053,0.351
2024,1,KC,2.4055,1.4106,0.9866,3.272,1.4462,0.8818,0.0211,0.0332,0.5344,0.47,0.1666,0.8566,-0.0353,0.1024,0.4882,0.215,-0.0547,0.6949
2024,2,KC,0.9725,0.7115,0.8509,2.3547,1.4326,0.8789,-0.1695,-0.0971,0.2581,0.3633,0.1895,0.8838,-0.1594,0.0153,0.2559,0.1025,-0.1104,0.5704
2024,3,KC,0.3173,0.2531,0.6095,1.4825,1.0761,0.8105,0.0821,0.1033,0.6957,0.0813,0.0242,0.6146,-0.097,0.0495,0.339,0.123,-0.0897,0.6143
2024,4,KC,0.3509,0.2788,0.6268,1.0528,0.7643,0.7278,0.0195,0.0561,0.5874,-0.0864,-0.1117,0.312,0.0362,0.1952,0.7393,0.1435,-0.0574,0.6886
2024,5,KC,0.7325,0.6887,0.8424,1.2218,1.07,0.8084,0.1172,0.1707,0.8251,-0.0883,-0.1238,0.2873,0.0364,0.206,0.7626,0.0173,-0.2256,0.3066
2024,6,KC,0.7325,0.7174,0.8532,1.2218,1.1256,0.8218,0.1172,0.1888,0.8513,-0.0883,-0.127,0.2817,0.0364,0.2096,0.7706,0.0173,-0.2326,0.2909
2024,7,KC,0.8343,0.8664,0.9046,1.7708,1.9154,0.9412,0.0856,0.1566,0.8023,0.0926,0.0453,0.6591,0.012,0.1841,0.7113,0.0252,-0.225,0.3082
2024,8,KC,0.7282,0.7616,0.8712,1.044,1.1299,0.823,0.0672,0.1436,0.7781,-0.0838,-0.1484,0.2391,0.0638,0.2778,0.8954,0.0668,-0.1755,0.4168
2024,9,KC,0.478,0.493,0.752,1.2344,1.4114,0.8747,0.1078,0.2027,0.8714,-0.0748,-0.1432,0.2499,0.0286,0.2369,0.8263,0.058,-0.1978,0.365
2024,10,KC,0.6718,0.7474,0.8665,0.8487,1.0166,0.7955,0.0835,0.176,0.8334,-0.111,-0.1945,0.1584,-0.0439,0.1168,0.53,0.0998,-0.1413,0.4973
2024,11,KC,0.768,0.8561,0.9012,1.397,1.8367,0.9338,0.0826,0.1746,0.8311,-0.0268,-0.0992,0.3401,-0.0349,0.1374,0.5846,0.1304,-0.0971,0.5992
2024,12,KC,0.549,0.5307,0.7719,0.6471,1.0241,0.7975,-0.0185,0.0628,0.6045,0.0027,-0.0946,0.3509,-0.0373,0.1054,0.4967,0.1786,0.0131,0.8168
2024,13,KC,0.4439,0.3608,0.6763,0.2044,0.379,0.603,-0.003,0.0849,0.6554,-0.1009,-0.2248,0.114,-0.0454,0.0928,0.4609,0.1879,0.0253,0.8359
2024,14,KC,0.5329,0.4719,0.74,0.1754,0.3451,0.5916,-0.0268,0.0564,0.5883,-0.1395,-0.2691,0.0665,-0.0245,0.1322,0.5707,0.1755,0.0058,0.8066
2024,15,KC,0.6694,0.6714,0.8346,-0.0506,0.0475,0.4856,-0.0297,0.056,0.587,-0.1723,-0.3183,0.0329,0.0301,0.2329,0.819,0.1504,-0.0356,0.7318
2024,16,KC,0.8364,0.8666,0.9048,-0.2074,-0.1233,0.4295,0.0018,0.103,0.6951,-0.2047,-0.3761,0.012,-0.0083,0.1618,0.6531,0.1946,0.0385,0.8541
2024,17,KC,0.9235,1.0264,0.9419,-0.1709,-0.0089,0.4672,0.01,0.1159,0.722,-0.2293,-0.3943,0.0089,0.0037,0.1887,0.7228,0.255,0.1329,0.944
2024,18,KC,1.0473,1.1934,0.9674,-0.2277,-0.0276,0.4609,0.0415,0.1607,0.8093,-0.2343,-0.3779,0.0116,-0.0151,0.1547,0.6346,0.2991,0.2019,0.9767
2025,1,KC,0.5689,0.3444,0.6662,1.4115,0.525,0.6527,-0.1325,-0.0397,0.3707,-0.2658,-0.1389,0.2578,0.1125,0.1671,0.6667,0.1717,-0.0771,0.643
2025,2,KC,0.7011,0.5089,0.7616,2.4741,1.5162,0.8935,0.096,0.0925,0.6723,0.2642,0.1303,0.8086,-0.1183,0.0449,0.3272,0.0457,-0.154,0.4653
2025,3,KC,0.0644,0.0219,0.4622,1.4146,1.0153,0.795,-0.1148,-0.069,0.3106,0.0156,-0.0226,0.5123,0.0403,0.1837,0.7103,0.1182,-0.0947,0.6044
2025,4,KC,0.287,0.2185,0.5891,2.7733,2.3901,0.9747,-0.1312,-0.0937,0.2638,0.219,0.1456,0.8297,-0.0572,0.0849,0.4382,0.1454,-0.055,0.6937
2025,5,KC,0.0588,-0.0041,0.4439,2.1878,2.1085,0.957,-0.1302,-0.1023,0.2489,0.1652,0.1098,0.7779,-0.0303,0.1199,0.5383,0.2407,0.0671,0.8858
2025,6,KC,0.3054,0.2563,0.6117,2.6525,2.7038,0.987,-0.0579,-0.0233,0.4064,0.2706,0.207,0.9024,-0.0173,0.1357,0.581,0.2546,0.0884,0.9077
2025,7,KC,0.2087,0.1458,0.5445,1.9177,2.093,0.9556,-0.0189,0.0253,0.5161,0.0246,-0.025,0.5073,-0.0286,0.1237,0.5488,0.1762,-0.0113,0.775
2025,8,KC,-0.0124,-0.1351,0.3624,1.6727,1.9361,0.9431,-0.0417,0.0014,0.4599,0.1021,0.0562,0.6804,-0.093,0.0307,0.2929,0.204,0.0317,0.8444
2025,9,KC,0.0646,-0.0415,0.421,2.1779,2.6497,0.9851,-0.0377,0.0113,0.4847,0.1961,0.1638,0.8526,-0.087,0.039,0.3136,0.2283,0.0572,0.8745
2025,10,KC,0.0646,-0.057,0.4108,2.1779,2.9403,0.9918,-0.0377,0.007,0.4735,0.1961,0.1741,0.8664,-0.087,0.0409,0.3177,0.2283,0.0627,0.8816
2025,11,KC,0.3346,0.2727,0.6225,1.9841,2.6965,0.9866,0.008,0.0727,0.6273,0.19,0.1752,0.8672,-0.0981,0.0188,0.2647,0.2508,0.0957,0.9144
2025,12,KC,0.34,0.2421,0.6022,1.8897,2.9205,0.9916,-0.0017,0.0835,0.652,0.3053,0.2784,0.9553,-0.1268,-0.0505,0.1242,0.2382,0.1077,0.9242
2025,13,KC,0.1861,-0.013,0.4376,1.9807,3.1723,0.9956,-0.0836,-0.0201,0.4125,0.2994,0.2752,0.9538,-0.1302,-0.0588,0.1109,0.3267,0.2477,0.9888
2025,14,KC,0.5472,0.4932,0.7521,1.6898,2.7153,0.9874,-0.0261,0.0573,0.5908,0.2082,0.1565,0.8443,-0.136,-0.0681,0.0972,0.3188,0.2406,0.9873
2025,15,KC,0.7037,0.7258,0.857,1.527,2.4366,0.9774,-0.0463,0.0331,0.534,0.1752,0.118,0.789,-0.1494,-0.0933,0.0696,0.3189,0.2464,0.9886
2025,16,KC,0.4367,0.2425,0.6026,1.0398,1.901,0.9394,-0.0531,0.024,0.5136,0.1388,0.0772,0.7193,-0.1352,-0.0665,0.1,0.3212,0.2515,0.9897
2025,17,KC,0.51,0.3655,0.679,1.0766,1.9456,0.9442,-0.0268,0.0624,0.6039,0.1414,0.0767,0.7182,-0.1624,-0.1196,0.0473,0.3057,0.2172,0.9822
2025,18,KC,0.51,0.3432,0.6655,1.0766,2.0379,0.9515,-0.0268,0.0612,0.6009,0.1414,0.0726,0.7106,-0.1624,-0.1256,0.0434,0.3057,0.2127,0.9806
1999,1,LAC,,,,,,,,,,,,,,,,,,
1999,2,LAC,-0.1859,-0.1045,0.3811,0.7511,0.7195,0.7151,0.0272,0.0661,0.612,0.0819,-0.0214,0.5156,0.2464,0.2529,0.8555,0.3204,0.1055,0.922
1999,3,LAC,0.0401,0.0732,0.4944,0.9673,1.0414,0.8019,0.1111,0.1456,0.7821,-0.0696,-0.1177,0.3,-0.0232,0.0635,0.3748,-0.07,-0.1693,0.4326
1999,4,LAC,0.2351,0.2454,0.6054,0.8931,1.204,0.8384,0.0342,0.0861,0.6578,0.0025,-0.0748,0.3942,-0.1209,-0.0566,0.1146,-0.1153,-0.2289,0.2995
1999,5,LAC,0.157,0.156,0.5511,0.5278,0.8666,0.7557,0.05,0.102,0.693,0.051,-0.0396,0.4775,-0.008,0.0566,0.3566,0.0618,-0.0223,0.7564
1999,6,LAC,0.3859,0.4477,0.7264,0.53,0.9242,0.7716,-0.0229,0.0459,0.5642,-0.0241,-0.099,0.3406,-0.0476,0.0053,0.2327,-0.0361,-0.1307,0.5237
1999,7,LAC,0.121,0.1464,0.5449,0.4648,0.9177,0.7701,-0.0827,-0.0051,0.4466,-0.025,-0.1055,0.3266,-0.081,-0.0531,0.1201,-0.0774,-0.1849,0.395
1999,8,LAC,0.4004,0.4573,0.731,0.5213,1.0059,0.7927,-0.0964,-0.0113,0.4334,-0.0209,-0.0985,0.3414,-0.0054,0.0351,0.3037,-0.027,-0.1,0.5927
1999,9,LAC,0.3622,0.4146,0.7071,0.364,0.8549,0.7522,-0.1255,-0.0366,0.3781,-0.0308,-0.1087,0.3197,-0.0496,-0.0367,0.1482,-0.0604,-0.1533,0.4665
1999,10,LAC,0.2477,0.2604,0.6137,0.4845,1.0602,0.8061,-0.1159,-0.0254,0.4011,-0.0342,-0.1171,0.3015,-0.0194,-0.0037,0.2125,-0.0634,-0.154,0.4652
1999,11,LAC,0.1657,0.1247,0.5312,0.328,0.9745,0.7846,-0.0926,-0.0303,0.3905,-0.0602,-0.1331,0.269,-0.0226,-0.0092,0.2005,-0.1249,-0.2731,0.2118
1999,12,LAC,-0.0207,-0.1481,0.3537,0.1988,0.8651,0.755,-0.0639,-0.0025,0.451,-0.0403,-0.1227,0.2899,0.061,0.1257,0.5546,-0.1428,-0.3206,0.1387
1999,13,LAC,-0.2203,-0.4433,0.1937,-0.0136,0.6187,0.6834,-0.1447,-0.0728,0.3037,-0.0204,-0.1101,0.316,0.0175,0.0579,0.3602,-0.1785,-0.3973,0.0555
1999,14,LAC,-0.1086,-0.3346,0.2479,0.0079,0.7164,0.7145,-0.148,-0.0702,0.3088,-0.0391,-0.1371,0.2614,0.0517,0.118,0.5329,-0.1435,-0.3366,0.1163
1999,15,LAC,0.0343,-0.1474,0.3545,-0.0477,0.6345,0.6886,-0.1361,-0.0556,0.3373,-0.0886,-0.1959,0.1562,0.0718,0.1529,0.6292,-0.0867,-0.2354,0.2857
1999,16,LAC,0.0918,-0.1184,0.3725,0.1131,0.9365,0.7746,-0.1398,-0.0538,0.3411,-0.0246,-0.1425,0.2517,0.0278,0.0746,0.4076,-0.1477,-0.3462,0.1035
1999,17,LAC,0.1693,-0.0269,0.43,0.1435,0.9884,0.7881,-0.161,-0.0706,0.3075,0.0025,-0.1179,0.2995,0.0387,0.0921,0.459,-0.1123,-0.2845,0.1943
2000,1,LAC,0.429,0.2966,0.6372,1.7308,1.1531,0.8278,-0.0542,0.0145,0.4908,0.4707,0.1433,0.8271,0.1829,0.1753,0.6887,-0.1628,-0.2077,0.3461
2000,2,LAC,0.285,0.3009,0.6396,0.0062,0.1407,0.5194,-0.1009,-0.0084,0.4395,-0.1928,-0.1664,0.2042,-0.0614,0.0541,0.3508,-0.4443,-0.4402,0.0324
2000,3,LAC,0.285,0.318,0.6509,0.0062,0.1651,0.5287,-0.1009,-0.0073,0.4425,-0.1928,-0.1958,0.1563,-0.0614,0.0311,0.294,-0.4443,-0.4832,0.0164
2000,4,LAC,0.2682,0.2798,0.6277,-0.4309,-0.1784,0.4114,-0.1503,-0.05,0.3494,-0.0963,-0.1448,0.2465,-0.1417,-0.0789,0.0846,-0.3446,-0.4841,0.016
2000,5,LAC,0.3918,0.3997,0.6977,1.0357,1.406,0.8736,-0.0933,-0.0143,0.4267,0.1719,0.049,0.6669,-0.004,0.0615,0.3697,-0.2145,-0.3496,0.0991
2000,6,LAC,0.3453,0.4024,0.6995,1.2374,1.7307,0.9218,-0.1242,-0.0424,0.3644,0.1971,0.078,0.7209,-0.086,-0.042,0.1384,-0.2581,-0.4281,0.0391
2000,7,LAC,0.5235,0.6181,0.8122,1.29,1.9254,0.9425,-0.0605,0.0149,0.4925,0.0652,-0.032,0.493,-0.0558,-0.0195,0.1804,-0.1716,-0.333,0.1216
2000,8,LAC,0.5235,0.6007,0.8046,1.29,1.9632,0.9459,-0.0605,0.0212,0.5073,0.0652,-0.0298,0.4971,-0.0558,-0.0378,0.1466,-0.1716,-0.3383,0.1146
2000,9,LAC,0.4608,0.5362,0.7754,1.5526,2.3577,0.9732,-0.027,0.0525,0.5793,0.1738,0.0536,0.6748,-0.0719,-0.0699,0.0947,-0.266,-0.484,0.0161
2000,10,LAC,0.3676,0.4177,0.7082,1.0843,1.8336,0.9336,-0.1188,-0.028,0.3948,0.1764,0.0507,0.6694,-0.0199,-0.0046,0.2111,-0.1544,-0.3115,0.1501
2000,11,LAC,0.4745,0.517,0.7658,0.8974,1.7163,0.92,-0.0629,-0.0039,0.4486,0.1336,0.0541,0.6763,-0.0328,-0.0255,0.1685,-0.1412,-0.3004,0.1655
2000,12,LAC,0.6079,0.6679,0.8331,0.5749,1.3723,0.8689,-0.1284,-0.0616,0.3269,0.1673,0.0896,0.743,-0.0159,-0.0016,0.2168,-0.1224,-0.2827,0.1966
2000,13,LAC,0.4557,0.5021,0.7576,0.5798,1.4509,0.8826,-0.1171,-0.047,0.3542,0.1613,0.083,0.731,-0.0587,-0.0667,0.0994,-0.179,-0.3983,0.0547
2000,14,LAC,0.0487,-0.1004,0.3832,0.8965,2.0876,0.9552,-0.1556,-0.0773,0.2948,0.2209,0.1401,0.8228,-0.1054,-0.138,0.0345,-0.2492,-0.5391,0.0064
2000,15,LAC,0.311,0.2612,0.6145,0.7157,1.7973,0.9296,-0.0457,0.0307,0.5281,0.2974,0.2145,0.9101,-0.0708,-0.0805,0.0827,-0.1868,-0.4343,0.0354
2000,16,LAC,0.468,0.4369,0.7193,0.6074,1.6909,0.9164,-0.1041,-0.0198,0.4132,0.2992,0.2261,0.9202,0.0029,0.0327,0.298,-0.1291,-0.3099,0.1525
2000,17,LAC,0.4947,0.4436,0.7232,0.4962,1.5255,0.8952,-0.0662,0.019,0.5014,0.3641,0.2914,0.9621,-0.0372,-0.0417,0.1397,-0.1022,-0.2639,0.2288
2001,1,LAC,1.4455,0.821,0.8903,0.6215,0.4119,0.6135,-0.4849,-0.1474,0.1736,0.1058,-0.0214,0.5154,-0.6998,-0.1821,0.0135,-0.6167,-0.4047,0.0508
2001,2,LAC,0.6389,0.584,0.7963,-2.8449,-1.9457,0.0361,-0.5429,-0.2204,0.0882,0.2339,0.0368,0.6407,0.0136,0.1078,0.5043,-0.1374,-0.2229,0.3127
2001,3,LAC,-0.0067,0.0578,0.484,-2.7331,-2.2543,0.0203,-0.2816,-0.1031,0.2475,0.2347,0.0463,0.6611,-0.1099,0.0002,0.2211,-0.3622,-0.4122,0.0459
2001,4,LAC,0.1954,0.2085,0.5841,-2.9735,-2.8359,0.0053,-0.4998,-0.2548,0.0571,0.1653,0.0139,0.5927,-0.0736,0.0083,0.2391,-0.1771,-0.2964,0.1729
2001,5,LAC,0.1863,0.1873,0.5703,-3.1568,-3.1739,0.002,-0.3863,-0.2047,0.103,0.0212,-0.0822,0.3788,0.0483,0.1302,0.5662,-0.0278,-0.1389,0.5035
2001,6,LAC,0.0813,0.1158,0.5246,-2.3601,-2.5161,0.0105,-0.3767,-0.214,0.0943,0.2122,0.0524,0.6729,-0.0008,0.0748,0.4079,-0.0762,-0.191,0.3814
2001,7,LAC,0.1883,0.2305,0.5958,-2.1274,-2.4229,0.013,-0.3674,-0.214,0.0942,0.0953,-0.0408,0.4748,-0.1215,-0.0806,0.0825,-0.1907,-0.3607,0.0875
2001,8,LAC,0.0666,0.0856,0.5029,-1.8644,-2.0782,0.0289,-0.3589,-0.2011,0.1061,0.1795,0.0235,0.6138,-0.2041,-0.2148,0.0059,-0.2012,-0.3821,0.0685
2001,9,LAC,-0.0319,-0.0344,0.4251,-1.4467,-1.6109,0.0718,-0.3671,-0.2072,0.1,0.2943,0.1066,0.7725,-0.1619,-0.1713,0.0176,-0.1409,-0.2869,0.1901
2001,10,LAC,-0.0464,-0.0754,0.3998,-0.7746,-0.7767,0.226,-0.3581,-0.1941,0.1142,0.3026,0.1074,0.7737,-0.0991,-0.1013,0.0615,-0.0408,-0.1316,0.5217
2001,11,LAC,-0.2691,-0.37,0.2302,-0.7049,-0.7086,0.2434,-0.4541,-0.28,0.0383,0.1997,0.0267,0.6212,-0.1393,-0.1646,0.0205,-0.0777,-0.1926,0.3777
2001,12,LAC,-0.385,-0.5459,0.1491,-0.7731,-0.8119,0.2165,-0.4649,-0.2985,0.0281,0.2524,0.0691,0.704,-0.1032,-0.1092,0.0546,-0.0306,-0.1143,0.5619
2001,13,LAC,-0.1324,-0.2534,0.2912,-0.7125,-0.7033,0.2448,-0.4187,-0.2591,0.0534,0.2447,0.0618,0.691,-0.0734,-0.0675,0.0982,0.0641,0.0537,0.8699
2001,14,LAC,-0.1432,-0.3161,0.2568,-0.221,0.0662,0.494,-0.4386,-0.2786,0.0392,0.2612,0.0715,0.7082,-0.0863,-0.0849,0.0783,0.0665,0.0553,0.8718
2001,15,LAC,-0.0966,-0.2968,0.2682,-0.3265,-0.0584,0.4513,-0.4233,-0.2713,0.0446,0.3458,0.1315,0.8112,-0.0884,-0.0964,0.0662,0.0538,0.0316,0.8442
2001,16,LAC,-0.1771,-0.4872,0.1737,-0.2935,0.0595,0.4911,-0.4472,-0.2891,0.0333,0.3679,0.1437,0.8276,-0.1001,-0.1204,0.0464,0.05,0.0248,0.8349
2001,17,LAC,-0.1771,-0.5261,0.1584,-0.2935,0.0948,0.5033,-0.4472,-0.2862,0.0343,0.3679,0.1374,0.8197,-0.1001,-0.1287,0.0408,0.05,0.0299,0.8417
2002,1,LAC,-0.6686,-0.3036,0.2644,-1.65,-0.7658,0.2278,0.8292,0.3643,0.9867,0.2214,0.0078,0.5791,0.2624,0.2026,0.7558,-0.4478,-0.2982,0.1699
2002,2,LAC,-0.0341,0.0401,0.4729,-1.0137,-0.6289,0.2651,0.3546,0.2573,0.9289,-0.0235,-0.0768,0.3907,0.0895,0.1462,0.6112,-0.387,-0.3384,0.1145
2002,3,LAC,-0.458,-0.354,0.2378,-0.6133,-0.4472,0.3193,-0.0219,0.0828,0.6503,-0.0407,-0.0965,0.3456,0.1369,0.1911,0.7285,-0.1037,-0.1864,0.3917
2002,4,LAC,0.0869,0.0648,0.4889,-0.0123,0.1845,0.5355,-0.0864,0.0352,0.539,0.0093,-0.0808,0.3821,0.0891,0.1598,0.6478,-0.0576,-0.1545,0.4639
2002,5,LAC,-0.0048,-0.0294,0.4283,0.0044,0.2104,0.545,-0.0191,0.0917,0.6702,0.2026,0.0158,0.5965,0.1179,0.204,0.7577,-0.0018,-0.1027,0.5872
2002,6,LAC,-0.3706,-0.4095,0.2095,0.4385,0.7669,0.7285,-0.109,0.028,0.5221,0.4828,0.1875,0.8819,-0.0081,0.0615,0.3696,-0.0364,-0.1329,0.5186
2002,7,LAC,-0.3043,-0.3903,0.2192,1.1094,1.6774,0.915,-0.1212,0.0206,0.5058,0.5585,0.2236,0.9185,0.0556,0.1295,0.5645,-0.0066,-0.0878,0.6179
2002,8,LAC,-0.3043,-0.4255,0.2025,1.1094,1.7853,0.9284,-0.1212,0.0257,0.5169,0.5585,0.2309,0.924,0.0556,0.1268,0.5573,-0.0066,-0.0879,0.6177
2002,9,LAC,-0.3575,-0.5265,0.1581,0.9879,1.8142,0.9319,-0.0922,0.0526,0.5795,0.4907,0.1934,0.8883,0.0438,0.1076,0.5035,-0.0315,-0.1175,0.5551
2002,10,LAC,-0.2046,-0.3747,0.2277,0.8145,1.6069,0.9065,-0.0936,0.0532,0.5809,0.63,0.2743,0.9535,0.048,0.1082,0.5055,-0.0807,-0.1861,0.3921
2002,11,LAC,-0.3275,-0.567,0.1405,1.3142,2.4145,0.9761,-0.1266,0.0261,0.5177,0.7376,0.3368,0.9802,-0.0086,0.0254,0.2795,-0.1472,-0.2888,0.1869
2002,12,LAC,-0.189,-0.3943,0.2169,1.1438,2.2772,0.9681,-0.0699,0.0836,0.6521,0.6297,0.2753,0.9541,0.0278,0.076,0.4115,-0.0588,-0.1503,0.4743
2002,13,LAC,-0.1305,-0.359,0.2357,0.9498,2.0441,0.9521,-0.0821,0.0788,0.6408,0.6926,0.3113,0.9709,-0.0169,0.0075,0.2378,-0.0881,-0.1972,0.3664
2002,14,LAC,-0.1242,-0.3827,0.2233,1.4109,3.0039,0.9928,-0.0926,0.0706,0.6217,0.7303,0.3253,0.9766,-0.0474,-0.0415,0.1401,-0.1187,-0.2401,0.2772
2002,15,LAC,-0.151,-0.4871,0.1737,1.3854,2.9554,0.992,-0.1669,-0.0038,0.4489,0.6871,0.2893,0.9604,-0.0476,-0.0555,0.1164,-0.1165,-0.2362,0.2842
2002,16,LAC,-0.1909,-0.5657,0.1409,1.5285,3.1649,0.9955,-0.2338,-0.0691,0.3103,0.8342,0.3769,0.9893,-0.0317,-0.0297,0.1597,-0.0861,-0.1737,0.4213
2002,17,LAC,-0.2025,-0.5964,0.1304,1.54,3.2151,0.9958,-0.2942,-0.1296,0.2015,0.807,0.3495,0.9834,-0.0513,-0.0666,0.0999,-0.0859,-0.1731,0.4229
2003,1,LAC,-1.0061,-0.478,0.1775,2.8072,1.5478,0.899,-0.905,-0.2901,0.0327,1.5861,0.3921,0.9912,0.185,0.1542,0.6331,0.2486,-0.0186,0.7618
2003,2,LAC,-0.0972,-0.0536,0.413,0.7062,0.5801,0.672,-0.5572,-0.256,0.0564,1.6095,0.5275,0.9994,0.0104,0.075,0.4082,-0.0572,-0.132,0.5207
2003,3,LAC,0.1683,0.1509,0.547,-0.2483,-0.2155,0.397,-0.2011,-0.0208,0.4105,1.2392,0.4306,0.9952,-0.0362,0.038,0.3108,-0.1686,-0.2067,0.3487
2003,4,LAC,0.02,0.0072,0.452,0.4329,0.5643,0.6663,-0.0334,0.1052,0.6999,1.1958,0.475,0.998,0.0872,0.1405,0.5933,-0.0753,-0.1431,0.4923
2003,5,LAC,-0.3818,-0.4243,0.2031,-0.0415,0.0382,0.4819,0.0115,0.1461,0.7832,0.6165,0.2307,0.9238,0.0843,0.1447,0.6068,-0.026,-0.0983,0.5971
2003,6,LAC,-0.3818,-0.4359,0.1972,-0.0415,0.0225,0.4774,0.0115,0.1627,0.813,0.6165,0.2396,0.9317,0.0843,0.1396,0.591,-0.026,-0.0921,0.6095
2003,7,LAC,-0.0248,-0.0581,0.41,0.2064,0.3151,0.5828,-0.1255,0.0453,0.5626,0.5062,0.168,0.858,0.0725,0.1309,0.568,0.0085,-0.0419,0.7187
2003,8,LAC,0.2326,0.2468,0.606,0.2344,0.3906,0.6061,-0.0347,0.1598,0.8076,0.4579,0.1459,0.8303,0.0654,0.1202,0.5397,0.0106,-0.0354,0.7324
2003,9,LAC,0.1016,0.0927,0.5083,-0.4768,-0.575,0.281,-0.0361,0.157,0.8034,0.402,0.1137,0.7833,0.1186,0.1921,0.7306,0.1185,0.1158,0.9306
2003,10,LAC,-0.1345,-0.1865,0.3301,0.0678,0.2076,0.5438,-0.0886,0.1056,0.7007,0.5139,0.1813,0.8742,0.0789,0.1334,0.575,-0.0361,-0.0889,0.6158
2003,11,LAC,-0.053,-0.0861,0.3926,-0.0071,0.0948,0.5034,-0.0808,0.1327,0.7568,0.6306,0.2483,0.9372,0.1073,0.1759,0.6906,-0.0524,-0.1123,0.5663
2003,12,LAC,-0.2615,-0.3641,0.2329,0.159,0.3848,0.6044,-0.0967,0.1126,0.7158,0.614,0.245,0.9354,0.0579,0.1008,0.4835,-0.1549,-0.2741,0.2103
2003,13,LAC,-0.2095,-0.3154,0.2571,0.5024,0.9295,0.7733,-0.171,0.0167,0.4965,0.7445,0.3222,0.9754,0.0218,0.0428,0.322,-0.1416,-0.2521,0.2528
2003,14,LAC,-0.3433,-0.5029,0.1677,-0.0223,0.2078,0.544,-0.1138,0.107,0.7036,0.6536,0.2586,0.9444,0.0848,0.1341,0.5772,-0.0784,-0.1392,0.5027
2003,15,LAC,-0.1982,-0.3838,0.2227,-0.0459,0.2577,0.5622,-0.132,0.0818,0.6479,0.6919,0.2788,0.9558,0.0348,0.0484,0.3358,-0.0839,-0.1429,0.4927
2003,16,LAC,-0.1013,-0.2864,0.2736,-0.1293,0.1598,0.5268,-0.0602,0.1926,0.8561,0.6143,0.2272,0.9209,0.062,0.0908,0.4551,-0.0734,-0.1235,0.5405
2003,17,LAC,-0.1759,-0.376,0.2274,-0.4019,-0.233,0.3902,-0.0797,0.1706,0.8249,0.6462,0.2429,0.934,0.0291,0.0328,0.2982,-0.0645,-0.1074,0.5764
2004,1,LAC,0.0979,0.101,0.5138,-2.5556,-1.2081,0.1322,-0.5686,-0.1629,0.153,-0.6031,-0.2298,0.1086,0.6855,0.3335,0.9525,0.4763,0.0582,0.8761
2004,2,LAC,-0.3244,-0.1777,0.336,-0.6101,-0.4069,0.3332,-0.4912,-0.2073,0.1,0.0365,-0.0618,0.4241,0.243,0.2452,0.8427,0.0645,-0.0682,0.6636
2004,3,LAC,0.1106,0.1282,0.5332,0.1881,0.0713,0.496,-0.3895,-0.1689,0.1451,0.4268,0.093,0.7502,0.2882,0.3326,0.9514,-0.1223,-0.1847,0.3957
