season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2010,17,LAC,-1.007,-1.3371,0.0107,-0.0957,-0.0717,0.317,-0.4762,-0.3889,0.0397,0.5789,0.3498,0.4411,-0.0269,-0.0802,0.0827,0.0131,0.0711,0.8838
2011,1,LAC,0.5286,0.3457,0.7654,-1.1065,-0.1262,0.3002,0.2826,0.0465,0.9135,0.2812,0.3237,0.3943,-0.2329,0.0026,0.2255,-0.2372,-0.1941,0.3647
2011,2,LAC,0.0681,0.1127,0.6203,2.8756,1.9056,0.8813,-0.0594,-0.0778,0.6799,1.2515,0.8375,0.9825,0.2399,0.2121,0.7755,-0.0024,-0.0872,0.6104
2011,3,LAC,-0.2947,-0.1921,0.414,1.1816,0.8705,0.6278,-0.1423,-0.1197,0.5735,1.0332,0.7552,0.9571,-0.0118,0.0422,0.3195,-0.31,-0.3017,0.1597
2011,4,LAC,-0.517,-0.4735,0.2395,0.8499,0.6631,0.5596,-0.1139,-0.0924,0.642,0.8796,0.7037,0.9288,-0.1619,-0.1162,0.0487,-0.3742,-0.3726,0.0746
2011,5,LAC,-0.9381,-1.0042,0.0474,0.8324,0.6177,0.5427,-0.2026,-0.1621,0.4623,0.6504,0.522,0.7398,-0.0965,-0.0783,0.0853,-0.2808,-0.318,0.1379
2011,6,LAC,-0.9381,-1.0105,0.0461,0.8324,0.5933,0.5338,-0.2026,-0.161,0.4654,0.6504,0.531,0.7531,-0.0965,-0.0822,0.0799,-0.2808,-0.3259,0.1267
2011,7,LAC,-0.385,-0.3302,0.3226,0.3967,0.1544,0.3881,-0.1668,-0.1103,0.5964,0.5235,0.4092,0.5495,0.0083,0.009,0.2402,-0.1335,-0.1654,0.4301
2011,8,LAC,-0.3435,-0.2927,0.3452,0.2407,0.0317,0.3483,-0.2435,-0.1865,0.3934,0.4998,0.3766,0.4901,0.0186,0.0131,0.2494,-0.1538,-0.1889,0.3773
2011,9,LAC,-0.1065,0.0049,0.5462,1.3736,1.3119,0.7579,-0.2463,-0.1796,0.4119,0.5061,0.371,0.4801,-0.0606,-0.0918,0.0707,-0.2217,-0.2823,0.1912
2011,10,LAC,-0.2417,-0.2107,0.4004,1.1651,1.092,0.6969,-0.3215,-0.2611,0.2134,0.5718,0.4344,0.5954,-0.0735,-0.1267,0.0418,-0.1118,-0.1332,0.5057
2011,11,LAC,0.1031,0.2672,0.7202,0.8965,0.8298,0.6145,-0.3532,-0.2889,0.1587,0.5321,0.3856,0.5062,0.0349,0.0123,0.2476,-0.0179,-0.005,0.777
2011,12,LAC,-0.0778,0.0161,0.5545,0.8026,0.7341,0.5839,-0.3288,-0.2594,0.2167,0.5074,0.3474,0.4372,0.0084,-0.0264,0.1646,-0.0728,-0.0709,0.646
2011,13,LAC,-0.09,-0.0474,0.5083,0.1764,-0.0218,0.3313,-0.3219,-0.2467,0.2459,0.5058,0.3403,0.4243,0.0567,0.0371,0.3069,-0.0406,-0.0121,0.7649
2011,14,LAC,-0.1568,-0.157,0.4353,0.1845,-0.0013,0.3381,-0.4014,-0.3375,0.088,0.5505,0.3849,0.5046,0.0462,0.02,0.2654,-0.0775,-0.0656,0.6588
2011,15,LAC,0.0783,0.1297,0.6307,0.3508,0.2576,0.42,-0.3357,-0.2491,0.2399,0.5606,0.3853,0.5055,0.017,-0.027,0.1634,-0.136,-0.1572,0.4482
2011,16,LAC,0.1569,0.166,0.6544,0.4037,0.3777,0.4634,-0.3666,-0.275,0.1833,0.5469,0.3581,0.4563,0.0342,-0.0015,0.2157,-0.1575,-0.197,0.3584
2011,17,LAC,0.0908,0.0448,0.573,0.3685,0.3766,0.4629,-0.4218,-0.3306,0.0977,0.5505,0.3533,0.4464,0.0488,0.0266,0.2809,-0.0606,-0.0364,0.7203
2012,1,LAC,-0.7976,-0.5357,0.2069,0.7205,0.5327,0.5128,-0.6477,-0.372,0.0526,0.2975,0.3432,0.4296,0.2757,0.1841,0.7085,0.991,0.2758,0.9927
2012,2,LAC,-0.6285,-0.5218,0.2136,0.2392,0.2258,0.4098,-0.346,-0.265,0.204,0.0678,0.1895,0.1723,0.041,0.0872,0.4432,0.5736,0.2704,0.9921
2012,3,LAC,-0.1532,-0.048,0.508,1.5382,1.1245,0.7064,-0.2419,-0.2078,0.3392,0.0557,0.149,0.1238,0.0722,0.099,0.4774,0.1623,0.0625,0.8739
2012,4,LAC,-0.2381,-0.1598,0.4339,0.8332,0.6435,0.5528,-0.2476,-0.2131,0.325,0.0848,0.1098,0.0859,0.0564,0.0769,0.4131,0.0791,0.0209,0.82
2012,5,LAC,-0.5261,-0.5575,0.1961,2.2926,2.0693,0.9035,-0.347,-0.3137,0.1206,0.3202,0.2769,0.3104,0.1354,0.1593,0.6469,0.1021,0.066,0.8784
2012,6,LAC,-0.5966,-0.636,0.1594,2.3071,2.2014,0.9212,-0.2473,-0.218,0.3131,0.3733,0.3004,0.3522,0.0702,0.0842,0.4345,0.0256,0.0057,0.7967
2012,7,LAC,-0.5966,-0.6214,0.1657,2.3071,2.3262,0.9348,-0.2473,-0.2058,0.3453,0.3733,0.2806,0.317,0.0702,0.0772,0.414,0.0256,0.0166,0.8142
2012,8,LAC,-0.4315,-0.418,0.2715,1.452,1.3285,0.7624,-0.2848,-0.2473,0.244,0.2905,0.1604,0.1368,0.1883,0.2402,0.8333,0.0471,0.0463,0.8563
2012,9,LAC,-0.413,-0.4095,0.2758,0.8554,0.7102,0.5767,-0.2644,-0.2151,0.3193,0.2618,0.1084,0.0849,0.1075,0.1296,0.5653,-0.0285,-0.0336,0.7252
2012,10,LAC,-0.4753,-0.5318,0.2083,0.845,0.7138,0.5778,-0.3084,-0.261,0.2136,0.3457,0.1944,0.1777,0.1353,0.1641,0.66,-0.0157,-0.0106,0.7681
2012,11,LAC,-0.2998,-0.2974,0.3415,1.1707,1.1601,0.7155,-0.2791,-0.2093,0.3348,0.3189,0.1371,0.1127,0.147,0.1827,0.7048,0.0348,0.066,0.8786
2012,12,LAC,-0.2029,-0.2123,0.3993,1.257,1.3617,0.7716,-0.2613,-0.1839,0.4013,0.3757,0.1947,0.1781,0.089,0.0902,0.453,0.0255,0.0699,0.8822
2012,13,LAC,-0.1063,-0.0925,0.4787,1.2824,1.5165,0.808,-0.3137,-0.2405,0.2594,0.4455,0.2731,0.304,0.0621,0.0411,0.317,-0.001,0.0461,0.8563
2012,14,LAC,0.1128,0.1754,0.661,1.3665,1.7227,0.8518,-0.3443,-0.2707,0.191,0.4295,0.2301,0.2331,0.0717,0.0565,0.3554,0.0112,0.0643,0.876
2012,15,LAC,0.0024,0.0066,0.5477,1.5964,1.9905,0.8928,-0.3979,-0.3279,0.1004,0.4719,0.2819,0.3189,0.0251,-0.0208,0.1761,-0.0846,-0.0779,0.6303
2012,16,LAC,0.1453,0.1891,0.6702,1.0,1.2108,0.7293,-0.3836,-0.3031,0.1351,0.4942,0.3017,0.3541,0.0466,0.0154,0.2549,-0.0611,-0.0391,0.715
2012,17,LAC,-0.0001,-0.0494,0.507,0.8265,1.0126,0.6723,-0.4236,-0.3452,0.0786,0.4227,0.1766,0.157,-0.0061,-0.0658,0.1011,-0.0154,0.0343,0.8403
2013,1,LAC,1.0281,0.6582,0.9011,1.2109,0.7004,0.5737,0.2054,0.0282,0.8895,0.683,0.498,0.7028,-0.5151,-0.1096,0.0542,-0.7588,-0.3919,0.0579
2013,2,LAC,0.0271,0.0811,0.5974,0.3667,0.309,0.4392,0.0024,-0.0284,0.7922,0.6245,0.5089,0.7197,-0.0757,0.0037,0.2277,-0.4432,-0.3702,0.0767
2013,3,LAC,0.1417,0.1658,0.6542,-0.382,-0.2511,0.2652,-0.2476,-0.2049,0.3476,0.313,0.3069,0.3639,0.0886,0.1056,0.4967,-0.1584,-0.1751,0.408
2013,4,LAC,-0.0538,0.0645,0.5864,0.3545,0.2264,0.4101,-0.1869,-0.146,0.5067,0.3242,0.2946,0.3421,0.0179,0.0443,0.3245,-0.2146,-0.2476,0.2532
2013,5,LAC,-0.4012,-0.347,0.3124,0.1731,-0.0137,0.3346,-0.267,-0.2234,0.2987,0.1934,0.1517,0.1273,0.0092,0.0204,0.2664,0.0019,-0.0337,0.7251
2013,6,LAC,-0.3208,-0.2355,0.3823,0.4694,0.2402,0.4151,-0.3188,-0.287,0.1617,0.3013,0.2337,0.2387,0.0118,0.0208,0.2675,-0.1461,-0.1816,0.394
2013,7,LAC,-0.4965,-0.4581,0.248,-0.5234,-0.8125,0.1417,-0.4065,-0.3717,0.053,0.1952,0.0986,0.0763,0.0902,0.1064,0.4992,-0.0275,-0.0428,0.7078
2013,8,LAC,-0.4965,-0.4968,0.2273,-0.5234,-0.8322,0.1369,-0.4065,-0.3941,0.0366,0.1952,0.0623,0.0509,0.0902,0.1009,0.4837,-0.0275,-0.0417,0.7099
2013,9,LAC,-0.2053,-0.1061,0.469,-0.5082,-0.809,0.1423,-0.4462,-0.4349,0.0181,0.2883,0.1553,0.1319,0.146,0.1807,0.7,-0.1647,-0.2125,0.3262
2013,10,LAC,-0.1103,0.0161,0.5545,0.6122,0.3892,0.4669,-0.3448,-0.3059,0.132,0.3869,0.2589,0.2805,0.0827,0.0878,0.445,-0.145,-0.182,0.3928
2013,11,LAC,-0.1056,-0.0081,0.5359,0.341,0.0648,0.3584,-0.3531,-0.2984,0.1429,0.3665,0.2067,0.1955,0.1274,0.1588,0.6452,-0.0825,-0.091,0.6018
2013,12,LAC,0.2173,0.4109,0.7983,-0.0908,-0.373,0.2345,-0.3488,-0.2912,0.154,0.3598,0.1823,0.1638,0.1386,0.177,0.6913,-0.0052,0.0322,0.8358
2013,13,LAC,0.4039,0.6633,0.903,0.006,-0.3333,0.2441,-0.3359,-0.2688,0.196,0.393,0.211,0.2016,0.1225,0.147,0.6135,-0.0286,0.0077,0.7995
2013,14,LAC,0.4093,0.5845,0.8743,-0.1232,-0.5087,0.2024,-0.2716,-0.1885,0.3889,0.4387,0.2712,0.301,0.0624,0.0409,0.3168,-0.0549,-0.034,0.7244
2013,15,LAC,0.46,0.6322,0.8918,0.5989,0.5456,0.5167,-0.2579,-0.1623,0.4616,0.5103,0.3719,0.4814,0.0558,0.0274,0.2831,-0.0131,0.0415,0.8511
2013,16,LAC,0.1731,0.2141,0.6858,0.2957,0.1313,0.3802,-0.2586,-0.1554,0.4799,0.5251,0.3819,0.4997,0.0231,-0.0361,0.1489,-0.0321,0.0071,0.7988
2013,17,LAC,0.1177,0.0898,0.6049,-0.1558,-0.4881,0.2074,-0.252,-0.1387,0.5265,0.5726,0.4476,0.6193,0.0094,-0.055,0.1178,0.0014,0.055,0.8664
2014,1,LAC,1.6459,0.8881,0.9521,-0.3634,0.1151,0.3749,0.0146,-0.0687,0.702,0.0301,0.2368,0.245,0.6224,0.2988,0.9221,0.2438,0.0024,0.7906
2014,2,LAC,2.2434,1.6266,0.9976,1.2555,0.8901,0.6336,-0.0035,-0.0523,0.7394,0.4436,0.4288,0.5854,0.3045,0.2584,0.8646,0.091,-0.0071,0.7737
2014,3,LAC,2.8775,2.6356,1.0,-0.7934,-0.4173,0.2227,-0.0723,-0.0782,0.6788,0.4442,0.4385,0.6032,0.4698,0.4018,0.985,-0.043,-0.0723,0.6422
2014,4,LAC,1.4992,1.7079,0.9988,-1.6824,-1.2404,0.0764,-0.1629,-0.1583,0.4727,0.3391,0.3477,0.4378,0.3151,0.3226,0.9433,-0.066,-0.0875,0.6095
2014,5,LAC,0.9871,1.2222,0.986,-1.9328,-1.567,0.0413,0.005,0.0345,0.8979,0.4204,0.4199,0.5683,0.1859,0.2088,0.7685,-0.0824,-0.0993,0.5839
2014,6,LAC,0.3239,0.45,0.8185,-1.9874,-1.9097,0.0226,-0.0579,-0.0274,0.7935,0.3269,0.3074,0.3647,0.189,0.218,0.7887,0.004,0.0025,0.7906
2014,7,LAC,0.3804,0.5625,0.8655,-1.382,-1.5084,0.0478,-0.0783,-0.0564,0.7307,0.418,0.404,0.5397,0.1172,0.1317,0.5711,0.0075,0.0291,0.8311
2014,8,LAC,0.3543,0.5571,0.8633,-0.0227,-0.1432,0.2955,-0.0492,-0.0083,0.8295,0.4771,0.4685,0.6553,0.1197,0.1317,0.5713,0.0538,0.0972,0.9097
2014,9,LAC,0.526,0.7224,0.9195,-0.1899,-0.3514,0.2398,-0.0667,-0.0201,0.8084,0.4225,0.3941,0.5221,0.1662,0.1976,0.7439,0.0602,0.1263,0.9348
2014,10,LAC,0.526,0.7293,0.9212,-0.1899,-0.3829,0.232,-0.0667,-0.0123,0.8225,0.4225,0.383,0.5019,0.1662,0.1971,0.7427,0.0602,0.1424,0.9456
2014,11,LAC,0.2234,0.3186,0.7506,-0.4796,-0.7949,0.1451,-0.0711,-0.0191,0.8105,0.3667,0.2896,0.3329,0.1244,0.1357,0.5828,0.0107,0.0841,0.8973
2014,12,LAC,0.1081,0.0953,0.6077,-0.5916,-0.8206,0.1398,0.0051,0.0687,0.9375,0.3721,0.297,0.3468,0.1327,0.1509,0.6237,-0.0499,-0.0022,0.7827
2014,13,LAC,0.0936,0.0612,0.5842,-0.4139,-0.711,0.1586,0.0349,0.1094,0.9683,0.3781,0.2979,0.3481,0.1471,0.1761,0.6894,0.0717,0.1977,0.9732
2014,14,LAC,0.0769,-0.0003,0.5426,0.1886,0.2044,0.4025,0.0109,0.0846,0.9522,0.4284,0.3643,0.4677,0.1583,0.2047,0.7597,0.0814,0.2126,0.978
2014,15,LAC,0.1198,0.0443,0.5725,0.7263,1.0887,0.6962,0.0398,0.121,0.975,0.5259,0.4994,0.7055,0.106,0.1005,0.4819,0.0507,0.1765,0.9643
2014,16,LAC,0.2312,0.1708,0.6575,0.6528,1.0344,0.6783,0.017,0.1103,0.9691,0.4916,0.4436,0.6127,0.1316,0.1522,0.6263,0.0534,0.1764,0.9642
2014,17,LAC,0.3966,0.3377,0.761,0.3253,0.532,0.5124,-0.0385,0.0386,0.903,0.5356,0.4967,0.7004,0.1408,0.1691,0.6723,0.115,0.2689,0.992
2015,1,LAC,0.6539,0.2744,0.7238,0.357,0.4183,0.4766,0.7278,0.2935,0.9993,0.0788,0.2805,0.3168,-0.2209,-0.0029,0.2123,-1.2824,-0.5912,0.0024
2015,2,LAC,0.9252,0.5729,0.8695,0.1274,0.2355,0.4139,0.1309,0.0109,0.8634,0.3815,0.4184,0.5655,0.2103,0.1877,0.7191,-0.5055,-0.4011,0.0521
2015,3,LAC,0.3096,0.2071,0.6818,-0.7064,-0.4346,0.2196,-0.0752,-0.1168,0.5821,0.5105,0.5248,0.7433,0.362,0.3076,0.931,-0.2528,-0.2392,0.2706
2015,4,LAC,0.1832,0.2218,0.6919,-1.3191,-1.0228,0.1057,-0.156,-0.1858,0.3957,0.3962,0.4386,0.6033,0.2585,0.2637,0.8742,-0.3462,-0.3331,0.118
2015,5,LAC,0.0932,0.1764,0.6614,-1.0884,-0.9037,0.1247,-0.1229,-0.1532,0.4873,0.4914,0.5361,0.7598,0.1392,0.1462,0.6115,-0.4139,-0.4224,0.0403
2015,6,LAC,0.3919,0.493,0.8378,0.1902,0.1496,0.3862,-0.1979,-0.2303,0.2836,0.5307,0.582,0.819,0.1507,0.1564,0.638,-0.345,-0.3551,0.0911
2015,7,LAC,0.0416,0.1438,0.6409,-0.0629,-0.1569,0.2919,-0.1798,-0.21,0.333,0.4397,0.4894,0.6902,0.0756,0.0549,0.3512,-0.3341,-0.3418,0.107
2015,8,LAC,-0.0991,-0.0119,0.5336,0.0228,-0.2185,0.2737,-0.1352,-0.1598,0.4687,0.4425,0.4846,0.683,0.1046,0.0868,0.4415,-0.1727,-0.1491,0.4681
2015,9,LAC,-0.2837,-0.2337,0.3836,0.0335,-0.2851,0.2573,-0.2027,-0.2318,0.2803,0.4057,0.4346,0.5957,0.0348,-0.0106,0.1972,-0.1621,-0.1397,0.4902
2015,10,LAC,-0.2837,-0.2584,0.3669,0.0335,-0.2888,0.2554,-0.2027,-0.2317,0.2805,0.4057,0.4293,0.5864,0.0348,-0.0139,0.1904,-0.1621,-0.1344,0.5027
2015,11,LAC,-0.1062,-0.1023,0.4729,0.1042,-0.1567,0.2919,-0.1804,-0.2008,0.3595,0.5238,0.5893,0.8268,-0.0073,-0.0816,0.0807,-0.0836,-0.0111,0.7665
2015,12,LAC,-0.2739,-0.3393,0.3171,-0.1433,-0.5113,0.2017,-0.1998,-0.222,0.3025,0.4242,0.4458,0.6163,0.0203,-0.0618,0.107,-0.0599,0.031,0.8338
2015,13,LAC,-0.0042,-0.0143,0.5316,-0.2674,-0.722,0.1567,-0.1574,-0.1687,0.4445,0.4855,0.5359,0.7595,-0.03,-0.1393,0.034,-0.0564,0.0512,0.8623
2015,14,LAC,0.2144,0.2706,0.7216,-0.1953,-0.6645,0.1675,-0.1538,-0.1604,0.4671,0.5808,0.6785,0.9124,0.0001,-0.1055,0.0582,0.0395,0.2057,0.9758
2015,15,LAC,0.0407,-0.0248,0.5252,-0.3153,-0.8045,0.1431,-0.1505,-0.1507,0.4946,0.6449,0.7506,0.9551,0.0102,-0.0968,0.065,-0.0072,0.1407,0.9449
2015,16,LAC,0.1577,0.099,0.6101,-0.5575,-1.1454,0.0872,-0.1392,-0.1323,0.5418,0.5719,0.6501,0.8885,0.0616,-0.0081,0.2026,-0.026,0.108,0.9192
2015,17,LAC,0.3541,0.3237,0.7536,-0.5969,-1.2091,0.0799,-0.11,-0.0902,0.6481,0.5669,0.6241,0.8664,0.0551,-0.0217,0.174,-0.0076,0.1454,0.9477
2016,1,LAC,1.5568,0.6776,0.9075,0.7657,0.6353,0.5501,-0.1311,-0.1754,0.4237,0.8566,0.6495,0.8877,0.2123,0.1481,0.6158,0.7809,0.2337,0.9845
2016,2,LAC,0.0107,-0.0286,0.522,0.0684,0.2224,0.4084,-0.1002,-0.1557,0.479,0.3233,0.4079,0.5462,0.0332,0.0617,0.3705,0.3064,0.1546,0.953
2016,3,LAC,-0.5374,-0.4037,0.2784,-0.0077,0.1306,0.38,-0.1884,-0.2441,0.2504,0.1698,0.2756,0.308,0.1986,0.181,0.7009,0.3859,0.2928,0.9947
2016,4,LAC,-1.326,-1.1333,0.0282,1.1774,1.1262,0.7066,-0.3225,-0.3919,0.0383,0.4001,0.4903,0.6915,0.1102,0.1086,0.5055,0.0361,0.0309,0.8337
2016,5,LAC,-1.2531,-1.1393,0.0274,1.0311,1.0578,0.6862,-0.3997,-0.5116,0.0051,0.3642,0.4566,0.6358,0.159,0.1606,0.6505,0.1034,0.1262,0.9348
2016,6,LAC,-0.5184,-0.5204,0.2146,0.6764,0.739,0.5856,-0.2871,-0.3777,0.0479,0.4271,0.536,0.7597,0.0284,0.0042,0.2283,0.042,0.0763,0.8894
2016,7,LAC,-0.6086,-0.7,0.1315,1.2323,1.4803,0.7991,-0.3357,-0.465,0.0105,0.3984,0.5023,0.7091,0.0877,0.0685,0.3879,0.105,0.163,0.958
2016,8,LAC,-0.1284,-0.1621,0.4326,0.8933,1.0631,0.6879,-0.2974,-0.4228,0.0231,0.4357,0.5367,0.7605,0.0752,0.0416,0.3182,0.1251,0.2291,0.9835
2016,9,LAC,-0.3943,-0.4895,0.2306,0.8046,1.041,0.6808,-0.2135,-0.2899,0.1574,0.423,0.5233,0.741,0.0072,-0.0508,0.1238,0.0353,0.1123,0.9226
2016,10,LAC,-0.4178,-0.5497,0.1999,0.5935,0.7717,0.5972,-0.2119,-0.2937,0.1499,0.4937,0.6321,0.8739,0.0358,-0.012,0.1944,-0.0333,0.0275,0.8291
2016,11,LAC,-0.4178,-0.6211,0.1659,0.5935,0.8318,0.615,-0.2119,-0.308,0.128,0.4937,0.6316,0.8732,0.0358,-0.019,0.1797,-0.0333,0.0491,0.8598
2016,12,LAC,-0.2618,-0.4407,0.2575,0.3,0.4111,0.4737,-0.1774,-0.2548,0.226,0.4208,0.5201,0.7369,0.0835,0.0423,0.32,-0.1141,-0.0672,0.6552
2016,13,LAC,-0.3021,-0.5463,0.2017,0.5246,0.735,0.5842,-0.1808,-0.2602,0.2154,0.3338,0.3834,0.5023,0.059,0.0053,0.2312,-0.1881,-0.1815,0.3941
2016,14,LAC,-0.1242,-0.3264,0.3242,0.4343,0.6352,0.5499,-0.2082,-0.2961,0.1466,0.3625,0.4248,0.5781,0.0781,0.0265,0.2803,-0.1795,-0.1659,0.4289
2016,15,LAC,-0.1925,-0.4434,0.256,0.4977,0.7836,0.6007,-0.2488,-0.361,0.0628,0.3936,0.4605,0.6424,0.0699,0.011,0.2451,-0.1608,-0.1341,0.5034
2016,16,LAC,-0.3359,-0.6404,0.1568,0.2199,0.4461,0.4848,-0.3289,-0.4777,0.0084,0.3713,0.4179,0.5647,0.1054,0.0668,0.3831,-0.1872,-0.1775,0.4032
2016,17,LAC,-0.182,-0.4696,0.2415,0.2383,0.5543,0.5202,-0.3333,-0.4745,0.009,0.4097,0.4638,0.6479,0.1038,0.0614,0.3695,-0.1683,-0.1418,0.4843
2017,1,LAC,3.2175,1.4372,0.9951,-2.3449,-0.8584,0.1319,-0.1805,-0.2081,0.3386,-0.1736,0.1787,0.1597,-0.02,0.0626,0.3729,0.1068,-0.0484,0.6967
2017,2,LAC,1.4739,0.8644,0.9478,-1.4672,-0.8303,0.1373,-0.1781,-0.2202,0.3078,0.093,0.2622,0.2856,0.0673,0.089,0.4487,-0.2604,-0.2227,0.3043
2017,3,LAC,1.1811,0.7541,0.927,-0.1778,-0.1106,0.3048,-0.1691,-0.2346,0.2735,0.4427,0.5395,0.7645,0.0684,0.0799,0.4215,-0.1385,-0.1444,0.478
2017,4,LAC,1.0672,0.8504,0.9448,-0.1283,-0.1758,0.2869,-0.1431,-0.2103,0.3321,0.3956,0.4975,0.7019,0.0666,0.0706,0.3953,-0.1233,-0.1301,0.5124
2017,5,LAC,0.9718,0.8837,0.9516,-0.4441,-0.636,0.173,-0.1432,-0.2174,0.3143,0.2075,0.3093,0.3676,0.0876,0.0833,0.4312,-0.0664,-0.0704,0.6476
2017,6,LAC,0.5207,0.5107,0.8455,-0.3384,-0.5599,0.1889,-0.1952,-0.2765,0.1809,0.2467,0.3396,0.4233,0.1614,0.1716,0.6787,0.1293,0.1611,0.9569
2017,7,LAC,0.9048,0.9815,0.9655,-0.495,-0.8112,0.142,-0.0983,-0.1562,0.4782,0.2264,0.3022,0.3555,0.0354,0.0069,0.2345,0.0192,0.0487,0.8594
2017,8,LAC,0.5677,0.6392,0.8939,0.3924,0.3324,0.4474,-0.1441,-0.2156,0.3181,0.2589,0.3372,0.4182,0.1588,0.1551,0.6348,0.0735,0.1411,0.9452
2017,9,LAC,0.5677,0.7238,0.9198,0.3924,0.3413,0.4501,-0.1441,-0.2066,0.3429,0.2589,0.3201,0.3861,0.1588,0.1577,0.6422,0.0735,0.1438,0.9467
2017,10,LAC,0.8998,1.1387,0.9808,0.4286,0.4023,0.471,-0.2091,-0.29,0.1568,0.258,0.3056,0.3617,0.1119,0.0951,0.4658,0.0676,0.1311,0.9387
2017,11,LAC,0.7779,0.975,0.9649,-0.1084,-0.3168,0.2476,-0.1845,-0.253,0.2312,0.3253,0.3939,0.5216,0.0837,0.0504,0.3377,0.0305,0.1147,0.9247
2017,12,LAC,0.6814,0.8562,0.9461,0.0011,-0.153,0.2932,-0.2645,-0.3756,0.0494,0.4427,0.5543,0.7842,0.1474,0.1398,0.5934,0.0713,0.2078,0.9763
2017,13,LAC,0.4077,0.5311,0.853,-0.4849,-0.8274,0.1382,-0.2162,-0.2954,0.1474,0.4791,0.5908,0.8285,0.1157,0.0913,0.4554,-0.019,0.1101,0.9206
2017,14,LAC,0.3197,0.3311,0.7572,-0.1732,-0.3157,0.2479,-0.2323,-0.3063,0.1313,0.4489,0.5352,0.7589,0.0824,0.0357,0.3031,-0.1145,-0.0586,0.6742
2017,15,LAC,0.2132,0.1145,0.6211,0.0173,-0.037,0.3268,-0.2568,-0.3332,0.0943,0.4891,0.5733,0.809,0.1382,0.1262,0.5558,-0.046,0.0722,0.8853
2017,16,LAC,0.1026,-0.0736,0.4915,-0.4094,-0.5399,0.1941,-0.2055,-0.241,0.2581,0.4216,0.4653,0.6501,0.1511,0.1471,0.6136,-0.0778,0.0158,0.813
2017,17,LAC,0.0033,-0.2434,0.3769,-0.4082,-0.4399,0.2189,-0.2063,-0.2345,0.2737,0.444,0.4799,0.6744,0.1274,0.1079,0.5028,-0.058,0.0667,0.8793
2018,1,LAC,-0.3517,-0.2531,0.3716,1.4387,0.9113,0.6405,-0.1682,-0.1881,0.3902,0.9211,0.6568,0.8944,0.145,0.1272,0.5584,0.0608,-0.0668,0.6561
2018,2,LAC,-0.4393,-0.3407,0.3163,0.3808,0.4071,0.4724,-0.2734,-0.2792,0.1753,0.37,0.4353,0.5974,0.2702,0.2375,0.8283,0.1099,-0.0019,0.7835
2018,3,LAC,0.5958,0.3774,0.7827,0.7474,0.7464,0.588,-0.3806,-0.4461,0.0144,0.4534,0.5225,0.7404,0.4029,0.3957,0.9828,0.3047,0.1828,0.967
2018,4,LAC,-0.1108,-0.1238,0.4579,0.1729,0.2265,0.4101,-0.2191,-0.277,0.18,0.4923,0.5535,0.783,0.2357,0.262,0.8705,0.1854,0.1217,0.9309
2018,5,LAC,-0.435,-0.4369,0.2591,0.1542,0.1844,0.3964,-0.2675,-0.3417,0.0826,0.4725,0.5276,0.7479,0.1555,0.1848,0.7106,0.1301,0.0925,0.9056
2018,6,LAC,-0.3978,-0.4376,0.2586,-0.5825,-0.6146,0.1771,-0.2038,-0.254,0.2279,0.4151,0.4854,0.6845,0.2083,0.2648,0.8763,-0.0026,-0.0135,0.7622
2018,7,LAC,-0.4345,-0.5182,0.2157,-0.6667,-0.7359,0.155,-0.166,-0.2179,0.3133,0.3273,0.3897,0.5133,0.1391,0.1665,0.666,0.0863,0.0896,0.9032
2018,8,LAC,-0.4345,-0.5248,0.2116,-0.6667,-0.8093,0.1422,-0.166,-0.2186,0.3114,0.3273,0.3957,0.5255,0.1391,0.1585,0.6442,0.0863,0.1164,0.9263
2018,9,LAC,-0.2842,-0.3959,0.2838,-0.2235,-0.2061,0.2782,-0.1555,-0.2028,0.3533,0.2529,0.3014,0.3536,0.1865,0.2335,0.8206,0.0771,0.1161,0.9259
2018,10,LAC,-0.6317,-0.8274,0.0877,-0.3781,-0.4164,0.223,-0.2135,-0.2801,0.174,0.2438,0.2764,0.3093,0.2118,0.2828,0.9018,0.0842,0.121,0.9301
2018,11,LAC,-0.4594,-0.635,0.1598,-0.5327,-0.5835,0.1832,-0.1701,-0.2158,0.3176,0.3457,0.4087,0.5481,0.1288,0.1444,0.6059,-0.007,0.0201,0.8188
2018,12,LAC,-0.3134,-0.4992,0.2263,-1.2692,-1.4668,0.0521,-0.1286,-0.1545,0.4829,0.2828,0.3253,0.3968,0.107,0.1051,0.4954,-0.0968,-0.0908,0.6023
2018,13,LAC,-0.3018,-0.5208,0.2142,-0.596,-0.6284,0.1744,-0.1739,-0.2191,0.3101,0.3248,0.374,0.4848,0.1389,0.1546,0.6335,-0.1202,-0.119,0.5385
2018,14,LAC,-0.4709,-0.7957,0.0967,-0.8016,-0.8392,0.1353,-0.2215,-0.2899,0.157,0.3354,0.3804,0.4967,0.1144,0.1122,0.5158,-0.1644,-0.1968,0.359
2018,15,LAC,-0.5116,-0.8491,0.0815,-0.1223,0.0428,0.3512,-0.3003,-0.3998,0.0337,0.4397,0.5071,0.7171,0.1614,0.1979,0.7444,-0.088,-0.051,0.6913
