season,week,team,pass_off_faced,pass_off_norm_faced,pass_off_ptile_faced,pass_def_faced,pass_def_norm_faced,pass_def_ptile_faced,rush_off_faced,rush_off_norm_faced,rush_off_ptile_faced,rush_def_faced,rush_def_norm_faced,rush_def_ptile_faced,st_off_faced,st_off_norm_faced,st_off_ptile_faced,st_def_faced,st_def_norm_faced,st_def_ptile_faced
2008,15,HOU,0.2881,0.2191,0.7401,0.7273,1.1632,0.7305,-0.2614,-0.1248,0.4983,0.6829,0.4219,0.6886,0.0827,0.1104,0.5514,-0.1269,-0.1985,0.3066
2008,16,HOU,0.2097,0.0603,0.6285,0.3432,0.5914,0.5463,-0.3466,-0.2113,0.2407,0.5763,0.2956,0.4382,0.1061,0.1467,0.659,-0.04,-0.0756,0.6104
2008,17,HOU,0.2403,0.0762,0.64,0.1538,0.3256,0.4502,-0.2902,-0.148,0.4244,0.546,0.2508,0.3486,0.1221,0.18,0.7514,-0.0001,-0.0097,0.7558
2009,1,HOU,-0.532,-0.3341,0.3416,0.4402,0.4329,0.4884,-0.0337,-0.077,0.6381,1.0619,0.5837,0.9064,-0.3801,-0.0513,0.124,-0.0779,-0.1328,0.4692
2009,2,HOU,0.5165,0.1916,0.7211,0.097,0.2975,0.4409,-0.0179,-0.0399,0.7433,0.6182,0.4283,0.7001,0.1554,0.1451,0.6552,0.069,-0.0375,0.6972
2009,3,HOU,-0.1965,-0.1853,0.4478,0.2085,0.3043,0.4433,0.0005,-0.0032,0.8301,0.8313,0.5773,0.9009,0.1249,0.1347,0.6267,-0.2564,-0.265,0.1725
2009,4,HOU,-0.2677,-0.2455,0.4035,-0.6672,-0.4557,0.2123,-0.1574,-0.102,0.5638,0.573,0.4079,0.6623,0.0462,0.0805,0.4587,-0.0684,-0.1307,0.4737
2009,5,HOU,-0.6373,-0.6177,0.1706,0.1834,0.2422,0.4203,-0.1099,-0.0605,0.6853,0.4398,0.2889,0.4246,0.1076,0.1452,0.6556,-0.0612,-0.1211,0.4977
2009,6,HOU,-0.6984,-0.7211,0.1226,0.1099,0.1067,0.3761,-0.11,-0.0574,0.6944,0.3599,0.1948,0.2396,0.1445,0.1807,0.7531,-0.0689,-0.1251,0.4894
2009,7,HOU,-0.7395,-0.8299,0.0842,-0.1253,-0.1831,0.2835,-0.0502,0.0158,0.8687,0.3208,0.1632,0.1853,0.088,0.1195,0.5804,-0.0559,-0.1153,0.512
2009,8,HOU,-0.4239,-0.4884,0.2458,-0.4436,-0.5908,0.1804,-0.1513,-0.0671,0.6663,0.2702,0.1029,0.1065,0.1003,0.1427,0.6492,0.0934,0.0573,0.8659
2009,9,HOU,-0.2253,-0.2636,0.3907,0.5207,0.5872,0.5445,-0.2105,-0.1211,0.5099,0.311,0.1155,0.1208,0.0945,0.1364,0.6317,0.0412,0.008,0.7888
2009,10,HOU,-0.2253,-0.2661,0.3892,0.5207,0.6476,0.5669,-0.2105,-0.1176,0.5202,0.311,0.0979,0.1011,0.0945,0.134,0.6249,0.0412,0.0152,0.8026
2009,11,HOU,-0.2135,-0.2718,0.3849,0.5261,0.6507,0.5675,-0.1972,-0.0969,0.5797,0.4016,0.1842,0.2223,0.07,0.0983,0.512,0.0064,-0.0243,0.7249
2009,12,HOU,-0.1108,-0.1246,0.4923,1.265,1.7341,0.8668,-0.1989,-0.0896,0.6017,0.4626,0.2384,0.3241,0.0127,0.0182,0.2749,-0.091,-0.1592,0.4063
2009,13,HOU,-0.3723,-0.5229,0.2242,1.1256,1.5572,0.833,-0.2176,-0.1017,0.5648,0.5732,0.3433,0.5354,0.0603,0.0825,0.4646,-0.1259,-0.2105,0.2786
2009,14,HOU,-0.4854,-0.6703,0.145,0.9196,1.2302,0.749,-0.2033,-0.0827,0.622,0.5652,0.3279,0.5047,0.0503,0.0669,0.4187,-0.1391,-0.229,0.24
2009,15,HOU,-0.6391,-0.8503,0.0773,0.2226,0.3126,0.4458,-0.3071,-0.1885,0.3016,0.541,0.2963,0.4397,0.0566,0.0707,0.429,-0.1089,-0.1793,0.3557
2009,16,HOU,-0.6737,-0.9132,0.0612,0.183,0.3142,0.4465,-0.3213,-0.1962,0.2803,0.6171,0.3686,0.5872,0.0461,0.0505,0.3665,-0.0586,-0.0996,0.5511
2009,17,HOU,-0.648,-0.9103,0.062,0.719,1.1447,0.7255,-0.287,-0.1565,0.3977,0.7182,0.4732,0.7754,0.0476,0.0485,0.3616,-0.0957,-0.1601,0.404
2010,1,HOU,0.1638,0.0851,0.6472,6.175,2.7485,0.9728,-0.1047,-0.102,0.5639,0.8125,0.4824,0.7881,-0.5208,-0.0893,0.0696,-0.8107,-0.4094,0.0301
2010,2,HOU,0.0413,0.0527,0.6233,3.5748,2.3453,0.9463,-0.1531,-0.1188,0.5162,0.1675,0.1903,0.2329,-0.0904,0.012,0.2602,-0.3766,-0.3229,0.095
2010,3,HOU,0.1718,0.2274,0.7447,3.4915,2.4765,0.9571,-0.0039,-0.0003,0.8366,0.4518,0.3353,0.5196,-0.149,-0.0565,0.1163,-0.5349,-0.4967,0.0069
2010,4,HOU,-0.031,0.0455,0.6163,1.4224,1.2312,0.7493,-0.209,-0.1567,0.3971,0.2424,0.1819,0.2176,0.0205,0.0579,0.391,-0.1352,-0.1839,0.3444
2010,5,HOU,0.059,0.1522,0.6946,1.5057,1.4438,0.807,-0.166,-0.1169,0.5219,0.3944,0.2832,0.4121,-0.0598,-0.0378,0.1445,-0.2463,-0.3047,0.1161
2010,6,HOU,-0.0162,0.0387,0.6113,0.7717,0.7321,0.5943,-0.1543,-0.1052,0.5548,0.4051,0.2787,0.403,-0.1339,-0.1287,0.0331,-0.2501,-0.321,0.0971
2010,7,HOU,-0.0162,0.0566,0.6259,0.7717,0.762,0.6059,-0.1543,-0.0955,0.5837,0.4051,0.2792,0.4042,-0.1339,-0.1554,0.018,-0.2501,-0.335,0.0822
2010,8,HOU,0.0038,0.0863,0.648,1.6883,1.8591,0.8877,-0.2131,-0.1464,0.4304,0.4618,0.3184,0.4856,-0.1103,-0.1526,0.0192,-0.2361,-0.3245,0.0934
2010,9,HOU,0.0709,0.165,0.7026,2.3374,2.8167,0.9763,-0.2171,-0.1477,0.4256,0.4607,0.303,0.4543,-0.187,-0.2603,0.001,-0.266,-0.3728,0.0504
2010,10,HOU,-0.3681,-0.4157,0.2873,2.1269,2.6689,0.9686,-0.2434,-0.1756,0.3378,0.5078,0.3429,0.5344,-0.1222,-0.1836,0.0083,-0.1952,-0.2726,0.1608
2010,11,HOU,-0.2124,-0.2302,0.4146,1.8159,2.2765,0.9404,-0.1595,-0.0727,0.6517,0.5594,0.3861,0.6216,-0.0562,-0.1093,0.0487,-0.1344,-0.1888,0.3318
2010,12,HOU,-0.1747,-0.1717,0.459,1.5124,1.9104,0.8963,-0.1508,-0.0538,0.7043,0.609,0.4259,0.6954,-0.0852,-0.1525,0.0194,-0.1042,-0.1418,0.447
2010,13,HOU,-0.0483,-0.0623,0.5369,1.8881,2.4529,0.9555,-0.145,-0.0422,0.7367,0.677,0.4813,0.7867,-0.0774,-0.165,0.0147,-0.0886,-0.1125,0.5189
2010,14,HOU,0.0362,0.0205,0.5988,1.9772,2.5546,0.9623,-0.0997,0.0127,0.863,0.6981,0.499,0.811,-0.0912,-0.1756,0.0114,-0.1208,-0.1608,0.4022
2010,15,HOU,0.0737,0.0155,0.5936,1.7097,2.3036,0.9425,-0.1211,-0.0015,0.8346,0.6965,0.4927,0.8017,-0.0634,-0.1471,0.0224,-0.05,-0.046,0.6792
2010,16,HOU,-0.1349,-0.279,0.3791,1.5945,2.1625,0.9287,-0.1783,-0.0641,0.6746,0.6421,0.4338,0.708,-0.0503,-0.1366,0.0285,-0.0481,-0.0355,0.7018
2010,17,HOU,-0.3467,-0.5402,0.2133,1.3672,1.9046,0.895,-0.192,-0.0744,0.6457,0.7111,0.5001,0.813,-0.0571,-0.1453,0.023,-0.0569,-0.0503,0.6688
2011,1,HOU,-0.1308,-0.0983,0.512,2.2351,1.1101,0.7161,-0.0256,-0.0743,0.6459,0.8514,0.5183,0.8384,-0.6455,-0.1516,0.0199,-0.6477,-0.327,0.0899
2011,2,HOU,-0.2899,-0.2234,0.4201,0.3991,0.3749,0.4679,-0.0865,-0.0854,0.6131,0.4674,0.3688,0.5878,-0.2502,-0.1022,0.0557,-0.2448,-0.2266,0.2448
2011,3,HOU,-0.2327,-0.1433,0.48,2.0214,1.4477,0.8083,-0.2555,-0.2037,0.2613,0.4169,0.3366,0.5221,-0.0552,-0.0017,0.2259,-0.1084,-0.1439,0.442
2011,4,HOU,0.1894,0.3413,0.8088,1.9758,1.6585,0.8537,-0.1337,-0.1055,0.5536,0.3111,0.2501,0.3475,-0.1601,-0.1268,0.0342,-0.1843,-0.2117,0.2768
2011,5,HOU,-0.0912,0.0376,0.6109,1.7221,1.4964,0.8198,-0.214,-0.1733,0.3446,0.5409,0.4231,0.6911,-0.1635,-0.1632,0.0157,-0.0628,-0.0993,0.5521
2011,6,HOU,0.3792,0.5791,0.9081,1.5041,1.2886,0.7664,-0.1316,-0.0903,0.6003,0.5221,0.4096,0.6657,-0.0677,-0.0626,0.1054,-0.0199,-0.0399,0.6919
2011,7,HOU,0.1744,0.3626,0.8194,1.5852,1.4941,0.8192,-0.127,-0.0716,0.6543,0.3978,0.288,0.4226,-0.0295,-0.045,0.1336,0.0737,0.0799,0.8937
2011,8,HOU,0.0027,0.1445,0.6891,0.9055,0.7649,0.6066,-0.123,-0.0612,0.6832,0.4451,0.3278,0.5045,-0.0268,-0.0583,0.1122,0.0529,0.0612,0.8714
2011,9,HOU,-0.1182,-0.0202,0.5654,0.614,0.4376,0.4898,-0.1295,-0.0544,0.7032,0.4094,0.2784,0.4025,-0.0218,-0.0493,0.1273,0.061,0.0848,0.8984
2011,10,HOU,-0.229,-0.202,0.4362,0.6366,0.5118,0.5173,-0.2253,-0.1637,0.3765,0.3585,0.2137,0.2772,0.032,0.0126,0.2619,0.0884,0.1217,0.9337
2011,11,HOU,-0.229,-0.206,0.4329,0.6366,0.5282,0.5234,-0.2253,-0.1571,0.3963,0.3585,0.202,0.2528,0.032,0.0012,0.2323,0.0884,0.1405,0.9501
2011,12,HOU,-0.284,-0.2875,0.3736,0.0935,-0.1448,0.2948,-0.2294,-0.1577,0.394,0.3655,0.1941,0.2384,0.0931,0.0978,0.5108,0.1126,0.1948,0.9755
2011,13,HOU,-0.2821,-0.3248,0.3471,0.4244,0.3256,0.4503,-0.1779,-0.0922,0.5947,0.3958,0.2264,0.3016,0.0931,0.0908,0.4903,0.031,0.0924,0.9073
2011,14,HOU,-0.181,-0.1958,0.4402,0.238,0.0984,0.3736,-0.202,-0.1133,0.532,0.3634,0.1716,0.1997,0.1191,0.1325,0.6204,0.0392,0.1084,0.9214
2011,15,HOU,-0.3713,-0.4544,0.2641,0.2818,0.1933,0.4044,-0.2345,-0.1462,0.4306,0.4383,0.2587,0.3631,0.0898,0.0866,0.4791,-0.0261,0.01,0.7929
2011,16,HOU,-0.5188,-0.6654,0.1473,0.1461,0.0669,0.3624,-0.2506,-0.1591,0.3893,0.439,0.251,0.3488,0.0925,0.0911,0.4914,-0.0459,-0.0163,0.7422
2011,17,HOU,-0.5607,-0.7194,0.1233,0.1517,0.1156,0.3798,-0.2322,-0.1296,0.4841,0.4112,0.2069,0.2632,0.0705,0.0562,0.3852,-0.0164,0.0293,0.824
2012,1,HOU,0.175,0.122,0.6725,-0.1304,0.186,0.4019,0.2216,0.0395,0.9087,0.1787,0.2568,0.3602,-0.3297,-0.043,0.137,-0.253,-0.1923,0.3228
2012,2,HOU,-0.1614,-0.0663,0.5339,-1.8526,-1.0511,0.0948,-0.0013,-0.0326,0.7604,0.1764,0.2201,0.2896,0.0761,0.1023,0.5257,0.1114,-0.0044,0.7664
2012,3,HOU,-0.3391,-0.2767,0.3809,-1.1112,-0.8637,0.1246,0.0001,-0.0042,0.8284,0.2209,0.2307,0.3088,0.2041,0.1995,0.7979,0.1143,0.0343,0.8325
2012,4,HOU,-0.5796,-0.6356,0.1634,-0.6859,-0.7866,0.1391,-0.0356,-0.0293,0.7691,0.1036,0.1039,0.1079,0.0928,0.1095,0.5474,0.1344,0.0798,0.8935
2012,5,HOU,-0.4076,-0.3791,0.3114,-0.9661,-1.199,0.0759,-0.0745,-0.0479,0.7214,0.1447,0.11,0.1144,0.1529,0.1784,0.747,0.2192,0.1957,0.9757
2012,6,HOU,-0.3581,-0.317,0.353,0.5333,0.3092,0.4447,-0.1468,-0.1159,0.525,0.2509,0.1724,0.2007,0.0519,0.0617,0.4042,0.1175,0.1088,0.9219
2012,7,HOU,-0.2246,-0.1082,0.5038,0.82,0.6616,0.5711,-0.1157,-0.0696,0.6588,0.3843,0.3015,0.4504,-0.0143,-0.0386,0.1436,0.0275,0.0181,0.8071
2012,8,HOU,-0.2246,-0.1166,0.4977,0.82,0.6695,0.5742,-0.1157,-0.0646,0.673,0.3843,0.2893,0.4253,-0.0143,-0.0464,0.1315,0.0275,0.0227,0.8142
2012,9,HOU,-0.3971,-0.3805,0.3103,0.6725,0.518,0.5192,-0.3113,-0.2988,0.0758,0.5189,0.4495,0.7373,-0.0301,-0.0713,0.0914,-0.0263,-0.0348,0.7032
2012,10,HOU,-0.0321,0.1208,0.6717,0.4621,0.3023,0.4426,-0.2766,-0.2462,0.1619,0.4901,0.4007,0.6485,0.0454,0.0318,0.312,0.0804,0.1147,0.9273
2012,11,HOU,-0.2184,-0.1552,0.4721,-0.1508,-0.4195,0.2204,-0.2915,-0.2502,0.1549,0.4891,0.3911,0.6316,0.0346,0.0098,0.2546,0.0606,0.1017,0.9153
2012,12,HOU,-0.3048,-0.3336,0.3421,0.185,0.0623,0.3606,-0.2962,-0.2573,0.1404,0.4755,0.3684,0.5868,0.0717,0.0643,0.4113,0.0133,0.0492,0.8546
2012,13,HOU,-0.3311,-0.3978,0.2993,0.0321,-0.1386,0.2969,-0.3165,-0.2738,0.1115,0.4472,0.3175,0.4837,0.1132,0.1288,0.6078,0.0559,0.1307,0.9417
2012,14,HOU,-0.5311,-0.7359,0.1166,0.8143,0.9542,0.67,-0.3117,-0.263,0.1301,0.5693,0.4983,0.8098,0.1408,0.1817,0.755,0.0918,0.1893,0.9733
2012,15,HOU,-0.6512,-0.8951,0.0652,0.837,0.9735,0.6761,-0.3302,-0.2783,0.1047,0.5482,0.4481,0.7347,0.112,0.1311,0.6158,0.022,0.0977,0.9116
2012,16,HOU,-0.7766,-1.0891,0.0283,0.652,0.744,0.5985,-0.2767,-0.1998,0.2711,0.6472,0.5887,0.9119,0.0834,0.0811,0.4604,0.0141,0.0867,0.9002
2012,17,HOU,-0.8763,-1.2062,0.0171,0.6654,0.7904,0.6162,-0.3191,-0.2505,0.1545,0.6152,0.528,0.849,0.1036,0.1166,0.5711,-0.0008,0.0547,0.862
2013,1,HOU,-0.3538,-0.2283,0.416,-0.6123,-0.0148,0.3359,-0.0264,-0.0686,0.6616,0.0396,0.1948,0.2394,0.221,0.1524,0.6754,0.5059,0.0939,0.9088
2013,2,HOU,-0.1922,-0.1039,0.5072,-1.1281,-0.5367,0.1927,-0.1062,-0.0938,0.5886,0.0438,0.1179,0.1246,-0.0239,0.0337,0.3183,0.2133,0.074,0.8864
2013,3,HOU,-0.0143,0.017,0.595,-0.451,-0.3124,0.2461,-0.1495,-0.1233,0.5037,0.1515,0.1704,0.1971,0.0365,0.0595,0.3965,0.3089,0.1888,0.9732
2013,4,HOU,0.4561,0.6463,0.9273,0.6626,0.4774,0.5039,-0.1237,-0.0926,0.5933,0.2874,0.2486,0.3437,0.0541,0.0762,0.4458,0.2541,0.2081,0.9807
2013,5,HOU,0.4628,0.7741,0.9542,0.8281,0.5907,0.546,-0.072,-0.0374,0.7493,0.3373,0.2762,0.3991,0.129,0.1587,0.693,0.2069,0.1821,0.971
2013,6,HOU,0.2623,0.5395,0.8956,0.337,0.1084,0.3769,-0.0982,-0.0526,0.7077,0.2856,0.2129,0.2757,0.0792,0.099,0.5142,0.0318,0.0108,0.7943
2013,7,HOU,0.4517,0.8244,0.9615,-0.2046,-0.4768,0.2082,-0.1045,-0.0552,0.7009,0.2608,0.1704,0.197,0.1322,0.1744,0.737,0.0761,0.0793,0.8931
2013,8,HOU,0.4517,0.9006,0.9705,-0.2046,-0.4902,0.2047,-0.1045,-0.0489,0.7186,0.2608,0.1501,0.1662,0.1322,0.1687,0.721,0.0761,0.0838,0.8976
2013,9,HOU,0.301,0.6278,0.9225,0.0351,-0.2162,0.273,-0.151,-0.0992,0.573,0.3117,0.1999,0.2486,0.0986,0.1171,0.5726,-0.0105,-0.0119,0.7512
2013,10,HOU,0.4834,0.9208,0.9725,-0.5294,-0.8415,0.1285,-0.164,-0.1058,0.5526,0.2888,0.1453,0.1592,0.1699,0.2317,0.8628,0.0426,0.0629,0.8745
2013,11,HOU,0.2152,0.54,0.8959,-1.176,-1.7137,0.0294,-0.1672,-0.102,0.5638,0.2948,0.1284,0.1371,0.1075,0.1357,0.6298,0.0562,0.0995,0.913
2013,12,HOU,-0.0808,-0.0042,0.5782,-1.608,-2.146,0.0111,-0.2161,-0.1562,0.3987,0.2614,0.0629,0.0661,0.0867,0.0943,0.5005,0.0642,0.1323,0.943
2013,13,HOU,-0.0809,-0.0262,0.5623,-0.9586,-1.6053,0.0347,-0.2284,-0.1648,0.3732,0.3504,0.1842,0.2222,0.0789,0.077,0.4484,0.0669,0.1554,0.9588
2013,14,HOU,-0.2978,-0.4086,0.2922,-1.3181,-2.1809,0.0099,-0.2836,-0.2279,0.201,0.3123,0.1059,0.1102,0.1163,0.1501,0.6694,0.1109,0.2308,0.9876
2013,15,HOU,-0.5174,-0.726,0.1201,-1.0915,-1.8216,0.0233,-0.3232,-0.266,0.1254,0.3316,0.129,0.1383,0.1561,0.2302,0.8599,0.0853,0.2045,0.9793
2013,16,HOU,-0.4964,-0.7135,0.1256,-0.3346,-0.7672,0.1423,-0.2906,-0.2258,0.2052,0.3962,0.22,0.2893,0.1086,0.1365,0.6319,0.0781,0.1886,0.973
2013,17,HOU,-0.5392,-0.7871,0.0974,-0.2236,-0.5614,0.1866,-0.3398,-0.2819,0.0986,0.3551,0.1422,0.1555,0.1026,0.124,0.5951,0.0885,0.1927,0.9743
2014,1,HOU,-0.2073,-0.1631,0.4657,-0.638,-0.0215,0.3339,-0.1239,-0.1233,0.5035,0.7392,0.5081,0.8244,-0.4794,-0.0896,0.069,-1.0847,-0.528,0.0037
2014,2,HOU,-0.6199,-0.4752,0.2531,-1.4349,-0.6487,0.1668,-0.2292,-0.1894,0.2993,0.3242,0.3244,0.4977,-0.0383,0.0193,0.2781,-0.4187,-0.3419,0.0756
2014,3,HOU,-0.4667,-0.4826,0.2485,-2.0369,-1.3428,0.0593,-0.1522,-0.1516,0.4124,0.1247,0.1713,0.1989,0.0223,0.0416,0.3416,-0.2881,-0.2687,0.1666
2014,4,HOU,-0.1775,-0.1747,0.4568,-2.0626,-1.5601,0.0377,-0.1887,-0.1872,0.3066,0.3611,0.3539,0.5558,-0.059,-0.0464,0.1313,-0.2896,-0.3053,0.1151
2014,5,HOU,-0.4664,-0.4997,0.2385,-1.2066,-0.9526,0.1102,-0.2748,-0.2809,0.1003,0.4844,0.4806,0.7854,0.0677,0.0757,0.4447,-0.1702,-0.1921,0.3235
2014,6,HOU,-0.4257,-0.4686,0.2563,-0.2543,-0.2438,0.2657,-0.3017,-0.3169,0.0572,0.4366,0.4316,0.7049,0.0598,0.0643,0.4114,-0.2086,-0.2335,0.2304
2014,7,HOU,-0.489,-0.5536,0.2034,-0.006,-0.0323,0.3304,-0.3603,-0.3679,0.0203,0.423,0.4181,0.6814,0.081,0.0862,0.4774,-0.1563,-0.1788,0.357
2014,8,HOU,-0.6489,-0.767,0.1041,-0.3535,-0.5237,0.1954,-0.4005,-0.4448,0.0044,0.3536,0.3264,0.5019,0.0689,0.061,0.4027,-0.1279,-0.1431,0.4437
2014,9,HOU,-0.6241,-0.719,0.1235,-0.0709,-0.1859,0.2827,-0.3317,-0.363,0.0224,0.4045,0.3901,0.63,0.0425,0.0148,0.2673,-0.162,-0.1928,0.3214
2014,10,HOU,-0.6241,-0.7438,0.1129,-0.0709,-0.1996,0.2786,-0.3317,-0.3679,0.0202,0.4045,0.3852,0.6196,0.0425,0.0122,0.2609,-0.162,-0.1885,0.3329
2014,11,HOU,-0.3775,-0.4998,0.2383,-0.4683,-0.7435,0.1462,-0.3533,-0.3823,0.0152,0.392,0.3604,0.5697,0.0901,0.0872,0.4808,-0.151,-0.1718,0.3751
2014,12,HOU,-0.2322,-0.3397,0.338,-0.3795,-0.514,0.1986,-0.3791,-0.4049,0.0094,0.4379,0.4265,0.6965,0.0858,0.0725,0.4347,-0.1598,-0.1849,0.3416
2014,13,HOU,-0.3715,-0.5376,0.2155,-0.5353,-0.8539,0.1267,-0.4153,-0.45,0.0039,0.4068,0.3739,0.5979,0.0204,-0.0531,0.1211,-0.1791,-0.219,0.2608
2014,14,HOU,-0.3686,-0.5787,0.1904,-1.1218,-1.8845,0.0203,-0.4305,-0.466,0.003,0.3416,0.269,0.3841,0.0503,-0.0039,0.2214,-0.1412,-0.1569,0.4117
2014,15,HOU,-0.3146,-0.5053,0.2341,-0.6776,-1.1367,0.0834,-0.4467,-0.4767,0.0021,0.3305,0.2464,0.3395,0.0953,0.0899,0.4877,-0.0931,-0.0748,0.6129
2014,16,HOU,-0.3138,-0.5063,0.2338,-0.411,-0.7196,0.1523,-0.3859,-0.4134,0.0079,0.3492,0.268,0.3818,0.0689,0.0273,0.3002,-0.0536,-0.0067,0.7614
2014,17,HOU,-0.366,-0.5656,0.1977,-0.9412,-1.623,0.0337,-0.3883,-0.4031,0.01,0.3344,0.2441,0.3352,0.048,-0.0185,0.1875,-0.0638,-0.0252,0.7235
2015,1,HOU,0.729,0.282,0.7788,0.5765,0.4938,0.5104,-0.1446,-0.1541,0.4052,0.8578,0.5876,0.9105,-0.279,-0.0287,0.1639,0.1407,-0.0316,0.7107
2015,2,HOU,0.678,0.3946,0.8351,-0.0631,0.0948,0.3725,-0.2054,-0.1941,0.2857,0.4117,0.4176,0.6803,0.0348,0.064,0.4102,-0.061,-0.0923,0.5699
2015,3,HOU,0.1411,0.069,0.6346,-0.8036,-0.5193,0.1964,-0.0882,-0.1192,0.5148,0.1628,0.235,0.3165,-0.0095,0.0145,0.2664,-0.2306,-0.2161,0.2666
2015,4,HOU,-0.2575,-0.1906,0.4444,0.2214,0.2563,0.4259,-0.2277,-0.2532,0.1477,0.1267,0.1828,0.2194,0.1057,0.1131,0.5607,-0.0921,-0.0955,0.5623
2015,5,HOU,-0.2693,-0.1923,0.4429,0.1436,0.1601,0.3934,-0.1432,-0.1689,0.3598,0.1639,0.2044,0.2579,0.0725,0.0735,0.4372,-0.1125,-0.1081,0.53
2015,6,HOU,-0.3302,-0.2805,0.3781,-0.6716,-0.6784,0.1612,-0.1688,-0.1952,0.2829,0.0529,0.0641,0.0673,0.1528,0.1652,0.7113,-0.113,-0.1001,0.5502
2015,7,HOU,-0.4926,-0.4831,0.2484,-0.6617,-0.7879,0.1389,-0.1642,-0.1883,0.3024,0.1204,0.1334,0.1446,0.2335,0.2679,0.9196,-0.0964,-0.0702,0.6237
2015,8,HOU,-0.5265,-0.53,0.2194,-1.3764,-1.9241,0.0187,-0.1705,-0.1995,0.2722,0.1061,0.096,0.0989,0.1255,0.1234,0.593,-0.1373,-0.1136,0.516
2015,9,HOU,-0.5265,-0.5435,0.211,-1.3764,-2.2212,0.0089,-0.1705,-0.1921,0.2903,0.1061,0.0663,0.0693,0.1255,0.1208,0.5842,-0.1373,-0.117,0.508
2015,10,HOU,-0.2902,-0.2677,0.388,-0.9035,-1.5867,0.0358,-0.23,-0.2654,0.1265,0.1406,0.0897,0.0929,0.1982,0.2226,0.8465,-0.087,-0.0376,0.6968
2015,11,HOU,-0.2143,-0.2453,0.4039,-0.7405,-1.3264,0.061,-0.1758,-0.197,0.2788,0.1246,0.0572,0.0604,0.1452,0.144,0.6521,-0.1416,-0.1132,0.5175
2015,12,HOU,-0.5858,-0.7587,0.1075,-0.2097,-0.5614,0.1867,-0.1847,-0.2068,0.2536,0.2048,0.1582,0.1778,0.1134,0.0965,0.5063,-0.2042,-0.2137,0.2724
2015,13,HOU,-0.4042,-0.5746,0.1927,-0.1955,-0.5598,0.1875,-0.2315,-0.267,0.123,0.2323,0.1912,0.235,0.1509,0.1532,0.6781,-0.151,-0.1274,0.4826
2015,14,HOU,-0.4074,-0.6163,0.1714,0.3279,0.2128,0.4101,-0.2027,-0.2287,0.1992,0.3032,0.2919,0.4305,0.1661,0.1828,0.7584,-0.129,-0.0892,0.5776
2015,15,HOU,-0.4637,-0.7252,0.1203,0.1398,-0.0403,0.3282,-0.1926,-0.2117,0.2395,0.2465,0.2031,0.2552,0.1956,0.2387,0.8765,-0.0841,-0.0084,0.7586
2015,16,HOU,-0.5822,-0.8836,0.0677,-0.3701,-0.8085,0.1353,-0.1773,-0.1887,0.3007,0.1853,0.0985,0.1015,0.1945,0.2341,0.8675,-0.0761,0.008,0.789
2015,17,HOU,-0.716,-1.0477,0.0339,-0.3988,-0.8345,0.1295,-0.1684,-0.1718,0.35,0.1572,0.0614,0.0644,0.1751,0.2,0.799,-0.0923,-0.017,0.7409
2016,1,HOU,-0.9357,-0.5381,0.2153,0.1876,0.3393,0.4556,-0.1731,-0.1782,0.33,0.4147,0.4083,0.6631,-0.521,-0.1299,0.0324,-0.1879,-0.1468,0.4347
2016,2,HOU,0.0159,-0.0449,0.5499,0.6475,0.565,0.5363,-0.088,-0.1322,0.4747,0.7495,0.6964,0.9734,-0.3999,-0.219,0.0034,-0.0062,-0.0429,0.6861
2016,3,HOU,-0.2095,-0.1864,0.4469,0.9835,0.8811,0.6441,-0.0829,-0.1302,0.4822,0.5907,0.6438,0.9488,-0.0268,-0.0074,0.2135,0.1534,0.1093,0.9225
2016,4,HOU,-0.5316,-0.4648,0.2585,0.2553,0.2956,0.4401,0.0329,-0.0024,0.8322,0.4439,0.5378,0.8612,-0.1418,-0.1574,0.0172,0.0139,0.0141,0.8006
2016,5,HOU,-0.2333,-0.2068,0.4324,0.5452,0.5713,0.5388,0.0672,0.0525,0.9262,0.4255,0.5328,0.8542,-0.0161,-0.0395,0.1426,0.0946,0.1244,0.9366
2016,6,HOU,-0.5193,-0.5291,0.2202,0.4975,0.5126,0.5175,0.0163,0.0014,0.8405,0.3968,0.5124,0.8312,-0.0313,-0.0693,0.0946,0.1259,0.1758,0.9688
2016,7,HOU,-0.1002,-0.115,0.4986,0.2526,0.2758,0.4327,0.0279,0.0286,0.891,0.4085,0.5322,0.8534,-0.0217,-0.0659,0.0991,0.1575,0.2347,0.9882
2016,8,HOU,-0.5101,-0.6141,0.1727,0.7448,0.8379,0.631,0.0219,0.037,0.9046,0.3607,0.4559,0.7492,-0.033,-0.1069,0.0514,0.067,0.1594,0.9613
2016,9,HOU,-0.5101,-0.6318,0.1649,0.7448,0.9223,0.6581,0.0219,0.0422,0.9119,0.3607,0.4601,0.7552,-0.033,-0.1073,0.0508,0.067,0.1627,0.9626
2016,10,HOU,-0.5031,-0.6462,0.1576,0.5242,0.632,0.5605,-0.0613,-0.0704,0.6567,0.2653,0.318,0.4845,-0.03,-0.1066,0.0517,0.0912,0.1976,0.9763
2016,11,HOU,-0.5456,-0.7762,0.1009,0.5263,0.6962,0.5819,-0.1054,-0.1388,0.4549,0.2952,0.3606,0.5703,-0.0186,-0.0968,0.0607,0.1042,0.2553,0.9921
