season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2015,9,DEN,IND,1636.9939,0.0,1.5533,3.6092,0.377,0.3076,0.3054,-0.2555,1.5739,2.988,0.3217,0.358,0.3112,-0.2332
2015,9,CAR,GB,1538.0755,0.0,0.5844,2.8023,-0.0973,-0.1279,-0.5954,-0.0446,0.985,2.8935,-0.1483,-0.0326,-0.6062,-0.0464
2015,9,GB,CAR,1635.7068,0.0,5.9343,0.3848,0.4129,-0.4091,-0.148,-0.143,5.8025,0.1354,0.3031,-0.3672,-0.145,-0.1368
2015,9,NYJ,JAX,1527.3003,0.0,0.5625,0.3895,-0.1367,0.3969,-0.2651,0.0151,0.7113,0.238,-0.2778,0.4128,-0.1146,-0.0024
2015,9,JAX,NYJ,1365.6956,0.0,-2.454,-1.8146,-0.6453,-0.1425,-0.3132,-0.0833,-2.2353,-1.9072,-0.6636,-0.0266,-0.2843,-0.1706
2015,9,MIN,LAR,1541.6145,0.0,-0.1821,-0.2291,0.5659,0.066,0.0031,0.3941,-0.3469,-0.1239,0.6053,0.0523,-0.0161,0.3473
2015,9,LAR,MIN,1505.7095,0.0,-3.7566,2.5682,-0.1124,0.7141,-0.526,0.6518,-3.9084,2.6708,-0.0966,0.6817,-0.4484,0.6629
2015,9,BUF,MIA,1491.8569,-4.287,-1.9161,2.1561,0.0387,-0.4939,0.0542,0.1358,-1.3023,1.8908,0.4356,-0.6356,0.1894,0.1773
2015,9,MIA,BUF,1494.4073,0.0,-0.6988,-1.2499,0.3708,0.0773,-0.0525,0.2689,-0.3052,-1.6248,0.5341,-0.2489,-0.1213,0.1905
2015,9,TB,NYG,1413.4843,0.0,-1.2639,-2.8285,-0.8831,0.7631,-0.5608,0.3319,-1.4564,-2.5705,-1.0649,0.755,-0.6494,0.2626
2015,9,NYG,TB,1501.1861,0.0,2.4276,-0.6587,-0.4775,-0.5919,0.2983,-0.2904,2.0551,-0.5389,-0.4682,-0.4425,0.4133,-0.239
2015,9,PIT,OAK,1573.5218,0.0,3.0292,-0.6554,0.4663,0.2223,-0.3536,-0.0651,2.9551,-0.9161,0.7074,0.1406,-0.442,-0.0691
2015,9,OAK,PIT,1433.4921,0.0,-0.286,-2.2617,-0.6647,0.1281,0.0864,-0.0714,0.0902,-2.2156,-0.5706,-0.07,0.0931,-0.0202
2015,9,DAL,PHI,1550.1598,-123.5148,2.0795,-1.2152,0.6873,-0.2656,0.0425,0.0519,2.346,-1.2588,0.8309,-0.6025,0.1622,-0.0301
2015,9,PHI,DAL,1556.1539,0.0,-0.8049,1.5464,-0.0182,0.7085,-0.2173,0.3859,-0.4332,1.5855,0.37,0.5905,-0.0813,0.3164
2015,9,NO,TEN,1530.7806,0.0,3.4892,-3.276,0.8901,-0.3961,-0.4801,0.1516,4.3875,-4.2446,0.721,-0.2119,-0.5932,0.0789
2015,9,TEN,NO,1318.5617,0.0,-4.6247,-1.0273,-0.4145,-0.3788,-0.2386,-0.3714,-3.2264,-1.5866,-0.6267,-0.2399,-0.118,-0.3058
2015,9,NE,WAS,1775.7728,0.0,6.8998,0.0879,1.0944,0.1047,0.7507,0.6665,6.6226,0.1702,1.1517,0.2602,0.6879,0.6788
2015,9,WAS,NE,1391.9469,0.0,-1.3814,-2.4496,-0.2073,0.0024,-0.6298,-0.0401,-1.5002,-2.2771,-0.3865,-0.0447,-0.6501,-0.0037
2015,10,SEA,ARI,1662.2209,0.0,1.7528,3.0654,0.4186,0.6712,0.1592,0.1391,1.4681,2.9108,0.5154,0.6311,0.1585,0.0582
2015,10,ARI,SEA,1649.3821,0.0,4.1993,1.7265,-0.0346,0.7466,-0.7271,0.244,4.4226,1.9037,0.0116,0.6671,-0.593,0.2444
2015,10,NYJ,BUF,1527.7054,0.0,0.7113,0.238,-0.2778,0.4128,-0.1146,-0.0024,0.1872,0.6056,-0.3792,0.4545,-0.2693,-0.0023
2015,10,BUF,NYJ,1518.0656,3.0924,-1.3023,1.8908,0.4356,-0.6356,0.1894,0.1773,-1.8252,2.2222,0.3875,-0.5523,0.1892,0.267
2015,10,TEN,CAR,1345.2637,0.0,-3.2264,-1.5866,-0.6267,-0.2399,-0.118,-0.3058,-2.8987,-1.9114,-0.7564,-0.2304,-0.1648,-0.3504
2015,10,CAR,TEN,1550.5221,0.0,0.985,2.8935,-0.1483,-0.0326,-0.6062,-0.0464,1.454,2.6895,-0.1592,0.074,-0.5322,-0.0193
2015,10,LAR,CHI,1506.965,0.0,-3.9084,2.6708,-0.0966,0.6817,-0.4484,0.6629,-5.2379,2.0995,-0.3537,0.7597,-0.268,0.665
2015,10,CHI,LAR,1419.4857,0.0,-0.0835,-1.6838,-0.2033,-0.8012,0.0475,-0.2257,0.7412,-0.8563,-0.2931,-0.5899,0.0441,-0.3303
2015,10,PIT,CLE,1569.459,-140.4826,2.9551,-0.9161,0.7074,0.1406,-0.442,-0.0691,4.0629,-0.9831,0.6426,0.2717,-0.3774,-0.0588
2015,10,CLE,PIT,1385.7477,-49.6197,-2.4416,-1.2943,-0.5585,-0.5609,-0.1974,0.3072,-2.1178,-1.8331,-0.7096,-0.5077,-0.2145,0.2698
2015,10,TB,DAL,1399.5473,0.0,-1.4564,-2.5705,-1.0649,0.755,-0.6494,0.2626,-1.358,-2.4624,-1.0814,0.8453,-0.6948,0.2519
2015,10,DAL,TB,1547.5186,-109.9118,2.346,-1.2588,0.8309,-0.6025,0.1622,-0.0301,1.9152,-1.5025,0.7269,-0.5889,0.1799,-0.0038
2015,10,GB,DET,1625.6762,0.0,5.8025,0.1354,0.3031,-0.3672,-0.145,-0.1368,5.4815,-0.0711,0.2937,-0.1947,-0.2053,-0.2307
2015,10,DET,GB,1411.1922,0.0,-1.8745,-1.9496,-0.4895,1.0529,-0.6873,-0.2337,-1.5764,-1.7497,-0.6883,1.0607,-0.5315,-0.1987
2015,10,CIN,HOU,1632.8893,0.0,3.6234,1.8673,-0.0016,-0.4859,0.0715,0.5273,2.8862,1.7113,-0.0333,-0.3633,0.0496,0.5202
2015,10,HOU,CIN,1426.6499,0.0,-1.4725,0.4695,-0.863,0.0921,-0.7624,0.1264,-1.2473,0.9285,-1.0043,0.1182,-0.7506,0.139
2015,10,BAL,JAX,1561.4585,0.0,1.4143,-1.5916,0.0643,0.5608,0.8416,-0.0763,0.9035,-1.5462,0.0872,0.5881,0.8081,-0.1641
2015,10,JAX,BAL,1369.8477,0.0,-2.2353,-1.9072,-0.6636,-0.0266,-0.2843,-0.1706,-2.3008,-1.5892,-0.695,-0.0453,-0.1386,-0.1512
2015,10,DEN,KC,1626.7879,0.0,1.5739,2.988,0.3217,0.358,0.3112,-0.2332,0.3223,3.0731,0.3093,0.3642,0.2862,-0.3758
2015,10,KC,DEN,1569.6373,0.0,0.4445,0.764,0.6672,-0.1903,0.6814,-0.0993,0.3218,1.5431,0.6602,-0.1801,0.9179,-0.0848
2015,10,PHI,MIA,1577.777,0.0,-0.4332,1.5855,0.37,0.5905,-0.0813,0.3164,-0.5153,1.5179,0.2857,0.5493,-0.1875,0.3259
2015,10,MIA,PHI,1482.579,0.0,-0.3052,-1.6248,0.5341,-0.2489,-0.1213,0.1905,-0.2076,-1.5737,0.5816,-0.1797,-0.137,0.2521
2015,10,OAK,MIN,1441.3017,0.0,0.0902,-2.2156,-0.5706,-0.07,0.0931,-0.0202,-0.0675,-2.3399,-0.4933,-0.385,0.1078,-0.0678
2015,10,MIN,OAK,1537.7698,0.0,-0.3469,-0.1239,0.6053,0.0523,-0.0161,0.3473,-0.1675,-0.0258,0.9683,-0.0113,0.0628,0.3388
2015,10,NYG,NE,1508.4967,0.0,2.0551,-0.5389,-0.4682,-0.4425,0.4133,-0.239,2.4499,-0.4584,-0.4746,-0.4253,0.3466,-0.2332
2015,10,NE,NYG,1778.0154,0.0,6.6226,0.1702,1.1517,0.2602,0.6879,0.6788,6.5064,-0.0756,1.1319,0.2655,0.6783,0.7174
2015,10,WAS,NO,1384.4084,0.0,-1.5002,-2.2771,-0.3865,-0.0447,-0.6501,-0.0037,-0.6753,-1.6549,-0.1815,0.0109,-0.658,0.0082
2015,10,NO,WAS,1525.9239,0.0,4.3875,-4.2446,0.721,-0.2119,-0.5932,0.0789,3.4894,-4.7581,0.657,-0.3803,-0.6129,0.0834
2015,11,NE,BUF,1771.6094,0.0,6.5064,-0.0756,1.1319,0.2655,0.6783,0.7174,6.445,-0.1198,1.0392,0.2809,0.6856,0.742
2015,11,BUF,NE,1518.4205,-1.5143,-1.8252,2.2222,0.3875,-0.5523,0.1892,0.267,-1.7652,2.2579,0.3698,-0.4762,0.1484,0.2628
2015,11,ARI,CIN,1661.5675,0.0,4.4226,1.9037,0.0116,0.6671,-0.593,0.2444,5.0132,1.391,-0.0272,0.7881,-0.5896,0.2052
2015,11,CIN,ARI,1615.6016,0.0,2.8862,1.7113,-0.0333,-0.3633,0.0496,0.5202,3.6263,1.3436,-0.1727,-0.3314,0.1146,0.5182
2015,11,MIA,DAL,1493.0965,0.0,-0.2076,-1.5737,0.5816,-0.1797,-0.137,0.2521,-0.9023,-1.5407,0.5492,-0.2194,-0.155,0.2643
2015,11,DAL,MIA,1531.3068,0.0,1.9152,-1.5025,0.7269,-0.5889,0.1799,-0.0038,1.8676,-1.0701,0.7728,-0.5623,0.1595,0.0066
2015,11,CHI,DEN,1454.3165,0.0,0.7412,-0.8563,-0.2931,-0.5899,0.0441,-0.3303,0.8285,-1.104,-0.2758,-0.6158,0.012,-0.3091
2015,11,DEN,CHI,1591.2688,-68.8048,0.3223,3.0731,0.3093,0.3642,0.2862,-0.3758,0.508,2.9045,0.3392,0.35,0.251,-0.3572
2015,11,MIN,GB,1558.2319,0.0,-0.1675,-0.0258,0.9683,-0.0113,0.0628,0.3388,-0.3469,-0.34,0.8207,0.1006,0.0546,0.2307
2015,11,GB,MIN,1614.2035,0.0,5.4815,-0.0711,0.2937,-0.1947,-0.2053,-0.2307,5.935,0.0406,0.1648,-0.0734,-0.0261,-0.226
2015,11,ATL,IND,1537.2239,0.0,2.5737,-1.0157,-0.436,0.0332,-0.1257,0.2658,2.185,-1.009,-0.6345,0.2431,-0.1834,0.235
2015,11,IND,ATL,1526.0805,-25.9402,1.1438,-0.5981,-0.6097,0.1942,0.2861,0.2314,1.0692,-0.3992,-0.8514,0.3573,0.3372,0.2649
2015,11,LAC,KC,1463.0577,0.0,2.6584,-2.044,-0.3987,-0.4314,-0.3722,-0.3145,1.569,-2.0737,-0.5254,-0.6219,-0.2853,-0.382
2015,11,KC,LAC,1591.6461,0.0,0.3218,1.5431,0.6602,-0.1801,0.9179,-0.0848,0.3646,2.2212,0.8796,-0.076,1.0299,-0.1352
2015,11,BAL,LAR,1546.9604,0.0,0.9035,-1.5462,0.0872,0.5881,0.8081,-0.1641,0.0841,-1.7736,-0.0468,0.926,0.8408,-0.1325
2015,11,LAR,BAL,1465.3184,-38.8791,-5.2379,2.0995,-0.3537,0.7597,-0.268,0.665,-5.0069,2.545,-0.743,0.8698,-0.3205,0.646
2015,11,HOU,NYJ,1437.169,-59.4556,-1.2473,0.9285,-1.0043,0.1182,-0.7506,0.139,-0.8878,1.2717,-0.9857,0.1355,-0.7719,0.1271
2015,11,NYJ,HOU,1514.4884,0.0,0.1872,0.6056,-0.3792,0.4545,-0.2693,-0.0023,-0.1596,0.4804,-0.3991,0.4392,-0.2495,0.0101
2015,11,DET,OAK,1421.9461,0.0,-1.5764,-1.7497,-0.6883,1.0607,-0.5315,-0.1987,-1.2278,-1.7045,-0.7576,1.0816,-0.5311,-0.1988
2015,11,OAK,DET,1423.3226,0.0,-0.0675,-2.3399,-0.4933,-0.385,0.1078,-0.0678,-0.1327,-2.5569,-0.5174,-0.3281,0.1079,-0.0679
2015,11,SEA,SF,1650.8187,0.0,1.4681,2.9108,0.5154,0.6311,0.1585,0.0582,2.3654,2.7174,0.7008,0.5803,0.0559,0.0752
2015,11,SF,SEA,1451.3336,-51.0784,-0.7251,0.2351,-0.4814,-0.3516,-0.2695,0.0572,-0.5737,-0.4083,-0.4228,-0.5039,-0.2977,0.1167
2015,11,PHI,TB,1565.9035,-17.5535,-0.5153,1.5179,0.2857,0.5493,-0.1875,0.3259,-1.2237,0.5566,0.445,0.3018,-0.1575,0.3008
2015,11,TB,PHI,1404.7609,0.0,-1.358,-2.4624,-1.0814,0.8453,-0.6948,0.2519,0.0735,-1.9923,-0.7962,0.7143,-0.6532,0.2346
2015,11,JAX,TEN,1378.9129,0.0,-2.3008,-1.5892,-0.695,-0.0453,-0.1386,-0.1512,-2.6701,-1.51,-0.7413,-0.0524,-0.0989,-0.0519
2015,11,TEN,JAX,1337.7757,0.0,-2.8987,-1.9114,-0.7564,-0.2304,-0.1648,-0.3504,-3.0129,-1.6815,-0.7483,-0.1924,-0.3294,-0.3734
2015,11,CAR,WAS,1565.6287,0.0,1.454,2.6895,-0.1592,0.074,-0.5322,-0.0193,1.9567,3.3339,-0.1726,0.2123,-0.4146,-0.2125
2015,11,WAS,CAR,1426.1953,0.0,-0.6753,-1.6549,-0.1815,0.0109,-0.658,0.0082,-1.6055,-1.9679,-0.3408,0.0218,-0.3376,-0.06
2015,12,SF,ARI,1440.3079,-34.6902,-0.5737,-0.4083,-0.4228,-0.5039,-0.2977,0.1167,-0.403,-0.7176,-0.3849,-0.3448,-0.2722,0.0439
2015,12,ARI,SF,1667.0422,0.0,5.0132,1.391,-0.0272,0.7881,-0.5896,0.2052,5.5464,1.3423,-0.2105,0.7569,-0.4689,0.1904
2015,12,CLE,BAL,1376.5353,0.0,-2.1178,-1.8331,-0.7096,-0.5077,-0.2145,0.2698,-1.7399,-1.9139,-0.6897,-0.5115,-0.5427,0.2589
2015,12,BAL,CLE,1535.3729,-71.9405,0.0841,-1.7736,-0.0468,0.926,0.8408,-0.1325,0.0208,-2.1282,-0.0424,0.9096,0.8588,0.0578
2015,12,KC,BUF,1620.5652,0.0,0.3646,2.2212,0.8796,-0.076,1.0299,-0.1352,1.2313,1.6016,0.9696,0.0296,0.9916,-0.1204
2015,12,BUF,KC,1521.2154,-3.3483,-1.7652,2.2579,0.3698,-0.4762,0.1484,0.2628,-0.8791,1.7129,0.2481,-0.5501,0.1238,0.285
2015,12,DAL,CAR,1541.2138,0.0,1.8676,-1.0701,0.7728,-0.5623,0.1595,0.0066,0.714,-0.9832,0.7531,-0.5787,0.1762,-0.057
2015,12,CAR,DAL,1589.7042,0.0,1.9567,3.3339,-0.1726,0.2123,-0.4146,-0.2125,1.8313,4.052,-0.1537,0.2284,-0.3091,-0.2222
2015,12,GB,CHI,1633.8043,0.0,5.935,0.0406,0.1648,-0.0734,-0.0261,-0.226,4.7252,-0.1781,0.1505,0.0389,0.0225,-0.2083
2015,12,CHI,GB,1451.0092,0.0,0.8285,-1.104,-0.2758,-0.6158,0.012,-0.3091,1.1443,-0.3509,-0.4052,-0.6041,-0.0174,-0.3373
2015,12,JAX,LAC,1376.236,0.0,-2.6701,-1.51,-0.7413,-0.0524,-0.0989,-0.0519,-2.8287,-1.879,-0.6883,-0.0383,-0.1358,-0.0086
2015,12,LAC,JAX,1424.2492,0.0,1.569,-2.0737,-0.5254,-0.6219,-0.2853,-0.382,2.1017,-1.975,-0.5416,-0.6655,-0.3572,-0.3606
2015,12,CIN,LAR,1623.7403,0.0,3.6263,1.3436,-0.1727,-0.3314,0.1146,0.5182,3.7122,1.7823,-0.0586,-0.3786,0.1489,0.5242
2015,12,LAR,CIN,1465.2921,0.0,-5.0069,2.545,-0.743,0.8698,-0.3205,0.646,-5.6402,2.4915,-0.6886,0.776,-0.3303,0.6262
2015,12,NYJ,MIA,1504.0248,0.0,-0.1596,0.4804,-0.3991,0.4392,-0.2495,0.0101,0.5254,0.5877,-0.4135,0.5053,-0.3347,0.0757
2015,12,MIA,NYJ,1474.6717,0.0,-0.9023,-1.5407,0.5492,-0.2194,-0.155,0.2643,-1.0572,-1.9671,0.473,-0.2076,-0.2639,0.3138
2015,12,ATL,MIN,1525.5334,0.0,2.185,-1.009,-0.6345,0.2431,-0.1834,0.235,2.1701,-1.1325,-0.8539,0.0162,-0.151,0.2592
2015,12,MIN,ATL,1541.1542,0.0,-0.3469,-0.34,0.8207,0.1006,0.0546,0.2307,-0.1686,-0.3307,1.082,0.2808,0.0145,0.212
2015,12,DEN,NE,1592.4987,-63.0018,0.508,2.9045,0.3392,0.35,0.251,-0.3572,0.3967,3.061,0.5557,0.4377,0.2544,-0.3433
2015,12,NE,DEN,1767.7863,0.0,6.445,-0.1198,1.0392,0.2809,0.6856,0.742,6.3767,0.0541,0.9381,0.103,0.6624,0.7401
2015,12,HOU,NO,1452.1081,0.0,-0.8878,1.2717,-0.9857,0.1355,-0.7719,0.1271,-1.0165,2.1345,-0.8945,0.0876,-0.8428,0.1346
2015,12,NO,HOU,1485.2057,0.0,3.4894,-4.7581,0.657,-0.3803,-0.6129,0.0834,2.2439,-4.678,0.7122,-0.4552,-0.6255,0.1245
2015,12,WAS,NYG,1401.6429,0.0,-1.6055,-1.9679,-0.3408,0.0218,-0.3376,-0.06,-0.894,-1.4951,-0.6549,0.0369,-0.4141,-0.0461
2015,12,NYG,WAS,1517.3564,0.0,2.4499,-0.4584,-0.4746,-0.4253,0.3466,-0.2332,1.7675,-0.9013,-0.4919,-0.1672,0.3236,-0.1889
2015,12,TEN,OAK,1334.0587,0.0,-3.0129,-1.6815,-0.7483,-0.1924,-0.3294,-0.3734,-3.3528,-2.1637,-0.7315,-0.0564,-0.2623,-0.3065
2015,12,OAK,TEN,1419.0759,0.0,-0.1327,-2.5569,-0.5174,-0.3281,0.1079,-0.0679,0.5634,-2.3453,-0.6741,-0.3419,-0.003,-0.1068
2015,12,DET,PHI,1428.9623,0.0,-1.2278,-1.7045,-0.7576,1.0816,-0.5311,-0.1988,0.1939,-1.4935,-0.7784,1.1803,-0.5125,-0.1441
2015,12,PHI,DET,1526.9904,-23.7678,-1.2237,0.5566,0.445,0.3018,-0.1575,0.3008,-1.5876,-0.3679,0.3313,0.3189,-0.2482,0.29
2015,12,SEA,PIT,1670.0118,0.0,2.3654,2.7174,0.7008,0.5803,0.0559,0.0752,3.4822,2.604,0.6496,0.4126,0.0817,0.0466
2015,12,PIT,SEA,1599.6004,0.0,4.0629,-0.9831,0.6426,0.2717,-0.3774,-0.0588,4.2267,-1.6782,0.8358,0.3137,-0.3299,-0.0737
2015,12,IND,TB,1528.9715,-26.7738,1.0692,-0.3992,-0.8514,0.3573,0.3372,0.2649,1.4908,-0.4043,-0.9461,0.3325,0.4128,0.3332
2015,12,TB,IND,1453.4099,0.0,0.0735,-1.9923,-0.7962,0.7143,-0.6532,0.2346,0.1478,-2.2103,-0.7676,0.7921,-0.7665,0.1908
2015,13,LAR,ARI,1446.5405,0.0,-5.6402,2.4915,-0.6886,0.776,-0.3303,0.6262,-6.2832,1.9638,-0.6706,0.6264,-0.2952,0.6815
2015,13,ARI,LAR,1673.6075,0.0,5.5464,1.3423,-0.2105,0.7569,-0.4689,0.1904,6.3081,1.7426,-0.0382,0.7421,-0.5606,0.17
2015,13,TB,ATL,1448.848,0.0,0.1478,-2.2103,-0.7676,0.7921,-0.7665,0.1908,0.5698,-1.9486,-0.6694,0.678,-0.8091,0.1645
2015,13,ATL,TB,1506.942,0.0,2.1701,-1.1325,-0.8539,0.0162,-0.151,0.2592,1.7923,-1.3953,-0.7224,-0.0645,-0.1075,0.2839
2015,13,MIA,BAL,1458.6834,0.0,-1.0572,-1.9671,0.473,-0.2076,-0.2639,0.3138,-1.5526,-1.4984,0.4149,-0.1925,-0.2927,0.3032
2015,13,BAL,MIA,1536.7726,-69.3783,0.0208,-2.1282,-0.0424,0.9096,0.8588,0.0578,-0.8292,-1.935,-0.0598,0.9573,0.8764,0.0745
2015,13,NO,CAR,1458.6705,0.0,2.2439,-4.678,0.7122,-0.4552,-0.6255,0.1245,2.3197,-5.0892,0.8284,-0.3991,-0.728,0.1899
2015,13,CAR,NO,1605.5734,0.0,1.8313,4.052,-0.1537,0.2284,-0.3091,-0.2222,2.4248,4.0048,-0.2184,0.1329,-0.4175,-0.1627
2015,13,CLE,CIN,1371.284,-95.9102,-1.7399,-1.9139,-0.6897,-0.5115,-0.5427,0.2589,-2.4942,-2.282,-0.6593,-0.6252,-0.6098,0.246
2015,13,CIN,CLE,1638.3283,0.0,3.7122,1.7823,-0.0586,-0.3786,0.1489,0.5242,4.4834,2.4111,0.0724,-0.4036,0.1703,0.5631
2015,13,WAS,DAL,1412.9465,0.0,-0.894,-1.4951,-0.6549,0.0369,-0.4141,-0.0461,-1.0223,-1.5154,-0.7984,0.2336,-0.4182,-0.166
2015,13,DAL,WAS,1512.2805,-97.8009,0.714,-0.9832,0.7531,-0.5787,0.1762,-0.057,0.4989,-1.0657,0.5264,-0.4608,0.3751,-0.0547
2015,13,LAC,DEN,1434.2667,0.0,2.1017,-1.975,-0.5416,-0.6655,-0.3572,-0.3606,1.0112,-1.8843,-0.6875,-0.64,-0.3891,-0.2714
2015,13,DEN,LAC,1606.1187,-65.1206,0.3967,3.061,0.5557,0.4377,0.2544,-0.3433,0.103,3.6317,0.5264,0.5575,0.1065,-0.3248
2015,13,DET,GB,1472.5328,0.0,0.1939,-1.4935,-0.7784,1.1803,-0.5125,-0.1441,-0.0498,-1.5761,-0.8361,1.2304,-0.4987,-0.058
2015,13,GB,DET,1608.6086,0.0,4.7252,-0.1781,0.1505,0.0389,0.0225,-0.2083,4.8444,-0.0264,0.0928,0.0863,-0.1203,-0.2163
2015,13,BUF,HOU,1523.3645,24.6554,-0.8791,1.7129,0.2481,-0.5501,0.1238,0.285,-0.4846,1.5793,0.3547,-0.5525,0.089,0.301
2015,13,HOU,BUF,1465.0192,0.0,-1.0165,2.1345,-0.8945,0.0876,-0.8428,0.1346,-0.8853,1.848,-0.8917,0.0001,-0.8694,0.1548
2015,13,PIT,IND,1600.5948,0.0,4.2267,-1.6782,0.8358,0.3137,-0.3299,-0.0737,5.1728,-0.8955,0.8228,0.3271,-0.4742,-0.0514
2015,13,IND,PIT,1540.0457,-20.7356,1.4908,-0.4043,-0.9461,0.3325,0.4128,0.3332,0.3091,-1.0277,-0.9614,0.3432,0.3757,0.4168
2015,13,TEN,JAX,1329.2516,0.0,-3.3528,-2.1637,-0.7315,-0.0564,-0.2623,-0.3065,-2.273,-2.8605,-0.6923,0.0064,-0.3119,-0.2783
2015,13,JAX,TEN,1368.9689,0.0,-2.8287,-1.879,-0.6883,-0.0383,-0.1358,-0.0086,-1.8228,-2.5512,-0.7607,-0.0706,-0.1826,0.0202
2015,13,OAK,KC,1426.1591,0.0,0.5634,-2.3453,-0.6741,-0.3419,-0.003,-0.1068,-0.8172,-1.9381,-0.5291,-0.3969,-0.1796,-0.0967
2015,13,KC,OAK,1635.9658,0.0,1.2313,1.6016,0.9696,0.0296,0.9916,-0.1204,0.6435,2.461,1.033,-0.0895,0.9747,-0.018
2015,13,NYG,NYJ,1504.6196,0.0,1.7675,-0.9013,-0.4919,-0.1672,0.3236,-0.1889,1.7223,-1.3699,-0.643,-0.0359,0.4096,-0.1269
2015,13,NYJ,NYG,1524.0981,0.0,0.5254,0.5877,-0.4135,0.5053,-0.3347,0.0757,1.2018,0.6159,-0.5648,0.6295,-0.4374,0.0259
2015,13,NE,PHI,1757.0442,0.0,6.3767,0.0541,0.9381,0.103,0.6624,0.7401,5.7749,0.0569,0.9526,0.1361,0.32,0.7318
2015,13,PHI,NE,1493.0256,0.0,-1.5876,-0.3679,0.3313,0.3189,-0.2482,0.29,-1.5916,0.0067,0.2931,0.307,-0.2346,0.4885
2015,13,MIN,SEA,1561.0158,0.0,-0.1686,-0.3307,1.082,0.2808,0.0145,0.212,-1.221,-1.284,1.0168,0.2813,0.2356,0.1916
2015,13,SEA,MIN,1684.0292,0.0,3.4822,2.604,0.6496,0.4126,0.0817,0.0466,4.8583,3.2591,0.6491,0.4662,0.1156,-0.0816
2015,13,CHI,SF,1465.531,0.0,1.1443,-0.3509,-0.4052,-0.6041,-0.0174,-0.3373,0.2638,-0.3312,-0.3683,-0.6113,-0.0052,-0.3344
2015,13,SF,CHI,1443.8535,-20.3521,-0.403,-0.7176,-0.3849,-0.3448,-0.2722,0.0439,-0.4823,-0.2033,-0.3766,-0.3751,-0.2769,0.0368
2015,14,CAR,ATL,1610.5748,0.0,2.4248,4.0048,-0.2184,0.1329,-0.4175,-0.1627,2.827,4.9173,-0.0931,0.0851,-0.3394,-0.1795
2015,14,ATL,CAR,1497.9529,0.0,1.7923,-1.3953,-0.7224,-0.0645,-0.1075,0.2839,0.4751,-1.6457,-0.6673,-0.1674,-0.0797,0.2386
2015,14,PHI,BUF,1508.5227,0.0,-1.5916,0.0067,0.2931,0.307,-0.2346,0.4885,-1.9186,-0.1999,0.3714,0.2724,-0.1256,0.5228
2015,14,BUF,PHI,1533.5318,43.6437,-0.4846,1.5793,0.3547,-0.5525,0.089,0.301,-0.0772,1.8553,0.3945,-0.6168,0.0322,0.2379
2015,14,GB,DAL,1608.1089,0.0,4.8444,-0.0264,0.0928,0.0863,-0.1203,-0.2163,4.7616,0.729,0.32,-0.1668,-0.134,-0.2012
2015,14,DAL,GB,1509.3119,-99.0904,0.4989,-1.0657,0.5264,-0.4608,0.3751,-0.0547,-0.8394,-1.1786,0.818,-0.6475,0.3501,-0.0467
2015,14,LAR,DET,1420.1213,-23.4065,-6.2832,1.9638,-0.6706,0.6264,-0.2952,0.6815,-6.3917,2.542,-0.4137,0.4112,-0.4001,0.7208
2015,14,DET,LAR,1469.9487,0.0,-0.0498,-1.5761,-0.8361,1.2304,-0.4987,-0.058,-0.8259,-1.4697,-0.5882,1.0193,-0.5639,0.0029
2015,14,JAX,IND,1374.6448,0.0,-1.8228,-2.5512,-0.7607,-0.0706,-0.1826,0.0202,-1.414,-1.4032,-0.857,-0.0597,-0.1088,0.0822
2015,14,IND,JAX,1503.4377,-36.0477,0.3091,-1.0277,-0.9614,0.3432,0.3757,0.4168,-1.4382,-1.342,-0.9739,0.4223,0.2729,0.374
2015,14,KC,LAC,1640.9125,0.0,0.6435,2.461,1.033,-0.0895,0.9747,-0.018,0.7133,2.5261,1.0148,0.0303,0.8557,-0.061
2015,14,LAC,KC,1409.3354,0.0,1.0112,-1.8843,-0.6875,-0.64,-0.3891,-0.2714,0.9172,-1.9278,-0.8256,-0.625,-0.3179,-0.2024
2015,14,ARI,MIN,1700.6149,0.0,6.3081,1.7426,-0.0382,0.7421,-0.5606,0.17,6.5631,1.1673,-0.011,0.8737,-0.558,0.1152
2015,14,MIN,ARI,1523.2813,0.0,-1.221,-1.284,1.0168,0.2813,0.2356,0.1916,-0.3906,-1.4428,0.8652,0.259,0.3265,0.1901
2015,14,HOU,NE,1458.9648,0.0,-0.8853,1.848,-0.8917,0.0001,-0.8694,0.1548,-2.2954,1.9482,-0.9341,0.0144,-0.7356,0.1449
2015,14,NE,HOU,1731.7384,0.0,5.7749,0.0569,0.9526,0.1361,0.32,0.7318,5.6302,0.9346,0.9361,0.1709,0.3364,0.6542
2015,14,TB,NO,1459.8018,0.0,0.5698,-1.9486,-0.6694,0.678,-0.8091,0.1645,0.4754,-2.5743,-0.6139,0.7227,-0.8523,0.1757
2015,14,NO,TB,1458.8934,0.0,2.3197,-5.0892,0.8284,-0.3991,-0.728,0.1899,3.2231,-5.0304,0.7768,-0.4447,-0.7465,0.215
