season,week,team,opponent,elo,qb_adj,pass_off_value_pre,pass_def_value_pre,rush_off_value_pre,rush_def_value_pre,st_off_value_pre,st_def_value_pre,pass_off_value_post,pass_def_value_post,rush_off_value_post,rush_def_value_post,st_off_value_post,st_def_value_post
2012,16,BUF,MIA,1414.8772,0.0,-1.5134,-1.4527,0.9447,-1.802,-0.13,0.208,-1.7955,-1.4888,1.0528,-1.9087,-0.1635,0.2627
2012,16,ARI,CHI,1464.5707,-35.7433,-6.7133,3.81,-0.7049,-0.3199,0.176,0.3864,-7.1906,3.6678,-1.0639,-0.3188,0.4012,0.5007
2012,16,CHI,ARI,1611.7446,0.0,-2.0497,2.2844,-0.3035,0.9057,0.9036,0.566,-1.888,2.8979,-0.3049,1.2002,0.7214,0.4301
2012,16,PIT,CIN,1506.2979,0.0,1.5771,1.3906,-0.6303,-0.2153,-0.1892,-0.2304,1.16,1.6195,-0.6802,-0.0929,-0.2132,-0.24
2012,16,CIN,PIT,1554.0424,0.0,-0.3877,1.6048,0.5245,-0.2375,0.1246,0.1305,-0.57,2.0902,0.3831,-0.1966,0.1398,0.145
2012,16,DEN,CLE,1569.2453,0.0,2.011,2.4987,-0.2326,0.0858,-0.0879,-0.221,2.5853,2.4937,-0.2786,-0.037,0.0571,-0.2647
2012,16,CLE,DEN,1454.2689,0.0,-2.2998,-0.8412,-0.1639,-0.3334,-0.0039,0.4959,-2.2959,-1.5094,-0.0221,-0.2956,0.0656,0.4084
2012,16,KC,IND,1346.7216,-29.186,-3.6422,-2.268,-0.4984,-0.3258,-0.2254,-0.2403,-3.9251,-2.2341,-0.2044,-0.3209,-0.2683,-0.3263
2012,16,IND,KC,1400.0199,0.0,0.3066,-2.094,-0.138,-0.7774,-0.8005,0.1148,0.3191,-1.7174,-0.1436,-1.0186,-0.6633,0.1407
2012,16,NYJ,LAC,1513.2849,-26.282,-3.8902,0.7957,0.7719,0.5654,0.061,-0.095,-4.1979,0.6193,0.763,0.6093,-0.0587,-0.0809
2012,16,LAC,NYJ,1515.7401,0.0,0.2994,-1.1195,0.1421,0.4474,0.3636,-0.2105,0.4755,-0.7186,0.0913,0.4546,0.3411,-0.1383
2012,16,TB,LAR,1462.3034,0.0,-0.2487,-2.7235,0.1731,0.0021,-0.0074,0.2463,-0.9727,-2.9554,0.236,0.0404,0.0057,0.2312
2012,16,LAR,TB,1400.9241,0.0,-2.4949,-0.1566,-0.4054,-0.3643,-1.0932,0.2944,-2.3102,0.6858,-0.4496,-0.4159,-1.0692,0.2865
2012,16,HOU,MIN,1596.3004,0.0,2.3729,2.1996,0.6142,0.4358,-0.5787,-0.2273,1.939,1.8242,0.429,0.4399,-0.577,-0.2723
2012,16,MIN,HOU,1523.5165,0.0,-1.9181,-2.2618,1.0341,0.9871,0.2776,0.0397,-1.6191,-1.757,1.0294,1.1391,0.3494,0.0386
2012,16,JAX,NE,1379.1024,9.5748,-4.1364,-2.7573,-0.1804,-0.5797,0.531,0.1399,-4.0926,-2.5142,-0.2156,-0.5351,0.5319,0.1222
2012,16,NE,JAX,1688.234,0.0,7.2352,-1.866,1.7527,0.3661,0.3911,0.2048,7.0286,-1.9325,1.7011,0.395,0.4192,0.2042
2012,16,DAL,NO,1487.4827,0.0,2.275,-1.4551,-0.0991,-0.0759,-0.3963,0.0158,2.7164,-2.5477,-0.2465,0.0907,-0.3234,0.091
2012,16,NO,DAL,1583.3737,0.0,3.7239,-0.6044,1.2145,-0.5423,-0.0232,0.2105,4.5943,-1.118,1.0221,-0.4214,-0.1431,0.1665
2012,16,BAL,NYG,1569.4083,0.0,0.2063,0.668,0.7195,0.3284,0.4646,-0.2899,0.7927,0.7706,0.8071,0.302,0.5242,-0.3365
2012,16,NYG,BAL,1542.6298,0.0,1.6881,-0.1156,0.5478,-0.195,0.3029,-0.2419,1.6064,-0.7977,0.5782,-0.2668,0.3772,-0.2779
2012,16,CAR,OAK,1455.436,0.0,2.6526,-0.6855,0.2664,-0.7618,-0.9643,-0.3135,2.7147,-0.2763,0.1127,-0.5845,-0.9466,-0.4045
2012,16,OAK,CAR,1377.0435,0.0,-0.254,-2.7406,-0.8685,-0.961,0.8356,-0.5367,-0.58,-2.8128,-1.0732,-0.835,0.9805,-0.5474
2012,16,SEA,SF,1626.0265,0.0,1.5468,2.1683,0.3584,-0.2641,0.712,0.4184,2.1405,2.3031,0.4939,-0.3397,0.6743,0.5242
2012,16,SF,SEA,1664.2302,13.3906,1.776,2.5891,0.6246,0.9609,0.108,0.1541,1.6868,1.9202,0.7118,0.8497,-0.0605,0.1769
2012,16,GB,TEN,1529.7901,0.0,5.7413,0.1253,-0.2829,-0.7499,-0.5038,-0.0759,6.011,0.8734,-0.0258,-0.664,-0.4204,-0.068
2012,16,TEN,GB,1444.4106,0.0,-1.2451,-0.7725,-0.4141,-0.3553,0.3016,-0.1241,-1.8411,-1.0863,-0.5133,-0.5662,0.289,-0.1744
2012,16,PHI,WAS,1434.1491,-64.2568,-0.2177,-2.017,-0.1362,0.311,-0.798,-0.0164,-0.3427,-1.9648,-0.0314,0.1441,-0.7965,-0.0337
2012,16,WAS,PHI,1484.361,0.0,2.3127,-1.7477,0.3353,-0.3415,-0.5076,0.0467,2.358,-1.4976,0.528,-0.4275,-0.4799,0.0458
2012,17,SF,ARI,1641.6647,14.7365,1.6868,1.9202,0.7118,0.8497,-0.0605,0.1769,2.1592,1.8192,0.6987,0.7987,-0.1139,0.1432
2012,17,ARI,SF,1454.8543,-40.4876,-7.1906,3.6678,-1.0639,-0.3188,0.4012,0.5007,-7.1848,3.0283,-1.005,-0.308,0.4549,0.5329
2012,17,CIN,BAL,1558.942,0.0,-0.57,2.0902,0.3831,-0.1966,0.1398,0.145,-0.6,2.2666,0.2782,-0.2046,0.2517,0.2212
2012,17,BAL,CIN,1583.1768,0.0,0.7927,0.7706,0.8071,0.302,0.5242,-0.3365,0.6521,0.8054,0.8163,0.3881,0.4027,-0.4041
2012,17,NO,CAR,1576.9224,0.0,4.5943,-1.118,1.0221,-0.4214,-0.1431,0.1665,4.8117,-1.1385,0.9486,-0.8483,-0.2792,0.1346
2012,17,CAR,NO,1463.0191,0.0,2.7147,-0.2763,0.1127,-0.5845,-0.9466,-0.4045,2.731,-0.5292,0.6057,-0.5242,-0.8957,-0.3224
2012,17,DET,CHI,1445.5275,0.0,1.0828,-0.7526,-0.1843,-0.2724,-1.008,-0.0143,1.1146,-1.0222,-0.2908,-0.2242,-1.122,0.0611
2012,17,CHI,DET,1625.8355,0.0,-1.888,2.8979,-0.3049,1.2002,0.7214,0.4301,-1.6732,2.8609,-0.3605,1.2875,0.6012,0.4989
2012,17,PIT,CLE,1506.4778,0.0,1.16,1.6195,-0.6802,-0.0929,-0.2132,-0.24,1.2985,1.7395,-0.7453,-0.2206,-0.2014,-0.2105
2012,17,CLE,PIT,1446.1325,-86.7264,-2.2959,-1.5094,-0.0221,-0.2956,0.0656,0.4084,-2.5088,-1.8118,0.1254,-0.2423,0.0186,0.4013
2012,17,WAS,DAL,1495.1851,0.0,2.358,-1.4976,0.528,-0.4275,-0.4799,0.0458,2.391,-1.0334,0.7674,-0.5427,-0.6293,0.035
2012,17,DAL,WAS,1479.4556,0.0,2.7164,-2.5477,-0.2465,0.0907,-0.3234,0.091,2.3466,-2.586,-0.1135,-0.1057,-0.3061,0.1812
2012,17,MIN,GB,1547.9704,0.0,-1.6191,-1.757,1.0294,1.1391,0.3494,0.0386,-1.0781,-2.0804,1.0903,1.0542,0.3423,0.0346
2012,17,GB,MIN,1567.1223,0.0,6.011,0.8734,-0.0258,-0.664,-0.4204,-0.068,6.2687,0.2441,0.0722,-0.714,-0.4141,-0.0636
2012,17,IND,HOU,1404.3366,0.0,0.3191,-1.7174,-0.1436,-1.0186,-0.6633,0.1407,0.7143,-1.6349,-0.1941,-1.0895,-0.517,0.1768
2012,17,HOU,IND,1572.5758,0.0,1.939,1.8242,0.429,0.4399,-0.577,-0.2723,1.8733,1.3644,0.5109,0.4813,-0.6345,-0.3606
2012,17,TEN,JAX,1412.7217,0.0,-1.8411,-1.0863,-0.5133,-0.5662,0.289,-0.1744,-2.0389,-0.4776,-0.7041,-0.6085,0.1785,0.0284
2012,17,JAX,TEN,1384.6247,13.7055,-4.0926,-2.5142,-0.2156,-0.5351,0.5319,0.1222,-4.5589,-2.2618,-0.1668,-0.3785,0.2088,0.1889
2012,17,DEN,KC,1574.8542,0.0,2.5853,2.4937,-0.2786,-0.037,0.0571,-0.2647,3.3707,2.7148,-0.4277,-0.0731,0.052,-0.2536
2012,17,KC,DEN,1348.8181,-39.3208,-3.9251,-2.2341,-0.2044,-0.3209,-0.2683,-0.3263,-4.1543,-3.2119,-0.1628,-0.1986,-0.2859,-0.3233
2012,17,SEA,LAR,1643.6228,0.0,2.1405,2.3031,0.4939,-0.3397,0.6743,0.5242,2.3496,1.9441,0.4881,-0.3775,0.65,0.4979
2012,17,LAR,SEA,1418.1171,0.0,-2.3102,0.6858,-0.4496,-0.4159,-1.0692,0.2865,-2.0242,0.4425,-0.4059,-0.4112,-1.0272,0.3011
2012,17,NE,MIA,1683.9746,0.0,7.0286,-1.9325,1.7011,0.395,0.4192,0.2042,7.1482,-1.6776,1.8853,0.5115,0.3408,0.2529
2012,17,MIA,NE,1491.3005,0.0,-0.7932,-0.8749,-0.4473,0.421,0.2968,0.0885,-0.9963,-1.0141,-0.5818,0.2699,0.2192,0.1358
2012,17,BUF,NYJ,1410.5796,0.0,-1.7955,-1.4888,1.0528,-1.9087,-0.1635,0.2627,-1.4116,-1.1207,0.9325,-1.7864,-0.2829,0.2815
2012,17,NYJ,BUF,1502.1322,0.0,-4.1979,0.6193,0.763,0.6093,-0.0587,-0.0809,-4.4912,0.1726,0.6218,0.7081,-0.0887,-0.0089
2012,17,LAC,OAK,1527.7464,0.0,0.4755,-0.7186,0.0913,0.4546,0.3411,-0.1383,0.6559,-0.9138,-0.1198,0.4526,0.4162,-0.1544
2012,17,OAK,LAC,1373.2917,-36.8051,-0.58,-2.8128,-1.0732,-0.835,0.9805,-0.5474,-0.4743,-3.0826,-1.0709,-0.6618,1.0062,-0.5927
2012,17,NYG,PHI,1526.4734,0.0,1.6064,-0.7977,0.5782,-0.2668,0.3772,-0.2779,2.311,-0.7403,0.8214,-0.1841,0.3025,-0.2544
2012,17,PHI,NYG,1429.4338,0.0,-0.3427,-1.9648,-0.0314,0.1441,-0.7965,-0.0337,-0.3885,-2.7846,-0.1269,-0.0554,-0.8339,0.0113
2012,17,ATL,TB,1590.9265,0.0,4.0625,1.7118,-0.6664,0.2349,-0.412,0.4058,3.6637,1.515,-0.6726,0.3182,-0.5688,0.4032
2012,17,TB,ATL,1450.0659,0.0,-0.9727,-2.9554,0.236,0.0404,0.0057,0.2312,-0.8159,-2.4915,0.1398,0.0455,0.0099,0.3259
2013,1,LAR,ARI,1455.4532,0.0,-1.0183,0.2345,-0.2536,-0.261,-0.6838,0.2169,-0.919,-0.0816,-0.2987,-0.2479,-0.6723,0.2694
2013,1,ARI,LAR,1485.4628,0.0,-3.2685,1.605,-0.6278,-0.1955,0.3029,0.3839,-3.0167,1.4895,-0.643,-0.1585,0.2192,0.3769
2013,1,NO,ATL,1539.6,0.0,3.2263,-0.6034,0.5926,-0.5385,-0.1859,0.0969,3.4253,-0.2763,0.3697,-0.6106,-0.1457,0.0839
2013,1,ATL,NO,1547.8468,0.0,2.2624,0.8029,-0.4202,0.202,-0.3787,0.2904,2.0018,0.5714,-0.3369,0.3848,-0.3579,0.2662
2013,1,DEN,BAL,1551.2803,0.0,2.2965,1.4388,-0.2672,-0.0464,0.0346,-0.1827,2.9828,1.2705,-0.2255,0.0582,0.0453,-0.2371
2013,1,BAL,DEN,1548.572,0.0,0.4591,0.4269,0.5099,0.2464,0.2681,-0.291,0.5932,-0.3716,0.3892,0.2122,0.3548,-0.2975
2013,1,CHI,CIN,1580.1878,0.0,-1.048,1.5163,-0.2252,0.8173,0.4002,0.3594,-0.7322,1.2334,-0.2776,0.7647,0.4206,0.3896
2013,1,CIN,CHI,1535.5859,0.0,-0.6519,1.2013,0.1738,-0.1299,0.1676,0.1594,-0.4266,0.8338,0.2345,-0.0869,0.1194,0.1471
2013,1,SF,GB,1587.8739,0.0,1.4175,0.9642,0.4365,0.507,-0.0758,0.1032,2.09,0.5652,0.2985,0.6144,-0.1388,0.1015
2013,1,GB,SF,1529.7869,0.0,3.4127,0.1294,0.0451,-0.4533,-0.2757,-0.0458,3.7305,-0.653,-0.0789,-0.3401,-0.2731,-0.0079
2013,1,LAC,HOU,1510.8479,0.0,0.0368,-0.4843,-0.0748,0.2873,0.2771,-0.1112,0.1251,-0.8192,-0.042,0.3074,0.3039,-0.1409
2013,1,HOU,LAC,1530.1007,0.0,0.8965,0.7231,0.3192,0.3055,-0.4224,-0.2597,1.1632,0.6203,0.2959,0.2786,-0.3751,-0.2759
2013,1,JAX,KC,1436.2051,0.0,-2.6581,-1.1987,-0.1042,-0.2403,0.139,0.1361,-3.7444,-1.1457,-0.1607,-0.2845,0.1854,0.1561
2013,1,KC,JAX,1409.7372,0.0,-2.0141,-1.7023,-0.1017,-0.1261,-0.1904,-0.2329,-2.0563,-0.4385,-0.0507,-0.0797,-0.2223,-0.2608
2013,1,CLE,MIA,1472.0857,0.0,-1.5072,-0.9602,0.0783,-0.1538,0.0124,0.2891,-1.9807,-1.1789,0.0932,0.0051,0.0459,0.2148
2013,1,MIA,CLE,1485.5584,0.0,-0.7705,-0.5375,-0.3634,0.1713,0.1459,0.0978,-0.5963,0.0134,-0.5469,0.1592,0.2642,0.0776
2013,1,DET,MIN,1464.5001,0.0,0.7915,-0.5418,-0.1817,-0.1423,-0.7469,0.044,0.9744,-0.4537,-0.1847,-0.0633,-0.7869,0.0739
2013,1,MIN,DET,1536.6985,0.0,-0.6989,-1.1026,0.6811,0.6692,0.2278,0.0249,-0.7691,-1.3154,0.5899,0.6717,0.1803,0.049
2013,1,BUF,NE,1454.6274,0.0,-0.8873,-0.594,0.5825,-1.134,-0.1883,0.2028,-1.0435,-0.5188,0.478,-0.7994,-0.2553,0.1868
2013,1,NE,BUF,1627.7915,0.0,4.091,-0.8891,1.1777,0.3247,0.2269,0.1822,4.0311,-0.7074,0.7914,0.4105,0.2524,0.2226
2013,1,DAL,NYG,1489.6024,0.0,1.3496,-1.3706,-0.0709,-0.0671,-0.2038,0.1305,1.0168,-1.5068,-0.1117,0.2345,-0.0278,0.1614
2013,1,NYG,DAL,1528.0901,0.0,1.0845,-0.3924,0.5132,-0.1169,0.2014,-0.1833,1.193,-0.0052,0.1649,-0.0834,0.1523,-0.2894
2013,1,IND,OAK,1445.6675,0.0,0.0771,-0.8665,-0.1212,-0.6916,-0.3442,0.1274,0.3429,-1.3022,-0.1238,-0.7681,-0.4129,0.2072
2013,1,OAK,IND,1428.1243,0.0,-0.3553,-1.6338,-0.669,-0.4201,0.6699,-0.4269,-0.0082,-1.9431,-0.5807,-0.418,0.5426,-0.3855
2013,1,WAS,PHI,1502.8178,0.0,1.3673,-0.5477,0.4794,-0.3445,-0.419,0.0252,1.3393,-0.0962,0.3091,-0.5741,-0.5305,-0.0509
2013,1,PHI,WAS,1443.7626,0.0,-0.2254,-1.4758,-0.0793,-0.0352,-0.5551,0.0081,-0.5851,-1.4433,0.1858,0.1046,-0.4338,0.0754
2013,1,CAR,SEA,1488.2746,0.0,1.5437,-0.2805,0.3784,-0.3327,-0.5963,-0.2322,1.6971,-0.5012,0.2817,-0.2786,-0.6478,-0.3153
2013,1,SEA,CAR,1585.4698,0.0,1.4524,1.0304,0.3049,-0.2396,0.4327,0.3586,1.6282,0.8519,0.2424,-0.1603,0.5651,0.3897
2013,1,NYJ,TB,1500.7966,0.0,-2.4263,0.0915,0.3884,0.4495,-0.059,-0.0064,-2.4465,0.0821,0.2144,0.5376,0.0155,-0.0576
2013,1,TB,NYJ,1483.2423,0.0,-0.6521,-1.3205,0.0873,0.0289,0.0066,0.2347,-0.6446,-1.297,-0.0144,0.1716,0.0881,0.1898
2013,1,PIT,TEN,1497.3859,0.0,0.6326,0.922,-0.4656,-0.1401,-0.1341,-0.1516,0.4918,0.866,-0.6781,-0.1087,-0.1792,-0.1906
2013,1,TEN,PIT,1451.409,0.0,-1.3088,-0.2531,-0.4399,-0.3863,0.1188,0.0205,-1.2642,-0.0894,-0.476,-0.2119,0.181,0.0477
2013,2,BUF,CAR,1460.5935,0.0,-1.0435,-0.5188,0.478,-0.7994,-0.2553,0.1868,-1.0164,-0.4581,0.584,-0.7763,-0.2756,0.0897
2013,2,CAR,BUF,1478.557,0.0,1.6971,-0.5012,0.2817,-0.2786,-0.6478,-0.3153,1.6487,-0.5327,0.255,-0.3656,-0.4931,-0.303
2013,2,BAL,CLE,1530.9977,0.0,0.5932,-0.3716,0.3892,0.2122,0.3548,-0.2975,0.6364,-0.0419,0.264,0.208,0.2528,-0.2486
2013,2,CLE,BAL,1465.3599,0.0,-1.9807,-1.1789,0.0932,0.0051,0.0459,0.2148,-2.2433,-1.2292,0.098,0.1078,-0.032,0.2764
2013,2,KC,DAL,1436.8994,0.0,-2.0563,-0.4385,-0.0507,-0.0797,-0.2223,-0.2608,-1.8957,-0.264,-0.1045,-0.0864,-0.2662,-0.3057
2013,2,DAL,KC,1501.567,0.0,1.0168,-1.5068,-0.1117,0.2345,-0.0278,0.1614,0.8778,-1.6936,-0.104,0.2787,0.0437,0.1878
2013,2,NYG,DEN,1518.7385,0.0,1.193,-0.0052,0.1649,-0.0834,0.1523,-0.2894,1.252,-0.5792,0.0642,0.0418,0.0029,-0.3156
2013,2,DEN,NYG,1562.4077,0.0,2.9828,1.2705,-0.2255,0.0582,0.0453,-0.2371,3.44,1.2018,-0.3701,0.1408,0.087,-0.147
2013,2,ARI,DET,1484.2326,0.0,-3.0167,1.4895,-0.643,-0.1585,0.2192,0.3769,-3.0882,1.3106,-0.5777,-0.0102,0.2623,0.455
2013,2,DET,ARI,1472.2701,0.0,0.9744,-0.4537,-0.1847,-0.0633,-0.7869,0.0739,1.117,-0.3705,-0.356,-0.1169,-0.9112,0.0478
2013,2,OAK,JAX,1427.3717,0.0,-0.0082,-1.9431,-0.5807,-0.418,0.5426,-0.3855,-0.1903,-1.8335,-0.5234,-0.3461,0.6083,-0.3874
2013,2,JAX,OAK,1419.1284,4.1238,-3.7444,-1.1457,-0.1607,-0.2845,0.1854,0.1561,-3.8261,-0.9272,-0.2437,-0.3315,0.1883,0.1164
2013,2,PHI,LAC,1463.2853,0.0,-0.5851,-1.4433,0.1858,0.1046,-0.4338,0.0754,-0.0304,-2.3967,0.3059,0.1186,-0.4213,0.0148
2013,2,LAC,PHI,1507.0302,0.0,0.1251,-0.8192,-0.042,0.3074,0.3039,-0.1409,0.8847,-1.4646,-0.0582,0.2089,0.4005,-0.1485
2013,2,ATL,LAR,1549.7153,0.0,2.0018,0.5714,-0.3369,0.3848,-0.3579,0.2662,2.2771,0.3072,-0.4543,0.3648,-0.2453,0.2446
2013,2,LAR,ATL,1452.157,0.0,-0.919,-0.0816,-0.2987,-0.2479,-0.6723,0.2694,-0.7085,-0.4019,-0.2755,-0.1516,-0.6379,0.2015
2013,2,IND,MIA,1438.3017,0.0,0.3429,-1.3022,-0.1238,-0.7681,-0.4129,0.2072,0.3279,-1.2682,0.0234,-0.8782,-0.5036,0.1845
2013,2,MIA,IND,1496.0117,0.0,-0.5963,0.0134,-0.5469,0.1592,0.2642,0.0776,-0.6234,0.0309,-0.4198,0.0384,0.3004,0.1324
2013,2,CHI,MIN,1577.1578,0.0,-0.7322,1.2334,-0.2776,0.7647,0.4206,0.3896,-0.8903,1.2004,-0.2411,0.8051,0.593,0.2463
2013,2,MIN,CHI,1526.9153,0.0,-0.7691,-1.3154,0.5899,0.6717,0.1803,0.049,-0.7428,-1.1315,0.5432,0.6418,0.4086,-0.055
2013,2,TB,NO,1487.2117,0.0,-0.6446,-1.297,-0.0144,0.1716,0.0881,0.1898,-1.0284,-1.0113,0.0945,0.2626,-0.0017,0.19
2013,2,NO,TB,1538.81,0.0,3.4253,-0.2763,0.3697,-0.6106,-0.1457,0.0839,3.1977,0.1702,0.2647,-0.6999,-0.146,0.1381
2013,2,NE,NYJ,1622.2907,0.0,4.0311,-0.7074,0.7914,0.4105,0.2524,0.2226,3.6162,-0.0352,0.6381,0.3336,0.2046,0.2699
2013,2,NYJ,NE,1497.9005,0.0,-2.4465,0.0821,0.2144,0.5376,0.0155,-0.0576,-2.982,0.5647,0.3032,0.6633,-0.06,-0.0287
2013,2,CIN,PIT,1533.0612,0.0,-0.4266,0.8338,0.2345,-0.0869,0.1194,0.1471,-0.3205,1.1189,0.321,-0.0237,0.0823,0.0757
2013,2,PIT,CIN,1483.4102,0.0,0.4918,0.866,-0.6781,-0.1087,-0.1792,-0.1906,0.2647,0.7426,-0.7512,-0.1797,-0.0654,-0.1682
2013,2,SEA,SF,1592.3197,0.0,1.6282,0.8519,0.2424,-0.1603,0.5651,0.3897,1.6345,1.8231,0.1822,-0.094,0.5433,0.4711
2013,2,SF,SEA,1586.6125,0.0,2.09,0.5652,0.2985,0.6144,-0.1388,0.1015,1.3163,0.5579,0.2219,0.6638,-0.2685,0.1147
2013,2,HOU,TEN,1531.2012,0.0,1.1632,0.6203,0.2959,0.2786,-0.3751,-0.2759,0.797,0.5607,0.4931,0.3956,-0.4828,-0.2356
2013,2,TEN,HOU,1465.4456,0.0,-1.2642,-0.0894,-0.476,-0.2119,0.181,0.0477,-1.2167,0.3367,-0.6112,-0.3736,0.1167,0.1127
2013,2,GB,WAS,1520.3037,0.0,3.7305,-0.653,-0.0789,-0.3401,-0.2731,-0.0079,4.1801,-0.8104,0.1238,-0.486,-0.3091,0.1018
2013,2,WAS,GB,1487.1923,0.0,1.3393,-0.0962,0.3091,-0.5741,-0.5305,-0.0509,1.4647,-0.6193,0.4775,-0.7404,-0.7052,-0.0292
2013,3,NO,ARI,1539.262,0.0,3.1977,0.1702,0.2647,-0.6999,-0.146,0.1381,3.6044,0.7921,0.2913,-0.8597,-0.1881,0.1938
2013,3,ARI,NO,1493.7523,0.0,-3.0882,1.3106,-0.5777,-0.0102,0.2623,0.455,-3.5837,0.8374,-0.3933,-0.032,0.1736,0.4803
2013,3,MIA,ATL,1499.7901,0.0,-0.6234,0.0309,-0.4198,0.0384,0.3004,0.1324,-0.7107,-0.2778,-0.3096,-0.0447,0.5561,0.1712
2013,3,ATL,MIA,1546.6026,0.0,2.2771,0.3072,-0.4543,0.3648,-0.2453,0.2446,2.5231,0.4087,-0.3584,0.2744,-0.3073,0.0904
2013,3,NYJ,BUF,1506.8168,0.0,-2.982,0.5647,0.3032,0.6633,-0.06,-0.0287,-2.4338,0.7721,0.0058,0.6441,-0.098,-0.0655
2013,3,BUF,NYJ,1461.9549,0.0,-1.0164,-0.4581,0.584,-0.7763,-0.2756,0.0897,-1.1815,-1.0959,0.6062,-0.5324,-0.217,0.1126
2013,3,PIT,CHI,1477.0931,0.0,0.2647,0.7426,-0.7512,-0.1797,-0.0654,-0.1682,-0.1907,0.468,-0.8731,-0.2702,0.0289,-0.1668
2013,3,CHI,PIT,1577.3541,0.0,-0.8903,1.2004,-0.2411,0.8051,0.593,0.2463,-0.6715,1.7303,-0.1366,0.9052,0.5907,0.1894
2013,3,MIN,CLE,1532.4241,0.0,-0.7428,-1.1315,0.5432,0.6418,0.4086,-0.055,-0.9988,-0.9276,0.4237,0.483,0.5116,-0.0865
2013,3,CLE,MIN,1464.5717,-61.9273,-2.2433,-1.2292,0.098,0.1078,-0.032,0.2764,-2.4895,-1.0322,0.2813,0.2059,0.0182,0.2143
2013,3,WAS,DET,1471.5091,0.0,1.4647,-0.6193,0.4775,-0.7404,-0.7052,-0.0292,1.2854,-1.0815,0.5664,-0.6888,-0.5997,-0.0756
2013,3,DET,WAS,1460.9747,0.0,1.117,-0.3705,-0.356,-0.1169,-0.9112,0.0478,1.4852,-0.1618,-0.4156,-0.1898,-0.8373,-0.0158
2013,3,CIN,GB,1541.86,0.0,-0.3205,1.1189,0.321,-0.0237,0.0823,0.0757,-0.4969,1.5074,0.2452,-0.0306,0.0496,0.1054
2013,3,GB,CIN,1529.3838,0.0,4.1801,-0.8104,0.1238,-0.486,-0.3091,0.1018,3.8706,-0.6052,0.1318,-0.4238,-0.3566,0.1216
2013,3,BAL,HOU,1531.7044,0.0,0.6364,-0.0419,0.264,0.208,0.2528,-0.2486,0.8448,0.5945,0.1555,0.1916,0.2418,-0.2143
2013,3,HOU,BAL,1534.475,0.0,0.797,0.5607,0.4931,0.3956,-0.4828,-0.2356,0.29,0.3183,0.512,0.4847,-0.5373,-0.2289
2013,3,SF,IND,1568.8866,0.0,1.3163,0.5579,0.2219,0.6638,-0.2685,0.1147,0.7818,0.1615,0.3344,0.5209,-0.3234,0.1258
2013,3,IND,SF,1434.9951,0.0,0.3279,-1.2682,0.0234,-0.8782,-0.5036,0.1845,0.6437,-0.6464,0.1884,-0.9705,-0.5213,0.2176
2013,3,SEA,JAX,1616.2623,0.0,1.6345,1.8231,0.1822,-0.094,0.5433,0.4711,2.0521,1.9719,0.214,0.0204,0.519,0.4544
2013,3,JAX,SEA,1415.4217,5.6405,-3.8261,-0.9272,-0.2437,-0.3315,0.1883,0.1164,-3.937,-1.4039,-0.3757,-0.3576,0.215,0.1311
2013,3,PHI,KC,1454.8532,0.0,-0.0304,-2.3967,0.3059,0.1186,-0.4213,0.0148,-0.4492,-2.4166,0.38,0.1788,-0.5086,-0.0755
2013,3,KC,PHI,1436.7579,0.0,-1.8957,-0.264,-0.1045,-0.0864,-0.2662,-0.3057,-1.8799,0.2233,-0.174,-0.1472,-0.1222,-0.2531
2013,3,TEN,LAC,1463.3824,0.0,-1.2167,0.3367,-0.6112,-0.3736,0.1167,0.1127,-0.8413,0.1457,-0.6284,-0.4407,0.0478,0.1539
2013,3,LAC,TEN,1504.0596,0.0,0.8847,-1.4646,-0.0582,0.2089,0.4005,-0.1485,1.0369,-1.9014,0.0193,0.223,0.3348,-0.1069
2013,3,DAL,LAR,1501.852,0.0,0.8778,-1.6936,-0.104,0.2787,0.0437,0.1878,1.1607,-0.8516,0.0287,0.2706,-0.0553,0.0896
2013,3,LAR,DAL,1451.9332,0.0,-0.7085,-0.4019,-0.2755,-0.1516,-0.6379,0.2015,-1.3793,-0.731,-0.2662,-0.2605,-0.4813,0.2612
2013,3,CAR,NYG,1479.2489,0.0,1.6487,-0.5327,0.255,-0.3656,-0.4931,-0.303,1.9413,0.3516,0.272,-0.2506,-0.3961,-0.305
2013,3,NYG,CAR,1501.7731,0.0,1.252,-0.5792,0.0642,0.0418,0.0029,-0.3156,0.5475,-0.9197,-0.0686,0.0279,0.006,-0.3741
2013,3,DEN,OAK,1572.0134,0.0,3.44,1.2018,-0.3701,0.1408,0.087,-0.147,3.8493,0.8044,-0.2986,0.169,0.1736,-0.1626
2013,3,OAK,DEN,1434.731,0.0,-0.1903,-1.8335,-0.5234,-0.3461,0.6083,-0.3874,0.1263,-2.3096,-0.5559,-0.4048,0.6332,-0.4396
2013,3,NE,TB,1620.9542,0.0,3.6162,-0.0352,0.6381,0.3336,0.2046,0.2699,3.6442,0.2434,0.6018,0.3597,0.2483,0.33
2013,3,TB,NE,1491.708,0.0,-1.0284,-1.0113,0.0945,0.2626,-0.0017,0.19,-1.2504,-1.0439,0.0644,0.2924,-0.0974,0.1636
2013,4,TB,ARI,1482.526,-7.5608,-1.2504,-1.0439,0.0644,0.2924,-0.0974,0.1636,-1.5626,-0.8796,-0.0515,0.3857,-0.1279,0.1264
