season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2008,6,HOU,0.369,0.4173,0.9233,0.7901,0.2674,0.8122,-1.7615,0.2137,-0.6394,0.163,0.1933,0.6919,0.6416,0.4466,0.9613,0.794,0.2877,0.8216,-2.0728,0.1749,-0.7248,0.1321,0.2729,0.7878
2008,7,HOU,0.6337,0.451,0.9658,0.8078,0.2914,0.829,-2.0718,0.1607,-0.7386,0.1174,0.2721,0.793,1.0546,0.497,1.0848,0.8437,0.2878,0.8217,-2.487,0.1159,-0.7387,0.1249,0.2148,0.7176
2008,8,HOU,1.0687,0.5043,1.0892,0.8557,0.2915,0.8291,-2.4848,0.1051,-0.7531,0.1096,0.213,0.7213,2.0154,0.6129,1.0993,0.849,0.215,0.7706,-2.2524,0.1473,-0.7953,0.1,0.272,0.7873
2008,9,HOU,2.078,0.6267,1.1045,0.8607,0.2182,0.7773,-2.2513,0.1352,-0.8114,0.087,0.2714,0.7922,2.0242,0.6138,1.0679,0.838,0.1499,0.7224,-2.1397,0.1644,-0.8619,0.0785,0.243,0.754
2008,10,HOU,2.0844,0.6276,1.0737,0.8508,0.153,0.7285,-2.1397,0.151,-0.8802,0.0673,0.2417,0.758,1.4033,0.5408,1.1545,0.8673,0.1384,0.7141,-2.656,0.0989,-0.9316,0.0615,0.2432,0.7543
2008,11,HOU,1.4283,0.5489,1.1613,0.8793,0.1416,0.7197,-2.6564,0.0884,-0.9523,0.0519,0.242,0.7582,1.698,0.5761,1.6379,0.9636,0.1364,0.7121,-3.0765,0.0626,-0.9781,0.0503,0.2415,0.7522
2008,12,HOU,1.7361,0.5858,1.6462,0.9691,0.1395,0.7176,-3.0768,0.0542,-1.0008,0.0409,0.2404,0.7566,2.0906,0.6226,1.4844,0.9439,-0.011,0.5821,-2.2602,0.1465,-1.0092,0.0448,0.2768,0.7914
2008,13,HOU,2.1499,0.6358,1.4937,0.9516,-0.0084,0.5853,-2.2637,0.1337,-1.0334,0.0368,0.2764,0.7962,2.0017,0.6116,1.5146,0.9483,0.1284,0.7044,-1.8277,0.2162,-1.0932,0.032,0.3103,0.8243
2008,14,HOU,2.0552,0.6235,1.5249,0.9554,0.1316,0.7095,-1.8325,0.2009,-1.121,0.0265,0.3106,0.8306,3.0065,0.7236,1.5579,0.9533,0.1399,0.7156,-1.7321,0.2328,-1.1472,0.0259,0.2682,0.7826
2008,15,HOU,3.0983,0.7374,1.5505,0.9583,0.1422,0.7206,-1.7249,0.2201,-1.1617,0.0223,0.2665,0.7864,3.0118,0.7245,1.571,0.9546,0.022,0.6116,-1.1022,0.3616,-1.0988,0.0313,0.2551,0.7685
2008,16,HOU,3.1001,0.7376,1.5631,0.9594,0.0244,0.6165,-1.1006,0.3498,-1.1116,0.0272,0.2532,0.7723,2.5671,0.6772,1.5099,0.9476,-0.0443,0.5514,-1.5481,0.268,-1.0416,0.0388,0.2541,0.7676
2008,17,HOU,2.6299,0.6884,1.5023,0.953,-0.0419,0.5535,-1.5414,0.256,-1.0531,0.0334,0.2522,0.7711,3.4326,0.7631,1.4499,0.9384,0.0041,0.5959,-1.9517,0.1943,-1.0319,0.04,0.2744,0.7895
2009,1,HOU,2.3298,0.655,0.8385,0.7502,-0.0211,0.5737,-0.9979,0.3736,-0.4574,0.2762,0.2133,0.7215,1.3286,0.5319,0.8469,0.7418,-0.0783,0.5187,-1.3806,0.3031,-0.4786,0.2741,0.2317,0.7413
2009,2,HOU,1.2824,0.5317,0.8452,0.7541,-0.0759,0.5194,-1.3749,0.2914,-0.4792,0.261,0.2296,0.7443,2.7846,0.7009,0.3953,0.4763,-0.0439,0.5519,-1.1096,0.3606,-0.7727,0.1098,0.2198,0.7252
2009,3,HOU,2.8089,0.7085,0.3982,0.4866,-0.0416,0.5538,-1.106,0.3489,-0.7805,0.0987,0.2175,0.7267,3.0781,0.7305,0.4822,0.5348,-0.0582,0.5382,-1.6418,0.2492,-0.9867,0.0484,0.2233,0.7302
2009,4,HOU,3.1155,0.7387,0.484,0.5464,-0.0557,0.5401,-1.6319,0.237,-0.9994,0.0413,0.2211,0.7331,2.7939,0.702,0.3634,0.4519,0.1029,0.6839,-0.885,0.4138,-0.8452,0.0832,0.2039,0.7033
2009,5,HOU,2.8382,0.7111,0.3697,0.4651,0.1061,0.689,-0.8924,0.4014,-0.8607,0.0716,0.202,0.7075,2.8943,0.7122,0.1901,0.3198,-0.026,0.5686,-0.871,0.4169,-0.8724,0.0767,0.2154,0.7184
2009,6,HOU,2.9429,0.7217,0.1976,0.3287,-0.0232,0.5723,-0.8783,0.4055,-0.8884,0.066,0.2136,0.7219,3.9599,0.8083,-0.0136,0.1791,-0.156,0.4489,-0.7627,0.4442,-0.8611,0.0788,0.1952,0.6896
2009,7,HOU,4.0659,0.8195,-0.0052,0.1821,-0.1536,0.4467,-0.7712,0.4335,-0.8769,0.0681,0.1931,0.6917,4.2806,0.8326,-0.0776,0.1462,-0.0509,0.5447,-1.2155,0.3387,-0.8545,0.0802,0.1851,0.676
2009,8,HOU,4.4025,0.8437,-0.069,0.1467,-0.0481,0.5474,-1.222,0.324,-0.8704,0.0699,0.1828,0.6782,4.3342,0.8368,0.2496,0.3668,-0.0535,0.5418,-0.8161,0.431,-0.8518,0.0809,0.1637,0.6448
2009,9,HOU,4.4561,0.8474,0.2565,0.3761,-0.0506,0.545,-0.8239,0.4199,-0.8677,0.0704,0.161,0.6476,4.5625,0.8516,0.1975,0.3253,-0.1002,0.4984,-0.6278,0.4788,-0.8487,0.0818,0.1675,0.6512
2009,10,HOU,4.4678,0.8482,0.2576,0.3772,-0.0492,0.5466,-0.8237,0.42,-0.8713,0.0697,0.1607,0.647,4.5748,0.8524,0.1983,0.3258,-0.0989,0.4998,-0.6275,0.479,-0.852,0.0807,0.1671,0.6503
2009,11,HOU,4.7095,0.8628,0.2059,0.3357,-0.0963,0.5014,-0.636,0.4692,-0.8685,0.0703,0.1645,0.6514,4.6096,0.8544,0.2103,0.336,-0.1353,0.4687,-0.9081,0.4082,-0.902,0.0678,0.1673,0.6508
2009,12,HOU,4.745,0.8648,0.2179,0.3452,-0.1326,0.4665,-0.9149,0.3957,-0.9203,0.0588,0.1648,0.6519,4.5191,0.8484,0.4779,0.5322,-0.153,0.4508,-1.0455,0.3753,-1.094,0.0318,0.178,0.6661
2009,13,HOU,4.6483,0.8595,0.4845,0.5471,-0.1504,0.4489,-1.0518,0.3606,-1.1191,0.0266,0.1757,0.668,3.9258,0.8055,0.5097,0.5524,0.0018,0.5934,-1.3528,0.3096,-0.956,0.0562,0.1322,0.6036
2009,14,HOU,4.0189,0.816,0.5163,0.5675,0.0052,0.5986,-1.3583,0.2949,-0.9775,0.0473,0.1291,0.6032,4.2332,0.8288,0.3952,0.4759,-0.1129,0.4856,-0.3765,0.5419,-0.6078,0.1914,0.1195,0.5861
2009,15,HOU,4.3145,0.8368,0.3983,0.4867,-0.1103,0.4865,-0.3797,0.5364,-0.6105,0.178,0.116,0.5846,4.4343,0.8427,0.3301,0.429,-0.1793,0.4255,-0.8413,0.4244,-0.4941,0.2616,0.059,0.4993
2009,16,HOU,4.523,0.8509,0.3338,0.4383,-0.1766,0.4244,-0.8409,0.415,-0.4941,0.2501,0.0546,0.4933,4.552,0.8507,0.5147,0.5558,-0.1244,0.4768,-0.7291,0.4521,-0.5322,0.2356,0.0496,0.485
2009,17,HOU,4.6427,0.8591,0.5166,0.5679,-0.1218,0.4749,-0.7297,0.4442,-0.5325,0.2227,0.0451,0.479,4.3776,0.8384,0.8833,0.7598,-0.222,0.3886,-0.5069,0.5105,-0.4524,0.2927,0.0362,0.4652
2010,1,HOU,3.4241,0.765,0.5036,0.5589,-0.1653,0.4354,-0.2337,0.5744,-0.1858,0.5171,0.0375,0.4675,3.1997,0.7415,0.7452,0.6904,-0.1121,0.4864,-0.5765,0.4928,-0.188,0.5246,0.1051,0.5654
2010,2,HOU,3.2068,0.7462,0.7442,0.7032,-0.1097,0.487,-0.5779,0.4863,-0.1886,0.5145,0.1045,0.5686,3.9111,0.8043,0.7893,0.7114,-0.1993,0.4082,-1.2817,0.3234,-0.1895,0.5231,0.1465,0.6241
2010,3,HOU,3.9482,0.8104,0.7878,0.724,-0.1967,0.4066,-1.2766,0.3112,-0.1901,0.5128,0.1464,0.6287,3.9162,0.8047,0.842,0.739,-0.2337,0.3787,-1.7172,0.2358,-0.2212,0.4973,0.1401,0.6147
2010,4,HOU,3.9509,0.8105,0.8398,0.7507,-0.231,0.3757,-1.7083,0.2231,-0.2224,0.485,0.1399,0.6192,4.006,0.8118,1.1439,0.8636,-0.2884,0.3322,-1.7601,0.2276,-0.3641,0.3639,0.1199,0.587
2010,5,HOU,4.0679,0.8197,1.146,0.8742,-0.2874,0.3261,-1.7633,0.2132,-0.3727,0.3438,0.1199,0.5912,2.8867,0.711,1.0595,0.8355,-0.2866,0.3336,-2.0672,0.1758,-0.3581,0.3682,0.0756,0.5235
2010,6,HOU,2.8836,0.7154,1.062,0.8469,-0.2855,0.3274,-2.0687,0.1612,-0.3667,0.3478,0.0747,0.5235,3.4223,0.7619,1.3976,0.9293,-0.2348,0.3775,-3.0744,0.0629,-0.4067,0.3301,0.0661,0.5094
2010,7,HOU,2.8844,0.7156,1.066,0.848,-0.2845,0.3283,-2.0796,0.1593,-0.3694,0.3458,0.0739,0.5222,3.4229,0.762,1.4027,0.9304,-0.2342,0.3782,-3.0894,0.0614,-0.4097,0.3279,0.0655,0.5084
2010,8,HOU,3.4526,0.7682,1.4044,0.9377,-0.2331,0.374,-3.0925,0.0526,-0.4198,0.3061,0.0645,0.5072,2.4767,0.6667,1.6489,0.9648,-0.1779,0.4268,-3.0482,0.0645,-0.3924,0.3415,0.0422,0.4746
2010,9,HOU,2.4534,0.6704,1.6502,0.9696,-0.1766,0.4245,-3.0547,0.0561,-0.4022,0.3197,0.0408,0.4721,2.5103,0.6709,1.6,0.9585,-0.1877,0.4181,-3.4587,0.0377,-0.391,0.3428,0.0927,0.5467
2010,10,HOU,2.4908,0.6743,1.6015,0.9637,-0.1864,0.4155,-3.4685,0.0315,-0.401,0.3208,0.0922,0.5497,3.0458,0.7275,1.5774,0.9558,-0.2114,0.3976,-4.2922,0.0115,-0.4922,0.263,0.1433,0.6192
2010,11,HOU,3.0573,0.7337,1.5789,0.9612,-0.2102,0.394,-4.3055,0.009,-0.5057,0.242,0.1438,0.6246,3.1792,0.7396,1.6135,0.96,-0.2465,0.3679,-4.6343,0.0071,-0.4179,0.3213,0.1543,0.6347
2010,12,HOU,3.1985,0.7455,1.6162,0.9659,-0.2452,0.3633,-4.653,0.0054,-0.4302,0.2984,0.155,0.6405,2.9798,0.7212,1.6699,0.9672,-0.2735,0.3441,-3.8207,0.0229,-0.3694,0.3598,0.1418,0.6172
2010,13,HOU,2.9895,0.7259,1.6741,0.972,-0.2722,0.3382,-3.8392,0.0183,-0.381,0.3358,0.1422,0.6223,3.3614,0.7561,1.7573,0.9749,-0.2567,0.359,-4.2911,0.0116,-0.3521,0.3738,0.1277,0.5971
2010,14,HOU,3.3937,0.7631,1.7626,0.9789,-0.2554,0.3539,-4.3146,0.009,-0.3634,0.3513,0.1279,0.6021,3.4217,0.7617,1.8681,0.9826,-0.3624,0.2741,-4.2567,0.0123,-0.2544,0.4681,0.0372,0.4672
2010,15,HOU,3.4309,0.7656,1.8548,0.9848,-0.3598,0.2676,-4.2195,0.0104,-0.2565,0.4541,0.0359,0.465,3.5632,0.7746,1.6271,0.9622,-0.3032,0.32,-4.5788,0.0079,-0.2499,0.4724,-0.0021,0.4019
2010,16,HOU,3.5787,0.7801,1.6161,0.9658,-0.3007,0.3151,-4.537,0.0066,-0.2518,0.4586,-0.004,0.3985,3.6157,0.779,1.5988,0.9583,-0.2185,0.3912,-5.1003,0.0029,-0.268,0.455,0.014,0.4271
2010,17,HOU,3.6334,0.7847,1.588,0.9619,-0.2161,0.3883,-5.0512,0.0025,-0.2703,0.4407,0.0123,0.4254,3.9418,0.807,1.6688,0.9671,-0.2655,0.3507,-4.6794,0.0066,-0.4117,0.3266,0.0385,0.4695
2011,1,HOU,2.8413,0.7114,0.9816,0.8138,-0.1876,0.4141,-2.3751,0.1189,-0.1585,0.5445,0.0357,0.4645,2.8389,0.7067,1.0017,0.81,-0.2213,0.389,-1.6104,0.2552,-0.0718,0.6253,0.1515,0.6309
2011,2,HOU,2.8388,0.7112,0.9971,0.8202,-0.219,0.3861,-1.5966,0.2438,-0.0718,0.6193,0.1516,0.6352,2.7897,0.7016,1.0311,0.8222,-0.165,0.4402,-1.4608,0.2868,-0.0881,0.6129,0.2105,0.7126
2011,3,HOU,2.7858,0.7063,1.0258,0.8319,-0.1627,0.4381,-1.4476,0.2766,-0.0886,0.6058,0.2114,0.7193,3.1457,0.736,1.0583,0.8351,-0.1594,0.446,-1.5176,0.2754,-0.2269,0.4927,0.1703,0.6548
2011,4,HOU,3.1591,0.7421,1.0526,0.8438,-0.157,0.444,-1.5023,0.2651,-0.2292,0.4791,0.1706,0.6598,3.2089,0.7421,1.1535,0.8669,-0.2406,0.3732,-1.2009,0.3417,-0.3749,0.3546,0.1914,0.6847
2011,5,HOU,3.2471,0.75,1.1551,0.8772,-0.2391,0.3696,-1.2,0.3288,-0.3852,0.3326,0.1927,0.6913,3.1735,0.7388,0.8809,0.7587,-0.3793,0.262,-0.8214,0.4301,-0.2706,0.4526,0.1226,0.5907
2011,6,HOU,3.2093,0.7466,0.8843,0.7726,-0.3783,0.2546,-0.8232,0.4202,-0.2775,0.434,0.1227,0.5945,3.0487,0.7279,0.8171,0.7269,-0.4059,0.2401,-1.068,0.3699,-0.3338,0.3901,0.0797,0.529
2011,7,HOU,3.0771,0.7356,0.8212,0.742,-0.405,0.2336,-1.0691,0.3571,-0.3427,0.3697,0.079,0.5296,3.8474,0.7987,0.8481,0.7428,-0.4101,0.2373,-0.1775,0.5914,-0.335,0.3889,0.0826,0.5334
2011,8,HOU,3.9177,0.8077,0.8525,0.7576,-0.4093,0.2301,-0.1817,0.5884,-0.344,0.3684,0.0819,0.5365,3.7443,0.7897,0.7232,0.6791,-0.4672,0.1993,0.4227,0.7208,-0.3237,0.3995,0.1174,0.5824
2011,9,HOU,3.808,0.7993,0.7285,0.6944,-0.4669,0.1918,0.4164,0.7249,-0.3326,0.3786,0.1174,0.5871,3.2875,0.7487,1.1715,0.8743,-0.4216,0.2295,0.5046,0.7352,-0.2915,0.4319,0.0744,0.5218
2011,10,HOU,3.3261,0.7574,1.177,0.8848,-0.4214,0.2218,0.4981,0.7399,-0.2997,0.4116,0.0736,0.5215,3.762,0.7913,1.1861,0.8789,-0.528,0.1631,1.6131,0.8988,-0.3068,0.4159,0.0359,0.4648
2011,11,HOU,3.3377,0.7583,1.1857,0.8876,-0.4238,0.2208,0.5008,0.7401,-0.3026,0.4088,0.0735,0.5214,3.7739,0.7926,1.1948,0.8815,-0.5316,0.1607,1.6295,0.9008,-0.3098,0.4119,0.0359,0.465
2011,12,HOU,3.8406,0.8026,1.2015,0.8923,-0.5319,0.1536,1.6199,0.9071,-0.3189,0.3915,0.0343,0.4618,3.175,0.739,1.044,0.8289,-0.3584,0.2774,2.0108,0.9344,-0.3094,0.4125,0.0882,0.5415
2011,13,HOU,3.206,0.7461,1.0513,0.8432,-0.3579,0.2698,2.0033,0.9405,-0.3187,0.3917,0.0875,0.5441,3.3821,0.7584,1.0639,0.8367,-0.4382,0.2177,2.4145,0.9589,-0.2627,0.4601,0.0791,0.5284
2011,14,HOU,3.4273,0.7653,1.0716,0.8502,-0.4382,0.2095,2.4086,0.9643,-0.2708,0.4405,0.0783,0.5285,4.0881,0.8175,0.9628,0.7943,-0.4303,0.2235,2.3527,0.9552,-0.2897,0.4342,0.0389,0.4699
2011,15,HOU,4.1368,0.8252,0.9614,0.8062,-0.4271,0.2177,2.3148,0.9591,-0.2937,0.4174,0.0375,0.4674,3.4985,0.7699,1.0546,0.8339,-0.4881,0.1877,1.7678,0.9148,-0.3437,0.381,0.0403,0.4718
2011,16,HOU,3.5155,0.7747,1.0518,0.8434,-0.4846,0.1817,1.7403,0.9196,-0.3488,0.3635,0.039,0.4699,3.1052,0.7324,1.0939,0.8469,-0.5069,0.1749,1.3582,0.87,-0.1881,0.5245,0.0365,0.4658
2011,17,HOU,3.103,0.738,1.0907,0.8563,-0.5033,0.1694,1.3355,0.8751,-0.1913,0.5115,0.0351,0.4636,3.1883,0.7407,1.1267,0.8584,-0.5146,0.1705,1.1238,0.8369,-0.1872,0.5253,0.0117,0.4239
2012,1,HOU,2.2498,0.6454,0.6598,0.6589,-0.3509,0.2754,0.6395,0.7663,-0.048,0.641,0.0153,0.4297,2.8136,0.7043,0.5281,0.5635,-0.6353,0.1115,1.7074,0.9099,-0.0047,0.685,-0.0013,0.4034
2012,2,HOU,2.8371,0.711,0.5285,0.5749,-0.6312,0.1074,1.6789,0.9138,-0.0066,0.6802,-0.0024,0.4013,2.9765,0.7208,0.6339,0.6295,-0.6279,0.115,2.0845,0.9396,-0.0097,0.6795,-0.0499,0.3271
2012,3,HOU,3.0074,0.7287,0.6335,0.6417,-0.6238,0.1108,2.0489,0.9437,-0.0115,0.6746,-0.0517,0.3226,3.7204,0.7879,0.6524,0.6424,-0.5876,0.1347,1.8405,0.9212,0.0805,0.7599,-0.1012,0.2563
2012,4,HOU,3.7843,0.7974,0.6514,0.6536,-0.5836,0.1294,1.8071,0.9249,0.0801,0.7615,-0.1035,0.2509,3.8467,0.7985,0.5603,0.585,-0.5804,0.1378,2.7716,0.9753,-0.0127,0.6762,-0.102,0.2556
2012,5,HOU,3.9374,0.8092,0.5644,0.5988,-0.5793,0.1313,2.7565,0.979,-0.0156,0.6705,-0.1048,0.2494,3.9589,0.8082,0.599,0.6091,-0.5583,0.149,2.8881,0.9785,0.0026,0.6929,-0.1856,0.1551
2012,6,HOU,4.0528,0.8186,0.6034,0.6225,-0.5573,0.1413,2.8735,0.9818,-0.0,0.6867,-0.1899,0.1471,3.6699,0.7831,0.5391,0.5708,-0.5196,0.1678,1.965,0.9307,0.13,0.7987,-0.1718,0.1695
2012,7,HOU,3.7451,0.7935,0.5439,0.5856,-0.5186,0.1607,1.9533,0.9365,0.1303,0.8021,-0.1759,0.1619,3.9181,0.8049,0.7268,0.6808,-0.4152,0.2339,3.0974,0.9828,0.1035,0.7784,-0.2511,0.0988
2012,8,HOU,3.7538,0.794,0.5463,0.5873,-0.5195,0.1603,1.9592,0.9367,0.1302,0.802,-0.1782,0.1599,3.9266,0.8056,0.7307,0.6822,-0.4158,0.2334,3.1074,0.983,0.1032,0.7779,-0.2538,0.0975
2012,9,HOU,4.0147,0.8157,0.7355,0.6983,-0.4147,0.2262,3.0956,0.9856,0.1035,0.7806,-0.2596,0.0899,4.1924,0.8255,0.6097,0.6153,-0.5156,0.1698,3.2408,0.9849,0.1256,0.7955,-0.2396,0.1066
2012,10,HOU,4.2922,0.8356,0.6151,0.6299,-0.5148,0.1629,3.2305,0.9873,0.1264,0.7989,-0.2452,0.0988,3.6362,0.781,0.5721,0.5916,-0.5329,0.1603,4.0965,0.995,0.1635,0.823,-0.2437,0.1033
2012,11,HOU,3.7059,0.7906,0.5778,0.6063,-0.5323,0.1533,4.0881,0.9957,0.1654,0.8284,-0.2494,0.0958,4.141,0.8214,0.6358,0.6309,-0.5871,0.135,2.6202,0.9702,0.2331,0.8646,-0.2351,0.1104
2012,12,HOU,4.2295,0.8319,0.6419,0.6467,-0.5867,0.1284,2.6122,0.9748,0.237,0.8702,-0.2408,0.1025,4.0718,0.8164,1.0313,0.8223,-0.6424,0.1084,2.516,0.9652,0.2035,0.8474,-0.2034,0.1379
2012,13,HOU,4.1551,0.8265,1.0389,0.8376,-0.6421,0.1023,2.5087,0.97,0.2062,0.8535,-0.2085,0.1298,3.7441,0.7897,0.954,0.7907,-0.5375,0.1582,3.0551,0.9818,0.2332,0.8648,-0.2424,0.1037
2012,14,HOU,3.8077,0.7992,0.962,0.8064,-0.537,0.1511,3.0487,0.9847,0.2365,0.8699,-0.2485,0.0967,3.1698,0.738,0.9156,0.775,-0.5291,0.1621,2.5742,0.9678,0.1967,0.8438,-0.2582,0.0948
2012,15,HOU,3.1783,0.7438,0.9153,0.7869,-0.526,0.1566,2.5512,0.9723,0.1988,0.8486,-0.262,0.0878,3.3474,0.7543,0.8361,0.7356,-0.5806,0.1377,2.6856,0.9722,0.0717,0.7524,-0.219,0.1247
2012,16,HOU,3.3636,0.7602,0.8362,0.7489,-0.5773,0.1321,2.6607,0.976,0.0705,0.7529,-0.2222,0.1183,2.5948,0.6807,0.7926,0.7133,-0.5771,0.1388,2.1181,0.9414,0.0874,0.7656,-0.2623,0.0912
2012,17,HOU,2.5749,0.6826,0.793,0.7266,-0.5738,0.1337,2.0967,0.9466,0.0863,0.7662,-0.2659,0.0843,2.4412,0.663,0.8504,0.7439,-0.6342,0.1123,1.5676,0.8939,0.1227,0.793,-0.3455,0.0433
2013,1,HOU,1.3533,0.5395,0.4847,0.5473,-0.4255,0.2192,0.8655,0.8072,0.0887,0.7683,-0.2489,0.0965,1.7783,0.5866,0.4477,0.5091,-0.3798,0.2614,0.6734,0.765,0.055,0.7397,-0.2633,0.09
2013,2,HOU,1.787,0.5928,0.4501,0.5209,-0.3769,0.2556,0.6607,0.7704,0.0514,0.7378,-0.263,0.0871,1.2566,0.5239,0.7841,0.7088,-0.4779,0.1928,0.5584,0.7446,0.1193,0.7897,-0.227,0.1179
2013,3,HOU,1.2423,0.5263,0.7846,0.7221,-0.4746,0.1873,0.5466,0.748,0.1165,0.7906,-0.2262,0.1147,0.4784,0.4257,0.7965,0.7161,-0.531,0.1613,0.2803,0.6917,0.1833,0.8352,-0.2202,0.1238
2013,4,HOU,0.429,0.4249,0.7966,0.728,-0.5274,0.1558,0.2713,0.6946,0.1815,0.8383,-0.2192,0.1205,0.3331,0.4069,0.764,0.6991,-0.5916,0.1321,0.6431,0.7602,0.2135,0.8545,-0.2579,0.0949
2013,5,HOU,0.2792,0.4044,0.7691,0.7154,-0.5917,0.1259,0.6372,0.7656,0.2135,0.858,-0.2588,0.0904,-0.3666,0.3258,0.6652,0.6493,-0.6398,0.1092,0.5514,0.7437,0.1301,0.7989,-0.2979,0.065
2013,6,HOU,-0.4543,0.3188,0.6702,0.6651,-0.6399,0.1033,0.545,0.7477,0.1286,0.8007,-0.2996,0.0617,-0.8989,0.2686,0.9802,0.8017,-0.8294,0.0473,-0.2201,0.5801,0.1251,0.7952,-0.308,0.0595
2013,7,HOU,-1.0111,0.2576,0.9856,0.8155,-0.8299,0.0429,-0.225,0.5771,0.1236,0.7965,-0.3098,0.0563,-0.6025,0.299,0.9214,0.7774,-0.7493,0.0674,-0.7507,0.4475,0.1814,0.834,-0.3217,0.0528
2013,8,HOU,-1.017,0.2568,0.9924,0.8186,-0.8324,0.0421,-0.2275,0.5765,0.1217,0.7948,-0.3105,0.0559,-0.6081,0.2984,0.9265,0.7798,-0.7508,0.0668,-0.7528,0.4467,0.1804,0.8333,-0.3223,0.0524
2013,9,HOU,-0.704,0.2894,0.9331,0.7951,-0.7513,0.0621,-0.7567,0.4374,0.1809,0.8378,-0.3245,0.0495,0.3895,0.4141,0.752,0.6939,-1.0014,0.0171,-1.0685,0.3697,0.1417,0.8068,-0.2691,0.0856
2013,10,HOU,0.3448,0.4121,0.7584,0.7106,-1.0027,0.0153,-1.0716,0.3561,0.1418,0.8095,-0.2703,0.0813,0.1136,0.3796,0.7761,0.7053,-0.9662,0.0214,-1.3526,0.3097,0.1862,0.8365,-0.2551,0.0969
2013,11,HOU,0.0559,0.3765,0.7829,0.7215,-0.9677,0.0188,-1.3556,0.2954,0.1878,0.8416,-0.2561,0.0924,-0.4887,0.3114,0.6914,0.6625,-0.9177,0.0289,-1.5073,0.2775,0.1376,0.8037,-0.1567,0.1854
2013,12,HOU,-0.5761,0.3038,0.6983,0.6785,-0.9193,0.0259,-1.51,0.2635,0.138,0.807,-0.1562,0.1836,-1.1954,0.2359,0.6059,0.6128,-0.9435,0.0244,-1.7344,0.2324,0.0856,0.7644,-0.0805,0.2837
2013,13,HOU,-1.3168,0.2254,0.6127,0.6281,-0.9458,0.0216,-1.7369,0.2178,0.0843,0.7644,-0.0785,0.2851,-0.8895,0.2695,0.9009,0.7686,-0.8986,0.0321,-2.1582,0.1623,0.0793,0.759,-0.0836,0.2797
2013,14,HOU,-0.9929,0.2593,0.9092,0.7847,-0.9009,0.0289,-2.1602,0.1484,0.078,0.7594,-0.0817,0.2799,-0.8581,0.2725,0.8571,0.7467,-0.8654,0.0384,-2.5578,0.1077,-0.0369,0.6553,-0.0615,0.3108
2013,15,HOU,-0.9484,0.2647,0.8564,0.7597,-0.8609,0.0359,-2.5431,0.0991,-0.0413,0.6466,-0.0589,0.3123,-2.3166,0.1341,0.8884,0.763,-0.8425,0.0438,-2.2784,0.1441,0.0956,0.7721,-0.0855,0.2774
2013,16,HOU,-2.4715,0.123,0.8873,0.7741,-0.8381,0.0407,-2.2645,0.1334,0.093,0.7722,-0.0833,0.2774,-3.1505,0.0844,0.808,0.7208,-0.7991,0.0544,-2.2788,0.144,0.0919,0.7688,-0.0819,0.2817
2013,17,HOU,-3.3387,0.0746,0.8072,0.734,-0.7948,0.051,-2.2638,0.1337,0.0892,0.7689,-0.0796,0.2836,-3.1735,0.0827,0.7187,0.6771,-0.7485,0.0677,-2.0158,0.1836,0.1018,0.7767,-0.1262,0.2218
2014,1,HOU,-1.7266,0.1821,0.4181,0.4992,-0.4986,0.1728,-1.0315,0.3658,0.0646,0.7483,-0.0897,0.2704,-1.1503,0.2408,0.2151,0.3386,-0.6064,0.1253,-0.7461,0.4487,-0.0404,0.6519,0.0027,0.4103
2014,2,HOU,-1.154,0.242,0.2177,0.3452,-0.6024,0.1205,-0.7413,0.4417,-0.0444,0.6435,0.0038,0.4118,-0.661,0.2925,0.2369,0.3569,-0.6288,0.1146,-0.6368,0.4764,-0.0524,0.6419,0.0275,0.45
2014,3,HOU,-0.6442,0.2957,0.2392,0.3637,-0.6247,0.1103,-0.6328,0.4701,-0.0563,0.6334,0.0288,0.4521,-0.7741,0.2821,0.172,0.306,-0.6893,0.0889,-0.851,0.422,-0.0705,0.6269,0.0002,0.4057
2014,4,HOU,-0.7624,0.2843,0.1751,0.3116,-0.685,0.0845,-0.8441,0.414,-0.0743,0.6178,0.001,0.4071,-1.0365,0.2529,-0.0319,0.1681,-0.6118,0.122,-0.1883,0.5881,-0.082,0.6174,0.0374,0.4677
2014,5,HOU,-1.0333,0.2546,-0.0281,0.1689,-0.6115,0.1155,-0.1898,0.5861,-0.0868,0.6074,0.0389,0.4696,-1.4825,0.2068,0.3004,0.4045,-0.5228,0.166,-0.464,0.5211,-0.081,0.6182,0.0798,0.5292
2014,6,HOU,-1.4998,0.2056,0.3041,0.4129,-0.5226,0.159,-0.4657,0.5154,-0.0855,0.6088,0.0821,0.5366,-1.6469,0.1899,0.4838,0.5361,-0.6118,0.122,-1.0794,0.366,0.1347,0.8021,0.0775,0.5265
