season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2005,8,HOU,-1.4235,0.2131,0.177,0.3135,0.0543,0.6424,-1.6575,0.232,-0.593,0.1869,0.1749,0.6668,-1.5473,0.2009,0.0931,0.2488,0.0637,0.6488,-1.5564,0.2664,-0.6354,0.1763,0.2265,0.7342
2005,9,HOU,-1.6172,0.194,0.0982,0.2538,0.0664,0.6538,-1.5498,0.2537,-0.6559,0.1546,0.2231,0.7357,-1.3129,0.2246,0.2102,0.3356,0.0623,0.6477,-2.099,0.1701,-0.6262,0.1812,0.2338,0.7436
2005,10,HOU,-1.3711,0.2184,0.2151,0.3432,0.065,0.6528,-2.091,0.1571,-0.6463,0.159,0.2307,0.7457,-1.3833,0.2164,0.2258,0.3471,0.2961,0.8277,-2.2895,0.1423,-0.7146,0.1371,0.2274,0.7358
2005,11,HOU,-1.4438,0.2106,0.2307,0.3564,0.2996,0.8345,-2.281,0.1313,-0.7379,0.1177,0.2241,0.7369,-2.33,0.1335,0.1454,0.2852,0.4522,0.9025,-2.5081,0.1129,-0.8192,0.0917,0.253,0.7664
2005,12,HOU,-2.4392,0.1251,0.15,0.2924,0.4565,0.9087,-2.499,0.1033,-0.8455,0.0755,0.2503,0.7689,-1.1869,0.2372,0.0104,0.1931,0.4073,0.8857,-3.3267,0.0463,-0.8507,0.0815,0.241,0.7518
2005,13,HOU,-1.2352,0.2337,0.0145,0.194,0.4114,0.8919,-3.3156,0.04,-0.8788,0.0678,0.2382,0.7543,-1.6841,0.1861,0.0234,0.2035,0.4756,0.9109,-3.2687,0.0496,-0.7802,0.1074,0.2404,0.7512
2005,14,HOU,-1.7571,0.1787,0.0275,0.2038,0.4801,0.9171,-3.2593,0.0428,-0.8068,0.0888,0.2376,0.7536,-2.2398,0.1396,0.1807,0.3135,0.2503,0.7968,-2.9126,0.0745,-0.7072,0.1414,0.2567,0.7703
2005,15,HOU,-2.3238,0.1326,0.1836,0.3197,0.2521,0.8025,-2.8782,0.0684,-0.7194,0.1255,0.2532,0.7723,-2.4899,0.1234,0.1613,0.2976,0.3929,0.8792,-2.4699,0.1174,-0.7268,0.1313,0.2963,0.8116
2005,16,HOU,-2.5822,0.1163,0.1644,0.3031,0.3942,0.8843,-2.4407,0.1101,-0.7388,0.1174,0.2934,0.8142,-2.013,0.1575,0.1612,0.2975,0.3211,0.8434,-2.7967,0.0849,-1.0763,0.0343,0.3212,0.8339
2005,17,HOU,-2.0803,0.1509,0.1643,0.303,0.3224,0.8482,-2.7627,0.0786,-1.0966,0.0283,0.3186,0.8376,-2.5527,0.1189,0.1706,0.305,0.297,0.8283,-2.9872,0.0685,-1.0645,0.0358,0.3757,0.8743
2006,1,HOU,-2.0394,0.1543,0.0975,0.253,0.1645,0.7368,-1.5524,0.2534,-0.4597,0.2749,0.2913,0.8121,-1.94,0.164,0.088,0.2452,0.1364,0.712,-2.1088,0.168,-0.5506,0.2244,0.3049,0.82
2006,2,HOU,-1.9617,0.1609,0.0914,0.2482,0.138,0.716,-2.083,0.1587,-0.5545,0.2095,0.3019,0.8228,-1.2461,0.2315,0.0601,0.2259,0.1556,0.7261,-2.9627,0.0701,-0.5526,0.223,0.3167,0.8299
2006,3,HOU,-1.2368,0.2335,0.0634,0.2273,0.1572,0.7313,-2.9249,0.0647,-0.5564,0.208,0.3138,0.8337,-1.037,0.253,0.1448,0.2847,0.124,0.7007,-3.6797,0.0279,-0.6668,0.1588,0.331,0.8417
2006,4,HOU,-1.02,0.2561,0.1477,0.2902,0.1255,0.7048,-3.6323,0.0255,-0.6713,0.1474,0.3282,0.8461,-0.7399,0.2857,-0.018,0.1773,0.163,0.7313,-3.4694,0.0374,-0.6827,0.1519,0.3256,0.8374
2006,5,HOU,-1.0179,0.2567,0.1496,0.2919,0.1252,0.7045,-3.6526,0.0246,-0.6755,0.1448,0.3289,0.8464,-0.7351,0.286,-0.0177,0.1777,0.1636,0.7318,-3.4911,0.036,-0.686,0.1506,0.3259,0.8378
2006,6,HOU,-0.7167,0.2888,-0.0124,0.1781,0.1672,0.7386,-3.4674,0.0316,-0.6976,0.1349,0.3241,0.842,-1.0783,0.2476,-0.0461,0.1611,0.0497,0.6365,-3.5923,0.032,-0.75,0.1195,0.31,0.8239
2006,7,HOU,-1.0796,0.2485,-0.041,0.162,0.0529,0.6416,-3.568,0.0277,-0.7634,0.1061,0.3079,0.8277,-0.4514,0.3162,0.0036,0.1887,-0.0514,0.5444,-2.6348,0.1013,-0.77,0.1113,0.3179,0.8314
2006,8,HOU,-0.4205,0.3225,0.0087,0.1904,-0.0484,0.5476,-2.6196,0.0919,-0.7844,0.0973,0.3159,0.8355,-0.5162,0.3084,0.3043,0.4074,-0.1604,0.4449,-2.7183,0.0931,-0.6305,0.1788,0.2972,0.8124
2006,9,HOU,-0.4904,0.3144,0.3092,0.4178,-0.1578,0.4434,-2.7026,0.0845,-0.6407,0.1624,0.2948,0.8159,0.1477,0.3841,0.3192,0.4202,-0.2158,0.3933,-2.8784,0.0773,-0.6512,0.1678,0.3108,0.8247
2006,10,HOU,0.2063,0.3954,0.3241,0.4311,-0.2134,0.3913,-2.8623,0.0699,-0.6624,0.1516,0.3087,0.8289,0.4116,0.4167,0.3451,0.4396,-0.4082,0.2387,-2.0845,0.1731,-0.7089,0.1407,0.3186,0.8322
2006,11,HOU,0.4823,0.4328,0.3499,0.4501,-0.4067,0.2319,-2.0759,0.1601,-0.7216,0.1247,0.3166,0.8362,0.4201,0.4177,0.6401,0.6334,-0.4488,0.2104,-2.9309,0.0729,-0.6569,0.1639,0.3677,0.8689
2006,12,HOU,0.4891,0.4336,0.6456,0.6496,-0.4475,0.2036,-2.9174,0.0656,-0.6688,0.1487,0.3666,0.8739,0.5128,0.4309,0.483,0.535,-0.3528,0.2811,-3.451,0.0382,-0.4812,0.2725,0.3141,0.8277
2006,13,HOU,0.5845,0.4457,0.4885,0.5496,-0.3511,0.2753,-3.4372,0.0333,-0.4867,0.2556,0.3119,0.832,-0.3609,0.3265,0.5523,0.5799,-0.3893,0.2527,-3.0784,0.0623,-0.4524,0.293,0.438,0.9126
2006,14,HOU,-0.3341,0.3321,0.5581,0.595,-0.3878,0.2464,-3.0666,0.0555,-0.457,0.277,0.4383,0.9169,-0.5531,0.3044,0.6386,0.6328,-0.2718,0.3455,-3.3566,0.0445,-0.558,0.22,0.4027,0.8923
2006,15,HOU,-0.5346,0.3087,0.6389,0.6452,-0.2691,0.3411,-3.3069,0.0404,-0.5581,0.2064,0.4007,0.8965,-1.8854,0.1684,0.652,0.6418,-0.3263,0.3022,-3.1219,0.0583,-0.4993,0.2585,0.3165,0.8298
2006,16,HOU,-1.9316,0.1634,0.6522,0.6542,-0.3234,0.2967,-3.0751,0.0545,-0.4979,0.2478,0.3133,0.8332,-1.214,0.2343,0.7196,0.677,-0.2613,0.3545,-3.2587,0.0503,-0.5348,0.2337,0.2817,0.7968
2006,17,HOU,-1.2278,0.235,0.7193,0.6903,-0.2584,0.3504,-3.2083,0.0458,-0.5336,0.222,0.2781,0.7986,-1.7495,0.1792,0.7577,0.6959,-0.2674,0.3492,-2.7166,0.0932,-0.4791,0.2739,0.2969,0.8121
2007,1,HOU,-1.4216,0.2132,0.4465,0.5179,-0.2068,0.3973,-1.421,0.2824,-0.1994,0.504,0.2332,0.7489,-1.1752,0.2388,0.401,0.4797,-0.1097,0.4888,-0.7443,0.4492,-0.2201,0.499,0.2634,0.7774
2007,2,HOU,-1.1943,0.2382,0.4022,0.4893,-0.1071,0.4902,-0.7369,0.4428,-0.2204,0.4874,0.2608,0.7804,-0.4769,0.3127,0.4119,0.4862,-0.1566,0.4482,-1.016,0.3826,-0.1805,0.5319,0.395,0.8876
2007,3,HOU,-0.463,0.3177,0.413,0.4959,-0.1539,0.4465,-1.0039,0.3719,-0.1802,0.5223,0.3941,0.893,-0.4536,0.316,0.3877,0.4706,-0.0356,0.5597,-1.2862,0.3228,-0.2093,0.5071,0.3905,0.8849
2007,4,HOU,-0.4401,0.3207,0.3892,0.48,-0.0331,0.5624,-1.2689,0.313,-0.2096,0.4959,0.3893,0.8894,-0.083,0.3579,0.2916,0.3967,-0.0877,0.5082,-1.6407,0.2494,-0.176,0.5362,0.4038,0.8931
2007,5,HOU,-0.0494,0.3644,0.2971,0.4066,-0.085,0.5101,-1.6377,0.2358,-0.1785,0.5242,0.4044,0.8987,-0.0775,0.3584,0.2827,0.3898,0.0986,0.6789,-1.5607,0.2655,-0.288,0.436,0.3559,0.8603
2007,6,HOU,-0.0462,0.3649,0.288,0.3996,0.1023,0.6854,-1.559,0.2515,-0.294,0.4171,0.3557,0.8659,0.1663,0.3868,0.2299,0.351,0.1992,0.7604,-1.9687,0.1919,-0.5677,0.2141,0.3971,0.889
2007,7,HOU,0.2077,0.3957,0.2353,0.3607,0.2035,0.7672,-1.9644,0.1782,-0.5811,0.194,0.3976,0.8949,0.2574,0.3985,0.2014,0.3287,0.1656,0.7333,-1.8546,0.2125,-0.579,0.2073,0.3435,0.8514
2007,8,HOU,0.3012,0.4071,0.2066,0.3367,0.1697,0.7406,-1.8517,0.1975,-0.5927,0.1871,0.3433,0.8575,-0.1766,0.3473,0.2416,0.3605,0.1348,0.7107,-1.978,0.1903,-0.5239,0.242,0.269,0.7837
2007,9,HOU,-0.1571,0.3516,0.2471,0.3696,0.1392,0.7174,-1.9753,0.1759,-0.5359,0.2204,0.2675,0.7873,0.514,0.4313,0.4329,0.4996,0.0101,0.6008,-1.9142,0.2018,-0.6213,0.1839,0.2641,0.778
2007,10,HOU,-0.1555,0.3518,0.2472,0.3698,0.1406,0.7188,-1.98,0.1748,-0.5384,0.2183,0.2665,0.7863,0.5139,0.4312,0.4344,0.5006,0.0122,0.6032,-1.9163,0.2013,-0.6239,0.1825,0.2632,0.7773
2007,11,HOU,0.5623,0.4424,0.44,0.5141,0.0156,0.6083,-1.9169,0.186,-0.639,0.1633,0.2616,0.7815,0.9326,0.4822,0.2944,0.3991,0.0377,0.6252,-1.5165,0.2758,-0.5535,0.2225,0.2501,0.7624
2007,12,HOU,1.0001,0.4959,0.2999,0.409,0.0412,0.6306,-1.5189,0.2611,-0.5668,0.2015,0.2482,0.7667,0.5331,0.4337,0.3382,0.4356,-0.0504,0.5452,-1.4899,0.2813,-0.5063,0.2538,0.2707,0.7858
2007,13,HOU,0.5755,0.4446,0.344,0.4467,-0.0471,0.5488,-1.4921,0.2673,-0.5187,0.232,0.2693,0.7895,0.7103,0.4551,0.4835,0.5358,-0.0039,0.588,-1.8352,0.2152,-0.665,0.1596,0.2685,0.7831
2007,14,HOU,0.7603,0.4675,0.4897,0.5503,-0.0005,0.5925,-1.8358,0.2004,-0.6828,0.1415,0.2671,0.7868,1.342,0.5334,0.2407,0.3599,0.0884,0.6712,-1.6933,0.2398,-0.6381,0.1745,0.2443,0.7553
2007,15,HOU,1.4132,0.5475,0.245,0.368,0.0905,0.6751,-1.6803,0.2279,-0.6482,0.1581,0.2418,0.7581,1.4902,0.5523,0.6377,0.6321,0.1327,0.7089,-1.3827,0.3029,-0.622,0.1835,0.2222,0.7285
2007,16,HOU,1.5642,0.5657,0.6385,0.645,0.1347,0.7131,-1.3734,0.2915,-0.6315,0.1667,0.2194,0.7297,1.3575,0.5359,0.7499,0.6927,0.1442,0.7183,-1.8098,0.2192,-0.7972,0.0996,0.2536,0.767
2007,17,HOU,1.4208,0.5481,0.7497,0.706,0.146,0.7239,-1.7953,0.2072,-0.8104,0.0873,0.2512,0.77,1.8271,0.5916,0.9038,0.7696,0.5483,0.9319,-2.6036,0.1039,-0.7921,0.1019,0.2715,0.7864
2008,1,HOU,0.7363,0.4641,0.5137,0.5655,0.3385,0.8568,-1.3681,0.2925,-0.3487,0.3637,0.2111,0.7189,0.2351,0.396,0.5782,0.5945,0.3215,0.8436,-1.2613,0.3274,-0.4701,0.2811,0.2077,0.7083
2008,2,HOU,0.7394,0.4648,0.5102,0.5626,0.336,0.8555,-1.3629,0.2934,-0.3457,0.3672,0.2099,0.7168,0.2385,0.3962,0.5749,0.5931,0.3189,0.842,-1.2533,0.3292,-0.467,0.283,0.2066,0.7066
2008,3,HOU,0.2059,0.3953,0.5762,0.6058,0.3199,0.8462,-1.2459,0.3181,-0.4689,0.2679,0.2038,0.7095,-0.8347,0.275,0.7142,0.6737,0.3124,0.8368,-1.2711,0.3259,-0.5259,0.2409,0.2247,0.7319
2008,4,HOU,-0.9116,0.2686,0.714,0.6876,0.3132,0.8424,-1.2617,0.3147,-0.5285,0.2258,0.222,0.7346,0.5291,0.4333,0.6768,0.6545,0.2411,0.7902,-1.6273,0.2516,-0.5689,0.2132,0.1873,0.6791
2008,5,HOU,0.5147,0.437,0.682,0.6706,0.2445,0.7973,-1.6276,0.2379,-0.578,0.1957,0.185,0.6807,0.39,0.4146,0.9189,0.7759,0.2639,0.8051,-1.7616,0.2277,-0.6288,0.1796,0.1952,0.6902
2008,6,HOU,0.369,0.4177,0.9233,0.7902,0.2674,0.8122,-1.7615,0.2138,-0.6394,0.163,0.1931,0.6919,0.6416,0.4465,0.9613,0.7937,0.2877,0.8214,-2.0728,0.1748,-0.7248,0.1322,0.2727,0.7875
2008,7,HOU,0.6337,0.4511,0.9658,0.8078,0.2914,0.8289,-2.0718,0.1607,-0.7387,0.1175,0.2719,0.7925,1.0546,0.4966,1.0848,0.844,0.2878,0.8215,-2.487,0.1157,-0.7387,0.1251,0.2146,0.7174
2008,8,HOU,1.0687,0.5044,1.0892,0.8558,0.2915,0.829,-2.4848,0.105,-0.7531,0.1097,0.2129,0.7211,2.0154,0.6129,1.0993,0.8488,0.215,0.7709,-2.2524,0.1475,-0.7953,0.1002,0.2719,0.787
2008,9,HOU,2.078,0.6266,1.1046,0.8605,0.2182,0.7777,-2.2513,0.1352,-0.8114,0.0869,0.2712,0.7919,2.0242,0.614,1.0679,0.8376,0.1499,0.7224,-2.1397,0.1647,-0.8619,0.0789,0.2428,0.7537
2008,10,HOU,2.0844,0.6275,1.0737,0.8507,0.153,0.7287,-2.1397,0.1512,-0.8802,0.0675,0.2416,0.7578,1.4033,0.5405,1.1545,0.8675,0.1384,0.7138,-2.656,0.099,-0.9316,0.0617,0.2431,0.754
2008,11,HOU,1.4283,0.5491,1.1613,0.8797,0.1416,0.7195,-2.6564,0.0885,-0.9523,0.0519,0.2418,0.7582,1.698,0.5761,1.6379,0.9636,0.1364,0.7121,-3.0765,0.0625,-0.9781,0.0507,0.2413,0.7519
2008,12,HOU,1.7361,0.5859,1.6462,0.969,0.1395,0.7177,-3.0768,0.0541,-1.0008,0.0409,0.2403,0.7563,2.0906,0.6229,1.4845,0.9437,-0.011,0.582,-2.2602,0.1467,-1.0092,0.0449,0.2767,0.7912
2008,13,HOU,2.1499,0.6358,1.4937,0.9514,-0.0085,0.5852,-2.2637,0.1337,-1.0334,0.0366,0.2763,0.796,2.0017,0.6116,1.5147,0.9483,0.1284,0.7048,-1.8277,0.2165,-1.0933,0.0323,0.3102,0.824
2008,14,HOU,2.0552,0.6234,1.525,0.9553,0.1316,0.7093,-1.8325,0.201,-1.121,0.0264,0.3104,0.8306,3.0065,0.7232,1.558,0.9533,0.1399,0.7152,-1.7321,0.2326,-1.1472,0.0261,0.268,0.7823
2008,15,HOU,3.0983,0.7371,1.5506,0.9582,0.1422,0.7205,-1.7249,0.22,-1.1617,0.0223,0.2664,0.7861,3.0118,0.7242,1.571,0.9546,0.022,0.6116,-1.1022,0.3616,-1.0988,0.0316,0.2549,0.7684
2008,16,HOU,3.1001,0.7374,1.5632,0.9593,0.0244,0.6167,-1.1006,0.3497,-1.1116,0.0272,0.2531,0.7721,2.5671,0.6772,1.5099,0.9476,-0.0443,0.5514,-1.5481,0.2679,-1.0416,0.0391,0.2539,0.7674
2008,17,HOU,2.6299,0.6884,1.5023,0.9528,-0.0419,0.5535,-1.5414,0.2559,-1.0531,0.0333,0.2521,0.7709,3.4326,0.7628,1.45,0.9382,0.0041,0.5958,-1.9517,0.1945,-1.0319,0.0401,0.2743,0.7889
2009,1,HOU,2.3298,0.6551,0.8385,0.7499,-0.0211,0.5739,-0.9979,0.3734,-0.4574,0.2764,0.2133,0.7218,1.3286,0.5317,0.8469,0.7414,-0.0783,0.5185,-1.3806,0.3032,-0.4786,0.2745,0.2316,0.7415
2009,2,HOU,1.2824,0.5317,0.8452,0.7539,-0.076,0.5195,-1.3749,0.2914,-0.4792,0.261,0.2295,0.7442,2.7846,0.7008,0.3953,0.4761,-0.0439,0.5516,-1.1096,0.3604,-0.7727,0.1098,0.2198,0.7251
2009,3,HOU,2.8089,0.7087,0.3982,0.4867,-0.0416,0.5538,-1.106,0.3487,-0.7805,0.0985,0.2175,0.7268,3.0781,0.73,0.4823,0.5344,-0.0582,0.5382,-1.6418,0.2493,-0.9867,0.0488,0.2233,0.7301
2009,4,HOU,3.1155,0.7385,0.484,0.5463,-0.0557,0.5404,-1.6319,0.2371,-0.9994,0.0413,0.221,0.7327,2.7939,0.7019,0.3634,0.452,0.1029,0.684,-0.885,0.4138,-0.8452,0.0834,0.2038,0.7033
2009,5,HOU,2.8382,0.7112,0.3697,0.4652,0.1061,0.689,-0.8924,0.4012,-0.8607,0.0717,0.2019,0.7073,2.8943,0.712,0.1901,0.3197,-0.026,0.5688,-0.871,0.4169,-0.8724,0.0771,0.2153,0.7185
2009,6,HOU,2.9429,0.7216,0.1976,0.3287,-0.0232,0.5725,-0.8783,0.4053,-0.8884,0.066,0.2135,0.7219,3.9599,0.8083,-0.0136,0.1792,-0.156,0.4488,-0.7627,0.4443,-0.8611,0.0791,0.1951,0.6898
2009,7,HOU,4.0659,0.8194,-0.0052,0.1821,-0.1536,0.4468,-0.7712,0.4336,-0.8769,0.0681,0.193,0.6915,4.2806,0.8325,-0.0776,0.1464,-0.0509,0.5446,-1.2155,0.3385,-0.8545,0.0804,0.185,0.6758
2009,8,HOU,4.4025,0.8434,-0.069,0.1468,-0.0481,0.5477,-1.222,0.3239,-0.8704,0.0697,0.1827,0.6779,4.3342,0.8363,0.2496,0.3664,-0.0535,0.5419,-0.8161,0.4311,-0.8518,0.0811,0.1636,0.6453
2009,9,HOU,4.4561,0.8474,0.2565,0.3763,-0.0506,0.5449,-0.8239,0.4198,-0.8677,0.0701,0.1609,0.6476,4.5625,0.8513,0.1975,0.3251,-0.1002,0.4982,-0.6278,0.4791,-0.8487,0.0818,0.1675,0.6512
2009,10,HOU,4.4678,0.848,0.2576,0.3773,-0.0492,0.5468,-0.8237,0.42,-0.8713,0.0695,0.1606,0.6471,4.5748,0.8521,0.1983,0.3257,-0.0989,0.4997,-0.6275,0.4793,-0.852,0.0809,0.167,0.6501
2009,11,HOU,4.7095,0.8625,0.2059,0.3358,-0.0963,0.5011,-0.636,0.4693,-0.8685,0.0699,0.1644,0.6515,4.6096,0.854,0.2103,0.3357,-0.1353,0.4684,-0.9081,0.4081,-0.9021,0.0681,0.1673,0.6508
2009,12,HOU,4.745,0.8647,0.2179,0.3453,-0.1326,0.466,-0.9149,0.3956,-0.9203,0.0589,0.1647,0.6517,4.5191,0.8482,0.478,0.5319,-0.153,0.4509,-1.0455,0.3752,-1.094,0.0321,0.178,0.666
2009,13,HOU,4.6483,0.8593,0.4845,0.547,-0.1504,0.4488,-1.0518,0.3605,-1.1191,0.0266,0.1756,0.6681,3.9258,0.8053,0.5097,0.552,0.0018,0.5931,-1.3528,0.3097,-0.956,0.0567,0.1322,0.6032
2009,14,HOU,4.0189,0.816,0.5163,0.5676,0.0052,0.5982,-1.3583,0.2949,-0.9775,0.0474,0.129,0.6032,4.2332,0.8285,0.3952,0.476,-0.1129,0.4859,-0.3765,0.5422,-0.6079,0.1914,0.1195,0.586
2009,15,HOU,4.3145,0.8366,0.3983,0.4867,-0.1103,0.4867,-0.3797,0.5366,-0.6106,0.1779,0.1159,0.5843,4.4343,0.8424,0.3301,0.429,-0.1793,0.4257,-0.8413,0.4243,-0.4941,0.2618,0.0589,0.4996
2009,16,HOU,4.523,0.8509,0.3338,0.4387,-0.1766,0.4244,-0.8409,0.4149,-0.4941,0.2501,0.0545,0.4935,4.552,0.8506,0.5147,0.5555,-0.1244,0.4768,-0.7291,0.4523,-0.5322,0.2355,0.0495,0.4857
2009,17,HOU,4.6427,0.8588,0.5166,0.568,-0.1218,0.4749,-0.7297,0.4442,-0.5326,0.2224,0.0451,0.4791,4.3776,0.838,0.8833,0.7596,-0.222,0.3885,-0.5069,0.5107,-0.4524,0.293,0.0361,0.4655
2010,1,HOU,3.4241,0.7648,0.5036,0.5591,-0.1654,0.4355,-0.2337,0.5746,-0.1858,0.5173,0.0375,0.4678,3.1997,0.7414,0.7452,0.6901,-0.1121,0.4866,-0.5765,0.4932,-0.188,0.5251,0.1051,0.5656
2010,2,HOU,3.2068,0.7462,0.7442,0.7032,-0.1097,0.4871,-0.5779,0.4863,-0.1886,0.5147,0.1044,0.5686,3.9111,0.8041,0.7893,0.7109,-0.1993,0.4083,-1.2817,0.3238,-0.1895,0.5236,0.1465,0.6242
2010,3,HOU,3.9482,0.8103,0.7878,0.7236,-0.1968,0.4065,-1.2766,0.3112,-0.1901,0.5129,0.1463,0.6285,3.9162,0.8045,0.842,0.7388,-0.2337,0.3788,-1.7172,0.2359,-0.2212,0.4979,0.1401,0.6146
2010,4,HOU,3.9509,0.8105,0.8398,0.7507,-0.231,0.3758,-1.7083,0.2231,-0.2224,0.4853,0.1398,0.6192,4.006,0.8115,1.1439,0.8637,-0.2884,0.3322,-1.7601,0.228,-0.3641,0.364,0.1199,0.5868
2010,5,HOU,4.0679,0.8195,1.146,0.8742,-0.2874,0.3259,-1.7633,0.2133,-0.3727,0.3436,0.1198,0.5912,2.8867,0.711,1.0595,0.8351,-0.2866,0.3338,-2.0672,0.1757,-0.3582,0.3682,0.0755,0.524
2010,6,HOU,2.8836,0.7155,1.062,0.8467,-0.2855,0.3272,-2.0687,0.1611,-0.3667,0.348,0.0747,0.5236,3.4223,0.7617,1.3976,0.9292,-0.2348,0.3777,-3.0744,0.0629,-0.4067,0.3306,0.0661,0.5097
2010,7,HOU,2.8844,0.7155,1.066,0.8479,-0.2845,0.3284,-2.0796,0.1593,-0.3694,0.346,0.0738,0.5223,3.4229,0.7618,1.4027,0.9303,-0.2342,0.3783,-3.0894,0.0617,-0.4097,0.3282,0.0655,0.5089
2010,8,HOU,3.4526,0.768,1.4044,0.9375,-0.2331,0.3742,-3.0925,0.0527,-0.4198,0.3063,0.0644,0.5076,2.4767,0.6667,1.6489,0.9649,-0.1779,0.4267,-3.0482,0.0645,-0.3924,0.342,0.0422,0.4748
2010,9,HOU,2.4534,0.6704,1.6502,0.9697,-0.1766,0.4245,-3.0547,0.0561,-0.4022,0.3197,0.0407,0.4723,2.5103,0.6709,1.6,0.9585,-0.1877,0.4181,-3.4587,0.0378,-0.391,0.3429,0.0927,0.547
2010,10,HOU,2.4908,0.6743,1.6016,0.9638,-0.1864,0.4153,-3.4685,0.0314,-0.4011,0.3209,0.0922,0.5499,3.0458,0.7272,1.5774,0.9556,-0.2115,0.3976,-4.2922,0.0117,-0.4922,0.2633,0.1432,0.619
2010,11,HOU,3.0573,0.7335,1.5789,0.9611,-0.2102,0.3941,-4.3055,0.009,-0.5057,0.2421,0.1438,0.6246,3.1792,0.7394,1.6135,0.9598,-0.2466,0.368,-4.6343,0.0072,-0.4179,0.3216,0.1542,0.6344
2010,12,HOU,3.1985,0.7454,1.6163,0.9659,-0.2452,0.3634,-4.653,0.0054,-0.4303,0.2985,0.1549,0.6405,2.9798,0.7209,1.6699,0.9669,-0.2735,0.3442,-3.8207,0.0232,-0.3694,0.3601,0.1418,0.6172
2010,13,HOU,2.9895,0.7256,1.6741,0.9719,-0.2722,0.3383,-3.8392,0.0183,-0.381,0.336,0.1422,0.6221,3.3614,0.756,1.7573,0.9747,-0.2567,0.3589,-4.2911,0.0117,-0.3521,0.3736,0.1277,0.5971
2010,14,HOU,3.3937,0.763,1.7626,0.9788,-0.2554,0.3537,-4.3146,0.0088,-0.3634,0.3511,0.1278,0.6019,3.4217,0.7616,1.8681,0.9825,-0.3624,0.2741,-4.2567,0.0123,-0.2544,0.4681,0.0372,0.4675
2010,15,HOU,3.4309,0.7655,1.8548,0.9848,-0.3599,0.2677,-4.2195,0.0104,-0.2565,0.454,0.0358,0.4652,3.5632,0.7745,1.6272,0.9622,-0.3032,0.3199,-4.5788,0.0081,-0.2499,0.4726,-0.0021,0.4022
2010,16,HOU,3.5787,0.7799,1.6162,0.9658,-0.3007,0.3147,-4.537,0.0066,-0.2518,0.4585,-0.004,0.3986,3.6157,0.7787,1.5989,0.9584,-0.2185,0.3912,-5.1003,0.0029,-0.268,0.4554,0.014,0.4274
2010,17,HOU,3.6334,0.7847,1.588,0.9618,-0.2162,0.3883,-5.0512,0.0024,-0.2703,0.4407,0.0123,0.4256,3.9418,0.807,1.6689,0.9669,-0.2655,0.3508,-4.6794,0.0067,-0.4117,0.3268,0.0385,0.4698
2011,1,HOU,2.8413,0.7116,0.9816,0.8138,-0.1876,0.4142,-2.3751,0.1187,-0.1585,0.5443,0.0356,0.4649,2.8389,0.7067,1.0017,0.8096,-0.2213,0.3889,-1.6104,0.2554,-0.0718,0.6258,0.1515,0.631
2011,2,HOU,2.8388,0.7112,0.9971,0.8203,-0.219,0.3861,-1.5966,0.2436,-0.0718,0.6195,0.1516,0.6351,2.7897,0.7015,1.0311,0.8221,-0.165,0.4406,-1.4608,0.2872,-0.0881,0.6131,0.2105,0.7127
2011,3,HOU,2.7858,0.7065,1.0258,0.8317,-0.1627,0.4382,-1.4476,0.2767,-0.0886,0.6059,0.2114,0.7193,3.1457,0.7357,1.0584,0.8349,-0.1594,0.4459,-1.5176,0.2753,-0.2269,0.493,0.1702,0.655
2011,4,HOU,3.1591,0.742,1.0526,0.8438,-0.157,0.4442,-1.5023,0.2652,-0.2292,0.4791,0.1706,0.6602,3.2089,0.7421,1.1535,0.8673,-0.2406,0.3734,-1.2009,0.3418,-0.375,0.3551,0.1914,0.6845
2011,5,HOU,3.2471,0.7499,1.1551,0.8771,-0.2391,0.3694,-1.2,0.3287,-0.3852,0.3327,0.1926,0.6913,3.1735,0.7386,0.8809,0.7584,-0.3793,0.2621,-0.8214,0.4302,-0.2706,0.4528,0.1226,0.5904
2011,6,HOU,3.2093,0.7466,0.8843,0.7725,-0.3784,0.2546,-0.8232,0.4202,-0.2775,0.4342,0.1226,0.5947,3.0487,0.7276,0.8171,0.7261,-0.4059,0.2403,-1.068,0.3699,-0.3338,0.3904,0.0797,0.5296
2011,7,HOU,3.0771,0.7355,0.8212,0.7417,-0.405,0.2336,-1.0691,0.357,-0.3427,0.3696,0.079,0.5298,3.8474,0.7984,0.8481,0.7424,-0.4101,0.2374,-0.1775,0.5918,-0.335,0.3889,0.0826,0.5339
2011,8,HOU,3.9177,0.8076,0.8526,0.7576,-0.4093,0.23,-0.1817,0.5885,-0.344,0.3684,0.0819,0.5369,3.7443,0.7895,0.7232,0.6789,-0.4672,0.1993,0.4227,0.7207,-0.3237,0.3994,0.1174,0.5823
