season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2018,6,JAX,0.429,0.4989,-0.3445,0.2618,-0.1522,0.4524,2.097,0.9145,0.3447,0.7573,-0.2843,0.0798,-0.8104,0.338,-0.3927,0.2357,-0.2014,0.4095,1.8362,0.881,0.2699,0.6994,-0.3732,0.037
2018,7,JAX,-0.8299,0.3354,-0.3919,0.2262,-0.2008,0.4061,1.8312,0.8891,0.2721,0.7066,-0.3742,0.0339,-1.7745,0.23,-0.4138,0.2208,-0.2673,0.3515,1.7906,0.8754,0.2144,0.6602,-0.4115,0.0253
2018,8,JAX,-1.8008,0.2252,-0.4127,0.2116,-0.2667,0.3452,1.7855,0.884,0.2164,0.6646,-0.4125,0.0233,-1.7369,0.2341,-0.4421,0.2002,-0.0604,0.5401,1.553,0.8456,0.1387,0.604,-0.4039,0.0279
2018,9,JAX,-1.8082,0.2242,-0.4145,0.2101,-0.2693,0.3428,1.793,0.8846,0.218,0.6657,-0.4133,0.0228,-1.7424,0.2334,-0.4449,0.1983,-0.062,0.5384,1.5573,0.8463,0.1407,0.6055,-0.405,0.0275
2018,10,JAX,-1.7674,0.2289,-0.4435,0.1905,-0.0612,0.5388,1.5533,0.8543,0.1423,0.6107,-0.4063,0.0252,-0.8597,0.332,-0.538,0.1394,-0.0533,0.5474,1.0971,0.7777,0.1475,0.6097,-0.336,0.0532
2018,11,JAX,-0.8785,0.3294,-0.5362,0.1311,-0.0524,0.5473,1.0938,0.7848,0.1492,0.6146,-0.3374,0.0496,-1.2279,0.2905,-0.6917,0.0683,-0.0324,0.5668,1.7149,0.8663,0.0535,0.5447,-0.3276,0.0569
2018,12,JAX,-1.2491,0.287,-0.6896,0.0626,-0.0315,0.5684,1.7101,0.8745,0.0547,0.5458,-0.3289,0.0531,-1.63,0.2456,-0.4239,0.2133,0.0131,0.6082,1.2607,0.8047,0.0899,0.5706,-0.3499,0.0481
2018,13,JAX,-1.655,0.2415,-0.4226,0.2044,0.014,0.6108,1.2579,0.8128,0.0913,0.5711,-0.3514,0.0443,-1.5871,0.2497,-0.7369,0.0573,0.0101,0.6058,1.9207,0.8904,0.3335,0.7446,-0.3896,0.0318
2018,14,JAX,-1.6102,0.2457,-0.7348,0.0517,0.0112,0.6085,1.9156,0.8981,0.3364,0.7525,-0.3912,0.0287,-1.9993,0.2069,-0.8788,0.0282,0.112,0.6959,1.7004,0.8649,0.0689,0.5561,-0.389,0.0321
2018,15,JAX,-2.017,0.2017,-0.8718,0.0258,0.1128,0.7,1.6822,0.872,0.0698,0.5573,-0.389,0.0295,-2.7723,0.1347,-0.8787,0.0283,0.2078,0.7698,1.2599,0.8046,0.1874,0.6382,-0.3234,0.0593
2018,16,JAX,-2.7937,0.1293,-0.871,0.0258,0.2083,0.7748,1.2457,0.8107,0.1881,0.6425,-0.3235,0.0554,-2.7027,0.1399,-0.953,0.0209,0.1645,0.7383,1.4998,0.8386,0.3475,0.7524,-0.2363,0.1181
2018,17,JAX,-2.7237,0.1352,-0.9443,0.0185,0.1651,0.7426,1.4823,0.8455,0.3479,0.7593,-0.2365,0.1127,-3.6679,0.0796,-1.0102,0.0149,0.2812,0.8218,1.5413,0.844,0.3441,0.7506,-0.3411,0.0511
2019,1,JAX,-1.4238,0.2679,-0.6338,0.0835,0.1804,0.7543,0.8821,0.749,0.2268,0.6714,-0.2405,0.1094,-0.7884,0.3407,-0.6928,0.068,0.1933,0.76,0.2329,0.6209,0.1752,0.6303,-0.296,0.0755
2019,2,JAX,-0.8027,0.3392,-0.6863,0.0634,0.1937,0.7647,0.2286,0.6239,0.1759,0.6346,-0.2959,0.0715,-0.9223,0.3256,-0.7141,0.0624,0.2567,0.8059,0.558,0.6844,0.1563,0.6158,-0.2853,0.0831
2019,3,JAX,-0.9365,0.3231,-0.7072,0.0583,0.2568,0.8108,0.5498,0.6882,0.1569,0.6206,-0.2852,0.0791,-0.5178,0.3743,-0.7737,0.0478,0.381,0.8772,0.8057,0.7287,0.2273,0.6684,-0.2698,0.0941
2019,4,JAX,-0.5294,0.3735,-0.7657,0.0438,0.3804,0.8813,0.7935,0.7322,0.2278,0.6721,-0.2697,0.0897,-0.2816,0.4022,-0.5252,0.1474,0.3953,0.8833,0.6177,0.6957,0.2178,0.6622,-0.2808,0.0859
2019,5,JAX,-0.2881,0.4032,-0.5232,0.1401,0.3973,0.8887,0.6114,0.7001,0.2193,0.6667,-0.2827,0.0809,0.0811,0.4493,-0.5869,0.1113,0.416,0.892,0.5133,0.6759,-0.0895,0.4318,-0.1886,0.1627
2019,6,JAX,0.0776,0.4507,-0.5849,0.1036,0.418,0.8973,0.5076,0.6799,-0.0895,0.428,-0.1901,0.156,-0.4567,0.3806,-0.6257,0.094,0.4058,0.889,0.4894,0.6715,-0.0721,0.447,-0.1839,0.168
2019,7,JAX,-0.4658,0.3805,-0.6237,0.088,0.408,0.8939,0.484,0.6753,-0.0722,0.4438,-0.1854,0.1618,-0.3493,0.3938,-0.6476,0.085,0.4297,0.898,0.7837,0.7249,0.1177,0.5899,-0.2692,0.0947
2019,8,JAX,-0.3593,0.3936,-0.6458,0.0787,0.432,0.903,0.778,0.7295,0.1185,0.5924,-0.271,0.089,0.7342,0.5324,-0.8168,0.0385,0.3819,0.8777,1.0429,0.7687,0.0921,0.5717,-0.2594,0.1019
2019,9,JAX,0.7345,0.537,-0.8148,0.0343,0.3844,0.8828,1.0365,0.7752,0.0928,0.5743,-0.2613,0.0963,-0.6169,0.3624,-0.7071,0.0643,0.4203,0.8943,0.6258,0.6968,0.1628,0.6215,-0.2611,0.1007
2019,10,JAX,0.7232,0.536,-0.8196,0.0335,0.3876,0.8847,1.0459,0.7768,0.0961,0.5772,-0.262,0.0955,-0.6306,0.3606,-0.7121,0.0631,0.4238,0.8955,0.6326,0.6978,0.1662,0.6237,-0.2619,0.0999
2019,11,JAX,-0.6437,0.3594,-0.71,0.0576,0.4271,0.9012,0.6285,0.7027,0.1668,0.6281,-0.2641,0.0941,-1.1134,0.303,-0.6712,0.076,0.4528,0.9061,0.6032,0.6938,-0.1851,0.3543,-0.2505,0.1071
2019,12,JAX,-1.1316,0.3006,-0.6692,0.0698,0.4565,0.9114,0.5987,0.6982,-0.1862,0.3484,-0.2527,0.101,-1.1193,0.3023,-0.5493,0.1331,0.3405,0.8578,-0.0066,0.5643,-0.2478,0.3072,-0.2811,0.0857
2019,13,JAX,-1.1387,0.2998,-0.5476,0.1251,0.3441,0.8633,-0.0098,0.5632,-0.2493,0.3008,-0.2834,0.0804,-3.0171,0.118,-0.5535,0.1304,0.3461,0.8604,-0.0193,0.5607,-0.11,0.4148,-0.2936,0.0769
2019,14,JAX,-3.0587,0.1116,-0.5519,0.1226,0.3501,0.8668,-0.0225,0.5599,-0.1108,0.4103,-0.296,0.0713,-3.215,0.1057,-0.5072,0.1584,0.3388,0.8568,-0.9861,0.329,-0.3403,0.2459,-0.3329,0.0547
2019,15,JAX,-3.2284,0.1004,-0.5024,0.1528,0.3392,0.861,-0.9828,0.3215,-0.3403,0.2386,-0.3332,0.0512,-2.8042,0.1319,-0.5903,0.1096,0.4413,0.9022,-1.11,0.3035,-0.3266,0.2556,-0.3065,0.0681
2019,16,JAX,-2.8152,0.1271,-0.5847,0.1038,0.4413,0.9062,-1.1047,0.2949,-0.3265,0.249,-0.3069,0.0644,-2.8649,0.1282,-0.5064,0.1587,0.317,0.8449,-1.2378,0.2805,-0.4036,0.2089,-0.2111,0.1418
2019,17,JAX,-2.8784,0.123,-0.5013,0.1531,0.3175,0.8491,-1.2308,0.2711,-0.4033,0.2018,-0.2119,0.1361,-1.8885,0.2186,-0.4847,0.1729,0.4986,0.9201,-0.6873,0.3926,-0.5039,0.1543,-0.2564,0.1038
2020,1,JAX,-1.7923,0.2267,-0.323,0.2783,0.3177,0.8493,-0.3835,0.4667,-0.2986,0.2667,-0.1761,0.1718,-1.2674,0.2864,-0.2944,0.3097,0.4008,0.8866,-0.7642,0.3735,-0.1429,0.3869,-0.1463,0.2094
2020,2,JAX,-1.2743,0.2839,-0.2913,0.3045,0.4009,0.8903,-0.7606,0.3666,-0.1428,0.3821,-0.1472,0.2046,-0.4554,0.381,-0.0977,0.4615,0.3516,0.8625,-1.3741,0.255,-0.0969,0.4271,-0.174,0.1789
2020,3,JAX,-0.4589,0.3811,-0.0963,0.4623,0.3519,0.8678,-1.3638,0.2465,-0.0969,0.4227,-0.1746,0.1736,-1.2757,0.2856,-0.0902,0.4689,0.2935,0.8299,-1.8097,0.1764,-0.0558,0.4601,-0.1576,0.196
2020,4,JAX,-1.2824,0.2832,-0.0889,0.4701,0.2942,0.8351,-1.7935,0.1687,-0.0558,0.4573,-0.1584,0.1912,-0.7268,0.3488,-0.0772,0.4781,0.2104,0.7712,-1.9992,0.1483,-0.2762,0.2881,-0.1649,0.1879
2020,5,JAX,-0.7319,0.3488,-0.076,0.4795,0.2115,0.7769,-1.9796,0.1411,-0.2758,0.2811,-0.1654,0.183,-1.0087,0.3161,-0.0819,0.4749,0.0834,0.6729,-2.2085,0.1177,-0.2667,0.2942,-0.1855,0.1658
2020,6,JAX,-1.0299,0.3129,-0.0804,0.4765,0.0858,0.677,-2.2004,0.1101,-0.2688,0.2864,-0.1874,0.1591,-1.3178,0.2809,-0.1473,0.4241,-0.0543,0.5463,-2.5009,0.0864,-0.3657,0.2304,-0.1781,0.1749
2020,7,JAX,-1.3428,0.2768,-0.1456,0.4226,-0.0521,0.5478,-2.4911,0.0794,-0.3682,0.222,-0.18,0.1678,-1.7013,0.238,-0.1661,0.4107,-0.2673,0.3515,-2.9848,0.051,-0.2799,0.2859,0.0153,0.4334
2020,8,JAX,-1.3424,0.2769,-0.1471,0.4216,-0.0545,0.5448,-2.4953,0.079,-0.3682,0.2221,-0.1789,0.1692,-1.7017,0.2378,-0.1674,0.4097,-0.2714,0.3477,-2.9882,0.0509,-0.28,0.2857,0.0167,0.4355
2020,9,JAX,-1.733,0.2331,-0.1659,0.4065,-0.2696,0.3425,-2.9748,0.0456,-0.2822,0.2772,0.015,0.4317,-1.1631,0.2973,-0.2259,0.3651,-0.1747,0.4332,-3.2607,0.0362,-0.1247,0.4027,-0.0353,0.3521
2020,10,JAX,-1.1887,0.2937,-0.2245,0.3609,-0.1728,0.4311,-3.2459,0.0313,-0.1262,0.3974,-0.0371,0.348,-1.6137,0.2473,-0.2413,0.3525,-0.1146,0.4887,-3.0736,0.0459,-0.0417,0.4717,0.0809,0.5313
2020,11,JAX,-1.6458,0.2424,-0.2399,0.3484,-0.1123,0.4887,-3.0599,0.0409,-0.0428,0.4689,0.0792,0.5309,-3.0032,0.119,-0.1319,0.4344,-0.0074,0.5896,-3.0704,0.0462,-0.1037,0.4207,0.0753,0.5221
2020,12,JAX,-3.0529,0.112,-0.1306,0.4331,-0.0047,0.5931,-3.0567,0.0412,-0.105,0.4159,0.0736,0.5216,-2.4765,0.1599,0.0286,0.5574,0.0401,0.6332,-3.0972,0.0443,-0.2492,0.3063,0.0323,0.4597
2020,13,JAX,-2.5215,0.1518,0.0301,0.5609,0.043,0.6373,-3.0834,0.0398,-0.2512,0.2995,0.0305,0.4571,-2.9385,0.1228,0.0876,0.5991,-0.0603,0.5401,-2.8054,0.0616,-0.0824,0.4372,0.0786,0.5274
2020,14,JAX,-2.9896,0.1161,0.0894,0.6046,-0.0576,0.5421,-2.7931,0.0556,-0.0839,0.433,0.0768,0.5264,-3.4616,0.0907,0.0488,0.5709,-0.0215,0.5766,-2.609,0.0781,-0.2819,0.2842,0.0404,0.4731
2020,15,JAX,-3.4932,0.0859,0.05,0.5751,-0.0189,0.5804,-2.5829,0.0729,-0.2824,0.2771,0.0384,0.4708,-3.0476,0.1154,-0.0566,0.4931,-0.0673,0.533,-2.9351,0.0538,-0.3678,0.2292,0.0438,0.4777
2020,16,JAX,-3.0761,0.1103,-0.0544,0.494,-0.0645,0.5353,-2.9059,0.0493,-0.3679,0.2225,0.0419,0.4756,-3.3427,0.0977,-0.0506,0.4971,-0.1124,0.4912,-3.4223,0.0291,-0.4801,0.1667,0.0387,0.47
2020,17,JAX,-3.3727,0.092,-0.0485,0.4977,-0.1095,0.4918,-3.3878,0.0258,-0.4799,0.1601,0.0368,0.4675,-4.0349,0.0635,-0.1131,0.4505,-0.125,0.4796,-3.1207,0.0435,-0.6484,0.0915,0.1325,0.6008
2021,1,JAX,-3.275,0.0982,-0.1022,0.4579,-0.11,0.4912,-1.8392,0.1618,-0.3822,0.2139,0.1085,0.5746,-3.6801,0.079,-0.051,0.4966,-0.2158,0.3962,-2.224,0.1155,-0.3048,0.2678,0.1375,0.6079
2021,2,JAX,-3.7096,0.0749,-0.0484,0.4978,-0.2127,0.3946,-2.2015,0.1098,-0.3051,0.2618,0.1352,0.61,-3.9282,0.0671,-0.0408,0.5046,-0.1419,0.4644,-2.5318,0.0848,-0.3332,0.2502,0.0704,0.5151
2021,3,JAX,-3.9589,0.0629,-0.0383,0.5062,-0.1392,0.4626,-2.5062,0.0781,-0.3335,0.2437,0.0684,0.5141,-4.9952,0.0341,0.1256,0.6257,-0.1861,0.4236,-2.6324,0.0757,-0.3847,0.2202,0.1644,0.6427
2021,4,JAX,-5.031,0.0314,0.1266,0.6312,-0.1836,0.4217,-2.6052,0.0707,-0.3848,0.2124,0.1619,0.6447,-4.4227,0.0503,0.2382,0.6974,-0.1429,0.4631,-3.0243,0.0486,-0.4414,0.1881,0.208,0.7028
2021,5,JAX,-4.4548,0.0467,0.2384,0.7034,-0.1407,0.4614,-2.9937,0.0446,-0.4411,0.1812,0.2052,0.7066,-4.7845,0.0401,0.3338,0.7537,-0.2677,0.351,-3.1744,0.0401,-0.5371,0.1382,0.2115,0.7077
2021,6,JAX,-4.8182,0.0375,0.333,0.7603,-0.2647,0.347,-3.1427,0.0365,-0.5364,0.1316,0.2087,0.7109,-4.2078,0.0573,0.2267,0.6913,-0.1874,0.4224,-3.4513,0.0277,-0.4581,0.1787,0.2457,0.7511
2021,7,JAX,-4.8378,0.0366,0.3335,0.7606,-0.2673,0.3446,-3.1765,0.0347,-0.5372,0.1312,0.2101,0.7128,-4.2168,0.0571,0.2267,0.6913,-0.1896,0.4202,-3.4813,0.0267,-0.4594,0.1783,0.2471,0.7527
2021,8,JAX,-4.2829,0.0525,0.2285,0.6976,-0.1871,0.4182,-3.462,0.0231,-0.4628,0.1695,0.2448,0.7577,-4.6905,0.0428,0.1873,0.6667,-0.2668,0.3521,-3.6988,0.0196,-0.3244,0.2569,0.1564,0.6322
2021,9,JAX,-4.7632,0.0389,0.1892,0.6734,-0.2643,0.3475,-3.6798,0.0166,-0.3274,0.2483,0.1542,0.635,-4.2939,0.0546,-0.0322,0.5125,-0.235,0.3811,-2.8427,0.0589,-0.312,0.263,0.1302,0.5976
2021,10,JAX,-4.3629,0.0502,-0.0297,0.5144,-0.2325,0.3778,-2.829,0.0533,-0.315,0.2545,0.1281,0.6011,-4.7361,0.0414,0.1458,0.6391,-0.5432,0.1554,-2.4847,0.0875,-0.3104,0.2638,0.1358,0.6055
2021,11,JAX,-4.812,0.0376,0.1478,0.6448,-0.5413,0.1499,-2.4723,0.0807,-0.3133,0.2559,0.1337,0.6083,-4.654,0.0442,0.1213,0.6225,-0.4892,0.1845,-2.8063,0.0614,-0.4206,0.1985,0.0377,0.4682
2021,12,JAX,-4.7296,0.0395,0.1234,0.6287,-0.4872,0.1785,-2.7942,0.0555,-0.4241,0.19,0.0356,0.4655,-4.7554,0.0409,0.0854,0.5972,-0.4841,0.1877,-2.8706,0.0579,-0.5183,0.1468,0.0047,0.4142
2021,13,JAX,-4.834,0.0367,0.0878,0.6031,-0.4821,0.182,-2.8602,0.0518,-0.5226,0.1382,0.0026,0.4103,-4.6683,0.0437,-0.2893,0.313,-0.4119,0.2374,-3.2033,0.0389,-0.5874,0.1159,-0.0447,0.3393
2021,14,JAX,-4.7461,0.0391,-0.2863,0.3083,-0.4098,0.2311,-3.1946,0.0335,-0.5922,0.1084,-0.0468,0.3353,-5.8218,0.0181,-0.3845,0.2406,-0.4191,0.2326,-3.2389,0.0371,-0.4542,0.1807,-0.0033,0.4006
2021,15,JAX,-5.8918,0.016,-0.3789,0.2351,-0.415,0.2284,-3.1966,0.0334,-0.4551,0.1728,-0.0053,0.3959,-6.1914,0.0126,-0.3354,0.2782,-0.4491,0.2102,-3.3891,0.0304,-0.3659,0.2302,-0.1799,0.1729
2021,16,JAX,-6.2636,0.0109,-0.3304,0.2731,-0.4448,0.2058,-3.3453,0.0272,-0.3668,0.2231,-0.1812,0.1664,-5.5074,0.0231,-0.2495,0.3463,-0.3743,0.2661,-3.6738,0.0206,-0.414,0.2028,-0.2697,0.0942
2021,17,JAX,-5.5733,0.0203,-0.2451,0.3439,-0.3702,0.2618,-3.6266,0.0186,-0.4149,0.1958,-0.2706,0.0893,-5.7832,0.0188,-0.2489,0.3467,-0.4141,0.2359,-4.2698,0.0085,-0.6058,0.1071,-0.2641,0.0984
2021,18,JAX,-5.8504,0.0165,-0.2446,0.3444,-0.4101,0.231,-4.2156,0.0072,-0.6066,0.1015,-0.265,0.0934,-4.8565,0.0379,-0.2791,0.3208,-0.3233,0.3057,-3.5605,0.0243,-0.4722,0.1708,-0.3034,0.0704
2022,1,JAX,-3.1559,0.1048,-0.2116,0.3704,-0.258,0.354,-2.1331,0.1193,-0.2656,0.2885,-0.1956,0.1516,-2.9446,0.1224,-0.0765,0.4789,-0.256,0.3613,-2.4731,0.0886,-0.1763,0.36,-0.1833,0.169
2022,2,JAX,-2.9898,0.116,-0.074,0.4806,-0.2527,0.3585,-2.4408,0.0836,-0.1775,0.354,-0.1844,0.163,-1.6634,0.2429,-0.3137,0.2952,-0.2427,0.3732,-1.5003,0.2292,-0.2092,0.3349,-0.1979,0.1543
2022,3,JAX,-1.6992,0.2373,-0.3091,0.2897,-0.2394,0.371,-1.4789,0.2238,-0.2105,0.3289,-0.1989,0.1489,-0.7493,0.346,-0.2621,0.3351,-0.2399,0.3756,-0.8608,0.3528,-0.0949,0.4284,-0.1635,0.1898
2022,4,JAX,-0.7789,0.3427,-0.2578,0.3326,-0.2364,0.374,-0.8461,0.3481,-0.0964,0.4231,-0.1647,0.1841,-1.2315,0.2901,-0.3828,0.2418,-0.1778,0.4309,-0.4742,0.4475,-0.2224,0.3251,-0.1774,0.1756
2022,5,JAX,-1.2633,0.2856,-0.3775,0.2363,-0.1745,0.4295,-0.4642,0.4451,-0.2235,0.319,-0.1785,0.1695,-1.7814,0.2291,-0.4113,0.2222,-0.1496,0.4572,-0.428,0.4592,-0.2495,0.3061,-0.2108,0.1422
2022,6,JAX,-1.8184,0.2227,-0.4057,0.2163,-0.1466,0.456,-0.4176,0.4581,-0.2508,0.2998,-0.2118,0.1363,-1.1072,0.304,-0.1962,0.3875,-0.21,0.4014,-1.1776,0.292,-0.2603,0.2976,-0.1816,0.1713
2022,7,JAX,-1.1497,0.2982,-0.1937,0.3847,-0.2073,0.4005,-1.1644,0.2841,-0.2631,0.2903,-0.1837,0.1638,-0.7639,0.3437,-0.1854,0.3967,-0.2135,0.3986,-1.7234,0.191,-0.2873,0.2795,-0.1784,0.1746
2022,8,JAX,-0.802,0.3394,-0.1829,0.3938,-0.2107,0.397,-1.7081,0.1825,-0.2904,0.2715,-0.1805,0.1672,-1.467,0.264,0.0187,0.5494,-0.1265,0.4783,-1.8183,0.1748,-0.267,0.294,-0.2096,0.1436
2022,9,JAX,-1.5151,0.2575,0.021,0.5534,-0.1237,0.4765,-1.803,0.167,-0.2702,0.2853,-0.2117,0.1363,-0.5309,0.3729,-0.1076,0.4544,-0.1857,0.4241,-1.9493,0.156,-0.1832,0.3554,-0.2221,0.1324
2022,10,JAX,-0.5663,0.369,-0.1052,0.4535,-0.183,0.4224,-1.9341,0.1481,-0.1861,0.3485,-0.2243,0.1253,-0.385,0.3885,-0.0815,0.4752,-0.3606,0.2775,-2.4501,0.0907,-0.0398,0.4736,-0.1023,0.2628
2022,11,JAX,-0.5626,0.3697,-0.1054,0.4533,-0.1872,0.418,-1.9563,0.1451,-0.188,0.3473,-0.2239,0.1257,-0.3776,0.3898,-0.0813,0.4754,-0.3668,0.2733,-2.4768,0.0881,-0.0405,0.4726,-0.1014,0.2636
2022,12,JAX,-0.4114,0.3866,-0.079,0.4773,-0.3645,0.2667,-2.4622,0.0815,-0.0427,0.4689,-0.1039,0.2584,0.2401,0.4698,-0.2351,0.3579,-0.2829,0.3383,-2.6938,0.0706,0.0123,0.5137,-0.1047,0.2599
2022,13,JAX,0.2148,0.4692,-0.233,0.3539,-0.2804,0.333,-2.6803,0.0644,0.0104,0.5114,-0.1073,0.2544,-0.2999,0.3999,-0.2796,0.3204,-0.2955,0.3279,-3.3421,0.0321,-0.0217,0.4882,-0.1739,0.179
2022,14,JAX,-0.3364,0.397,-0.2761,0.3162,-0.2914,0.3241,-3.2892,0.0295,-0.0227,0.4864,-0.175,0.173,0.8818,0.5514,-0.4477,0.1968,-0.2514,0.3663,-2.8459,0.0587,0.0065,0.5096,-0.2,0.1522
2022,15,JAX,0.8539,0.5518,-0.4428,0.1912,-0.2473,0.3635,-2.7995,0.0552,0.0054,0.5078,-0.2009,0.1463,1.3771,0.6146,-0.3556,0.2632,-0.1847,0.4252,-2.7852,0.0635,0.0331,0.5297,-0.2264,0.1284
2022,16,JAX,1.3515,0.6152,-0.3517,0.2567,-0.181,0.4243,-2.7402,0.0594,0.0319,0.5286,-0.2272,0.1221,1.6242,0.6448,-0.3429,0.272,-0.193,0.4174,-2.4445,0.0914,0.1534,0.6135,-0.2239,0.1305
2022,17,JAX,1.6009,0.6461,-0.3391,0.2655,-0.1892,0.4157,-2.4038,0.0866,0.1519,0.6161,-0.2248,0.1247,1.1966,0.5917,-0.253,0.3435,-0.156,0.4522,-1.3569,0.2589,0.1989,0.6468,-0.2064,0.1466
2022,18,JAX,1.1708,0.5942,-0.2501,0.34,-0.1523,0.4522,-1.3327,0.2524,0.1974,0.6498,-0.2073,0.1405,1.2459,0.5979,-0.4279,0.2104,-0.0459,0.5544,-1.4831,0.2327,0.3803,0.7756,-0.2525,0.1056
2023,1,JAX,1.4685,0.6307,-0.2968,0.3003,-0.0916,0.5075,-0.9801,0.3218,0.2716,0.7061,-0.1509,0.2008,0.4919,0.5007,-0.3136,0.2953,-0.1206,0.4826,-0.5232,0.4345,0.5491,0.8715,-0.0904,0.278
2023,2,JAX,0.462,0.5021,-0.3099,0.2889,-0.1174,0.4843,-0.5095,0.4335,0.5474,0.8761,-0.0918,0.274,-0.2892,0.4009,-0.4252,0.2127,0.1036,0.6892,-0.4205,0.4614,0.4534,0.821,-0.1121,0.2505
2023,3,JAX,-0.3241,0.398,-0.4207,0.206,0.1057,0.6938,-0.4075,0.4601,0.4519,0.8261,-0.1134,0.2464,-0.4298,0.3827,-0.3955,0.2338,-0.1332,0.4723,-1.1735,0.2926,0.4388,0.8138,-0.1745,0.1781
2023,4,JAX,-0.4644,0.3805,-0.3912,0.2267,-0.13,0.4712,-1.1523,0.2861,0.4374,0.8177,-0.1754,0.1727,0.0298,0.4423,-0.5199,0.1501,0.062,0.6532,-0.3286,0.4848,0.3264,0.7401,-0.2232,0.1313
2023,5,JAX,-0.0002,0.4402,-0.5146,0.1451,0.0641,0.6573,-0.3168,0.4846,0.3252,0.7456,-0.2238,0.1259,0.9991,0.5681,-0.4119,0.2217,0.1293,0.7107,-0.4189,0.4618,0.3478,0.7527,-0.2362,0.1182
2023,6,JAX,0.9758,0.5695,-0.4073,0.2151,0.131,0.7157,-0.4058,0.4604,0.3465,0.7582,-0.2367,0.1125,0.7807,0.5372,-0.3678,0.2539,0.3757,0.8749,0.1102,0.5909,0.3386,0.7476,-0.2546,0.1048
2023,7,JAX,0.7654,0.5407,-0.3663,0.245,0.3813,0.8816,0.1161,0.5956,0.3396,0.7544,-0.2571,0.0987,1.2238,0.5948,-0.4703,0.1824,0.3419,0.8588,0.7745,0.723,0.214,0.6596,-0.2705,0.0932
2023,8,JAX,1.2152,0.5986,-0.469,0.1753,0.3475,0.8656,0.7781,0.7296,0.2143,0.663,-0.2729,0.0875,1.3881,0.616,-0.6729,0.0754,0.4606,0.9087,1.1711,0.7904,0.2167,0.6611,-0.2218,0.1326
2023,9,JAX,1.2006,0.597,-0.4701,0.1745,0.3456,0.8645,0.7924,0.7322,0.214,0.6628,-0.2728,0.0876,1.3753,0.6143,-0.6743,0.0748,0.4585,0.9081,1.1905,0.7941,0.216,0.6609,-0.2217,0.1328
2023,10,JAX,1.3682,0.6178,-0.6731,0.0683,0.4646,0.9141,1.193,0.8023,0.2164,0.6647,-0.2244,0.1251,0.1798,0.4624,-0.6382,0.0892,0.4806,0.9152,0.8581,0.7376,0.0595,0.549,-0.2392,0.1158
2023,11,JAX,0.1577,0.4613,-0.6371,0.082,0.4868,0.921,0.8618,0.7448,0.0587,0.5487,-0.242,0.108,1.3867,0.6156,-0.6943,0.0675,0.6845,0.9627,0.5473,0.6826,0.0676,0.5553,-0.2394,0.1156
2023,12,JAX,1.3822,0.6195,-0.6935,0.0614,0.6913,0.9663,0.5524,0.6888,0.0669,0.5545,-0.2423,0.1077,2.3083,0.7203,-0.966,0.0193,0.6415,0.9552,0.4575,0.6657,0.0265,0.5248,-0.1744,0.1782
2023,13,JAX,2.3145,0.7261,-0.966,0.0164,0.648,0.9593,0.4633,0.6708,0.0255,0.5235,-0.1773,0.1703,3.0499,0.79,-0.99,0.0177,0.487,0.9168,-0.2803,0.4969,-0.0466,0.468,-0.1592,0.1943
2023,14,JAX,3.0545,0.7948,-0.9825,0.0151,0.49,0.9219,-0.273,0.4963,-0.0469,0.4661,-0.1609,0.1883,2.5665,0.7458,-1.0048,0.0155,0.4615,0.9091,-0.1079,0.5394,0.0143,0.5154,-0.2088,0.1439
2023,15,JAX,2.5677,0.751,-0.997,0.0137,0.4644,0.9139,-0.1023,0.5405,0.0139,0.5145,-0.2102,0.1381,1.8088,0.6642,-0.969,0.0191,0.3382,0.8566,-0.0254,0.5595,-0.0407,0.4725,-0.2181,0.1357
2023,16,JAX,1.8035,0.6689,-0.9615,0.0168,0.3415,0.8621,-0.0213,0.5601,-0.0412,0.4702,-0.2194,0.1297,1.4801,0.6271,-1.0248,0.014,0.2251,0.7829,-0.664,0.3971,0.1412,0.6063,-0.2774,0.0881
2023,17,JAX,1.4726,0.6309,-1.0173,0.0121,0.2286,0.7901,-0.6525,0.3932,0.1409,0.6095,-0.2783,0.0838,1.9505,0.6817,-0.9548,0.0207,0.2211,0.7794,0.2455,0.6235,0.1262,0.5957,-0.2574,0.1032
2023,18,JAX,1.9452,0.6857,-0.9476,0.0183,0.2248,0.7873,0.2465,0.6278,0.1258,0.5979,-0.2583,0.0979,1.6391,0.6468,-0.9329,0.022,0.2315,0.7881,0.2037,0.6129,-0.0954,0.4282,-0.2383,0.1163
2024,1,JAX,1.2893,0.6079,-0.6036,0.0958,0.0729,0.6646,0.0321,0.5759,-0.0372,0.4741,-0.1295,0.2256,1.5003,0.6297,-0.8042,0.0406,0.1817,0.7516,-0.1484,0.5304,0.0651,0.5529,-0.1097,0.253
