season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2014,13,MIN,-3.8858,0.0649,1.1747,0.9855,0.2372,0.8131,-0.6561,0.3993,-0.0399,0.4665,0.0079,0.4121,-3.3982,0.0927,1.0799,0.9756,0.2391,0.8116,-0.4952,0.4444,-0.1421,0.3771,0.2255,0.7209
2014,14,MIN,-3.4185,0.0883,1.0803,0.9779,0.2421,0.8166,-0.4914,0.4404,-0.1481,0.3735,0.223,0.7265,-2.383,0.1695,1.1041,0.9775,0.0359,0.6461,-0.96,0.3351,0.0407,0.5266,0.1532,0.6226
2014,15,MIN,-2.4086,0.1626,1.1159,0.9809,0.0399,0.6479,-0.9647,0.3255,0.0356,0.5261,0.1516,0.6269,-2.5007,0.1579,1.1766,0.9836,-0.1504,0.4672,-0.5973,0.4186,0.0284,0.5156,0.1772,0.6559
2014,16,MIN,-2.5293,0.1512,1.1904,0.9864,-0.1477,0.462,-0.6024,0.4125,0.0236,0.5157,0.1757,0.6609,-1.8988,0.2188,1.2731,0.9889,-0.0913,0.5225,-1.3217,0.2664,-0.1077,0.4072,0.2968,0.8037
2014,17,MIN,-1.9216,0.2133,1.2881,0.991,-0.0883,0.5207,-1.3295,0.2547,-0.1136,0.4036,0.2956,0.8103,-1.9699,0.2109,1.1147,0.9787,-0.0233,0.5883,-1.2582,0.2785,-0.1377,0.3808,0.3094,0.8157
2015,1,MIN,-1.3455,0.2784,0.7015,0.9107,-0.0131,0.596,-0.7493,0.3757,-0.0912,0.4215,0.2226,0.7258,-2.3729,0.1704,0.7585,0.9229,0.0141,0.6253,-0.8908,0.3503,-0.2734,0.2837,0.3119,0.818
2015,2,MIN,-2.4022,0.1632,0.7705,0.9298,0.0179,0.6273,-0.8977,0.3399,-0.2808,0.2771,0.3108,0.8246,-1.6116,0.2508,0.6926,0.9026,0.0164,0.6273,-0.9446,0.3378,-0.1057,0.4092,0.3127,0.8195
2015,3,MIN,-1.6312,0.2464,0.7043,0.9114,0.0203,0.6293,-0.9514,0.327,-0.1119,0.4051,0.3118,0.8259,-1.7897,0.2305,0.8729,0.9489,0.052,0.659,-0.4853,0.4465,-0.0756,0.4333,0.3304,0.8351
2015,4,MIN,-1.8125,0.2255,0.8871,0.9544,0.0561,0.663,-0.4905,0.4408,-0.0814,0.4305,0.3296,0.8415,-1.4109,0.2735,0.8842,0.951,-0.0248,0.5868,-0.2231,0.509,-0.1616,0.3624,0.3014,0.8078
2015,5,MIN,-1.8267,0.2236,0.8896,0.9549,0.0586,0.6649,-0.4852,0.4418,-0.0829,0.4293,0.3265,0.839,-1.4232,0.2719,0.887,0.9515,-0.0231,0.5886,-0.2188,0.5102,-0.1628,0.3615,0.2986,0.806
2015,6,MIN,-1.4297,0.2686,0.8901,0.955,-0.0199,0.5895,-0.2202,0.5078,-0.1667,0.3589,0.2962,0.8108,-1.2006,0.2958,0.7546,0.922,-0.0063,0.6048,-0.2665,0.4981,0.083,0.5566,0.3019,0.8084
2015,7,MIN,-1.2052,0.295,0.7586,0.9263,-0.003,0.6061,-0.2676,0.496,0.0784,0.5572,0.2995,0.8133,-0.1955,0.4201,0.5927,0.8723,0.0175,0.6284,-0.0492,0.5507,0.0359,0.5226,0.2825,0.7897
2015,8,MIN,-0.1971,0.4201,0.5972,0.8795,0.0209,0.6299,-0.052,0.5498,0.0312,0.523,0.2799,0.7948,-0.2257,0.4158,0.5946,0.8728,0.0172,0.6279,-0.2262,0.5078,0.0544,0.5355,0.3809,0.8709
2015,9,MIN,-0.2277,0.4159,0.599,0.88,0.0204,0.6294,-0.2273,0.5061,0.0493,0.5356,0.3779,0.877,-0.4073,0.3933,0.6318,0.8854,-0.0027,0.6083,-0.1221,0.5346,0.0397,0.5256,0.3331,0.8371
2015,10,MIN,-0.4109,0.3917,0.6351,0.8918,0.0006,0.6104,-0.124,0.5323,0.0349,0.5256,0.3302,0.842,-0.2224,0.4163,0.9949,0.968,0.0726,0.6783,-0.0301,0.5567,-0.0257,0.4741,0.3235,0.8283
2015,11,MIN,-0.2242,0.4162,0.9964,0.9706,0.0757,0.6802,-0.0331,0.5546,-0.0303,0.474,0.3207,0.8332,-0.4059,0.3934,0.8389,0.9421,0.0634,0.6698,-0.3391,0.4817,0.0899,0.561,0.2167,0.7094
2015,12,MIN,-0.4096,0.3918,0.8406,0.9459,0.0664,0.6723,-0.3378,0.4793,0.085,0.5633,0.2143,0.714,-0.2131,0.4173,1.0895,0.9766,0.0234,0.6334,-0.3374,0.4823,0.2758,0.6901,0.1976,0.6848
2015,13,MIN,-0.2159,0.4175,1.0894,0.9789,0.0265,0.6349,-0.3349,0.4799,0.2704,0.6935,0.1954,0.6888,-1.3233,0.283,1.012,0.97,0.2311,0.8062,-1.2437,0.2812,0.2771,0.691,0.1773,0.656
2015,14,MIN,-1.3365,0.2799,1.0118,0.9726,0.2333,0.8111,-1.2287,0.2738,0.272,0.6948,0.175,0.6599,-0.4439,0.3888,0.8547,0.9451,0.3146,0.8582,-1.3889,0.2543,0.2546,0.6753,0.1751,0.6533
2015,15,MIN,-0.4559,0.3862,0.8644,0.95,0.3197,0.8639,-1.3858,0.2443,0.2518,0.6812,0.174,0.6587,0.74,0.5378,0.8289,0.9398,0.2981,0.8499,-0.7738,0.3769,0.1034,0.5688,0.0803,0.523
2015,16,MIN,0.7494,0.5428,0.8395,0.9454,0.3032,0.8557,-0.7717,0.3704,0.099,0.5719,0.0793,0.5251,0.447,0.5007,1.1299,0.9802,0.472,0.9233,0.1171,0.5907,0.0843,0.5576,0.0587,0.4915
2015,17,MIN,0.4516,0.5045,1.1426,0.9834,0.4784,0.9278,0.1179,0.5935,0.0798,0.5576,0.0577,0.4926,-0.1357,0.4273,1.4206,0.9938,0.4199,0.9063,0.5952,0.6898,0.102,0.5683,0.0413,0.4657
2016,1,MIN,-0.6714,0.3602,0.8987,0.9559,0.285,0.8457,0.333,0.6424,0.0554,0.5409,0.0265,0.4444,-0.3475,0.4004,0.686,0.9008,0.226,0.8028,0.1763,0.6036,0.4878,0.8264,0.0607,0.4946
2016,2,MIN,-0.3571,0.3983,0.6963,0.9081,0.2309,0.8092,0.1772,0.6068,0.4883,0.8341,0.0596,0.4954,-0.0505,0.4391,0.4617,0.8216,0.1877,0.7727,0.1372,0.5954,0.6782,0.9156,0.1086,0.5629
2016,3,MIN,-0.0557,0.4389,0.4704,0.8295,0.1925,0.7781,0.1384,0.5977,0.6819,0.9234,0.1078,0.5675,-0.0981,0.4328,0.3957,0.7914,0.1693,0.759,0.8333,0.7328,0.7037,0.9238,0.1915,0.6774
2016,4,MIN,-0.1066,0.4321,0.4041,0.7983,0.174,0.7635,0.8357,0.7404,0.7078,0.9311,0.191,0.6835,0.2645,0.4767,0.2657,0.7201,0.1775,0.765,1.4094,0.8228,0.6678,0.9115,0.2008,0.6888
2016,5,MIN,0.2705,0.4812,0.2705,0.7254,0.1812,0.7692,1.3965,0.8303,0.6632,0.9166,0.1985,0.6933,1.0518,0.5782,0.1523,0.652,0.1221,0.7199,1.7875,0.8712,0.5417,0.858,0.3107,0.8166
2016,6,MIN,0.2854,0.483,0.2709,0.7256,0.1774,0.7663,1.38,0.8275,0.6605,0.9157,0.1983,0.6929,1.0606,0.5802,0.153,0.6525,0.1193,0.7176,1.7697,0.8689,0.5394,0.8569,0.3097,0.816
2016,7,MIN,1.0744,0.5852,0.158,0.656,0.123,0.7218,1.7517,0.8759,0.5346,0.862,0.3068,0.8204,-0.4202,0.3917,0.1274,0.6377,0.2414,0.8132,2.0008,0.8946,0.8787,0.9638,0.1472,0.6147
2016,8,MIN,-0.4153,0.3914,0.1321,0.6407,0.2449,0.8178,1.9794,0.9011,0.8741,0.9666,0.1451,0.619,-0.6877,0.3576,0.0993,0.6186,0.2132,0.7926,1.6971,0.8611,0.7963,0.9475,0.1443,0.6106
2016,9,MIN,-0.6844,0.3581,0.1039,0.6214,0.2168,0.7971,1.677,0.8682,0.7918,0.9513,0.142,0.6148,-0.7946,0.3462,0.0479,0.5805,0.0525,0.6595,1.8051,0.8731,0.7774,0.9437,0.1019,0.554
2016,10,MIN,-0.7901,0.3452,0.0528,0.5831,0.0565,0.6632,1.7826,0.8798,0.7723,0.9475,0.0999,0.5573,-0.2624,0.4104,-0.1102,0.4677,0.0174,0.6283,1.6421,0.8536,0.7754,0.943,0.0596,0.4927
2016,11,MIN,-0.255,0.4122,-0.1046,0.4653,0.0212,0.6304,1.6207,0.8607,0.7699,0.9466,0.0578,0.4928,-0.4752,0.385,-0.1414,0.4434,0.1072,0.709,2.1679,0.9118,0.6409,0.9009,0.0549,0.4861
2016,12,MIN,-0.468,0.3848,-0.1357,0.4408,0.1106,0.7116,2.1394,0.918,0.6361,0.9062,0.0531,0.4857,-1.0132,0.3189,-0.0546,0.5073,0.1051,0.7071,2.3282,0.9255,0.6524,0.906,0.0485,0.4767
2016,13,MIN,-1.0092,0.3192,-0.0493,0.5066,0.1082,0.7091,2.2959,0.9302,0.6477,0.9107,0.0469,0.4765,-1.4218,0.272,-0.1277,0.4537,0.0247,0.6347,2.5776,0.9438,0.8571,0.9594,-0.0464,0.3272
2016,14,MIN,-1.4203,0.2695,-0.1217,0.4514,0.028,0.6362,2.541,0.9477,0.8521,0.9622,-0.0475,0.3264,-0.4654,0.3861,-0.3906,0.2562,0.2002,0.781,2.3957,0.9313,0.8131,0.9508,-0.0056,0.3879
2016,15,MIN,-0.4802,0.3835,-0.3867,0.245,0.2049,0.787,2.389,0.9376,0.8165,0.9561,-0.0071,0.3867,-1.5552,0.2572,-0.5279,0.1643,0.2193,0.7974,1.8396,0.8768,0.8177,0.9517,-0.0474,0.3253
2016,16,MIN,-1.585,0.2517,-0.5248,0.1553,0.2241,0.8032,1.8358,0.8854,0.8215,0.9572,-0.049,0.3245,-1.1921,0.2968,-0.6091,0.1154,0.1307,0.7268,1.5847,0.8483,0.8758,0.9632,-0.0109,0.3793
2016,17,MIN,-1.217,0.2935,-0.6068,0.1064,0.135,0.7314,1.5825,0.8574,0.8804,0.9675,-0.0124,0.3776,-0.8833,0.334,-0.6001,0.1204,0.21,0.7896,1.8744,0.8816,0.9777,0.9775,0.0039,0.4034
2017,1,MIN,0.6177,0.525,-0.364,0.2621,0.1397,0.7352,1.0476,0.7765,0.6156,0.8963,0.0013,0.4008,1.665,0.6552,-0.3541,0.2828,0.1457,0.74,0.839,0.7337,0.6322,0.8969,-0.0176,0.3695
2017,2,MIN,1.6806,0.6611,-0.3506,0.2726,0.1502,0.745,0.8406,0.7415,0.6345,0.9053,-0.0193,0.3674,0.5925,0.5184,-0.3409,0.2945,0.1652,0.7555,0.5293,0.6761,0.6738,0.9132,-0.0068,0.3853
2017,3,MIN,0.5948,0.5226,-0.3375,0.2836,0.1698,0.7606,0.5318,0.6831,0.6767,0.9212,-0.0084,0.3842,2.1814,0.7138,-0.4179,0.2363,0.1409,0.7361,0.557,0.6821,0.621,0.8918,-0.006,0.3873
2017,4,MIN,2.2077,0.7212,-0.4151,0.2252,0.1454,0.7406,0.5604,0.6884,0.6234,0.9,-0.0075,0.3855,1.6392,0.6519,-0.6413,0.1013,0.0262,0.6367,0.8203,0.7299,0.6419,0.9015,0.0035,0.4027
2017,5,MIN,1.6437,0.6564,-0.6323,0.0953,0.03,0.6383,0.8112,0.7357,0.6381,0.9073,0.0019,0.4021,1.2353,0.6025,-0.5828,0.1309,-0.003,0.6082,0.8978,0.7427,0.6508,0.9056,0.0186,0.428
2017,6,MIN,1.2375,0.6064,-0.5738,0.1249,0.001,0.6108,0.8874,0.749,0.6469,0.9102,0.0169,0.4271,1.3074,0.6119,-0.8735,0.0337,-0.0026,0.6084,1.766,0.8684,0.8109,0.9504,0.0298,0.4481
2017,7,MIN,1.3102,0.6157,-0.8635,0.0309,0.0014,0.6112,1.7448,0.8753,0.807,0.9542,0.0281,0.4469,1.3917,0.6216,-0.8576,0.0372,0.0597,0.6663,1.7507,0.8661,0.8331,0.9551,0.0386,0.4621
2017,8,MIN,1.3918,0.6252,-0.8465,0.0339,0.0636,0.6697,1.7303,0.8735,0.8284,0.9588,0.0368,0.4614,1.6705,0.656,-0.9268,0.0261,0.169,0.7588,1.7609,0.8676,0.7542,0.9372,0.0252,0.4395
2017,9,MIN,1.3675,0.6224,-0.8385,0.0356,0.0629,0.6689,1.7368,0.8742,0.8268,0.9584,0.0371,0.4619,1.644,0.6527,-0.9177,0.0279,0.1677,0.7576,1.7665,0.8686,0.7544,0.9373,0.0257,0.4404
2017,10,MIN,1.6436,0.6563,-0.9051,0.0254,0.1714,0.7622,1.7472,0.8753,0.7494,0.9413,0.0239,0.4393,2.2248,0.7193,-0.8325,0.0422,0.2555,0.8232,1.5151,0.8377,0.7532,0.937,-0.0195,0.3676
2017,11,MIN,2.2264,0.7233,-0.8199,0.039,0.259,0.8277,1.4994,0.8458,0.7481,0.9409,-0.0212,0.3648,3.1908,0.8105,-0.7053,0.0739,0.1107,0.7114,1.6627,0.8569,0.7469,0.9356,0.0101,0.4137
2017,12,MIN,3.197,0.8142,-0.6933,0.0695,0.1142,0.7153,1.6453,0.8643,0.7416,0.9394,0.0084,0.4132,4.0519,0.8699,-0.7459,0.0631,0.0354,0.6455,1.6214,0.8519,0.8403,0.9563,0.0044,0.4045
2017,13,MIN,4.0573,0.873,-0.7334,0.0589,0.039,0.6471,1.6048,0.8597,0.8353,0.9596,0.0026,0.4034,3.9414,0.8634,-0.7126,0.0717,0.0559,0.6622,1.8548,0.8786,0.8122,0.9505,0.0377,0.4609
2017,14,MIN,3.9454,0.8669,-0.7002,0.0676,0.0593,0.6657,1.8363,0.8856,0.807,0.9542,0.0358,0.4596,3.4452,0.8316,-0.6709,0.0876,-0.0162,0.5952,1.8661,0.8803,0.5516,0.8622,0.0932,0.5427
2017,15,MIN,3.4802,0.8375,-0.6667,0.0812,-0.0125,0.5968,1.867,0.8895,0.551,0.869,0.0915,0.5468,3.2274,0.8136,-0.653,0.0957,0.0022,0.6117,2.6348,0.9476,0.7179,0.9283,0.1196,0.5774
2017,16,MIN,3.2599,0.8187,-0.6488,0.0889,0.006,0.6154,2.6378,0.9544,0.7192,0.9341,0.118,0.5816,3.1514,0.8071,-0.6496,0.0975,-0.0104,0.6,3.5764,0.9838,0.7371,0.9332,0.1226,0.5815
2017,17,MIN,3.1826,0.8132,-0.6453,0.0902,-0.0067,0.6021,3.5817,0.987,0.7389,0.9386,0.1211,0.5856,3.1918,0.8108,-0.6527,0.0958,-0.1524,0.4651,4.1249,0.9912,0.7718,0.9421,0.0907,0.5386
2018,1,MIN,1.8191,0.6773,-0.4101,0.229,-0.1038,0.5056,2.3763,0.9364,0.4962,0.839,0.0652,0.5028,1.5013,0.6349,-0.6824,0.0833,-0.1245,0.4903,2.66,0.9491,0.6847,0.9187,0.0595,0.4926
2018,2,MIN,1.5114,0.6397,-0.6797,0.0745,-0.1213,0.4878,2.6678,0.956,0.6868,0.9247,0.0577,0.4926,2.023,0.6956,-0.7019,0.0752,-0.3749,0.2661,2.5683,0.9432,0.6564,0.908,0.0289,0.4463
2018,3,MIN,2.04,0.7021,-0.6995,0.068,-0.3731,0.2564,2.576,0.9507,0.6583,0.9147,0.0271,0.4449,0.487,0.5049,-0.6949,0.0776,-0.4805,0.1875,1.9077,0.8842,0.9071,0.9684,0.0082,0.4108
2018,4,MIN,0.4827,0.508,-0.6926,0.0697,-0.4792,0.1788,1.9141,0.8942,0.9129,0.9727,0.006,0.4095,1.5023,0.6351,-0.7721,0.0561,-0.4177,0.2334,0.9538,0.7537,0.8059,0.9499,0.0751,0.5152
2018,5,MIN,1.5055,0.6385,-0.7644,0.0509,-0.4122,0.2267,0.943,0.7601,0.8012,0.953,0.0729,0.5142,1.8652,0.6782,-0.8188,0.0458,-0.4982,0.1773,0.9589,0.7546,0.8904,0.9656,0.0723,0.5106
2018,6,MIN,1.8712,0.6836,-0.8098,0.0416,-0.4921,0.1712,0.9474,0.7607,0.8854,0.9683,0.0698,0.51,0.8847,0.5571,-0.6601,0.0925,-0.4771,0.1894,1.2867,0.8052,1.0302,0.9824,0.0903,0.5381
2018,7,MIN,0.8826,0.5601,-0.6514,0.0877,-0.471,0.1841,1.2684,0.8117,1.0245,0.9842,0.0878,0.5387,0.8226,0.5484,-0.6677,0.0891,-0.4127,0.2369,2.084,0.9039,1.1324,0.9897,0.0567,0.4885
2018,8,MIN,0.819,0.5515,-0.6588,0.0845,-0.4068,0.2308,2.055,0.9098,1.1269,0.9908,0.0543,0.4871,0.3298,0.4849,-0.683,0.083,-0.472,0.1923,2.2807,0.9214,1.0926,0.9872,-0.0098,0.3812
2018,9,MIN,0.3227,0.4874,-0.6738,0.0779,-0.4661,0.187,2.2483,0.9263,1.0863,0.9887,-0.0122,0.3779,0.3082,0.482,-0.7781,0.0547,-0.4116,0.2377,2.9326,0.9632,0.9835,0.9781,0.0024,0.4006
2018,10,MIN,0.311,0.4856,-0.6699,0.08,-0.4678,0.1858,2.2262,0.9245,1.0774,0.9879,-0.0122,0.378,0.2888,0.4798,-0.7759,0.0551,-0.4131,0.2363,2.9098,0.9618,0.9771,0.9773,0.0021,0.4002
2018,11,MIN,0.2836,0.4828,-0.7658,0.0506,-0.4077,0.2303,2.8632,0.9653,0.9705,0.9795,-0.0004,0.3981,0.3587,0.4888,-0.9498,0.0234,-0.3514,0.2849,2.8166,0.958,1.0416,0.9831,-0.0391,0.3386
2018,12,MIN,0.3544,0.4915,-0.9389,0.0209,-0.3461,0.2794,2.7688,0.9616,1.0351,0.9847,-0.0416,0.3363,0.694,0.5319,-1.0742,0.012,-0.3722,0.2687,2.9565,0.9642,1.0683,0.9851,-0.0145,0.3734
2018,13,MIN,0.6916,0.5357,-1.0626,0.0104,-0.3668,0.2629,2.9049,0.9671,1.0619,0.9867,-0.0168,0.3708,-0.2539,0.4118,-0.938,0.0246,-0.3864,0.2569,2.656,0.9489,1.0667,0.985,0.0256,0.4404
2018,14,MIN,-0.2638,0.4106,-0.9268,0.0223,-0.3811,0.2498,2.6075,0.9529,1.0599,0.9864,0.0233,0.4383,-0.8495,0.3389,-0.9898,0.0195,-0.4596,0.2014,3.0286,0.9673,0.87,0.9623,0.018,0.4266
2018,15,MIN,-0.87,0.3357,-0.988,0.0162,-0.4566,0.1938,3.0196,0.9722,0.8718,0.966,0.0157,0.425,-1.1368,0.3036,-0.7633,0.0583,-0.4664,0.1959,3.8931,0.9886,0.7112,0.9267,0.101,0.5531
2018,16,MIN,-1.1614,0.3003,-0.7607,0.0516,-0.4636,0.1888,3.8836,0.9908,0.7118,0.9323,0.0992,0.5569,-0.8278,0.3421,-0.952,0.0229,-0.4457,0.2109,4.3735,0.9933,0.8893,0.9654,0.0746,0.5144
2018,17,MIN,-0.8491,0.3387,-0.9506,0.0195,-0.4431,0.2033,4.3646,0.9944,0.8916,0.9691,0.0727,0.5141,-1.9419,0.2142,-0.8584,0.0369,-0.3573,0.2805,4.0943,0.9909,0.8294,0.9544,0.0715,0.5098
2019,1,MIN,-0.4711,0.3843,-0.5442,0.1413,-0.24,0.3737,2.3945,0.938,0.5376,0.8636,0.0525,0.485,0.0532,0.4512,-0.5252,0.1662,-0.313,0.3166,2.5953,0.9453,0.6758,0.9143,0.1188,0.5762
2019,2,MIN,0.0441,0.4508,-0.5215,0.1574,-0.31,0.3086,2.5903,0.9515,0.6766,0.9212,0.1173,0.5806,-1.0816,0.3112,-0.2984,0.3254,-0.4416,0.2136,2.6746,0.95,0.8143,0.9511,0.1173,0.5736
2019,3,MIN,-1.107,0.307,-0.2935,0.3175,-0.4398,0.2054,2.6711,0.9564,0.8167,0.9561,0.1157,0.578,-0.6056,0.3695,-0.1657,0.425,-0.422,0.2296,2.7627,0.9549,0.7866,0.9458,0.1573,0.6284
2019,4,MIN,-0.6248,0.367,-0.1602,0.4222,-0.4205,0.2198,2.7586,0.9606,0.7888,0.9506,0.1563,0.6332,-1.4022,0.2745,-0.1027,0.4737,-0.3692,0.2713,2.5345,0.941,0.9539,0.9745,0.1203,0.5784
2019,5,MIN,-1.4054,0.2716,-0.096,0.475,-0.3623,0.2661,2.4983,0.9455,0.9483,0.9772,0.1179,0.5815,-0.3561,0.3989,-0.038,0.5216,-0.2545,0.3668,2.7478,0.9535,0.9986,0.98,0.0573,0.489
2019,6,MIN,-0.3546,0.3987,-0.0314,0.5224,-0.2485,0.364,2.7101,0.9581,0.9937,0.9819,0.0549,0.4884,0.8346,0.5501,-0.2961,0.327,-0.2414,0.3805,2.873,0.9604,1.0371,0.9828,0.0537,0.4839
2019,7,MIN,0.8441,0.5548,-0.2886,0.3215,-0.2352,0.3782,2.832,0.9645,1.0317,0.9846,0.0514,0.4835,2.2149,0.7179,-0.0984,0.4766,-0.2839,0.3412,2.3499,0.9274,0.9615,0.9752,0.0324,0.4517
2019,8,MIN,2.2301,0.7239,-0.092,0.4776,-0.2772,0.3379,2.3134,0.932,0.9558,0.9779,0.0299,0.4494,1.9524,0.6878,-0.1555,0.4316,-0.2154,0.4044,2.4614,0.9363,0.945,0.9734,0.009,0.4119
2019,9,MIN,1.9655,0.6939,-0.1489,0.4297,-0.2093,0.403,2.422,0.94,0.9391,0.9758,0.0066,0.4104,2.4868,0.7466,-0.278,0.3412,-0.2591,0.3628,2.5994,0.9457,0.7726,0.9425,0.0495,0.4782
2019,10,MIN,2.5007,0.7513,-0.2707,0.3368,-0.2529,0.36,2.5567,0.9487,0.7667,0.9455,0.047,0.477,2.9409,0.7883,-0.078,0.49,-0.2512,0.3699,1.9333,0.8873,0.8907,0.9657,0.0866,0.5327
2019,11,MIN,2.9552,0.7935,-0.0717,0.4905,-0.2451,0.3681,1.8983,0.8928,0.8843,0.9682,0.0841,0.5328,3.2393,0.8145,-0.098,0.4769,-0.4283,0.2245,1.6744,0.858,0.8554,0.9587,0.1172,0.5736
2019,12,MIN,2.9513,0.7929,-0.0727,0.4903,-0.2477,0.3652,1.8854,0.8912,0.879,0.9673,0.0857,0.5349,3.2368,0.8143,-0.0986,0.4763,-0.4307,0.2222,1.6648,0.8574,0.8499,0.9579,0.1188,0.5761
2019,13,MIN,3.2499,0.8181,-0.0924,0.4774,-0.4241,0.2172,1.6332,0.8628,0.843,0.9607,0.1164,0.5791,3.1529,0.8075,-0.0823,0.4874,-0.4862,0.1836,1.8431,0.8775,0.5293,0.8512,0.1257,0.5861
2019,14,MIN,3.1656,0.8109,-0.076,0.4879,-0.4794,0.1787,1.8079,0.8823,0.5231,0.8558,0.1232,0.5894,3.0267,0.7967,-0.246,0.3668,-0.455,0.2046,2.014,0.8963,0.5524,0.8627,0.1924,0.6787
2019,15,MIN,3.0781,0.8037,-0.2403,0.3617,-0.4521,0.1975,1.9982,0.9032,0.5516,0.8695,0.191,0.6838,3.3812,0.8259,-0.2611,0.356,-0.3835,0.2583,2.7119,0.952,0.7448,0.9346,0.1919,0.6781
2019,16,MIN,3.4387,0.8335,-0.2557,0.3503,-0.3803,0.2503,2.6932,0.9571,0.746,0.9404,0.1906,0.683,1.3418,0.6163,-0.3169,0.3104,-0.4843,0.1852,3.5149,0.9826,0.568,0.8699,0.199,0.6861
2019,17,MIN,1.3707,0.6229,-0.3121,0.3024,-0.482,0.1768,3.4928,0.9855,0.5676,0.8772,0.1978,0.6918,1.3948,0.6223,-0.3467,0.2897,-0.3981,0.2482,3.62,0.985,0.3944,0.7688,0.1625,0.6349
2020,1,MIN,0.6085,0.5244,-0.2365,0.3649,-0.2826,0.3327,2.1536,0.9191,0.2697,0.6926,0.1267,0.5952,0.9327,0.5639,-0.0641,0.5,-0.2843,0.3405,1.5076,0.8371,0.16,0.6074,0.1037,0.5563
2020,2,MIN,0.9561,0.57,-0.0573,0.5002,-0.2808,0.3347,1.4938,0.845,0.1557,0.6114,0.1017,0.5594,0.0988,0.4575,-0.0656,0.4994,-0.3777,0.263,1.345,0.8136,0.1557,0.6049,0.0256,0.4403
2020,3,MIN,0.1095,0.459,-0.0585,0.4993,-0.3747,0.2545,1.3323,0.8216,0.1511,0.6087,0.0229,0.4373,0.2845,0.4791,-0.077,0.4907,-0.4643,0.1978,1.5136,0.8375,0.0969,0.565,-0.0555,0.3152
2020,4,MIN,0.298,0.4841,-0.0702,0.4914,-0.4626,0.1894,1.5018,0.8461,0.0914,0.5665,-0.059,0.311,0.5162,0.5082,0.1098,0.6258,-0.436,0.2185,1.4132,0.8235,0.1525,0.6021,-0.086,0.2735
2020,5,MIN,0.5292,0.5138,0.1162,0.6302,-0.4294,0.213,1.3893,0.8293,0.1468,0.6057,-0.0888,0.2708,0.8309,0.5494,0.045,0.5785,-0.3744,0.2664,1.4268,0.8253,0.0965,0.5648,-0.1028,0.2525
2020,6,MIN,0.844,0.5547,0.0516,0.5827,-0.368,0.2618,1.4021,0.8308,0.0905,0.566,-0.1055,0.2492,0.3502,0.4873,-0.086,0.4852,-0.4287,0.2243,0.4827,0.6659,0.4047,0.7775,-0.1908,0.1521
2020,7,MIN,0.8455,0.5552,0.0486,0.5801,-0.3685,0.2612,1.3964,0.8302,0.0928,0.5672,-0.1041,0.2511,0.3595,0.4889,-0.0893,0.4832,-0.4287,0.2243,0.478,0.6649,0.4068,0.7786,-0.1895,0.1534
2020,8,MIN,0.3676,0.4936,-0.0815,0.4844,-0.4221,0.2185,0.4638,0.6676,0.4012,0.7842,-0.1921,0.1478,1.2558,0.6052,0.1237,0.6348,-0.4419,0.2133,0.3355,0.6383,0.3566,0.7452,-0.2034,0.1402
2020,9,MIN,1.2677,0.6096,0.1304,0.6398,-0.4354,0.2085,0.3238,0.6406,0.3507,0.7512,-0.2059,0.1344,1.3254,0.6145,0.3349,0.7591,-0.7314,0.0673,0.6837,0.7055,0.3114,0.7153,-0.1487,0.1964
2020,10,MIN,1.337,0.6186,0.3399,0.765,-0.7247,0.0631,0.6674,0.7089,0.3055,0.7199,-0.1514,0.1911,1.4533,0.6292,0.1317,0.6398,-0.6204,0.112,1.2041,0.7929,0.3653,0.7505,-0.265,0.0895
2020,11,MIN,1.4674,0.6339,0.1383,0.6446,-0.6144,0.1075,1.1824,0.7984,0.359,0.7569,-0.2669,0.0856,1.3248,0.6144,0.1255,0.6361,-0.6603,0.0934,0.9184,0.747,0.1417,0.5949,-0.2454,0.1027
2020,12,MIN,1.3375,0.6188,0.1321,0.6406,-0.6543,0.0887,0.8995,0.7515,0.1352,0.5973,-0.2474,0.0983,1.3475,0.6169,-0.0881,0.4838,-0.6413,0.1008,0.9093,0.7449,0.1495,0.5998,-0.2124,0.1321
2020,13,MIN,1.3587,0.6211,-0.0803,0.4852,-0.6351,0.0959,0.8904,0.7494,0.1432,0.6027,-0.2143,0.127,0.7805,0.5425,-0.276,0.3433,-0.7258,0.0689,1.1422,0.7843,0.0958,0.5642,-0.1629,0.1825
2020,14,MIN,0.7891,0.5486,-0.2672,0.3397,-0.7195,0.0646,1.1217,0.7895,0.0893,0.5656,-0.1648,0.1775,1.0752,0.5814,-0.0661,0.499,-1.0309,0.0109,0.8544,0.736,0.0131,0.5056,-0.1793,0.1636
