season,week,team,pass_off_norm_value_pre,pass_off_ptile_pre,rush_off_norm_value_pre,rush_off_ptile_pre,st_off_norm_value_pre,st_off_ptile_pre,pass_def_norm_value_pre,pass_def_ptile_pre,rush_def_norm_value_pre,rush_def_ptile_pre,st_def_norm_value_pre,st_def_ptile_pre,pass_off_norm_value_post,pass_off_ptile_post,rush_off_norm_value_post,rush_off_ptile_post,st_off_norm_value_post,st_off_ptile_post,pass_def_norm_value_post,pass_def_ptile_post,rush_def_norm_value_post,rush_def_ptile_post,st_def_norm_value_post,st_def_ptile_post
2019,17,LAR,0.8779,0.5569,0.4122,0.8017,0.3655,0.8747,2.4725,0.9432,-0.2766,0.2807,0.0541,0.4959,1.6084,0.6428,0.2281,0.6926,0.3189,0.8465,2.0462,0.9002,-0.0979,0.4249,0.0347,0.4655
2020,1,LAR,1.1557,0.592,0.1175,0.6263,0.1953,0.7664,1.2112,0.8028,-0.0403,0.4707,0.0315,0.4607,1.2836,0.6031,0.1316,0.6313,0.0604,0.6522,1.4947,0.8355,-0.0974,0.4256,0.0795,0.5328
2020,2,LAR,1.2867,0.608,0.1309,0.6356,0.0621,0.6556,1.4735,0.8416,-0.0973,0.422,0.0777,0.532,2.3544,0.726,0.325,0.7494,0.0434,0.6369,1.746,0.8671,-0.2153,0.3305,0.0121,0.429
2020,3,LAR,2.3607,0.7318,0.3226,0.7552,0.0451,0.64,1.7219,0.8731,-0.215,0.3253,0.0106,0.4258,2.9219,0.7808,0.5427,0.8532,-0.0409,0.5583,1.4561,0.8301,-0.3093,0.2651,-0.0495,0.3315
2020,4,LAR,2.9292,0.7858,0.5382,0.8593,-0.0387,0.5609,1.4342,0.8361,-0.3087,0.2602,-0.0507,0.328,1.9386,0.6811,0.5954,0.8724,-0.0668,0.5327,1.7957,0.8724,-0.2962,0.2747,-0.0451,0.3379
2020,5,LAR,1.9414,0.6871,0.5903,0.8781,-0.0646,0.5342,1.7698,0.8781,-0.2957,0.2688,-0.0462,0.3345,2.5931,0.7507,0.4292,0.8027,-0.1221,0.4809,2.3651,0.9283,-0.3214,0.2589,-0.0717,0.3006
2020,6,LAR,2.6047,0.7564,0.4297,0.8105,-0.1198,0.4805,2.3523,0.9342,-0.3236,0.2509,-0.0734,0.2957,2.249,0.7152,0.5124,0.8403,-0.0925,0.5075,1.9259,0.887,-0.1901,0.3505,-0.0937,0.2711
2020,7,LAR,2.2575,0.7215,0.5128,0.8486,-0.0903,0.5079,1.9148,0.8939,-0.1919,0.3438,-0.0955,0.267,2.3112,0.7219,0.3182,0.7452,-0.1851,0.4236,2.5265,0.9413,-0.0718,0.4459,-0.0759,0.2934
2020,8,LAR,2.3222,0.728,0.319,0.7529,-0.183,0.421,2.5122,0.9466,-0.0729,0.4423,-0.0776,0.2887,0.536,0.5071,0.4008,0.789,-0.4177,0.2313,2.9868,0.9648,0.1912,0.6393,-0.1066,0.2542
2020,9,LAR,2.347,0.7307,0.3209,0.7537,-0.1866,0.4176,2.5028,0.9456,-0.0729,0.4424,-0.0764,0.2903,0.5518,0.5097,0.4031,0.79,-0.4233,0.2271,2.9748,0.964,0.1913,0.6394,-0.1054,0.2559
2020,10,LAR,0.5438,0.5141,0.4044,0.7977,-0.4219,0.2204,2.9581,0.9684,0.1913,0.6429,-0.1072,0.2515,0.6464,0.5223,0.4359,0.8054,-0.4863,0.1849,3.2827,0.9762,0.2644,0.694,-0.1618,0.1875
2020,11,LAR,0.6389,0.5264,0.4374,0.8144,-0.485,0.178,3.2644,0.979,0.2648,0.698,-0.1636,0.181,1.1181,0.5823,0.2467,0.7043,-0.5975,0.1265,3.4989,0.981,0.2919,0.7144,-0.1822,0.1656
2020,12,LAR,1.1165,0.5876,0.2482,0.7113,-0.5966,0.1199,3.4803,0.9838,0.2925,0.7199,-0.1841,0.1584,-0.8818,0.334,0.2332,0.6957,-0.5916,0.1303,3.5935,0.9833,0.667,0.9204,-0.1627,0.1867
2020,13,LAR,-0.9077,0.3309,0.2349,0.7024,-0.5907,0.1242,3.5743,0.9857,0.6691,0.9256,-0.1647,0.18,0.1115,0.4557,0.1618,0.6501,-0.6164,0.1165,3.9101,0.988,0.613,0.8974,-0.2362,0.1142
2020,14,LAR,0.0987,0.4558,0.1638,0.6559,-0.6157,0.1103,3.8904,0.99,0.6149,0.9035,-0.2384,0.1073,0.0083,0.4425,0.1354,0.6339,-0.7141,0.0767,4.9314,0.9964,0.6546,0.9158,-0.2649,0.0927
2020,15,LAR,-0.004,0.4426,0.1359,0.639,-0.7084,0.0729,4.8814,0.9968,0.6533,0.9194,-0.2657,0.0881,-1.064,0.3129,0.0897,0.6014,-0.8307,0.0445,4.4896,0.9941,0.661,0.9179,-0.2181,0.1305
2020,16,LAR,-1.0812,0.3112,0.0906,0.6071,-0.8247,0.0417,4.4431,0.9947,0.6597,0.9221,-0.219,0.1249,-1.6028,0.252,0.0153,0.5473,-0.7246,0.0728,4.391,0.9932,0.6837,0.9257,-0.2585,0.0983
2020,17,LAR,-1.6227,0.2481,0.0169,0.5506,-0.719,0.0695,4.345,0.9941,0.6822,0.9294,-0.2592,0.0935,-1.0754,0.3114,-0.2913,0.3125,-0.723,0.0738,4.8744,0.9961,0.7336,0.9385,-0.1799,0.1686
2021,1,LAR,-0.6834,0.3588,-0.2116,0.3715,-0.503,0.1672,2.8391,0.964,0.4936,0.8475,-0.1163,0.2398,0.2347,0.4712,-0.1092,0.4537,-0.4581,0.2032,3.1238,0.9699,0.3772,0.7705,-0.11,0.2498
2021,2,LAR,0.2253,0.472,-0.1062,0.454,-0.4538,0.1988,3.0903,0.9733,0.3754,0.7756,-0.111,0.2463,0.6886,0.5284,-0.2025,0.3835,-0.4268,0.2245,3.2502,0.9749,0.3599,0.7591,-0.1583,0.191
2021,3,LAR,0.6815,0.5327,-0.1987,0.3813,-0.4227,0.2195,3.2158,0.9776,0.3581,0.7644,-0.1591,0.1862,1.6951,0.6525,-0.213,0.3754,-0.4357,0.2171,2.9204,0.962,0.3093,0.7262,-0.085,0.2831
2021,4,LAR,1.6934,0.658,-0.2092,0.3735,-0.432,0.2126,2.8893,0.9659,0.3074,0.7305,-0.0859,0.2786,1.7375,0.6578,-0.239,0.3558,-0.502,0.1749,2.4352,0.9338,0.121,0.5905,-0.1001,0.2626
2021,5,LAR,1.7352,0.663,-0.2348,0.354,-0.4981,0.1699,2.4086,0.9382,0.1197,0.592,-0.1009,0.259,2.1848,0.708,-0.1653,0.4126,-0.4841,0.1864,2.2512,0.9189,0.2751,0.7018,-0.1228,0.2338
2021,6,LAR,2.1832,0.7141,-0.1619,0.4108,-0.4801,0.1816,2.2266,0.9245,0.2734,0.705,-0.1233,0.2298,2.5716,0.7487,-0.1906,0.3936,-0.4051,0.2411,2.8534,0.9594,0.2907,0.7132,-0.115,0.2438
2021,7,LAR,2.5746,0.7537,-0.1875,0.3912,-0.4028,0.2342,2.8397,0.964,0.2904,0.718,-0.1168,0.2389,3.0731,0.7938,-0.2561,0.3423,-0.5382,0.1567,2.7381,0.9527,0.2355,0.6736,-0.1395,0.2133
2021,8,LAR,3.0827,0.7995,-0.253,0.3387,-0.5361,0.1506,2.726,0.9575,0.2348,0.6764,-0.1414,0.2074,3.698,0.8421,-0.1886,0.395,-0.597,0.1274,3.0041,0.9656,0.1842,0.6346,-0.1746,0.1749
2021,9,LAR,3.7151,0.8477,-0.1857,0.3921,-0.5948,0.1211,2.9921,0.9697,0.1833,0.6377,-0.1764,0.1686,2.1048,0.6991,-0.1896,0.3946,-0.5865,0.1321,3.0602,0.9676,0.2455,0.6799,-0.1522,0.1983
2021,10,LAR,2.1054,0.7052,-0.1868,0.3917,-0.5844,0.1265,3.0494,0.9718,0.2449,0.6834,-0.1541,0.1922,1.0132,0.5693,-0.0914,0.4686,-0.6028,0.1235,2.5236,0.9409,0.2917,0.7137,-0.1843,0.1626
2021,11,LAR,2.1145,0.7061,-0.1891,0.39,-0.5893,0.1247,3.0686,0.9724,0.2476,0.6848,-0.1523,0.1943,1.0205,0.5704,-0.0926,0.4677,-0.6077,0.1213,2.5402,0.9421,0.2935,0.7155,-0.1823,0.1653
2021,12,LAR,1.0084,0.5734,-0.0901,0.4701,-0.6058,0.1158,2.5357,0.9476,0.2933,0.7207,-0.1842,0.1582,0.6612,0.5248,-0.1724,0.4072,-0.4815,0.1886,2.3732,0.929,0.37,0.7657,-0.2119,0.1367
2021,13,LAR,0.6448,0.5274,-0.1696,0.4048,-0.4794,0.1825,2.3714,0.9349,0.3704,0.7723,-0.2139,0.1302,1.1813,0.5906,-0.0953,0.465,-0.3777,0.2612,2.3394,0.9265,0.7188,0.935,-0.2466,0.1057
2021,14,LAR,1.1708,0.594,-0.0926,0.4673,-0.3754,0.2558,2.3398,0.9331,0.7211,0.9395,-0.2486,0.0996,1.9217,0.679,-0.1066,0.4558,-0.3336,0.2953,2.5748,0.9443,0.7722,0.9477,-0.307,0.0636
2021,15,LAR,1.9109,0.6834,-0.1036,0.4556,-0.3296,0.2909,2.5476,0.9484,0.7702,0.9517,-0.3076,0.0595,1.5148,0.6309,-0.0992,0.4618,-0.2571,0.3594,2.9468,0.9633,0.7752,0.9484,-0.306,0.0641
2021,16,LAR,1.5004,0.6337,-0.0964,0.4637,-0.2532,0.3569,2.9158,0.9668,0.7734,0.9522,-0.3066,0.0602,0.7394,0.5352,0.0996,0.6095,-0.1855,0.4232,2.8972,0.9611,0.8526,0.9636,-0.1985,0.1495
2021,17,LAR,0.7196,0.538,0.1007,0.6146,-0.1819,0.4226,2.8665,0.9653,0.8505,0.9655,-0.1997,0.144,1.1457,0.5864,0.102,0.6115,-0.2598,0.3567,2.879,0.9607,0.9049,0.9712,-0.2199,0.1288
2021,18,LAR,1.1286,0.5891,0.1029,0.6167,-0.2561,0.3545,2.8487,0.9644,0.9027,0.9735,-0.2209,0.1225,1.8076,0.6654,-0.0999,0.4606,-0.2812,0.3387,2.6714,0.9493,0.8382,0.9611,-0.1771,0.1715
2022,1,LAR,2.2258,0.7187,-0.1,0.4605,-0.2292,0.3795,1.5072,0.847,0.5649,0.8822,-0.1073,0.251,1.0609,0.5749,-0.0732,0.4819,-0.2522,0.3638,0.9852,0.7593,0.724,0.9361,-0.1216,0.2359
2022,2,LAR,1.042,0.5778,-0.0707,0.4842,-0.2488,0.3606,0.9783,0.7656,0.7216,0.9398,-0.1229,0.2305,0.7793,0.5398,-0.0225,0.5221,-0.4312,0.2203,0.859,0.7387,0.8727,0.967,-0.073,0.2983
2022,3,LAR,0.7591,0.543,-0.0203,0.5234,-0.427,0.216,0.8543,0.7449,0.8702,0.969,-0.0745,0.2935,1.2204,0.5956,-0.0401,0.5059,-0.3703,0.2676,1.225,0.7969,0.76,0.9451,-0.0513,0.3293
2022,4,LAR,1.2029,0.5982,-0.0378,0.5074,-0.3662,0.2628,1.2164,0.8037,0.7578,0.9486,-0.053,0.3251,0.2875,0.4772,-0.037,0.5088,-0.3102,0.3143,0.8178,0.7319,0.7578,0.9444,0.0101,0.425
2022,5,LAR,0.2654,0.4766,-0.0348,0.5104,-0.3062,0.3103,0.8128,0.7374,0.7551,0.9479,0.0081,0.4214,-0.6176,0.3664,-0.1585,0.4168,-0.6108,0.1197,1.0461,0.7697,0.6897,0.9269,0.0292,0.4567
2022,6,LAR,-0.6463,0.3631,-0.1552,0.4161,-0.6056,0.116,1.0395,0.7762,0.6872,0.931,0.027,0.4527,-0.559,0.373,-0.1858,0.3971,-0.581,0.1345,1.2674,0.804,0.6815,0.9249,0.0396,0.474
2022,7,LAR,-0.6381,0.3644,-0.1536,0.4171,-0.6096,0.114,1.0406,0.7766,0.6909,0.9317,0.0274,0.4536,-0.55,0.3743,-0.1847,0.398,-0.586,0.1325,1.269,0.8044,0.685,0.9262,0.0406,0.4754
2022,8,LAR,-0.5849,0.3703,-0.1823,0.3947,-0.5836,0.1272,1.2695,0.8123,0.6867,0.9309,0.0382,0.4725,-0.3944,0.3926,-0.2788,0.3222,-0.6375,0.107,0.6094,0.694,0.6409,0.9095,0.0302,0.4584
2022,9,LAR,-0.4276,0.3886,-0.2763,0.3169,-0.6354,0.1021,0.6139,0.7011,0.6425,0.9149,0.0278,0.4545,-0.5711,0.3719,-0.3712,0.2524,-0.6775,0.0902,0.9488,0.7542,0.8234,0.959,-0.017,0.3792
2022,10,LAR,-0.6069,0.3681,-0.3688,0.2444,-0.6757,0.0856,0.9524,0.7621,0.8264,0.9626,-0.0194,0.374,-1.3202,0.2835,-0.2401,0.3544,-0.7657,0.0607,0.6539,0.7026,0.8621,0.9651,0.0186,0.4395
2022,11,LAR,-1.3662,0.2769,-0.2379,0.351,-0.7644,0.0566,0.6592,0.7092,0.866,0.9684,0.0162,0.4348,-1.262,0.2891,-0.2406,0.3541,-0.742,0.0673,0.3686,0.6471,0.8593,0.9647,0.0099,0.4246
2022,12,LAR,-1.3078,0.283,-0.2385,0.35,-0.7407,0.0628,0.3759,0.6521,0.8636,0.968,0.0074,0.4201,-1.8813,0.2221,-0.2874,0.3158,-0.533,0.1594,0.0685,0.5823,0.8729,0.9671,-0.0014,0.4036
2022,13,LAR,-1.9353,0.2138,-0.2855,0.3101,-0.5315,0.153,0.0764,0.5857,0.8777,0.97,-0.0039,0.3991,-2.0499,0.2037,-0.1255,0.4406,-0.4175,0.2316,-0.3507,0.4799,0.8624,0.9653,-0.0206,0.3736
2022,14,LAR,-2.0982,0.1963,-0.1233,0.4395,-0.4127,0.228,-0.3371,0.4809,0.86,0.9675,-0.0227,0.3691,-1.8209,0.2288,-0.2758,0.3251,-0.3425,0.2902,-0.1956,0.518,0.7528,0.9432,-0.0376,0.3487
2022,15,LAR,-1.8674,0.2213,-0.2723,0.3201,-0.3379,0.285,-0.1841,0.5186,0.7503,0.9465,-0.0395,0.3445,-1.8506,0.2249,-0.2713,0.3284,-0.4081,0.2386,-0.4828,0.4479,0.6403,0.9089,-0.0731,0.2977
2022,16,LAR,-1.8986,0.2179,-0.2681,0.3237,-0.4032,0.234,-0.4678,0.4471,0.638,0.9126,-0.0749,0.2929,-0.4675,0.3833,-0.0986,0.4624,-0.249,0.367,0.2349,0.6187,0.6908,0.9272,-0.1148,0.2441
2022,17,LAR,-0.5061,0.3797,-0.0966,0.4634,-0.2448,0.3648,0.2409,0.6228,0.6885,0.9312,-0.1162,0.2399,-1.1022,0.3077,0.0798,0.5936,-0.3102,0.3143,-0.3312,0.4856,0.5388,0.8651,-0.1075,0.2525
2022,18,LAR,-1.1447,0.303,0.0802,0.5987,-0.3056,0.3107,-0.3198,0.4853,0.5368,0.8697,-0.109,0.2483,-1.8323,0.2271,0.2362,0.6969,-0.2932,0.3281,-0.289,0.4962,0.6027,0.8934,-0.1217,0.2357
2023,1,LAR,-0.2414,0.4113,0.1144,0.625,-0.2554,0.3552,-0.2848,0.4943,0.4113,0.7987,-0.0597,0.3148,1.0513,0.5741,0.1318,0.6315,-0.3232,0.3032,-0.1672,0.5256,0.3698,0.7655,-0.0414,0.3429
2023,2,LAR,1.0236,0.5753,0.1321,0.6364,-0.3189,0.2993,-0.1588,0.5261,0.3685,0.7708,-0.0431,0.3389,0.5843,0.5148,0.2405,0.6994,-0.2039,0.4061,-0.3681,0.4762,0.3149,0.7302,-0.0537,0.3261
2023,3,LAR,0.5539,0.5158,0.2401,0.7053,-0.2002,0.4055,-0.357,0.4758,0.3136,0.7357,-0.0552,0.3226,0.0524,0.4479,0.268,0.7168,-0.1954,0.4136,0.0272,0.5723,0.2525,0.6853,-0.1062,0.2546
2023,4,LAR,0.0197,0.4452,0.2673,0.7235,-0.1917,0.4132,0.034,0.5761,0.2514,0.6879,-0.1075,0.2506,0.8624,0.5502,0.28,0.7235,-0.3088,0.3151,-0.3247,0.4871,0.3229,0.736,-0.0618,0.3139
2023,5,LAR,0.8361,0.5524,0.2791,0.73,-0.3046,0.3116,-0.3141,0.4868,0.3217,0.7412,-0.0633,0.3097,0.4898,0.5015,0.3974,0.7875,-0.3226,0.3039,-0.7684,0.3792,0.3385,0.7456,-0.061,0.3147
2023,6,LAR,0.4623,0.5029,0.3956,0.7939,-0.3182,0.3001,-0.7528,0.376,0.3373,0.7512,-0.0625,0.3109,0.4735,0.499,0.5167,0.842,-0.3425,0.2903,-0.093,0.5434,0.4252,0.8024,-0.1549,0.1952
2023,7,LAR,0.4532,0.5015,0.5184,0.8511,-0.3382,0.2849,-0.0872,0.5438,0.4268,0.8079,-0.1574,0.1883,0.2889,0.4773,0.5114,0.8399,-0.5974,0.1267,-0.2401,0.5069,0.3976,0.7848,-0.1565,0.1929
2023,8,LAR,0.2671,0.4769,0.5135,0.849,-0.5936,0.122,-0.2338,0.5064,0.3992,0.7918,-0.1589,0.1866,-0.3089,0.4019,0.5835,0.868,-0.5692,0.141,-0.6783,0.4,0.3775,0.771,-0.2217,0.1269
2023,9,LAR,-0.339,0.3984,0.5855,0.8762,-0.5653,0.135,-0.6712,0.3968,0.379,0.7785,-0.2242,0.1199,-1.1175,0.3062,0.318,0.7451,-0.6469,0.1034,-0.9684,0.3375,0.5184,0.8568,-0.2099,0.1386
2023,10,LAR,-0.3551,0.397,0.5891,0.8774,-0.5696,0.133,-0.6709,0.3969,0.3788,0.7781,-0.2242,0.12,-1.1383,0.3033,0.3207,0.7468,-0.6505,0.1019,-0.968,0.3377,0.5184,0.8567,-0.2102,0.1381
2023,11,LAR,-1.1782,0.2987,0.3229,0.7556,-0.6467,0.0971,-0.961,0.3296,0.5208,0.8633,-0.2129,0.1311,-1.2118,0.2947,0.2543,0.7088,-0.6746,0.0919,-0.8087,0.3698,0.504,0.8495,-0.2084,0.1402
2023,12,LAR,-1.2512,0.2899,0.2565,0.7173,-0.6709,0.0874,-0.8023,0.3638,0.5065,0.8567,-0.2112,0.1322,-0.7319,0.3513,0.5289,0.8478,-0.7698,0.0602,-0.614,0.4168,0.435,0.8093,-0.126,0.2302
2023,13,LAR,-0.7657,0.3473,0.5315,0.8557,-0.7662,0.0563,-0.6083,0.4122,0.437,0.815,-0.1288,0.2233,-0.0738,0.4334,0.6229,0.8812,-0.8882,0.0322,-0.2798,0.4984,0.3326,0.7417,-0.0957,0.2689
2023,14,LAR,-0.0915,0.4328,0.6192,0.8876,-0.8805,0.0303,-0.2729,0.4973,0.3325,0.7481,-0.0976,0.2639,0.5461,0.5087,0.7178,0.9103,-0.881,0.0335,-0.7815,0.3762,0.3791,0.7723,-0.0868,0.2808
2023,15,LAR,0.5324,0.512,0.7138,0.9155,-0.873,0.0322,-0.768,0.372,0.3788,0.7781,-0.0889,0.2759,0.5231,0.5054,0.6231,0.8812,-0.9715,0.0189,-0.7632,0.3809,0.4856,0.8364,-0.0304,0.3597
2023,16,LAR,0.5088,0.5086,0.6197,0.8878,-0.9627,0.0179,-0.7511,0.3765,0.4856,0.8421,-0.0326,0.3552,1.5816,0.639,0.5878,0.8695,-1.1097,0.0074,-0.6511,0.4067,0.5043,0.8497,-0.0239,0.3691
2023,17,LAR,1.574,0.6431,0.5851,0.876,-1.1001,0.007,-0.64,0.404,0.5043,0.8546,-0.0262,0.3641,1.2898,0.6036,0.7229,0.9122,-1.2568,0.0032,-0.6534,0.4059,0.5272,0.8607,-0.0172,0.379
2023,18,LAR,1.2795,0.6071,0.7192,0.9172,-1.2464,0.003,-0.6423,0.4032,0.5271,0.8658,-0.0195,0.3738,2.2062,0.7109,0.6514,0.8902,-1.2726,0.003,-0.739,0.3871,0.4597,0.8228,0.0622,0.5063
2024,1,LAR,1.3827,0.6195,0.3778,0.7838,-0.919,0.0246,-0.5228,0.4339,0.315,0.7366,0.0831,0.5421,1.6549,0.6478,0.3674,0.7711,-0.8978,0.0304,-0.1953,0.5181,0.0099,0.5115,0.0593,0.5028
2024,2,LAR,1.6472,0.6522,0.3658,0.7777,-0.8894,0.0287,-0.1897,0.5169,0.0092,0.5099,0.0566,0.5002,0.6929,0.5291,0.3506,0.7643,-0.7632,0.061,-0.9351,0.3441,-0.1374,0.3918,0.0041,0.4137
2024,3,LAR,0.68,0.5325,0.3489,0.7704,-0.7553,0.0589,-0.9203,0.3379,-0.1382,0.3865,0.0018,0.4099,1.1277,0.5843,0.4953,0.8332,-0.7436,0.067,-1.5811,0.2213,-0.0751,0.4433,0.0629,0.5069
2024,4,LAR,1.1159,0.5874,0.4922,0.8401,-0.7357,0.0644,-1.5581,0.2147,-0.0756,0.4397,0.0604,0.5049,0.9746,0.5655,0.6586,0.8927,-0.699,0.0821,-1.7964,0.184,-0.1893,0.3517,0.0233,0.4474
2024,5,LAR,0.9617,0.5684,0.654,0.8984,-0.691,0.0789,-1.7707,0.1779,-0.1899,0.3458,0.021,0.4427,0.3308,0.4823,0.7538,0.9196,-0.6963,0.0831,-1.615,0.2144,-0.2179,0.3282,0.0332,0.4633
2024,6,LAR,0.9516,0.5671,0.6509,0.8972,-0.6909,0.079,-1.7554,0.1802,-0.1899,0.3459,0.0233,0.4471,0.3247,0.4817,0.7485,0.9183,-0.6963,0.0832,-1.6023,0.2171,-0.2169,0.3289,0.0354,0.467
2024,7,LAR,0.3141,0.4856,0.7485,0.9244,-0.6879,0.08,-1.5906,0.2093,-0.2187,0.3228,0.0308,0.4597,-0.1712,0.4201,0.577,0.8657,-0.8873,0.0324,-0.5132,0.441,-0.2134,0.332,0.0252,0.4506
2024,8,LAR,-0.1854,0.4197,0.5772,0.8733,-0.8789,0.0308,-0.5081,0.4377,-0.2153,0.3251,0.0207,0.442,1.1187,0.5826,0.5221,0.8445,-0.8612,0.0378,-0.8195,0.3673,-0.1788,0.3583,0.0067,0.4185
2024,9,LAR,1.1136,0.587,0.5224,0.8526,-0.8529,0.0356,-0.8126,0.3611,-0.1805,0.3521,0.0024,0.4109,1.4962,0.6284,0.3061,0.7375,-0.9796,0.0183,-0.4846,0.4473,0.1137,0.5863,-0.0113,0.3883
2024,10,LAR,1.4939,0.6327,0.3066,0.7447,-0.9713,0.0172,-0.4797,0.4441,0.113,0.5883,-0.0154,0.3801,0.79,0.5417,0.1019,0.6112,-0.9898,0.0174,-0.2599,0.5021,0.1603,0.6177,-0.0602,0.3158
2024,11,LAR,0.7826,0.5461,0.1026,0.6164,-0.9815,0.0164,-0.2563,0.5006,0.1598,0.6213,-0.0639,0.3089,1.5134,0.6308,0.2391,0.699,-1.0562,0.0109,-0.8862,0.3544,0.2072,0.6521,-0.0728,0.2987
2024,12,LAR,1.5112,0.6351,0.2397,0.7053,-1.048,0.01,-0.8788,0.3482,0.2068,0.6546,-0.0764,0.2905,1.8893,0.6754,0.1371,0.6352,-1.1497,0.0056,-0.9118,0.3488,-0.2299,0.3203,-0.0619,0.3135
2024,13,LAR,1.8897,0.6815,0.1378,0.6402,-1.1415,0.0053,-0.9042,0.3416,-0.2318,0.3127,-0.0656,0.3067,1.9508,0.6824,0.2811,0.7242,-1.1567,0.0053,-0.816,0.3682,-0.2185,0.3279,-0.0367,0.3496
2024,14,LAR,1.9516,0.6883,0.2816,0.7314,-1.1485,0.005,-0.809,0.3624,-0.2203,0.3217,-0.0406,0.3424,3.4821,0.827,0.2291,0.6933,-1.1053,0.0078,-1.8847,0.1705,-0.2151,0.3308,0.0584,0.5019
2024,15,LAR,3.4938,0.8323,0.2297,0.6992,-1.097,0.0072,-1.8713,0.1621,-0.2169,0.3239,0.0536,0.4947,3.0262,0.7901,0.1898,0.6694,-1.0437,0.0118,-1.0626,0.3187,-0.1192,0.4059,0.0072,0.4197
2024,16,LAR,3.0346,0.7954,0.1904,0.6751,-1.0355,0.0117,-1.0542,0.3107,-0.1207,0.4011,0.0029,0.412,2.9829,0.787,0.2736,0.7203,-0.9459,0.0224,-0.931,0.345,-0.0326,0.4781,0.0518,0.4915
2024,17,LAR,2.991,0.7919,0.2741,0.727,-0.9376,0.0212,-0.9233,0.3374,-0.0338,0.4758,0.0471,0.4855,2.5371,0.7452,0.2116,0.6834,-0.9226,0.0261,-0.8842,0.3552,0.0953,0.5731,0.0939,0.5534
2024,18,LAR,2.5421,0.751,0.2122,0.689,-0.9143,0.0252,-0.8768,0.3485,0.0946,0.5752,0.0889,0.5504,2.4031,0.7318,0.2982,0.7332,-0.7592,0.0619,-1.318,0.2707,-0.0212,0.4878,0.084,0.539
2025,1,LAR,1.2445,0.6029,0.1624,0.6553,-0.5863,0.1259,-0.8624,0.3519,0.008,0.5092,0.1007,0.5677,0.9998,0.5681,0.1366,0.6349,-0.6143,0.118,-0.6431,0.4084,0.0905,0.5701,0.0963,0.5567
2025,2,LAR,0.994,0.572,0.1372,0.64,-0.6059,0.1157,-0.6372,0.4046,0.0897,0.5695,0.0912,0.5544,1.3821,0.6143,0.4347,0.8048,-0.5833,0.1334,-0.3542,0.479,0.0396,0.5338,0.0107,0.4263
2025,3,LAR,1.379,0.6191,0.4351,0.813,-0.5749,0.1305,-0.35,0.4773,0.0387,0.533,0.0064,0.4181,1.1911,0.5918,0.4934,0.8325,-0.8233,0.0462,-0.4426,0.4578,0.1599,0.617,0.092,0.5507
2025,4,LAR,1.1865,0.5962,0.4937,0.8407,-0.8149,0.0434,-0.4379,0.4552,0.1594,0.6208,0.087,0.5472,1.4359,0.6212,0.3687,0.7716,-0.7988,0.0522,0.0651,0.5817,0.1374,0.6018,0.0396,0.4741
2025,5,LAR,1.4331,0.626,0.3691,0.7792,-0.7905,0.0497,0.0667,0.5837,0.1368,0.6045,0.035,0.467,2.2328,0.7138,0.1324,0.6321,-0.8044,0.0502,-0.6353,0.4103,0.2542,0.6871,-0.0062,0.3963
2025,6,LAR,2.2357,0.7199,0.133,0.6371,-0.7961,0.0481,-0.6295,0.4068,0.254,0.6903,-0.0104,0.3887,2.509,0.7429,0.0877,0.6001,-0.9384,0.0237,0.3776,0.6484,0.5389,0.8653,0.0029,0.4127
2025,7,LAR,2.5138,0.748,0.0884,0.605,-0.9301,0.0225,0.3774,0.6524,0.5397,0.8711,-0.0013,0.4043,3.1473,0.7998,0.104,0.6128,-0.7894,0.0547,1.072,0.7736,0.4025,0.7883,0.0101,0.4251
2025,8,LAR,2.5138,0.748,0.0884,0.605,-0.9301,0.0225,0.3774,0.6524,0.5397,0.8711,-0.0013,0.4043,3.1473,0.7998,0.104,0.6128,-0.7894,0.0547,1.072,0.7736,0.4025,0.7883,0.0101,0.4251
2025,9,LAR,3.1567,0.805,0.1047,0.6186,-0.781,0.0527,1.0676,0.7805,0.4028,0.7944,0.0058,0.4171,3.6239,0.8372,0.3848,0.7807,-0.9342,0.0245,1.0389,0.7684,0.5629,0.8762,-0.0156,0.3816
2025,10,LAR,3.6366,0.8426,0.3852,0.7886,-0.9259,0.0235,1.0346,0.7754,0.5638,0.8817,-0.0197,0.3737,4.5826,0.8916,0.524,0.8459,-0.8831,0.0332,0.6865,0.7076,0.6259,0.9029,-0.0313,0.3583
2025,11,LAR,4.6021,0.8952,0.5242,0.8532,-0.8748,0.0318,0.6845,0.7136,0.627,0.9089,-0.0352,0.3514,3.6161,0.8367,0.555,0.8582,-0.9535,0.0216,1.4253,0.8261,0.6691,0.9214,-0.0433,0.3405
2025,12,LAR,3.6287,0.8418,0.5552,0.8658,-0.9452,0.0204,1.4188,0.8342,0.6704,0.9262,-0.0472,0.3333,3.6798,0.8409,0.522,0.8445,-0.9571,0.0211,2.8217,0.9578,0.6442,0.911,-0.0216,0.3717
2025,13,LAR,3.6929,0.8461,0.5223,0.8525,-0.9488,0.0199,2.8067,0.962,0.6453,0.9166,-0.0257,0.3651,3.0142,0.789,0.8079,0.9324,-0.8348,0.0432,1.9957,0.8945,0.6803,0.9244,-0.0247,0.3682
