season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2002,3,LAR,-3.0643,-1.0045,0.3708,-3.1775,-2.8718,0.3132,2.074,1.195,0.6924,-0.3106,-0.06,0.4788,-3.1784,-2.6997,0.1108,-1.3485,-0.7147,0.2637
2002,4,LAR,-2.3243,-0.9416,0.3757,-3.1475,-3.2075,0.2874,0.9908,0.4438,0.5597,-0.1345,0.1418,0.5127,-3.5502,-3.2225,0.0644,-0.7118,-0.3345,0.3373
2002,5,LAR,-3.4104,-2.5546,0.2749,-4.1274,-3.8895,0.2391,1.5208,0.7346,0.613,-1.5161,-0.9745,0.3253,-2.5254,-2.7223,0.1083,-0.7561,-0.3302,0.3383
2002,6,LAR,-1.9578,-1.3526,0.3475,-1.6753,-1.8569,0.3965,1.299,0.6391,0.5951,-1.2397,-0.7664,0.3598,-2.7725,-3.1602,0.07,0.4431,0.7657,0.595
2002,7,LAR,-1.5103,-1.0046,0.3706,-0.0782,-0.4482,0.5112,1.9745,1.1426,0.6835,-0.7449,-0.2248,0.451,-2.3258,-2.8878,0.0915,-0.2053,0.0996,0.4347
2002,8,LAR,-1.5103,-1.103,0.3638,-0.0782,-0.4319,0.5122,1.9745,1.1823,0.6899,-0.7449,-0.2828,0.4416,-2.3258,-3.0246,0.0802,-0.2053,0.0315,0.4172
2002,9,LAR,-1.1245,-0.6887,0.3958,0.7444,0.3799,0.5772,2.7331,1.7744,0.7823,-0.139,0.4867,0.5741,-2.4459,-3.1059,0.074,-0.169,0.04,0.4189
2002,10,LAR,-1.0381,-0.7482,0.3907,0.5166,0.2559,0.5661,2.3077,1.5175,0.745,-0.0192,0.5022,0.5765,-2.3558,-3.2658,0.0614,-0.1065,0.2718,0.4753
2002,11,LAR,-0.1141,0.3443,0.4687,1.2351,1.0779,0.6326,2.2348,1.5851,0.755,-0.7583,-0.4253,0.4172,-2.5467,-3.6199,0.0404,-0.4727,-0.3903,0.3249
2002,12,LAR,0.6858,1.2471,0.5321,-0.2801,-0.5762,0.501,2.4397,1.7787,0.7829,-1.0634,-0.7593,0.3613,-2.5545,-3.6132,0.0406,0.2234,0.5749,0.5506
2002,13,LAR,-1.5792,-1.4779,0.3408,0.5504,0.315,0.5716,2.0365,1.4039,0.7276,-0.4946,-0.0703,0.4775,-2.6474,-3.8285,0.032,0.4636,0.9592,0.6361
2002,14,LAR,-2.7521,-2.8368,0.2592,0.4308,0.0402,0.5492,1.5305,1.0081,0.6608,-0.8435,-0.5604,0.3948,-2.9334,-4.2414,0.0194,0.4034,0.8846,0.6197
2002,15,LAR,-2.5043,-2.7105,0.2659,-0.3264,-0.7317,0.4872,1.2675,0.7491,0.6161,-0.9891,-0.6937,0.3721,-2.5606,-3.8648,0.0305,0.9233,1.8725,0.8003
2002,16,LAR,-2.8793,-3.116,0.245,-1.0529,-1.7777,0.403,0.8282,0.3705,0.5455,-0.8494,-0.5563,0.3955,-1.9654,-3.0706,0.0763,0.9369,1.8786,0.8015
2002,17,LAR,-2.8617,-2.8344,0.2595,-0.3049,-1.069,0.4606,0.6339,0.1163,0.4933,-0.8705,-0.5022,0.4049,-1.8743,-2.9631,0.0854,1.3031,2.4509,0.8718
2003,1,LAR,-17.225,-9.1116,0.0368,12.7636,6.5087,0.9153,0.1052,0.0683,0.4835,-0.2876,-0.0278,0.4846,0.3819,-0.4156,0.5029,0.0291,0.6021,0.5574
2003,2,LAR,-10.0997,-6.2827,0.1013,9.3163,5.0671,0.8626,0.9078,0.4075,0.552,-2.6044,-1.333,0.2699,0.7769,-0.0179,0.5877,-1.3274,-0.3744,0.3283
2003,3,LAR,-3.8312,-2.1614,0.2964,6.9594,4.6734,0.8476,-0.7986,-0.6144,0.3456,-2.2397,-1.3364,0.2691,-1.2388,-1.3698,0.3041,-1.9884,-1.1346,0.1917
2003,4,LAR,0.6384,0.7833,0.4986,9.2284,7.3571,0.9408,0.3133,0.0917,0.4879,-2.889,-1.923,0.1912,-1.6447,-1.8353,0.2234,-2.2586,-1.5169,0.1352
2003,5,LAR,0.6384,0.5701,0.483,9.2284,8.5929,0.9636,0.3133,-0.0253,0.4658,-2.889,-2.1936,0.1574,-1.6447,-2.0724,0.1864,-2.2586,-1.5838,0.1271
2003,6,LAR,3.8026,3.3932,0.6842,11.7881,11.4301,0.9888,-0.7125,-0.7395,0.3231,-2.7655,-2.2659,0.1493,-1.2687,-1.8429,0.2224,-1.3977,-0.8885,0.2334
2003,7,LAR,3.6474,3.5818,0.6963,9.3568,9.3864,0.9736,-0.2563,-0.5549,0.356,-1.3679,-0.8295,0.3487,-0.3044,-0.8717,0.405,-0.9202,-0.5217,0.2988
2003,8,LAR,5.7412,5.7118,0.8206,10.3205,10.5235,0.9832,-0.2289,-0.5814,0.3508,-1.2662,-0.7854,0.356,-1.1632,-1.8886,0.2146,-1.1449,-0.8871,0.2338
2003,9,LAR,4.6035,4.6984,0.7662,7.3949,7.9472,0.9532,-0.0963,-0.5714,0.3528,-1.0059,-0.4345,0.4158,-1.0235,-1.6031,0.26,-1.7067,-1.7595,0.1061
2003,10,LAR,2.2108,2.228,0.6026,9.2203,10.1741,0.9811,-0.2706,-0.6372,0.3412,0.3835,1.031,0.6684,-1.9877,-2.8469,0.095,-2.3273,-2.5947,0.0415
2003,11,LAR,1.7378,1.8604,0.5755,8.7454,9.6246,0.976,0.2343,-0.2151,0.4266,0.1967,0.7729,0.6221,-2.2942,-3.3512,0.0554,-1.7067,-1.9577,0.0849
2003,12,LAR,0.419,0.5432,0.4807,8.6859,9.7769,0.9776,0.4016,-0.1014,0.4501,0.0037,0.5694,0.587,-1.8049,-2.7467,0.1062,-1.6935,-2.046,0.0772
2003,13,LAR,1.3137,1.5907,0.556,9.1211,10.4177,0.9824,0.9814,0.369,0.5452,-0.4268,0.1152,0.5081,-1.7498,-2.6902,0.1115,-1.1385,-1.4545,0.143
2003,14,LAR,1.2863,1.7207,0.5647,9.6129,10.9684,0.9861,1.2044,0.6037,0.5875,-0.9166,-0.5563,0.3955,-1.8006,-2.7964,0.1009,-1.2342,-1.6727,0.1154
2003,15,LAR,2.0837,2.4089,0.6164,9.0946,10.993,0.9862,0.804,0.2515,0.5207,-1.181,-0.9341,0.331,-1.5639,-2.6152,0.1185,-1.346,-1.7145,0.1105
2003,16,LAR,2.0752,2.4625,0.6199,9.2777,11.6059,0.9896,1.1054,0.5629,0.5796,-1.0576,-0.8013,0.3532,-1.81,-2.9847,0.0832,-1.2058,-1.5562,0.1305
2003,17,LAR,0.4896,0.9202,0.5081,8.3519,10.6197,0.9842,1.4518,0.8742,0.6372,-0.9982,-0.664,0.377,-1.3731,-2.3851,0.1442,-0.9912,-1.2595,0.1716
2004,1,LAR,2.8149,2.0818,0.5922,2.7169,0.9002,0.6191,-0.1381,0.1865,0.5069,-4.4684,-2.2921,0.1459,-2.3352,-1.8456,0.222,0.6899,0.8698,0.617
2004,2,LAR,2.0959,2.4797,0.6206,-3.7264,-3.1984,0.2885,0.8361,0.5439,0.5772,-6.8299,-4.2206,0.0288,-2.5292,-2.3356,0.1498,0.7975,1.0557,0.6552
2004,3,LAR,2.8873,2.9018,0.6492,-5.9338,-4.8723,0.1797,2.394,1.6209,0.7599,-5.0999,-3.7196,0.0477,-2.1967,-2.1939,0.1691,-0.7736,-0.1042,0.3861
2004,4,LAR,4.3568,3.7639,0.7096,-5.85,-4.8667,0.18,4.997,3.2311,0.9249,-3.7556,-2.8294,0.0957,-2.4662,-2.7758,0.1033,-0.5696,0.0971,0.4335
2004,5,LAR,5.9108,5.1673,0.7922,-5.3487,-5.1301,0.1658,5.177,3.4063,0.9356,-4.5378,-3.8837,0.0397,-1.3779,-2.0311,0.1931,0.0975,0.8656,0.6164
2004,6,LAR,4.9921,4.514,0.7562,-6.0268,-5.8878,0.1292,4.335,2.9419,0.9041,-0.9747,-0.6461,0.38,-1.671,-2.3799,0.1448,0.0855,0.7935,0.601
2004,7,LAR,4.7079,4.7172,0.7676,-6.8354,-7.1318,0.0798,4.693,3.2567,0.9274,-1.7529,-1.402,0.2596,-1.8174,-2.6324,0.1176,-0.5679,0.0568,0.4227
2004,8,LAR,4.7079,4.9462,0.7813,-6.8354,-7.3901,0.0721,4.693,3.4077,0.9357,-1.7529,-1.422,0.2561,-1.8174,-2.7496,0.1059,-0.5679,-0.0301,0.404
2004,9,LAR,4.2818,4.4608,0.753,-6.7049,-7.4077,0.0712,4.0723,2.9535,0.9052,-2.2167,-1.8941,0.1946,-1.7257,-2.6604,0.1141,-1.4847,-1.2839,0.1678
2004,10,LAR,4.2501,4.6019,0.7609,-4.9269,-5.8073,0.1318,4.0199,2.9961,0.9086,-2.1533,-1.856,0.1987,-1.4517,-2.4667,0.1355,-1.8819,-1.9117,0.0901
2004,11,LAR,3.6736,4.0862,0.7314,-4.7168,-5.7784,0.1327,3.1066,2.301,0.8448,-2.066,-1.8505,0.1992,-2.4335,-3.7724,0.0341,-1.8945,-2.0553,0.0759
2004,12,LAR,3.6892,4.2452,0.7394,-5.1433,-6.5189,0.1017,2.4411,1.7754,0.7825,-2.8513,-2.8233,0.0962,-2.3395,-3.7101,0.0367,-1.7329,-2.0468,0.0768
2004,13,LAR,2.9323,3.6015,0.6978,-4.352,-5.7694,0.1334,2.2526,1.6584,0.7658,-2.454,-2.4864,0.1253,-2.5387,-4.0292,0.0253,-1.6053,-1.9494,0.0858
2004,14,LAR,1.6501,2.2907,0.6085,-3.5515,-4.9274,0.177,1.9124,1.4242,0.7304,-2.3175,-2.4484,0.1293,-2.2713,-3.8248,0.0323,-1.8655,-2.4243,0.0499
2004,15,LAR,0.4035,0.8026,0.5,-3.9981,-5.4817,0.1479,1.7485,1.2732,0.7066,-2.1776,-2.3499,0.1395,-2.0453,-3.599,0.0411,-1.9985,-2.6096,0.0406
2004,16,LAR,0.7064,1.0707,0.5185,-2.7558,-3.8367,0.2427,1.885,1.4232,0.7301,-1.8385,-1.7973,0.2062,-2.1243,-3.7909,0.0333,-2.0763,-2.7937,0.0332
2004,17,LAR,0.9316,1.5458,0.5523,-2.2166,-3.5343,0.264,1.4575,0.9807,0.6559,-1.8893,-1.8417,0.2003,-2.0168,-3.6587,0.0389,-2.2894,-3.2488,0.0208
2005,1,LAR,12.9281,7.4715,0.8895,-11.1843,-5.7489,0.1345,0.7749,0.5171,0.5726,4.3538,2.0262,0.8277,-9.2907,-4.7025,0.0098,-0.6019,-0.2812,0.3492
2005,2,LAR,5.2453,4.0262,0.728,-2.1749,-1.7562,0.4047,2.2059,1.5798,0.7543,1.0569,0.3886,0.5563,-4.807,-3.0069,0.0817,-2.0634,-1.2696,0.1701
2005,3,LAR,1.7047,1.552,0.5532,3.6396,2.4727,0.7284,-0.7789,-0.34,0.4,-0.0753,-0.259,0.4453,-3.7381,-2.8315,0.0969,-1.7658,-1.2054,0.1798
2005,4,LAR,3.5974,2.8672,0.6468,-0.9598,-0.7124,0.4893,-0.8936,-0.5899,0.3488,-2.3011,-1.9438,0.1887,-2.9834,-2.8443,0.0953,-1.6499,-1.1766,0.1847
2005,5,LAR,3.6705,3.2989,0.6771,-3.1837,-2.8758,0.3129,0.164,0.0349,0.4786,-2.7591,-2.3024,0.1447,-2.7086,-2.7124,0.1092,-1.9843,-1.5958,0.1255
2005,6,LAR,2.8494,2.7229,0.6373,-2.4539,-2.3498,0.3554,0.5394,0.3189,0.5347,-4.971,-4.2915,0.0258,-2.2763,-2.3519,0.148,-0.4471,-0.2064,0.3654
2005,7,LAR,1.8533,2.0133,0.5878,-1.9983,-2.2347,0.3659,1.4492,0.9679,0.6535,-3.1385,-2.7746,0.1003,-2.5902,-2.9383,0.0875,0.0916,0.3737,0.5013
2005,8,LAR,1.2345,1.4208,0.5437,-1.0121,-1.2767,0.4453,2.0109,1.4273,0.7314,-4.0864,-3.7873,0.0439,-2.7163,-3.2431,0.0627,1.5395,1.9922,0.8155
2005,9,LAR,1.2345,1.3569,0.5395,-1.0121,-1.2275,0.4493,2.0109,1.4148,0.7291,-4.0864,-3.9213,0.0383,-2.7163,-3.3165,0.058,1.5395,2.1722,0.839
2005,10,LAR,1.5755,1.9146,0.58,-1.367,-1.8949,0.3924,1.6062,1.0836,0.6746,-4.1415,-4.2162,0.0289,-2.3488,-3.1394,0.072,1.2777,1.909,0.8054
2005,11,LAR,2.5979,3.0995,0.6636,-3.144,-4.0837,0.2273,0.7319,0.3277,0.537,-4.0856,-4.3205,0.0247,-2.0171,-2.8235,0.098,0.6195,1.0975,0.6639
2005,12,LAR,4.0656,4.7229,0.7679,-4.7487,-6.0868,0.1203,0.8254,0.3881,0.5485,-3.4676,-3.7246,0.0475,-1.837,-2.7831,0.1026,0.6889,1.1905,0.6832
2005,13,LAR,3.2619,3.9989,0.7264,-4.2743,-5.6647,0.1386,0.2128,-0.2211,0.4249,-4.3821,-5.0266,0.0108,-1.459,-2.3294,0.1507,0.9212,1.5997,0.7584
2005,14,LAR,1.8379,2.4467,0.6189,-3.6142,-4.9822,0.1738,-0.3671,-0.7914,0.3144,-3.9531,-4.5494,0.019,-1.18,-2.112,0.18,1.0503,1.8909,0.8029
2005,15,LAR,0.9529,1.5552,0.5534,-2.7231,-4.1037,0.2259,-0.6912,-1.0747,0.2659,-3.5657,-4.2855,0.0259,-1.1047,-2.1135,0.1799,0.8975,1.7621,0.7857
2005,16,LAR,1.3301,1.9176,0.5801,-2.6956,-4.1121,0.2252,-1.133,-1.6213,0.1833,-4.4077,-5.232,0.0081,-1.0241,-2.0756,0.186,0.9733,1.9346,0.809
2005,17,LAR,1.3841,2.0829,0.5924,-1.5362,-2.7707,0.3224,-1.0892,-1.6405,0.1804,-3.8184,-4.4637,0.0214,-1.3047,-2.6366,0.1172,0.9334,2.0111,0.8178
2006,1,LAR,-9.2384,-3.4292,0.2263,25.9794,10.6637,0.9843,4.0225,2.1132,0.8252,-3.916,-2.0223,0.1779,1.7553,0.793,0.7483,1.0423,0.4295,0.5156
2006,2,LAR,-7.9731,-4.6242,0.1649,6.7031,3.4485,0.7853,3.0663,2.1589,0.8309,0.3388,0.0736,0.5008,1.7162,1.0866,0.7977,1.4082,0.6982,0.5814
2006,3,LAR,-1.6652,-0.9654,0.3736,4.6833,3.0458,0.7633,-0.2984,-0.2748,0.4125,-0.3039,-0.1854,0.458,0.6345,0.3858,0.6699,1.8488,1.327,0.7076
2006,4,LAR,1.4007,1.4436,0.5451,1.2161,0.6913,0.6026,0.5079,0.2024,0.5094,0.1919,0.324,0.5437,-0.1158,-0.1022,0.5695,0.4871,0.3992,0.5084
2006,5,LAR,2.7568,3.1575,0.668,-0.3279,-0.9509,0.4698,0.7042,0.3583,0.5436,0.3374,0.5042,0.5767,-0.4108,-0.4323,0.4993,1.272,1.2215,0.6883
2006,6,LAR,3.6539,4.2838,0.7421,-2.7748,-3.2026,0.288,0.8305,0.4335,0.5574,1.5846,1.6343,0.7675,-1.7766,-1.5434,0.2721,1.4323,1.3999,0.7205
2006,7,LAR,3.6539,4.3839,0.7487,-2.7748,-3.472,0.2686,0.8305,0.4362,0.558,1.5846,1.7335,0.7838,-1.7766,-1.7349,0.2403,1.4323,1.5189,0.7439
2006,8,LAR,5.5482,6.4492,0.8532,-2.7939,-3.6291,0.2582,0.031,-0.2682,0.4137,-0.1288,0.1285,0.51,-1.7531,-1.8367,0.2232,0.9671,1.0928,0.6631
2006,9,LAR,5.8573,6.5829,0.8584,-2.8265,-3.7723,0.2466,-0.5375,-0.8061,0.3118,-0.983,-0.7425,0.3644,-1.4718,-1.6882,0.2484,0.002,0.113,0.438
2006,10,LAR,5.0322,5.8463,0.8268,-1.4659,-2.4415,0.3475,0.2242,-0.0529,0.4597,-1.4902,-1.4595,0.2507,-1.6835,-2.0926,0.1831,-0.1913,-0.0781,0.3928
2006,11,LAR,2.0583,2.832,0.6442,-0.1247,-0.8749,0.4754,0.3922,0.1374,0.4975,-1.6281,-1.7049,0.2181,-1.2131,-1.5489,0.2709,-0.3094,-0.2608,0.3549
2006,12,LAR,1.1818,1.9672,0.5845,-0.7349,-1.7189,0.4073,1.4938,1.1848,0.6903,-2.0485,-2.215,0.1547,-0.8437,-1.2253,0.3324,-0.1517,-0.0681,0.395
2006,13,LAR,0.3989,1.2258,0.5302,-1.9373,-3.4661,0.2689,1.4994,1.2088,0.6952,-2.2808,-2.6168,0.114,-0.8171,-1.2458,0.3284,0.1324,0.3508,0.495
2006,14,LAR,1.1566,1.949,0.583,-2.9808,-5.0018,0.1724,1.9656,1.6667,0.7669,-2.7107,-3.1373,0.0765,-1.1803,-1.8616,0.2195,-0.2098,-0.0726,0.3939
2006,15,LAR,1.0556,2.0409,0.5897,-2.0837,-4.1212,0.2244,2.0758,1.7844,0.784,-2.429,-2.8795,0.0919,-0.7742,-1.3621,0.3056,-0.2383,-0.1217,0.3831
2006,16,LAR,2.2889,3.4107,0.6854,-2.3432,-4.5402,0.1985,1.9089,1.642,0.763,-2.2415,-2.5227,0.1221,-1.3434,-2.2719,0.1586,-0.2506,-0.1232,0.3827
2006,17,LAR,3.0729,4.2905,0.7426,-1.9906,-4.1042,0.2257,2.0267,1.8204,0.7881,-2.0566,-2.3477,0.1397,-0.8349,-1.7032,0.2456,-0.5505,-0.4488,0.3138
2007,1,LAR,-2.2177,0.1283,0.454,-10.5441,-5.7782,0.1328,-9.3409,-4.4255,0.0129,-2.5112,-0.7817,0.3569,2.9713,1.5421,0.8596,3.3948,1.3228,0.7069
2007,2,LAR,-3.5917,-1.6188,0.3325,-1.4595,-1.3786,0.4376,-5.6652,-3.7842,0.026,-0.6988,-0.2148,0.4523,2.6028,1.6565,0.8711,-2.5164,-1.5575,0.1303
2007,3,LAR,-5.5286,-3.7485,0.2079,-2.4795,-2.0873,0.3773,-2.8995,-2.6335,0.0756,-2.8192,-1.536,0.2396,-1.372,-0.9881,0.3821,-1.7993,-1.1805,0.1841
2007,4,LAR,-7.0676,-5.2288,0.1383,-5.606,-4.7093,0.189,-2.3496,-2.5003,0.0859,-3.1998,-1.9244,0.1912,-0.8124,-0.704,0.4403,0.414,0.3679,0.4998
2007,5,LAR,-8.3666,-6.7044,0.0878,-5.2527,-4.9612,0.1748,-1.0255,-1.3063,0.2319,-2.8465,-1.8638,0.198,-0.3182,-0.3057,0.5256,0.8891,0.7975,0.6018
2007,6,LAR,-10.2256,-9.2205,0.0357,-3.2693,-3.6631,0.2554,-1.2306,-1.3762,0.2203,-1.6675,-1.0266,0.3169,-0.4007,-0.3092,0.525,0.0231,-0.0899,0.3899
2007,7,LAR,-11.8761,-11.7268,0.0096,-2.5812,-3.1486,0.2926,-0.6969,-1.1303,0.2576,-0.5315,-0.0174,0.486,-0.7745,-0.7398,0.4332,-1.4856,-1.6145,0.1237
2007,8,LAR,-8.7044,-8.8685,0.0408,-4.204,-4.6727,0.1912,-1.5407,-1.9986,0.1357,-1.0154,-0.5455,0.3968,-0.8512,-0.8782,0.404,-1.3389,-1.617,0.1233
2007,9,LAR,-8.7044,-8.7444,0.0427,-4.204,-5.0065,0.1719,-1.5407,-2.1106,0.124,-1.0154,-0.5869,0.3893,-0.8512,-0.9714,0.3849,-1.3389,-1.609,0.1241
2007,10,LAR,-5.7026,-5.5522,0.1257,-3.9308,-4.8966,0.1785,-1.1556,-1.6275,0.1826,-0.9075,-0.5953,0.3883,-0.1997,-0.2282,0.5433,-1.6257,-1.9526,0.0852
2007,11,LAR,-6.0296,-6.0519,0.1086,-3.2449,-4.2656,0.215,-1.0941,-1.572,0.1898,-0.3303,-0.0221,0.4854,-0.0621,-0.0799,0.5747,-1.5643,-2.0838,0.074
2007,12,LAR,-6.6124,-6.7036,0.0879,-2.2937,-3.305,0.2795,-1.5428,-2.1346,0.1208,-0.7543,-0.5206,0.401,0.4125,0.4702,0.6882,-1.1591,-1.5212,0.1348
2007,13,LAR,-6.0125,-5.9168,0.1133,-1.2183,-2.1349,0.3739,-1.2596,-1.9689,0.1393,-1.1196,-0.9567,0.3277,0.0741,0.0319,0.5985,-1.1791,-1.6347,0.1211
2007,14,LAR,-6.4862,-6.3025,0.1007,-0.0033,-0.6184,0.4973,-1.1488,-1.8518,0.1538,-1.5364,-1.4244,0.2557,-0.0127,-0.1488,0.5598,-1.4245,-1.9686,0.0837
2007,15,LAR,-7.2261,-7.2697,0.0726,0.1601,-0.6353,0.496,-0.2755,-0.9448,0.2861,-1.5897,-1.5171,0.2419,-0.6798,-1.1157,0.3556,-1.7317,-2.5932,0.0418
2007,16,LAR,-6.3872,-6.3807,0.0977,-0.973,-2.1783,0.3704,-0.1703,-0.8586,0.3021,-2.0052,-2.0412,0.1754,-0.3984,-0.7829,0.4237,-1.7674,-2.6392,0.0391
2007,17,LAR,-7.533,-7.8878,0.0594,-1.5434,-2.8575,0.3145,-0.2719,-1.0515,0.2691,-1.8681,-1.8381,0.2005,-0.1278,-0.4772,0.4901,-1.566,-2.2835,0.0589
2008,1,LAR,-5.8077,-1.7236,0.3247,-20.9821,-10.5638,0.0135,-0.1487,-0.2515,0.4175,-5.646,-1.9154,0.1921,-0.9138,-0.3675,0.5129,0.5194,0.162,0.4494
2008,2,LAR,-10.2544,-6.6716,0.0892,-17.8582,-11.637,0.0066,0.5525,-0.1623,0.4362,-7.5234,-3.5059,0.0573,1.9234,1.2837,0.828,-0.0333,-0.0118,0.4083
2008,3,LAR,-8.627,-6.5219,0.0934,-15.9719,-11.5264,0.007,-0.1545,-0.779,0.3164,-7.7797,-4.4888,0.0208,3.7564,2.7759,0.9584,-0.2566,-0.0202,0.4065
2008,4,LAR,-11.3274,-8.7726,0.0425,-11.3537,-9.3177,0.0274,0.8947,0.1111,0.4925,-6.0904,-3.746,0.0464,1.6362,1.2127,0.819,-1.2105,-0.7745,0.2522
2008,5,LAR,-11.3274,-9.2413,0.0352,-11.3537,-9.7604,0.0217,0.8947,0.1926,0.5077,-6.0904,-4.3114,0.0251,1.6362,1.1725,0.8129,-1.2105,-0.8853,0.234
2008,6,LAR,-10.1425,-8.2812,0.051,-5.4822,-5.4537,0.1497,-0.2657,-0.6583,0.3375,-6.1061,-4.9181,0.0122,2.5862,2.3164,0.9321,-0.6032,-0.5024,0.302
2008,7,LAR,-8.4718,-7.1663,0.0748,-1.7768,-2.0765,0.3779,0.7013,-0.0244,0.4662,-5.9327,-4.8312,0.0135,1.3943,1.2155,0.8196,0.5621,0.716,0.5849
2008,8,LAR,-7.1845,-6.3389,0.0995,-1.8158,-2.0989,0.3765,0.5723,-0.135,0.4424,-4.8687,-4.034,0.0343,0.6877,0.5702,0.7059,0.5334,0.7321,0.5883
2008,9,LAR,-7.912,-7.2021,0.0742,-1.9643,-2.4367,0.3479,-0.1997,-0.8938,0.2964,-4.9527,-4.3303,0.0243,0.5504,0.4116,0.676,0.8903,1.184,0.6816
2008,10,LAR,-9.6318,-8.8776,0.0406,-2.8464,-3.6475,0.2572,-0.4472,-1.0782,0.265,-5.5745,-5.3575,0.0074,0.4243,0.2836,0.6477,0.563,0.8375,0.6102
2008,11,LAR,-9.7903,-9.2959,0.0343,-4.1477,-5.1639,0.1637,-0.1667,-0.7585,0.3206,-4.6781,-4.7275,0.0159,0.2781,0.085,0.6079,0.4035,0.6831,0.5776
2008,12,LAR,-10.5616,-9.9296,0.0253,-3.4091,-4.4236,0.2056,-0.7112,-1.3808,0.2198,-4.8061,-4.9646,0.0117,0.1587,-0.0471,0.5812,0.1887,0.4331,0.5168
2008,13,LAR,-10.8392,-10.2306,0.022,-3.0225,-4.0938,0.2265,-0.5068,-1.1814,0.2497,-4.2405,-4.7409,0.0154,0.2296,-0.0305,0.5847,0.3185,0.7082,0.5833
2008,14,LAR,-10.7632,-9.7455,0.027,-2.7728,-4.0428,0.2297,-1.3103,-2.1363,0.1205,-3.9895,-4.561,0.0189,-0.0427,-0.3717,0.5117,0.3834,0.8184,0.6066
2008,15,LAR,-10.2181,-9.6412,0.0289,-2.4375,-3.6949,0.2528,-1.4968,-2.5857,0.0787,-3.972,-4.6362,0.0176,-0.1015,-0.4469,0.4953,0.5672,1.0999,0.6647
2008,16,LAR,-10.2438,-9.7424,0.0272,-1.7048,-2.7333,0.3254,-1.3361,-2.3604,0.098,-3.5833,-4.1404,0.0314,-0.2068,-0.6191,0.459,0.3983,0.8903,0.621
2008,17,LAR,-9.8974,-9.7251,0.0275,-0.9141,-1.589,0.4189,-0.6945,-1.7534,0.165,-4.0035,-4.7062,0.0162,-0.1942,-0.6599,0.4493,0.127,0.5451,0.544
2009,1,LAR,-13.1253,-5.8873,0.1145,-9.0475,-5.7658,0.1337,2.0319,0.6422,0.5961,-2.0465,-0.5538,0.3959,-6.2991,-3.1101,0.0738,1.0244,0.4197,0.5129
2009,2,LAR,-9.8618,-6.2129,0.1035,-6.994,-4.9052,0.1782,3.1042,1.5018,0.7422,0.0074,0.2899,0.5382,-3.84,-2.7835,0.1025,0.9776,0.6208,0.5622
2009,3,LAR,-8.0212,-6.1007,0.107,-8.1517,-6.1926,0.1162,-0.377,-0.6855,0.3323,-1.0572,-0.2866,0.441,-2.5958,-2.3777,0.1453,0.7459,0.7406,0.5903
2009,4,LAR,-9.8719,-8.0858,0.0557,-6.4099,-5.6538,0.1391,-3.2221,-2.7373,0.0686,-0.6995,-0.1982,0.4558,-2.9612,-2.8169,0.0989,-0.3688,-0.1246,0.3823
2009,5,LAR,-9.3344,-7.8581,0.0601,-8.089,-7.2355,0.0768,-2.9132,-2.5422,0.0819,-1.5212,-0.8943,0.3378,-2.4371,-2.5234,0.1283,-0.8785,-0.5608,0.2919
2009,6,LAR,-7.9478,-6.6471,0.0899,-7.2529,-7.1803,0.078,-2.4019,-2.1926,0.115,-1.7621,-1.2588,0.2801,-1.4689,-1.7146,0.2434,-0.5087,-0.3163,0.3408
2009,7,LAR,-9.5862,-8.5945,0.0456,-7.3655,-7.3839,0.0723,-1.9209,-1.9747,0.139,-3.1513,-2.3486,0.1397,-0.939,-1.3204,0.3141,-0.1678,0.0832,0.4295
2009,8,LAR,-8.5177,-7.7559,0.0623,-5.8555,-6.3294,0.1101,-0.7027,-1.1337,0.2571,-2.803,-2.0861,0.1697,-1.0768,-1.5207,0.2764,0.0013,0.2595,0.472
2009,9,LAR,-8.5177,-8.145,0.0541,-5.8555,-6.5326,0.1013,-0.7027,-1.1746,0.2507,-2.803,-2.3107,0.1435,-1.0768,-1.6015,0.2603,0.0013,0.2402,0.4681
2009,10,LAR,-7.1429,-7.0016,0.0788,-4.3976,-5.2023,0.1619,-0.2757,-0.8344,0.3068,-2.9677,-2.682,0.1081,-1.0947,-1.6426,0.2541,-0.6534,-0.5746,0.2893
2009,11,LAR,-7.2627,-7.5097,0.0667,-4.3832,-5.0036,0.1722,-0.4128,-0.9402,0.287,-2.8818,-2.7837,0.0995,-0.5615,-0.9069,0.3971,-0.3345,-0.2739,0.351
2009,12,LAR,-7.7357,-7.9891,0.0573,-3.768,-4.2954,0.2135,-0.4605,-1.0936,0.2631,-2.9312,-2.9103,0.0905,-0.936,-1.4729,0.2841,-0.4914,-0.4324,0.3163
2009,13,LAR,-9.216,-9.4531,0.0325,-3.6514,-4.4209,0.2058,-0.1593,-0.8117,0.3103,-2.3541,-2.3835,0.1357,-0.0071,-0.283,0.5305,-0.3113,-0.157,0.3759
