season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
2025,13,JAX,-1.9241,-1.2959,0.3479,3.6,4.0603,0.8181,1.5647,1.3997,0.7246,-0.383,0.0216,0.4898,1.6529,1.5391,0.8592,0.3406,1.5032,0.7437
2025,14,JAX,-0.8878,-0.1492,0.4304,3.8068,4.2529,0.8272,0.8589,0.492,0.5656,0.2191,0.9247,0.6461,1.7816,1.7084,0.876,0.2341,1.3545,0.7144
2025,15,JAX,0.9727,1.8514,0.5712,3.8631,4.3575,0.831,0.1822,-0.3214,0.3995,0.2468,0.9151,0.6445,1.9792,2.0176,0.9071,-0.0609,0.8945,0.6239
2025,16,JAX,1.8696,2.7724,0.6376,4.2627,5.2899,0.8705,-0.068,-0.6544,0.3338,-0.1802,0.215,0.5222,2.0231,2.1513,0.9186,0.0625,1.0937,0.6656
2025,17,JAX,1.5193,2.3269,0.6065,4.8639,6.2214,0.9052,0.0325,-0.5009,0.3639,-0.2348,0.1087,0.5037,2.0649,2.383,0.9371,-0.0881,0.8014,0.605
2025,18,JAX,2.1227,3.1468,0.6637,5.5067,7.0909,0.9327,-0.0251,-0.56,0.3518,-0.3419,-0.1031,0.4689,2.2451,2.8243,0.9613,-0.1697,0.6378,0.5688
2026,1,JAX,2.1227,2.3123,0.605,5.5067,1.7008,0.6745,-0.0251,0.1517,0.4959,-0.3419,-0.2265,0.4481,2.2451,0.3663,0.6643,-0.1697,0.731,0.5903
1999,1,KC,2.8041,1.8697,0.5724,5.2781,2.3518,0.7188,3.4837,1.4616,0.735,-1.6755,-0.6175,0.3821,-3.889,-2.0203,0.1928,4.8762,2.3623,0.864
1999,2,KC,1.3623,1.3907,0.5377,5.1051,2.612,0.735,2.2596,1.3985,0.7244,1.3678,0.7248,0.6091,0.0574,-0.3198,0.5221,-0.2953,0.1944,0.4584
1999,3,KC,4.8021,4.1244,0.7311,4.4403,2.9407,0.7544,1.8646,1.2269,0.6963,-1.6746,-1.054,0.3102,1.6502,0.8769,0.7621,-0.8002,-0.264,0.3544
1999,4,KC,2.371,2.5203,0.62,6.9229,5.244,0.8682,0.5161,0.5197,0.57,-1.6717,-1.2913,0.273,0.3646,0.0661,0.6036,0.5915,0.6742,0.5772
1999,5,KC,1.861,1.8199,0.5684,4.2193,3.9384,0.811,0.3792,0.4238,0.5523,-0.4574,-0.3743,0.4231,0.0265,-0.1961,0.5484,1.0859,1.1732,0.6812
1999,6,KC,1.861,2.1306,0.5935,4.2193,4.1376,0.8213,0.3792,0.4005,0.5479,-0.4574,-0.3737,0.4235,0.0265,-0.2291,0.5415,1.0859,1.2949,0.7034
1999,7,KC,3.1655,3.5594,0.6921,8.1724,8.1432,0.9558,0.0526,0.0343,0.4751,-1.3349,-1.0606,0.3089,0.1315,-0.1931,0.5489,1.1515,1.6098,0.7615
1999,8,KC,4.6018,5.2144,0.7919,9.6876,9.9667,0.9788,-0.7425,-0.7092,0.3249,-0.5015,-0.2896,0.4378,0.6097,0.3231,0.656,0.5382,0.9788,0.6418
1999,9,KC,4.9059,5.857,0.825,9.3287,9.988,0.9791,-0.3587,-0.4941,0.3655,-1.3763,-1.1212,0.299,0.2554,-0.0192,0.5856,-0.6662,-0.5217,0.2996
1999,10,KC,3.4736,4.176,0.734,6.5769,7.4779,0.9425,-0.8178,-0.7703,0.3155,1.5458,1.8732,0.8018,-0.0584,-0.4894,0.4861,-0.5304,-0.2584,0.3554
1999,11,KC,3.1433,4.1224,0.7309,5.1505,5.8777,0.8932,-0.0993,-0.1283,0.4399,0.6438,0.8591,0.6348,-0.0833,-0.6211,0.4566,-0.8191,-0.5577,0.2934
1999,12,KC,1.7554,2.6221,0.6274,6.0024,7.0416,0.9307,0.2952,0.2526,0.5162,0.5455,0.8264,0.6283,0.3412,0.0075,0.5912,-0.9822,-0.8879,0.2348
1999,13,KC,1.8063,2.8029,0.6395,6.8809,8.1451,0.9559,0.1071,-0.0504,0.4567,-0.104,0.1459,0.5108,0.6464,0.4336,0.6803,-0.6737,-0.4396,0.3163
1999,14,KC,2.5154,3.7314,0.7039,6.7993,8.3759,0.9597,-0.5242,-0.7941,0.3108,-0.2003,0.0694,0.4968,0.324,-0.0449,0.5805,-1.1214,-1.066,0.2042
1999,15,KC,2.533,3.768,0.7075,6.3956,7.9925,0.9531,0.3657,0.1298,0.493,-0.1348,0.2205,0.5238,0.2505,-0.1485,0.5586,-1.3022,-1.3778,0.1545
1999,16,KC,2.0052,3.0923,0.6588,6.1126,7.9627,0.9523,0.5139,0.338,0.5354,0.3091,0.7253,0.6094,0.0035,-0.4872,0.4863,-1.2782,-1.4098,0.1508
1999,17,KC,2.0883,3.3384,0.6769,5.8017,7.3458,0.939,0.6433,0.4929,0.5658,0.4953,0.953,0.651,-0.5714,-1.4232,0.293,-1.5006,-1.6857,0.1151
2000,1,KC,-2.0941,-0.5868,0.3993,-2.9919,-1.4264,0.4308,-4.3455,-1.4269,0.2094,2.1753,0.8577,0.6347,-3.5146,-1.8551,0.2186,-1.8361,-0.4872,0.3065
2000,2,KC,3.5325,2.8929,0.6458,0.9342,0.2847,0.5667,-7.8906,-3.8724,0.0229,4.6828,2.5882,0.8889,-4.6018,-3.2002,0.0656,-2.2786,-1.0832,0.2014
2000,3,KC,3.5325,3.189,0.6674,0.9342,0.476,0.5837,-7.8906,-4.7335,0.0089,4.6828,2.9005,0.9168,-4.6018,-3.7556,0.0347,-2.2786,-1.3869,0.1536
2000,4,KC,5.5461,5.0223,0.7831,2.2877,1.5234,0.6629,-7.7064,-4.3567,0.0134,2.1335,1.4663,0.7368,-2.9855,-2.6478,0.115,-1.0149,-0.6593,0.2742
2000,5,KC,6.0549,5.5311,0.8092,1.2767,1.3288,0.6492,-4.4212,-2.6199,0.0745,0.4051,0.3023,0.5379,-3.653,-3.7155,0.0362,-0.2822,-0.0586,0.399
2000,6,KC,6.0549,6.2306,0.8419,1.2767,1.2791,0.6451,-4.4212,-3.0955,0.0475,0.4051,0.3486,0.547,-3.653,-3.8457,0.0309,-0.2822,-0.0738,0.3939
2000,7,KC,6.8944,7.3435,0.8834,-1.0204,-1.0379,0.4605,-3.8163,-3.0264,0.0505,0.4627,0.5655,0.5844,-3.328,-3.7166,0.036,-0.1134,0.1427,0.4452
2000,8,KC,8.9305,9.7348,0.9461,-1.5933,-1.6977,0.4076,-1.6852,-1.4875,0.2001,0.4422,0.6443,0.5964,-2.6667,-3.2882,0.0593,-0.0318,0.2684,0.4763
2000,9,KC,8.2461,9.5215,0.9411,-0.6909,-0.8809,0.4719,-2.1438,-2.0471,0.1294,0.0842,0.3891,0.5542,-2.6536,-3.315,0.0573,-0.3408,-0.1319,0.3818
2000,10,KC,9.4391,10.8412,0.9657,-3.5262,-3.911,0.2367,-1.7949,-1.6208,0.1815,-0.9295,-0.8524,0.3418,-1.7971,-2.582,0.1207,-0.5264,-0.2535,0.3564
2000,11,KC,7.2436,8.6481,0.9207,-4.1591,-5.1482,0.1629,-1.216,-1.2989,0.2301,-0.784,-0.7937,0.3518,-1.7808,-2.8651,0.0929,-0.118,0.3278,0.4903
2000,12,KC,6.7051,8.3128,0.9118,-5.5306,-6.7927,0.0913,-0.4444,-0.5279,0.3578,-0.2551,-0.147,0.4615,-1.4493,-2.4624,0.1344,-0.0723,0.3281,0.4905
2000,13,KC,4.6772,6.2881,0.8442,-3.5216,-4.4212,0.2048,-1.0777,-1.3545,0.2204,0.1636,0.4816,0.5705,-0.6101,-1.3998,0.2976,-0.603,-0.3438,0.3355
2000,14,KC,4.4495,6.1177,0.8364,-3.7912,-4.9639,0.1725,-1.2334,-1.5791,0.1859,0.2697,0.6768,0.6016,-0.1913,-0.8102,0.4168,-0.8752,-0.7258,0.2623
2000,15,KC,4.3864,6.0867,0.8343,-4.0804,-5.3573,0.1537,-1.0028,-1.4062,0.2131,0.2144,0.6661,0.5995,-0.0773,-0.6536,0.4492,-0.5218,-0.2572,0.3556
2000,16,KC,4.0266,5.6246,0.814,-3.4502,-4.719,0.1868,-0.2124,-0.4869,0.3674,0.4469,0.8987,0.6417,-0.0509,-0.5733,0.4673,-0.9115,-0.8754,0.2374
2000,17,KC,3.4398,5.0456,0.784,-3.7605,-5.2155,0.1597,0.0165,-0.2544,0.4126,0.5439,1.0136,0.6625,-0.5494,-1.3879,0.2994,-1.2963,-1.3923,0.1528
2001,1,KC,5.3669,3.3264,0.6762,2.39,1.1897,0.6396,-6.4251,-2.0496,0.1291,-1.6754,-0.617,0.3823,-0.5266,-0.7207,0.4349,-4.4965,-1.5077,0.1371
2001,2,KC,-2.8909,-1.6234,0.3282,2.913,1.3777,0.6521,-2.002,-0.8022,0.3088,-0.595,-0.3472,0.4285,-2.4999,-1.9173,0.2088,-2.8771,-1.4055,0.1514
2001,3,KC,6.7603,5.9303,0.8289,2.0389,1.1837,0.6391,2.9795,1.7553,0.7779,-1.277,-0.6974,0.3687,-1.9811,-1.7691,0.2322,-3.2263,-2.2184,0.0633
2001,4,KC,1.7491,2.3065,0.6045,4.5104,3.1646,0.7683,1.9887,1.2222,0.6951,-2.4323,-1.6846,0.2187,-1.1324,-1.2137,0.3338,-2.8032,-2.1235,0.0716
2001,5,KC,-1.7019,-1.4078,0.3409,2.2972,2.0925,0.7017,4.4162,2.6892,0.8832,-2.0065,-1.4509,0.2489,-0.2845,-0.5282,0.4766,-2.2619,-1.9369,0.088
2001,6,KC,-2.2495,-2.0404,0.3003,-0.6715,-0.5758,0.4979,3.9665,2.7585,0.8894,-1.7375,-1.2925,0.2728,0.6217,0.4162,0.676,-1.2451,-1.1082,0.1972
2001,7,KC,-1.6219,-1.4829,0.3373,-0.6833,-0.7263,0.4861,3.5924,2.5656,0.8714,-2.4591,-1.9114,0.1906,1.0597,0.7782,0.7441,-2.1221,-2.2942,0.0583
2001,8,KC,-2.1302,-2.1963,0.2922,-0.7606,-0.7554,0.4832,5.4139,4.072,0.963,-2.1906,-1.7353,0.2119,0.7963,0.5761,0.706,-1.9298,-2.2313,0.0625
2001,9,KC,-3.2118,-3.3743,0.2265,-0.7171,-0.9082,0.4695,4.6554,3.597,0.9454,-2.3636,-1.9331,0.1885,0.8816,0.764,0.7409,-1.8742,-2.1411,0.0699
2001,10,KC,-3.2118,-3.6453,0.2108,-0.7171,-0.6947,0.4882,4.6554,3.7601,0.9518,-2.3636,-2.2059,0.1542,0.8816,0.6526,0.7205,-1.8742,-2.057,0.0768
2001,11,KC,-2.5972,-2.847,0.2558,-0.2793,-0.262,0.5243,5.0253,4.3026,0.9707,-2.3445,-2.3409,0.1393,0.6777,0.4564,0.6851,-1.8561,-2.1909,0.0659
2001,12,KC,-2.6172,-2.9826,0.249,-1.7449,-1.924,0.3886,4.9768,4.2451,0.9689,-1.9846,-1.9383,0.1877,0.4853,0.2397,0.639,-1.7778,-2.2102,0.064
2001,13,KC,-2.1544,-2.283,0.2873,-1.2744,-1.5709,0.4173,5.1931,4.3903,0.9733,-1.6742,-1.5445,0.2364,0.1484,-0.1973,0.5482,-1.688,-2.1762,0.0671
2001,14,KC,-1.08,-0.8681,0.3769,-1.7598,-2.3537,0.3532,4.6305,3.9025,0.9574,-1.2002,-1.0357,0.3128,-0.5165,-1.1453,0.3471,-1.6732,-2.1887,0.066
2001,15,KC,-0.0587,0.2415,0.4583,-2.1999,-2.8402,0.3131,4.3947,3.8596,0.9558,-1.5738,-1.4964,0.2426,-0.472,-1.1803,0.3398,-1.5222,-1.8858,0.094
2001,16,KC,-0.3474,0.0121,0.4417,-0.0779,-0.2949,0.5214,4.5048,4.1597,0.9656,-1.3021,-1.2758,0.2745,0.1441,-0.2108,0.5456,-1.2523,-1.5392,0.1334
2001,17,KC,-0.7293,-0.2446,0.4239,-0.0806,-0.527,0.5013,4.4852,4.2023,0.9674,-1.3479,-1.272,0.2753,-0.1819,-0.6606,0.4478,-0.7478,-0.7473,0.2583
2002,1,KC,12.4987,6.9752,0.8713,-19.1008,-9.2846,0.0268,13.1007,5.4945,0.9919,-2.7015,-1.2662,0.2762,-0.6683,-0.9977,0.3792,-0.8456,0.225,0.4666
2002,2,KC,4.9804,4.5873,0.7578,-21.0091,-12.4018,0.004,7.8154,4.2172,0.968,-2.5866,-1.4419,0.2504,0.3848,-0.1843,0.5506,2.4505,2.1144,0.8324
2002,3,KC,3.7354,4.2561,0.7377,-17.1371,-12.087,0.0053,10.6715,6.7112,0.999,-3.324,-1.9463,0.1868,2.1516,1.2632,0.825,0.236,0.5149,0.5385
2002,4,KC,9.5954,9.6536,0.9444,-11.9349,-10.0,0.0189,6.4303,3.6121,0.9462,-3.2101,-2.157,0.1602,2.1878,1.4663,0.8505,-1.6265,-1.1253,0.1947
2002,5,KC,9.9465,9.9909,0.9514,-11.4013,-10.1841,0.0169,7.3067,4.1974,0.9672,-3.4131,-2.7717,0.099,1.9675,1.4231,0.8449,-1.3062,-0.8269,0.2455
2002,6,KC,10.1476,10.7047,0.9638,-10.3618,-9.8406,0.0209,5.8507,3.7537,0.9515,-4.2906,-3.7732,0.044,2.8859,2.5103,0.9445,-0.7952,-0.4529,0.3143
2002,7,KC,7.2951,8.4664,0.9155,-10.3355,-10.5209,0.0138,7.0122,4.9638,0.9852,-4.906,-4.6338,0.0174,2.9644,2.7923,0.9592,-0.1631,0.145,0.446
2002,8,KC,6.5061,7.9611,0.9014,-8.6282,-9.083,0.0308,6.5863,4.8411,0.9829,-4.5741,-4.8283,0.0134,2.9087,3.0358,0.9691,0.6851,1.168,0.6796
2002,9,KC,6.5061,8.3436,0.9124,-8.6282,-9.8419,0.0208,6.5863,4.9126,0.9841,-4.5741,-4.7603,0.0146,2.9087,3.0183,0.9688,0.6851,1.1559,0.6773
2002,10,KC,5.9668,7.5934,0.8907,-6.9247,-8.0667,0.0503,6.0973,4.6052,0.9788,-5.015,-5.3303,0.0074,2.8319,2.9621,0.9665,0.6259,1.2732,0.699
2002,11,KC,6.6039,8.3998,0.9134,-6.5338,-7.7287,0.0608,5.2951,4.2356,0.9686,-5.0586,-5.5142,0.0059,1.9835,2.2053,0.9231,0.5086,1.0604,0.659
2002,12,KC,7.1969,9.2962,0.9367,-8.3521,-10.0825,0.018,6.0678,4.9589,0.985,-5.4365,-5.8134,0.0039,1.7684,2.0306,0.9081,0.5405,1.0603,0.6589
2002,13,KC,7.8635,10.4259,0.9591,-5.9064,-7.4424,0.0703,6.6249,5.453,0.9915,-4.4828,-4.8197,0.0136,1.2749,1.4922,0.8534,0.1268,0.3823,0.5049
2002,14,KC,7.7281,10.4875,0.9603,-4.4303,-5.9165,0.1269,6.6937,5.6399,0.9932,-3.7263,-4.255,0.0268,1.2051,1.3889,0.8405,0.5152,1.0791,0.663
2002,15,KC,7.8812,10.5851,0.962,-4.7898,-6.3713,0.1073,6.7401,5.9546,0.9951,-3.6043,-4.1894,0.0291,0.7017,0.6275,0.7158,0.5115,1.1711,0.6806
2002,16,KC,8.3738,11.289,0.9709,-4.8694,-6.8078,0.0909,5.9988,5.4733,0.9918,-3.355,-3.9037,0.0387,0.3104,0.1741,0.6243,0.1187,0.4209,0.5147
2002,17,KC,7.3571,10.2785,0.9566,-4.2882,-6.4323,0.1048,5.5742,5.0617,0.9867,-4.0206,-4.6862,0.0161,0.3321,0.2687,0.6443,0.1759,0.4662,0.526
2003,1,KC,0.4846,0.3099,0.4627,2.5196,1.4594,0.6585,2.0991,0.8909,0.6381,4.7316,2.116,0.8353,2.3138,0.5927,0.7094,-0.2716,0.4446,0.5205
2003,2,KC,-1.7142,-0.4085,0.4119,8.9614,4.8872,0.855,4.482,2.291,0.8428,2.9772,1.8795,0.8027,1.9409,0.7619,0.7403,-0.4996,0.1732,0.4533
2003,3,KC,-0.3949,0.4386,0.4712,6.5594,4.4252,0.8346,6.9837,4.1644,0.9659,3.1919,2.3174,0.8571,2.0914,1.2053,0.8171,1.0094,1.2188,0.6894
2003,4,KC,-0.7453,-0.3416,0.4167,6.4409,5.1423,0.8639,6.2224,3.3128,0.9299,1.1732,1.0335,0.6653,3.441,2.4262,0.9403,0.5867,0.9564,0.6374
2003,5,KC,-0.9452,-0.7674,0.3857,4.134,3.9913,0.8138,5.1853,2.7766,0.8907,0.349,0.7318,0.6106,4.4192,3.519,0.9843,1.739,2.1857,0.8424
2003,6,KC,2.8232,2.5563,0.6226,3.6167,3.6651,0.7958,4.6057,2.7498,0.8886,-0.2966,0.1153,0.5053,3.21,2.6419,0.9514,0.984,1.5681,0.7547
2003,7,KC,1.7004,1.7586,0.5636,4.5287,4.6026,0.8433,4.7729,3.0269,0.9099,-0.4114,0.1158,0.5054,3.2014,2.8713,0.9628,0.7163,1.383,0.7197
2003,8,KC,2.5699,2.5884,0.625,7.4247,7.649,0.9459,4.847,3.2327,0.9243,-0.8944,-0.4258,0.4146,2.6376,2.4669,0.942,0.2286,0.8458,0.6132
2003,9,KC,2.5699,2.6067,0.6261,7.4247,8.0068,0.9533,4.847,3.3765,0.9338,-0.8944,-0.3645,0.425,2.6376,2.5528,0.9473,0.2286,0.7084,0.5856
2003,10,KC,5.296,5.4846,0.8063,6.4028,7.1513,0.9346,4.0881,2.8181,0.8936,-0.8456,-0.4035,0.4181,2.8518,2.9933,0.968,-0.802,-0.6151,0.2836
2003,11,KC,5.2873,5.599,0.8127,5.225,5.8019,0.89,3.6438,2.7128,0.8856,-1.3057,-1.0584,0.3094,1.7852,1.9195,0.8983,0.0128,0.3813,0.5047
2003,12,KC,5.0207,5.4759,0.8061,3.2668,3.7064,0.7982,4.1494,3.2081,0.9227,-1.1578,-0.8579,0.3408,1.6871,1.894,0.8961,0.1517,0.5372,0.5439
2003,13,KC,4.3844,4.9615,0.779,2.5346,2.8567,0.7496,4.6581,3.608,0.946,-0.6131,-0.1797,0.4562,1.6199,1.767,0.8818,-0.0472,0.2744,0.4781
2003,14,KC,5.3919,6.2813,0.844,1.0347,0.9802,0.6229,4.4068,3.4824,0.9385,-1.6717,-1.5928,0.2308,1.799,2.0333,0.9085,-0.2292,-0.0205,0.408
2003,15,KC,6.7008,7.5812,0.8902,0.035,0.0528,0.5488,4.8576,4.0326,0.9618,-1.9438,-2.0202,0.1762,1.7923,2.0116,0.9068,-0.2991,-0.0294,0.4057
2003,16,KC,5.6591,6.4731,0.8515,-0.4572,-0.6342,0.4931,5.0845,4.4375,0.9746,-2.2685,-2.4852,0.1245,1.3137,1.4322,0.8461,-0.1336,0.1926,0.4579
2003,17,KC,5.7961,6.9473,0.8704,0.5129,0.3959,0.5763,4.8265,4.2243,0.9682,-2.0521,-2.1101,0.1657,1.4224,1.6359,0.8685,-0.2476,-0.0192,0.4082
2004,1,KC,-9.1945,-4.2765,0.1781,-5.3908,-3.0185,0.3002,14.0996,6.6573,0.9989,-1.7937,-1.0311,0.3135,-1.6805,-1.4655,0.2842,1.433,1.2718,0.6985
2004,2,KC,-7.6603,-4.3668,0.1746,-5.592,-4.3603,0.2078,7.8993,4.4565,0.975,-1.9761,-1.2577,0.278,-1.5532,-1.6375,0.2538,0.6711,0.9622,0.6386
2004,3,KC,-4.7694,-3.0595,0.245,-6.4808,-5.2697,0.1574,5.2717,3.6146,0.9464,-0.7628,-0.5757,0.3889,-0.089,-0.5531,0.4718,-1.0012,-0.2977,0.3472
2004,4,KC,0.0919,0.1604,0.4527,-5.2967,-4.3896,0.2065,6.6724,4.3848,0.9732,-0.6299,-0.3746,0.423,-1.5726,-1.9835,0.1987,-2.6125,-1.8274,0.0996
2004,5,KC,0.0919,0.1601,0.4526,-5.2967,-5.0697,0.1678,6.6724,4.502,0.9763,-0.6299,-0.239,0.446,-1.5726,-2.2063,0.1662,-2.6125,-1.8905,0.0933
2004,6,KC,2.0143,1.9276,0.5774,-6.1773,-6.0339,0.1221,5.9513,4.1609,0.9658,-0.7953,-0.5086,0.4005,-2.2366,-2.9407,0.0872,-1.8701,-1.3269,0.1618
2004,7,KC,3.7786,3.8934,0.715,-1.5294,-1.7929,0.3997,8.3799,6.1089,0.9962,-1.1632,-0.8315,0.3448,-3.3568,-4.2493,0.019,-1.56,-1.1409,0.1914
2004,8,KC,6.9531,7.2028,0.879,-3.853,-4.2826,0.2125,7.3357,5.5805,0.9928,-0.6362,-0.2404,0.4457,-2.3985,-3.3993,0.0513,-1.4209,-1.1508,0.1899
2004,9,KC,7.9591,8.2206,0.9095,-4.9923,-5.5482,0.1443,7.033,5.4569,0.9916,-2.1072,-1.8264,0.2005,-1.5994,-2.5083,0.1288,-0.988,-0.633,0.2801
2004,10,KC,6.7395,7.1769,0.878,-4.7951,-5.6702,0.1383,6.8184,5.4289,0.991,-2.7428,-2.575,0.1164,-1.1789,-2.1188,0.1785,-0.8601,-0.5354,0.2969
2004,11,KC,7.3512,7.8643,0.8981,-6.1304,-7.4397,0.0704,6.0738,4.9259,0.9843,-2.3372,-2.2154,0.1527,-0.7706,-1.5943,0.2601,-1.2172,-1.1293,0.1939
2004,12,KC,6.5835,7.3226,0.8829,-7.484,-9.3785,0.0258,6.4671,5.4727,0.9917,-2.2286,-2.158,0.1601,-0.2169,-0.7812,0.4227,-1.0812,-1.1173,0.196
2004,13,KC,7.4281,8.4605,0.9152,-7.6817,-9.9013,0.0199,6.6552,5.8195,0.9945,-2.1687,-2.2026,0.1543,-0.2812,-0.9396,0.3893,-1.1775,-1.2989,0.1666
2004,14,KC,8.0902,9.3055,0.9369,-8.4924,-11.1536,0.0086,6.6399,6.0609,0.996,-1.9232,-2.0177,0.1767,-0.0418,-0.6318,0.4541,-0.8638,-0.8332,0.244
2004,15,KC,8.977,10.1632,0.9548,-7.3221,-9.8101,0.0215,6.4975,5.9394,0.995,-2.0392,-2.2357,0.1508,0.5401,0.2089,0.6327,-1.2561,-1.4415,0.1455
2004,16,KC,8.9024,10.1647,0.9549,-7.0884,-9.5689,0.0235,6.0772,5.7018,0.9937,-2.1291,-2.2163,0.1526,0.5238,0.2447,0.6403,-1.5875,-2.026,0.079
2004,17,KC,8.3677,10.0412,0.9524,-6.681,-9.8057,0.0216,5.8552,5.6153,0.9931,-1.9679,-2.0016,0.1788,0.2477,-0.2244,0.5424,-1.3769,-1.7356,0.1089
2005,1,KC,5.6704,3.6707,0.6998,-3.792,-2.2358,0.3626,10.6027,5.1021,0.9874,11.3956,5.4567,0.9964,-1.0287,-0.5361,0.4751,-2.0303,-0.9867,0.2179
2005,2,KC,4.5174,3.5837,0.6942,-1.8938,-1.5556,0.4186,7.9022,4.8552,0.9829,5.081,3.0718,0.9293,1.3625,0.8243,0.7537,-0.9813,-0.6102,0.2846
2005,3,KC,2.7983,2.4495,0.6164,-3.2511,-2.5208,0.3386,5.2782,3.9169,0.9578,0.398,0.0792,0.4988,0.2864,0.0307,0.597,-1.1434,-0.7178,0.2639
2005,4,KC,0.6469,0.4837,0.4735,-6.0452,-4.7156,0.187,5.1996,3.819,0.9541,0.5124,0.2893,0.5358,2.085,1.5132,0.8556,-0.3814,-0.0353,0.4042
2005,5,KC,0.6469,0.6978,0.4892,-6.0452,-5.3848,0.1527,5.1996,3.914,0.9576,0.5124,0.4769,0.5695,2.085,1.56,0.861,-0.3814,-0.0694,0.395
2005,6,KC,2.4657,2.4156,0.614,-7.1932,-6.729,0.0943,4.0892,3.048,0.9114,1.8618,1.6663,0.77,1.7292,1.3423,0.8351,-0.7341,-0.4991,0.3037
2005,7,KC,4.2769,4.4146,0.7474,-5.271,-5.4601,0.1493,3.5684,2.6727,0.8813,1.0196,1.0967,0.6765,2.2845,2.0169,0.9069,-1.384,-1.172,0.1854
2005,8,KC,4.0712,4.316,0.7417,-4.5181,-4.9392,0.1741,2.999,2.2682,0.8403,0.8271,1.0276,0.6648,2.0966,1.9625,0.9022,-1.1717,-1.0302,0.21
2005,9,KC,3.3311,3.4945,0.6877,-3.8109,-4.2754,0.213,3.3949,2.6252,0.8766,0.457,0.7709,0.6182,2.4887,2.3439,0.9342,-1.9727,-2.0273,0.0789
2005,10,KC,0.5363,0.9061,0.5031,-2.8482,-3.6003,0.2581,3.5837,2.8386,0.8952,0.9047,1.2969,0.7091,1.5445,1.5088,0.8555,-1.2141,-1.213,0.1799
2005,11,KC,1.1786,1.6714,0.558,-1.2567,-1.8865,0.3917,4.3306,3.5478,0.9421,1.6239,2.1384,0.8378,1.2033,1.1576,0.8097,-1.7473,-1.9238,0.0897
2005,12,KC,2.1763,2.7593,0.6368,-0.509,-1.0194,0.4619,3.6286,3.0021,0.9083,1.1132,1.6499,0.7674,1.23,1.3914,0.841,-1.726,-2.0517,0.0772
2005,13,KC,2.7757,3.5194,0.6893,-1.0602,-1.803,0.3987,3.9193,3.3566,0.9327,1.1652,1.826,0.7957,1.1226,1.2207,0.8195,-1.9004,-2.3835,0.0521
2005,14,KC,3.4212,4.1969,0.7348,-2.508,-3.5998,0.2583,4.3563,3.8078,0.9537,1.199,1.8878,0.804,1.1211,1.2323,0.8215,-1.8639,-2.313,0.0569
2005,15,KC,3.2958,4.1581,0.7332,-2.6153,-3.9608,0.2335,4.4665,3.9376,0.9586,0.3455,0.8027,0.6238,1.2661,1.4725,0.8513,-1.9314,-2.466,0.0474
2005,16,KC,3.5087,4.3283,0.7424,-1.9174,-3.0621,0.2965,4.3013,3.9308,0.9584,0.4977,1.0149,0.6627,1.0025,1.0908,0.798,-1.5787,-1.954,0.0858
2005,17,KC,4.1546,5.2263,0.7924,-0.6726,-1.5223,0.4217,4.5558,4.2846,0.9703,0.6987,1.2866,0.7077,1.0834,1.1496,0.8082,-1.8466,-2.3632,0.0538
2006,1,KC,-10.7616,-4.1972,0.1823,6.1742,1.7387,0.6769,2.2275,1.2454,0.6998,-0.6191,-0.3777,0.4221,-3.2119,-1.4258,0.2925,-8.4275,-3.6644,0.0105
2006,2,KC,-7.9917,-4.6278,0.1627,5.6081,2.8361,0.7484,0.075,0.2329,0.5121,-0.9636,-0.8827,0.3367,-0.5701,-0.2403,0.5385,-1.7543,-1.1005,0.1984
2006,3,KC,-7.9917,-6.0992,0.1052,5.6081,3.759,0.8016,0.075,0.0184,0.4713,-0.9636,-0.7451,0.3604,-0.5701,-0.4127,0.5015,-1.7543,-1.2089,0.1804
2006,4,KC,1.0318,1.1674,0.5217,7.9099,6.0098,0.8976,-1.582,-1.4245,0.2096,-0.3882,-0.19,0.454,0.3093,0.2421,0.6395,1.8967,1.6462,0.7669
2006,5,KC,2.5566,3.0088,0.653,6.1525,4.7278,0.8482,-5.4851,-4.7516,0.0086,0.51,0.6355,0.5947,1.1632,0.8236,0.7536,2.8954,2.7187,0.9008
2006,6,KC,-1.9164,-1.1859,0.3548,2.851,1.9572,0.693,-4.7158,-3.7955,0.0249,-1.7656,-1.399,0.2571,1.7073,1.3597,0.8369,2.8255,2.783,0.9065
2006,7,KC,-1.2741,-0.5769,0.4001,2.34,1.6122,0.6683,-2.681,-2.4243,0.0908,-1.0347,-0.8093,0.3483,0.3921,0.2236,0.6355,2.5691,2.6969,0.8984
2006,8,KC,1.2261,1.9469,0.5792,1.422,0.8321,0.612,-2.9441,-2.819,0.0625,-0.8225,-0.6154,0.3827,0.0543,-0.034,0.5831,1.9548,2.1974,0.8442
2006,9,KC,1.5683,2.2211,0.5983,0.7228,0.2398,0.563,-1.6585,-1.7888,0.1586,-0.1249,0.1275,0.507,0.9287,0.7907,0.7469,1.5202,1.9139,0.808
