season,week,team,pass_off_value_created,pass_off_norm_value_created,pass_off_ptile_created,pass_def_value_created,pass_def_norm_value_created,pass_def_ptile_created,rush_off_value_created,rush_off_norm_value_created,rush_off_ptile_created,rush_def_value_created,rush_def_norm_value_created,rush_def_ptile_created,st_off_value_created,st_off_norm_value_created,st_off_ptile_created,st_def_value_created,st_def_norm_value_created,st_def_ptile_created
1999,5,LAC,-4.8921,-4.1598,0.181,2.3922,2.2285,0.7304,-2.0074,-1.4488,0.2634,6.9016,5.5718,0.9964,0.3657,0.1373,0.6158,4.3422,4.098,0.9759
1999,6,LAC,-5.3078,-4.8931,0.1468,2.9778,2.8675,0.7687,-1.8469,-1.5834,0.2433,6.245,5.4257,0.9955,0.4391,0.1839,0.6248,3.7603,3.9647,0.9728
1999,7,LAC,-8.4957,-8.2996,0.049,0.4413,0.3746,0.6011,-1.6592,-1.6814,0.2285,5.08,4.9576,0.9903,1.4602,1.169,0.8109,2.7125,3.4132,0.9509
1999,8,LAC,-10.0251,-10.09,0.0217,-1.3214,-1.4478,0.4534,-2.0931,-2.1794,0.1572,5.195,5.5691,0.9963,1.7433,1.5819,0.8628,1.8614,2.6193,0.8912
1999,9,LAC,-9.3349,-9.7912,0.0254,-0.9753,-1.2007,0.4729,-1.8455,-2.1363,0.1626,3.2688,3.8969,0.9665,1.7403,1.6735,0.8724,0.152,0.4501,0.5232
1999,10,LAC,-8.1566,-8.8534,0.0392,-2.9727,-3.2817,0.3043,-1.7492,-1.9202,0.1923,2.3259,2.9496,0.9099,2.1585,2.1896,0.922,0.1463,0.5668,0.5509
1999,11,LAC,-7.3904,-7.5168,0.0638,-3.8034,-4.7162,0.2064,-1.6469,-2.1481,0.161,2.4465,3.1821,0.9282,1.9162,2.0277,0.9082,0.3086,0.8612,0.6169
1999,12,LAC,-5.8317,-6.1155,0.1024,-4.0279,-4.9687,0.1908,-1.6579,-2.2011,0.1547,1.5254,2.2751,0.8399,1.9416,2.2207,0.9248,0.127,0.5891,0.5567
1999,13,LAC,-6.0875,-6.8055,0.0811,-3.1735,-3.9749,0.2524,-0.8577,-1.4946,0.2571,1.3686,2.254,0.8374,1.7871,2.1036,0.9146,0.1142,0.6212,0.566
1999,14,LAC,-5.3819,-6.0338,0.1053,-2.7009,-3.5493,0.2828,-0.9818,-1.6715,0.2304,1.4335,2.4355,0.8578,1.7605,2.0946,0.9141,0.2327,0.8006,0.6055
1999,15,LAC,-5.6149,-6.442,0.0918,-1.93,-2.5586,0.3621,-1.2528,-2.0472,0.1745,1.5082,2.5541,0.8722,1.7343,2.1435,0.9178,0.2024,0.7789,0.6006
1999,16,LAC,-4.908,-5.5712,0.1206,-2.481,-3.3632,0.2972,-1.5957,-2.3957,0.1312,1.4495,2.3807,0.8511,1.8566,2.4506,0.9413,0.4314,1.0783,0.6632
1999,17,LAC,-4.7688,-5.3287,0.1297,-1.7909,-2.5538,0.3625,-1.4938,-2.3791,0.1332,1.8237,2.8091,0.8986,1.7187,2.2506,0.9267,0.1373,0.663,0.5755
2000,1,LAC,-11.2341,-5.1199,0.1378,9.5715,4.0662,0.8322,-0.315,-0.3026,0.4813,1.4194,0.7237,0.5898,2.9837,1.0152,0.784,-1.975,-0.5509,0.2962
2000,2,LAC,-10.8101,-7.0057,0.0761,0.7258,-0.0248,0.5696,1.1069,0.4419,0.6252,0.0366,0.1586,0.4914,4.7422,2.5793,0.9484,-1.5207,-0.6005,0.2878
2000,3,LAC,-10.8101,-7.3642,0.067,0.7258,0.178,0.5864,1.1069,0.411,0.6195,0.0366,0.1994,0.4973,4.7422,3.184,0.9744,-1.5207,-0.8219,0.2469
2000,4,LAC,-13.3041,-9.8214,0.0245,-0.297,-0.6794,0.5154,0.6829,0.2631,0.5928,-1.1516,-0.7057,0.3452,5.3485,4.1233,0.9932,0.6888,0.747,0.5949
2000,5,LAC,-6.725,-5.782,0.114,-5.2781,-4.582,0.2152,1.7437,0.9323,0.7094,-2.7184,-1.918,0.1731,3.2766,2.9332,0.9654,-0.1031,0.0943,0.4349
2000,6,LAC,-8.5685,-8.0805,0.053,-4.1192,-4.0244,0.2496,1.3991,0.7879,0.6846,-1.1121,-0.69,0.3481,1.5618,1.2908,0.8282,-0.0243,0.1757,0.4551
2000,7,LAC,-6.891,-6.6706,0.0847,-1.2374,-1.3024,0.4639,0.5134,0.0447,0.5497,-0.175,0.224,0.5011,1.6489,1.3617,0.8369,-0.6225,-0.457,0.3151
2000,8,LAC,-6.891,-6.8169,0.0805,-1.2374,-1.361,0.4601,0.5134,-0.0173,0.539,-0.175,0.2739,0.51,1.6489,1.4776,0.8515,-0.6225,-0.4772,0.3108
2000,9,LAC,-5.303,-5.3715,0.1278,0.2744,0.1552,0.5847,-0.1659,-0.6655,0.4063,0.0502,0.5908,0.5668,0.1547,-0.1275,0.5629,-0.9127,-0.8272,0.2459
2000,10,LAC,-2.8309,-2.9025,0.2494,0.5006,0.6368,0.6221,-1.3641,-1.5829,0.2434,0.2938,0.7315,0.5916,-0.4026,-0.9,0.3978,-1.3983,-1.3375,0.1615
2000,11,LAC,-4.2803,-4.0846,0.1844,-0.4517,-0.7543,0.509,-0.5701,-1.0113,0.339,0.8409,1.3519,0.6982,-0.2734,-0.8685,0.4043,-1.1617,-0.9979,0.2172
2000,12,LAC,-2.3997,-2.1695,0.289,-0.8042,-1.1097,0.4806,-1.422,-1.9505,0.1883,0.3756,0.8971,0.6191,-0.1589,-0.678,0.4435,-0.7814,-0.6262,0.283
2000,13,LAC,-4.1103,-4.4056,0.1696,0.6938,0.7017,0.6266,-1.7568,-2.4916,0.1207,1.066,1.8796,0.7846,0.3942,0.0702,0.6034,-1.4628,-1.5141,0.1372
2000,14,LAC,-5.9354,-6.7166,0.0828,0.1545,0.0565,0.5758,-1.3695,-2.1033,0.167,1.0018,1.885,0.7856,0.3041,-0.0698,0.5742,-1.6405,-1.7905,0.1042
2000,15,LAC,-5.8576,-6.7455,0.0819,0.2634,0.2377,0.5908,-2.0744,-2.9744,0.0769,1.0955,2.0356,0.8074,0.3506,0.0101,0.5912,-1.7927,-2.0894,0.075
2000,16,LAC,-5.1954,-5.9311,0.1086,0.8235,1.0202,0.6495,-2.5603,-3.4926,0.0469,1.3196,2.2199,0.8331,-0.6024,-1.4421,0.2887,-1.5766,-1.8516,0.0982
2000,17,LAC,-5.4506,-6.1899,0.1003,0.6376,0.6385,0.6224,-2.3767,-3.4326,0.0488,1.8192,2.8035,0.8981,-0.7355,-1.6826,0.2476,-2.1189,-2.5807,0.0429
2001,1,LAC,-1.1162,-0.1799,0.4234,19.1266,9.3416,0.976,-2.3786,-0.9947,0.3424,3.4268,1.3962,0.7058,1.8231,0.355,0.6607,3.8606,2.1564,0.8379
2001,2,LAC,9.0287,6.6608,0.8561,7.1052,3.5207,0.8052,-2.9895,-1.6501,0.2329,3.2709,1.9233,0.7913,0.6105,-0.0127,0.5864,1.4543,1.4149,0.7268
2001,3,LAC,6.2976,5.5715,0.8065,5.4081,3.3914,0.7981,-0.2998,-0.5087,0.4399,3.4504,2.2514,0.8366,-1.3267,-1.2864,0.3202,1.1579,1.2414,0.6927
2001,4,LAC,3.6408,3.9084,0.7101,2.0755,1.1529,0.6599,0.599,0.0965,0.5588,3.9137,2.9953,0.9137,-0.7094,-0.8662,0.4046,0.3134,0.5129,0.5392
2001,5,LAC,4.1226,4.155,0.7282,-1.3513,-1.1045,0.4807,0.991,0.2731,0.5946,3.8565,3.5088,0.9475,-0.3441,-0.5789,0.465,0.7357,0.9159,0.6288
2001,6,LAC,4.2533,4.5301,0.7493,-0.1521,-0.0826,0.5643,0.0403,-0.3436,0.4728,3.7955,3.5573,0.9498,1.186,1.0031,0.782,0.6417,0.8442,0.6141
2001,7,LAC,5.0241,5.6668,0.8115,-1.0083,-1.031,0.4873,-0.2563,-0.7208,0.3943,3.0842,3.3978,0.9417,0.5151,0.2209,0.634,0.6747,1.0897,0.665
2001,8,LAC,4.5997,5.2616,0.7896,-0.184,-0.1298,0.5598,-0.2867,-0.8473,0.3694,0.589,1.2516,0.6813,0.4682,0.2125,0.6324,0.7046,1.2139,0.6886
2001,9,LAC,2.5982,3.2552,0.6657,0.4605,0.4313,0.606,0.0631,-0.5977,0.4208,1.1302,1.8464,0.7791,0.9396,0.8424,0.7556,-0.626,-0.5648,0.2931
2001,10,LAC,1.9901,2.3175,0.5996,-0.6126,-0.5088,0.5299,0.4029,-0.1705,0.507,0.9724,1.6152,0.7418,1.9922,2.0288,0.9084,-0.7071,-0.5283,0.3001
2001,11,LAC,2.7558,3.2566,0.6658,-0.7898,-0.7618,0.5083,-0.0525,-0.5481,0.431,0.6195,1.2507,0.6809,1.3562,1.3567,0.8367,-1.1737,-1.2406,0.1769
2001,12,LAC,2.1209,2.5683,0.6181,-0.7952,-0.7421,0.5102,0.0063,-0.5283,0.4355,0.6648,1.3848,0.7039,1.0725,1.0343,0.7873,-0.7008,-0.643,0.2794
2001,13,LAC,2.3356,3.0552,0.6513,-0.4942,-0.5658,0.5248,-0.641,-1.1796,0.3083,0.8677,1.7453,0.7638,0.5811,0.4083,0.673,-0.7342,-0.7379,0.2615
2001,14,LAC,1.26,1.9364,0.5724,-0.3898,-0.5791,0.5236,-0.5977,-1.129,0.3174,1.0131,1.9848,0.8009,0.8138,0.7393,0.7356,-0.5906,-0.5252,0.3005
2001,15,LAC,1.6017,2.2751,0.5969,-1.1839,-1.4356,0.4547,-0.1603,-0.7849,0.3823,1.0165,2.0454,0.809,0.7069,0.5562,0.7021,-0.5998,-0.4681,0.3126
2001,16,LAC,1.5126,2.2606,0.5962,-1.8496,-2.5036,0.3663,-0.2964,-0.8416,0.3705,1.2574,2.2455,0.8357,0.9954,1.062,0.7922,-0.6023,-0.5415,0.2982
2001,17,LAC,1.5126,2.4847,0.6116,-1.8496,-2.7126,0.3496,-0.2964,-0.8712,0.3652,1.2574,2.2006,0.8311,0.9954,1.1109,0.8011,-0.6023,-0.5381,0.2984
2002,1,LAC,8.835,5.1071,0.7808,3.7572,1.3663,0.6733,18.651,7.3091,0.9999,1.6364,0.6916,0.5848,-1.2532,-1.2916,0.3191,-3.4313,-1.0188,0.2135
2002,2,LAC,0.5942,1.6045,0.5469,15.9828,7.5461,0.9501,10.1082,5.1046,0.9918,2.4087,1.5785,0.7363,-2.6183,-2.1236,0.1783,-4.4735,-2.4886,0.0467
2002,3,LAC,0.4312,1.687,0.5528,14.8075,8.9357,0.9717,6.9383,4.02,0.9735,0.9946,0.932,0.6239,-2.4302,-2.1379,0.1766,-2.1775,-1.3702,0.1572
2002,4,LAC,-0.3135,0.8154,0.4921,10.7079,7.493,0.9494,8.4904,4.489,0.9834,0.2337,0.5942,0.5676,-2.5272,-2.3825,0.1442,-0.694,-0.3268,0.3423
2002,5,LAC,-2.4487,-1.6916,0.3191,6.9317,5.7162,0.8979,7.6528,4.1036,0.9756,0.353,0.947,0.6269,-2.5221,-2.7139,0.1088,0.0042,0.3447,0.4955
2002,6,LAC,-1.5888,-1.0343,0.3599,4.5049,3.8899,0.8241,7.8366,4.8258,0.9886,0.9112,1.4991,0.7221,-2.4733,-2.8541,0.0939,-1.2646,-0.9159,0.2317
2002,7,LAC,0.6952,1.297,0.5262,2.4068,2.0766,0.7214,7.1257,4.788,0.9884,0.7077,1.4728,0.7173,-1.8756,-2.3981,0.1426,-0.0353,0.2921,0.4826
2002,8,LAC,0.6952,1.3109,0.5275,2.4068,2.18,0.727,7.1257,5.0229,0.9907,0.7077,1.5886,0.7375,-1.8756,-2.4973,0.1299,-0.0353,0.241,0.4707
2002,9,LAC,-0.4087,0.0802,0.4421,0.5168,0.255,0.5922,6.5285,4.6428,0.986,-0.1847,0.5935,0.5673,-3.2752,-4.054,0.0239,0.168,0.4744,0.5296
2002,10,LAC,-0.0355,0.3656,0.4616,0.4793,0.3545,0.5994,5.7956,4.144,0.9767,0.2294,0.9392,0.6256,-3.0076,-4.0498,0.0241,0.227,0.723,0.5893
2002,11,LAC,0.4338,0.9231,0.4993,-0.2175,-0.4234,0.5371,5.1149,3.8813,0.9694,0.2142,0.8545,0.6122,-2.6112,-3.6981,0.0376,0.776,1.455,0.7345
2002,12,LAC,-0.5167,-0.3059,0.414,-1.1524,-1.4513,0.4531,4.9772,3.8164,0.9676,-0.1788,0.3939,0.5323,-2.2443,-3.2035,0.0658,0.3299,0.7335,0.5913
2002,13,LAC,-0.6527,-0.3846,0.4079,-0.3217,-0.5756,0.524,5.009,3.8473,0.9686,-0.8461,-0.3355,0.4075,-2.6575,-3.8414,0.0314,0.5187,1.0482,0.657
2002,14,LAC,-1.1056,-0.8108,0.376,-0.7483,-1.2453,0.4688,4.1746,3.2013,0.9437,-0.8519,-0.4277,0.3928,-2.3189,-3.4072,0.0509,0.5343,1.1086,0.6688
2002,15,LAC,-1.2579,-1.1777,0.3512,-0.3472,-0.5836,0.5231,3.6063,2.8139,0.9215,-1.0092,-0.5792,0.3672,-2.0492,-3.1606,0.0695,0.3866,0.9508,0.6369
2002,16,LAC,-0.9648,-0.7233,0.3824,-1.0644,-1.5982,0.4422,3.3222,2.6828,0.9121,-0.4321,0.1173,0.4843,-1.5863,-2.5282,0.1265,0.6983,1.4493,0.7337
2002,17,LAC,-0.3306,0.3523,0.4606,-1.7053,-2.7287,0.3485,3.0893,2.4364,0.893,-0.9216,-0.4435,0.389,-1.428,-2.3055,0.154,0.6939,1.373,0.719
2003,1,LAC,-3.3199,-1.694,0.3189,1.4767,0.7723,0.6317,-5.2161,-2.3294,0.1398,-0.2646,0.1238,0.4855,0.0072,-0.6071,0.4592,-2.4149,-0.6269,0.2828
2003,2,LAC,-6.1134,-3.4991,0.2154,-6.9358,-4.8279,0.1997,-0.147,-0.3868,0.464,-5.7327,-2.9712,0.0774,0.9176,0.0777,0.6049,-2.2186,-0.9775,0.2206
2003,3,LAC,-6.8373,-4.4104,0.1693,-5.4485,-4.3561,0.2286,2.7038,1.3023,0.7677,-6.9963,-4.3736,0.0198,-0.2792,-0.6246,0.4551,-1.8669,-1.0444,0.2084
2003,4,LAC,-4.2939,-3.3843,0.2218,-5.8273,-4.9052,0.1951,4.3301,2.026,0.8548,-6.7653,-4.6075,0.0147,2.2719,1.453,0.8483,-2.5539,-1.7733,0.1062
2003,5,LAC,-2.473,-2.1616,0.2894,-7.4845,-6.6388,0.1096,4.0157,1.8541,0.8369,-4.875,-3.8474,0.0357,1.5899,0.9182,0.7683,-2.369,-1.6879,0.1155
2003,6,LAC,-2.473,-2.2643,0.2839,-7.4845,-6.9461,0.0977,4.0157,2.1397,0.867,-4.875,-4.1801,0.0247,1.5899,1.025,0.786,-2.369,-1.8906,0.0943
2003,7,LAC,-3.6221,-3.4217,0.2198,-2.5068,-2.3836,0.3762,4.9313,2.9296,0.9294,-4.3989,-3.8334,0.0362,0.8833,0.3989,0.671,-2.2745,-2.1002,0.0737
2003,8,LAC,-5.1249,-5.1839,0.1351,-2.9446,-2.729,0.3483,3.8748,2.3181,0.8837,-3.0527,-2.6346,0.1,1.2451,0.8724,0.7607,-2.0207,-1.9928,0.0832
2003,9,LAC,-4.7926,-5.2257,0.1332,-2.8985,-2.7218,0.3489,3.6877,2.2877,0.8804,-3.8481,-3.4829,0.0515,0.7713,0.4347,0.6791,-1.9042,-2.0095,0.0812
2003,10,LAC,-2.1541,-2.3376,0.2802,-4.4956,-4.6433,0.2113,4.7232,3.1517,0.9411,-2.7526,-2.3658,0.1236,0.7197,0.4205,0.6757,-2.3202,-2.5851,0.0427
2003,11,LAC,-3.365,-3.4667,0.2174,-4.8709,-5.2267,0.1762,3.5597,2.4985,0.8977,-2.2581,-2.0008,0.1622,0.2134,-0.1125,0.566,-1.8456,-2.1476,0.07
2003,12,LAC,-2.9177,-3.0237,0.2428,-5.9887,-6.667,0.1084,3.7057,2.6887,0.9126,-2.3319,-2.0647,0.1543,0.7371,0.6294,0.7155,-2.1523,-2.687,0.0379
2003,13,LAC,-2.1822,-2.2102,0.2866,-5.1779,-5.9546,0.1394,2.9674,2.0048,0.8532,-2.8614,-2.7719,0.0893,0.8559,0.7539,0.7382,-2.0467,-2.8889,0.03
2003,14,LAC,-1.686,-1.5596,0.3278,-4.9064,-5.8531,0.1443,2.1898,1.3876,0.7803,-2.5562,-2.5455,0.1073,0.8663,0.779,0.7436,-1.6907,-2.4176,0.0506
2003,15,LAC,-1.6197,-1.7103,0.3177,-5.7422,-6.8158,0.1018,1.9404,1.2261,0.7549,-2.1644,-2.1387,0.1474,0.8991,0.7811,0.7443,-1.8384,-2.5011,0.0462
2003,16,LAC,-1.692,-1.7051,0.3182,-6.0621,-7.5382,0.0775,2.2718,1.6292,0.8114,-2.5503,-2.68,0.0965,1.0504,1.0604,0.7919,-1.8708,-2.6373,0.0403
2003,17,LAC,-2.3468,-2.292,0.282,-4.5746,-6.0611,0.1338,3.0477,2.3937,0.8897,-2.3884,-2.3775,0.1227,0.5379,0.3638,0.6623,-2.2396,-3.3359,0.0183
2004,1,LAC,13.6423,7.9153,0.8975,-4.3577,-2.6798,0.3522,-0.0735,-0.0253,0.5374,2.1534,0.9908,0.6351,-0.6723,-0.8943,0.3992,-2.3552,-0.8226,0.2466
2004,2,LAC,9.451,7.7125,0.8915,-8.3362,-6.2161,0.1274,0.011,-0.1293,0.5152,-0.8748,-0.4182,0.3946,2.3215,1.1093,0.8006,-3.4291,-1.816,0.1018
2004,3,LAC,6.9589,6.1077,0.8314,-7.314,-5.9451,0.14,-1.8231,-1.4488,0.2633,1.915,1.5421,0.7295,3.2272,2.0111,0.9068,-5.1726,-3.6652,0.0107
2004,4,LAC,8.5639,7.3781,0.8815,-7.6687,-6.3802,0.1205,1.2648,0.5153,0.6385,1.6348,1.5924,0.7382,2.5345,1.6244,0.867,-3.4674,-2.6272,0.0408
2004,5,LAC,9.3059,8.1337,0.9041,-6.2266,-5.9487,0.1397,1.6312,0.6801,0.6656,-0.6027,-0.029,0.4593,2.4718,1.588,0.8636,-3.0389,-2.3196,0.0571
2004,6,LAC,8.1747,7.3495,0.8804,-6.6361,-6.4598,0.1169,1.0458,0.3419,0.6062,0.512,0.9771,0.6325,2.468,1.7889,0.8847,-2.6419,-2.1556,0.0692
2004,7,LAC,7.7298,7.5633,0.8877,-4.8413,-5.094,0.1838,1.4427,0.6104,0.6546,0.2216,0.802,0.6023,2.0542,1.4523,0.8482,-2.0179,-1.6829,0.1163
2004,8,LAC,9.6621,9.8291,0.9463,-5.0089,-5.439,0.1654,1.9642,1.0573,0.7296,0.4749,1.153,0.6634,1.8054,1.3495,0.8357,-2.0421,-1.95,0.0873
2004,9,LAC,10.1594,10.4015,0.9572,-4.3902,-4.8093,0.201,3.0447,1.9784,0.8501,0.4425,1.1614,0.6646,1.9735,1.5563,0.8604,-2.2566,-2.3244,0.0566
2004,10,LAC,10.1594,10.6002,0.9607,-4.3902,-5.1221,0.1821,3.0447,2.0593,0.8584,0.4425,1.1485,0.6626,1.9735,1.7989,0.8862,-2.2566,-2.431,0.0497
2004,11,LAC,10.4994,11.0131,0.9664,-4.2666,-5.1542,0.1806,2.6019,1.7727,0.8276,0.5706,1.2224,0.6763,1.3101,1.1126,0.8014,-2.057,-2.2909,0.0592
2004,12,LAC,11.6285,12.5645,0.9815,-3.4244,-4.3313,0.2304,2.5039,1.7629,0.8269,-0.1534,0.4108,0.5353,1.1684,1.116,0.8018,-2.4022,-3.0269,0.0261
2004,13,LAC,9.3888,10.5152,0.9591,-2.1692,-2.9404,0.3312,2.4684,1.8016,0.8317,-0.4082,0.0929,0.4799,1.3236,1.2444,0.8219,-1.8681,-2.3697,0.054
2004,14,LAC,9.259,10.5342,0.9594,-2.1112,-2.9634,0.3298,2.14,1.5998,0.8071,-0.2391,0.2453,0.5052,1.3877,1.4041,0.8424,-1.7412,-2.2354,0.0624
2004,15,LAC,9.1774,10.3572,0.9567,-0.8953,-1.2743,0.4664,2.4233,1.8834,0.8399,-0.7434,-0.4078,0.3963,1.301,1.3182,0.832,-1.6262,-2.0249,0.0799
2004,16,LAC,9.8818,11.224,0.9693,-0.9527,-1.2684,0.4669,2.3752,1.8854,0.8405,-0.7678,-0.3803,0.4003,1.3429,1.4807,0.8519,-2.0113,-2.6992,0.0373
2004,17,LAC,9.4093,11.1991,0.9685,-0.5081,-0.9138,0.4969,2.2015,1.7409,0.8248,-0.7068,-0.2755,0.4185,1.1479,1.1284,0.804,-1.6604,-2.2043,0.0656
2005,1,LAC,-0.1439,0.6038,0.4775,-25.6278,-12.7259,0.0041,5.2721,2.4037,0.8908,4.2915,2.105,0.818,3.5642,1.7795,0.8833,0.9335,0.4539,0.5243
2005,2,LAC,-3.7502,-1.9619,0.3014,-9.8693,-6.634,0.1098,3.8973,2.364,0.8872,2.7343,1.6079,0.7407,1.0948,0.658,0.7205,1.2251,0.7467,0.5947
2005,3,LAC,1.2554,1.2239,0.5213,-12.5848,-9.404,0.0305,8.3726,5.9118,0.9971,3.1628,2.2739,0.8396,1.8811,1.1615,0.8097,-0.575,-0.2697,0.3554
2005,4,LAC,7.7459,6.3147,0.8416,-6.7758,-5.3532,0.169,6.857,4.8356,0.9888,0.8966,0.7462,0.5935,1.3217,0.8551,0.7577,-0.377,-0.0372,0.4055
2005,5,LAC,5.6443,5.0574,0.7785,-7.0601,-6.3089,0.1239,6.3756,4.6362,0.9857,0.5647,0.6852,0.5838,2.5807,1.9979,0.9056,-0.5794,-0.2652,0.3567
2005,6,LAC,5.8427,5.5178,0.8038,-4.489,-4.2475,0.2361,6.06,4.3853,0.9816,-0.1231,0.0966,0.4804,3.0802,2.5825,0.9486,-1.2179,-0.9848,0.2192
2005,7,LAC,4.9462,5.0477,0.7777,-1.7115,-1.9468,0.413,4.0377,2.8916,0.9274,-0.1055,0.2157,0.4998,1.8386,1.56,0.8605,-1.0979,-0.8775,0.2379
2005,8,LAC,4.5522,4.7791,0.7628,-1.3705,-1.6214,0.4408,3.6665,2.6961,0.9131,0.2211,0.603,0.5693,1.6114,1.434,0.8461,-1.086,-0.9382,0.2274
2005,9,LAC,5.8691,6.0156,0.8276,-2.0629,-2.3253,0.3812,3.7185,2.7838,0.9194,-0.1361,0.3239,0.5184,1.577,1.348,0.8356,-1.4274,-1.3769,0.1561
2005,10,LAC,5.8691,6.285,0.8405,-2.0629,-2.6241,0.3567,3.7185,2.8502,0.9243,-0.1361,0.322,0.518,1.577,1.5426,0.8592,-1.4274,-1.481,0.1403
2005,11,LAC,7.9944,8.7297,0.9206,-1.1883,-1.7164,0.4332,4.0556,3.1997,0.9436,0.1126,0.5882,0.5661,1.4655,1.4773,0.8513,-2.3621,-2.706,0.037
2005,12,LAC,6.5363,7.3781,0.8816,-1.3068,-1.8653,0.4204,5.1281,4.2944,0.9802,0.6413,1.2636,0.6836,1.1315,1.253,0.823,-1.9134,-2.3036,0.0581
2005,13,LAC,6.1996,7.1681,0.8739,-0.6531,-1.1974,0.4732,4.8308,4.1419,0.9766,1.1546,1.9853,0.8009,1.4548,1.6719,0.8722,-1.9888,-2.5059,0.0458
2005,14,LAC,5.928,6.8937,0.8657,-1.7773,-2.5451,0.3631,4.6441,4.0063,0.973,1.9748,3.0337,0.9167,0.9467,0.9738,0.7767,-2.0622,-2.5964,0.0423
2005,15,LAC,5.5322,6.5981,0.8533,-0.6114,-1.1634,0.476,4.61,3.9919,0.9726,2.0732,3.2549,0.9333,0.9305,0.9594,0.7741,-1.5311,-1.8666,0.0965
2005,16,LAC,4.8423,5.7667,0.8161,-0.7201,-1.2477,0.4685,4.2668,3.8295,0.968,2.027,3.1544,0.9258,0.6326,0.5082,0.6944,-1.2613,-1.4708,0.1418
2005,17,LAC,3.2192,4.1393,0.7273,-0.4768,-0.9995,0.489,4.3674,4.0371,0.9739,1.8616,2.9537,0.9102,0.4795,0.1875,0.6259,-1.1201,-1.2195,0.1802
2006,1,LAC,5.1896,4.0813,0.7226,18.096,6.971,0.9372,1.8359,0.8661,0.6983,5.0283,2.5462,0.8707,2.5211,1.1462,0.8066,-3.2818,-1.4484,0.1451
2006,2,LAC,8.2784,6.3983,0.8451,11.8292,6.4904,0.9231,4.6241,3.0576,0.9363,4.2194,2.9387,0.9089,0.9673,0.6593,0.7208,-0.3512,-0.3108,0.3461
2006,3,LAC,8.2784,7.1406,0.8733,11.8292,8.1507,0.9608,4.6241,3.3137,0.9484,4.2194,3.602,0.9528,0.9673,0.616,0.7132,-0.3512,-0.2292,0.3632
2006,4,LAC,6.5368,5.665,0.8113,9.9727,7.5771,0.951,1.6202,1.0063,0.7209,3.9182,3.5756,0.9508,0.7069,0.5618,0.703,-1.0107,-0.9439,0.2265
2006,5,LAC,6.5746,6.6039,0.8535,8.5361,6.7785,0.9324,1.8604,1.2516,0.7598,3.3244,3.286,0.935,1.0795,0.7594,0.7392,-1.1434,-1.0147,0.214
2006,6,LAC,11.0043,11.5531,0.9728,7.0364,5.7623,0.8998,2.7607,1.8244,0.834,1.9273,2.0383,0.8078,0.8046,0.6106,0.7122,-1.6276,-1.6385,0.1224
2006,7,LAC,9.8988,10.6935,0.9621,5.7584,5.0206,0.8714,2.1123,1.4189,0.7846,0.6165,0.8972,0.6191,0.458,0.2866,0.647,-0.328,-0.301,0.3487
2006,8,LAC,9.3536,10.4166,0.9576,3.078,2.6325,0.7541,3.3966,2.5836,0.9052,1.2409,1.6223,0.7427,0.6886,0.6021,0.7104,-0.2198,-0.236,0.3619
2006,9,LAC,7.7048,8.4357,0.9128,2.6299,2.4759,0.7453,4.6773,3.7747,0.966,1.3469,1.8136,0.7743,0.1865,0.0283,0.5951,-1.3319,-1.4778,0.1409
2006,10,LAC,9.1597,10.0813,0.9515,1.2505,0.9921,0.6476,4.9057,4.1276,0.9759,0.7108,1.1139,0.6569,0.4957,0.3698,0.6635,-1.1575,-1.2633,0.1735
2006,11,LAC,8.9889,10.149,0.9527,1.7553,1.67,0.6942,5.4613,4.7245,0.9872,-0.0869,0.17,0.4932,0.7287,0.6102,0.7121,-1.3388,-1.6147,0.125
2006,12,LAC,7.6125,8.9758,0.9273,1.6595,1.6804,0.6952,5.6046,5.0809,0.9914,-0.2921,-0.0484,0.4557,0.8242,0.7983,0.7481,-1.0964,-1.4135,0.1511
2006,13,LAC,6.6335,7.9895,0.9,1.5159,1.3754,0.674,5.9061,5.6291,0.9955,-0.1774,0.1326,0.4874,0.4008,0.2989,0.6492,-0.7727,-0.9869,0.2188
2006,14,LAC,7.4053,8.5882,0.9169,1.8283,2.0527,0.7198,6.1579,5.8754,0.997,-0.4122,-0.1343,0.4418,0.2455,0.0689,0.6032,-0.6427,-0.7188,0.2649
2006,15,LAC,5.3319,6.7103,0.8581,2.9458,3.6043,0.8096,6.92,6.7613,0.9995,-0.4249,-0.1302,0.4422,0.5358,0.4625,0.6856,-0.907,-1.1739,0.1869
2006,16,LAC,4.9977,6.3831,0.8445,3.3719,4.4063,0.8478,6.539,6.5858,0.9992,-0.6943,-0.4409,0.3896,0.666,0.6763,0.7233,-0.9627,-1.2633,0.1735
2006,17,LAC,4.9454,6.3563,0.8432,2.607,3.6213,0.8107,6.5382,6.826,0.9997,-1.0816,-0.9535,0.3042,1.2583,1.4122,0.8435,-1.0242,-1.2271,0.1787
2007,1,LAC,3.2009,2.9455,0.6438,2.5373,-0.0108,0.5705,-3.8775,-2.1653,0.1589,12.5068,6.0745,0.9981,-0.0057,0.1828,0.6244,0.5232,0.0375,0.4222
2007,2,LAC,-1.1627,-0.0669,0.4311,-4.8673,-3.4596,0.2905,-3.2536,-2.3453,0.1374,3.5791,2.4374,0.858,-0.1421,0.0837,0.6064,4.2654,2.2189,0.8472
