season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2008,1,NE,9.2934,1.3064,0.0806,0.7838,-0.2954,0.0758,8.9906,1.3694,0.1683,0.745,-0.3166,0.0633,10.6804,0.5642,11.2446,10.5283,0.4918,11.0201
2008,2,NE,8.9783,1.3694,0.1683,0.745,-0.317,0.0631,9.4861,1.2366,0.1624,0.6776,-0.304,0.1495,10.516,0.4911,11.0071,10.8851,0.5231,11.4082
2008,3,NE,9.494,1.2366,0.1624,0.6776,-0.3041,0.1505,8.6113,1.2915,0.3478,-0.1697,-0.455,0.169,10.893,0.524,11.417,10.2505,-0.4556,9.7949
2008,4,NE,9.494,1.2366,0.1624,0.6776,-0.3041,0.1505,8.6113,1.2915,0.3478,-0.1697,-0.455,0.169,10.893,0.524,11.417,10.2505,-0.4556,9.7949
2008,5,NE,8.5857,1.2915,0.3478,-0.1697,-0.4567,0.1703,8.836,1.3669,0.3555,-0.0537,-0.4814,0.1532,10.2249,-0.456,9.7689,10.5584,-0.3819,10.1764
2008,6,NE,8.8204,1.3669,0.3555,-0.0537,-0.4834,0.1542,8.3455,1.4927,0.1955,-0.8354,-0.3102,0.2254,10.5428,-0.3829,10.1599,10.0336,-0.9202,9.1135
2008,7,NE,8.3126,1.4927,0.1955,-0.8354,-0.3088,0.2277,8.4501,2.051,0.2138,-0.5782,-0.2846,0.2378,10.0008,-0.9165,9.0843,10.7149,-0.6249,10.0899
2008,8,NE,8.4228,2.051,0.2138,-0.5782,-0.2827,0.2404,8.4859,1.9117,0.1988,-0.8156,-0.2648,0.2853,10.6876,-0.6205,10.067,10.5964,-0.7951,9.8013
2008,9,NE,8.4611,1.9117,0.1988,-0.8156,-0.2625,0.2886,8.9709,1.9369,0.2289,-1.2544,-0.09,0.2703,10.5716,-0.7895,9.7821,11.1367,-1.0741,10.0626
2008,10,NE,8.9668,1.9369,0.2289,-1.2544,-0.0839,0.2733,9.5101,1.9881,0.1739,-0.9805,-0.0939,0.2009,11.1326,-1.0651,10.0676,11.6721,-0.8735,10.7987
2008,11,NE,9.5281,1.9881,0.1739,-0.9805,-0.088,0.2026,10.2694,1.7826,0.2535,-1.6238,-0.0679,0.1,11.6901,-0.8659,10.8242,12.3055,-1.5916,10.7139
2008,12,NE,10.3083,1.7826,0.2535,-1.6238,-0.0618,0.1002,11.4575,2.1007,0.2833,-1.9058,-0.0325,0.1067,12.3445,-1.5855,10.759,13.8415,-1.8316,12.0099
2008,13,NE,11.5419,2.1007,0.2833,-1.9058,-0.0259,0.1069,9.7821,2.3283,0.1127,-1.8306,-0.0946,0.1357,13.9259,-1.8248,12.1011,12.2232,-1.7895,10.4337
2008,14,NE,9.7965,2.3283,0.1127,-1.8306,-0.0891,0.1365,9.862,2.4704,0.201,-2.2712,-0.0898,0.1277,12.2375,-1.7832,10.4543,12.5334,-2.2333,10.3001
2008,15,NE,9.8789,2.4704,0.201,-2.2712,-0.0843,0.1283,10.6064,2.833,0.4153,-2.4285,-0.2405,0.0847,12.5503,-2.2272,10.3231,13.8547,-2.5843,11.2705
2008,16,NE,10.652,2.833,0.4153,-2.4285,-0.2382,0.0846,11.4361,2.8853,0.4025,-1.5597,-0.1545,0.1072,13.9003,-2.5821,11.3182,14.7238,-1.607,13.1169
2008,17,NE,11.5136,2.8853,0.4025,-1.5597,-0.1511,0.1074,11.7691,2.7785,0.2911,-1.4434,-0.0791,0.1615,14.8014,-1.6034,13.198,14.8387,-1.3611,13.4776
2009,1,NE,7.8574,1.6921,0.1923,-0.7565,-0.0367,0.1184,8.0698,1.4301,0.181,-1.1603,-0.0596,0.1644,9.7418,-0.6748,9.067,9.6809,-1.0555,8.6254
2009,2,NE,8.0761,1.4301,0.181,-1.1603,-0.06,0.1652,7.3803,1.4193,0.083,-1.1323,0.0429,0.126,9.6873,-1.0551,8.6322,8.8825,-0.9634,7.9191
2009,3,NE,7.36,1.4193,0.083,-1.1323,0.0444,0.1262,7.6094,1.5505,0.0435,-1.0481,0.0145,0.1424,8.8622,-0.9618,7.9005,9.2034,-0.8912,8.3122
2009,4,NE,7.5991,1.5505,0.0435,-1.0481,0.0156,0.1428,7.7345,1.5869,-0.0262,-1.0825,-0.033,0.1845,9.1931,-0.8897,8.3034,9.2952,-0.931,8.3642
2009,5,NE,7.7297,1.5869,-0.0262,-1.0825,-0.0327,0.1856,7.5767,1.3597,-0.0114,-1.5622,0.0552,0.2389,9.2904,-0.9295,8.3609,8.9249,-1.2681,7.6569
2009,6,NE,7.5658,1.3597,-0.0114,-1.5622,0.0574,0.2411,8.8463,2.0075,-0.101,-0.821,0.0195,0.2466,8.914,-1.2637,7.6503,10.7528,-0.5549,10.1979
2009,7,NE,8.884,2.0075,-0.101,-0.821,0.0212,0.2489,9.1057,1.9984,-0.1618,-0.1614,0.1005,0.2795,10.7905,-0.5509,10.2396,10.9424,0.2185,11.1609
2009,8,NE,8.884,2.0075,-0.101,-0.821,0.0212,0.2489,9.1057,1.9984,-0.1618,-0.1614,0.1005,0.2795,10.7905,-0.5509,10.2396,10.9424,0.2185,11.1609
2009,9,NE,9.1525,1.9984,-0.1618,-0.1614,0.104,0.2823,9.1833,2.102,-0.0904,-0.4119,0.0512,0.232,10.9891,0.2249,11.214,11.1949,-0.1287,11.0663
2009,10,NE,9.2313,2.102,-0.0904,-0.4119,0.0536,0.2339,9.5606,2.0338,-0.0747,-0.4615,-0.0637,0.3099,11.2429,-0.1244,11.1185,11.5197,-0.2154,11.3043
2009,11,NE,9.6218,2.0338,-0.0747,-0.4615,-0.0634,0.3131,9.7821,2.0867,-0.3412,0.2024,0.0096,0.2777,11.5809,-0.2118,11.3691,11.5275,0.4897,12.0172
2009,12,NE,9.8495,2.0867,-0.3412,0.2024,0.0116,0.2802,9.0121,2.3722,-0.4029,-0.4496,0.0024,0.3474,11.595,0.4942,12.0892,10.9814,-0.0998,10.8816
2009,13,NE,9.0455,2.3722,-0.4029,-0.4496,0.0042,0.3512,9.0365,2.2432,-0.455,-0.9388,0.1406,0.349,11.0148,-0.0942,10.9206,10.8246,-0.4492,10.3754
2009,14,NE,9.0696,2.2432,-0.455,-0.9388,0.1456,0.3527,8.7422,2.2248,-0.3671,-0.6821,0.145,0.4042,10.8577,-0.4405,10.4172,10.5999,-0.1329,10.467
2009,15,NE,8.7624,2.2248,-0.3671,-0.6821,0.1499,0.4088,8.5071,2.3327,-0.4739,-0.6185,0.0849,0.4324,10.62,-0.1233,10.4967,10.366,-0.1013,10.2647
2009,16,NE,8.5179,2.3327,-0.4739,-0.6185,0.0883,0.4375,9.2975,2.4096,-0.4989,-0.5599,0.1693,0.4334,10.3767,-0.0927,10.284,11.2082,0.0429,11.2511
2009,17,NE,9.3376,2.4096,-0.4989,-0.5599,0.1744,0.4385,9.0944,2.3205,-0.4771,-0.3889,-0.1002,0.4926,11.2483,0.053,11.3013,10.9378,0.0034,10.9412
2010,1,NE,5.7743,1.4132,-0.3151,-0.2038,-0.0466,0.3612,6.1643,1.5319,-0.2068,-0.485,-0.1691,0.3445,6.8724,0.1108,6.9832,7.4894,-0.3096,7.1798
2010,2,NE,6.18,1.5319,-0.2068,-0.485,-0.1719,0.3442,6.3478,1.5193,-0.2645,-1.0433,-0.2493,0.3269,7.5051,-0.3127,7.1924,7.6027,-0.9656,6.637
2010,3,NE,6.3704,1.5193,-0.2645,-1.0433,-0.2536,0.3263,6.8019,1.7942,-0.2228,-1.4753,-0.4273,0.2612,7.6252,-0.9706,6.6546,8.3733,-1.6414,6.7319
2010,4,NE,6.8413,1.7942,-0.2228,-1.4753,-0.4353,0.2594,6.6256,2.0386,-0.089,-1.274,-0.3915,0.3851,8.4127,-1.6512,6.7615,8.5753,-1.2804,7.2948
2010,5,NE,6.8413,1.7942,-0.2228,-1.4753,-0.4353,0.2594,6.6256,2.0386,-0.089,-1.274,-0.3915,0.3851,8.4127,-1.6512,6.7615,8.5753,-1.2804,7.2948
2010,6,NE,6.6566,2.0386,-0.089,-1.274,-0.3986,0.3852,6.3145,2.2042,-0.0012,-1.7107,-0.3506,0.4061,8.6062,-1.2875,7.3187,8.5175,-1.6552,6.8623
2010,7,NE,6.3332,2.2042,-0.0012,-1.7107,-0.357,0.4065,5.8148,2.2614,-0.0294,-1.711,-0.2707,0.4216,8.5361,-1.6611,6.8751,8.0467,-1.5601,6.4867
2010,8,NE,5.8123,2.2614,-0.0294,-1.711,-0.2757,0.4223,6.0274,2.7036,-0.0301,-2.0602,-0.1869,0.385,8.0442,-1.5644,6.4798,8.7009,-1.8621,6.8388
2010,9,NE,6.033,2.7036,-0.0301,-2.0602,-0.1901,0.3851,5.8129,2.6736,-0.1,-2.4955,-0.2506,0.3629,8.7065,-1.8652,6.8413,8.3865,-2.3831,6.0033
2010,10,NE,5.8095,2.6736,-0.1,-2.4955,-0.2542,0.3626,6.5463,2.6559,0.0027,-2.2834,-0.2801,0.3456,8.3832,-2.3871,5.9961,9.2049,-2.2179,6.987
2010,11,NE,6.5713,2.6559,0.0027,-2.2834,-0.2841,0.3449,6.8931,2.8837,0.0063,-2.727,-0.3443,0.3449,9.2298,-2.2225,7.0073,9.7831,-2.7264,7.0567
2010,12,NE,6.9295,2.8837,0.0063,-2.727,-0.3494,0.3442,7.5482,3.0548,-0.027,-2.3404,-0.5747,0.3467,9.8195,-2.7322,7.0873,10.576,-2.5684,8.0076
2010,13,NE,7.6095,3.0548,-0.027,-2.3404,-0.585,0.3461,8.8123,3.2079,-0.0321,-1.6926,-0.6708,0.3705,10.6373,-2.5793,8.058,11.9881,-1.9929,9.9952
2010,14,NE,8.9226,3.2079,-0.0321,-1.6926,-0.6829,0.3704,9.6418,3.3186,-0.0784,-1.3725,-0.6807,0.3553,12.0984,-2.0051,10.0932,12.882,-1.6979,11.1841
2010,15,NE,9.7797,3.3186,-0.0784,-1.3725,-0.6928,0.3549,9.429,3.3923,-0.0399,-1.632,-0.7412,0.33,13.02,-1.7104,11.3095,12.7813,-2.0431,10.7382
2010,16,NE,9.5541,3.3923,-0.0399,-1.632,-0.7538,0.3292,8.9085,3.6751,0.0931,-0.669,-0.8387,0.323,12.9065,-2.0566,10.8498,12.6767,-1.1848,11.4919
2010,17,NE,9.0074,3.6751,0.0931,-0.669,-0.853,0.322,9.5919,3.6252,0.0749,-0.4884,-0.7618,0.4059,12.7756,-1.2,11.5756,13.292,-0.8443,12.4478
2011,1,NE,6.5807,2.2078,0.0495,-0.256,-0.3539,0.2977,7.3915,2.421,-0.0001,-0.7758,-0.3368,0.3377,8.838,-0.3122,8.5258,9.8124,-0.7748,9.0375
2011,2,NE,7.4214,2.421,-0.0001,-0.7758,-0.3365,0.3384,8.4462,2.4212,0.0172,-1.4274,-0.2956,0.3381,9.8423,-0.7739,9.0684,10.8846,-1.3849,9.4997
2011,3,NE,8.5177,2.4212,0.0172,-1.4274,-0.2944,0.3388,8.7226,2.2731,0.0476,-1.7265,-0.3479,0.345,10.9561,-1.383,9.5731,11.0434,-1.7294,9.3139
2011,4,NE,8.8024,2.2731,0.0476,-1.7265,-0.3477,0.3458,8.8381,2.6261,0.1416,-1.8877,-0.4888,0.3498,11.1231,-1.7284,9.3947,11.6058,-2.0267,9.5791
2011,5,NE,8.9192,2.6261,0.1416,-1.8877,-0.4918,0.3507,9.1933,2.6343,0.1786,-1.9387,-0.6315,0.3329,11.6869,-2.0288,9.6582,12.0062,-2.2373,9.7689
2011,6,NE,9.2856,2.6343,0.1786,-1.9387,-0.6376,0.3335,8.9738,2.6383,0.156,-1.9773,-0.5094,0.314,12.0985,-2.2429,9.8556,11.7681,-2.1727,9.5953
2011,7,NE,9.2856,2.6343,0.1786,-1.9387,-0.6376,0.3335,8.9738,2.6383,0.156,-1.9773,-0.5094,0.314,12.0985,-2.2429,9.8556,11.7681,-2.1727,9.5953
2011,8,NE,9.0538,2.6383,0.156,-1.9773,-0.5129,0.3142,8.8087,2.6386,0.0871,-2.2493,-0.4913,0.3041,11.8481,-2.176,9.6721,11.5344,-2.4365,9.0979
2011,9,NE,8.8787,2.6386,0.0871,-2.2493,-0.4943,0.3042,8.3617,2.6275,0.177,-2.1668,-0.4753,0.2225,11.6044,-2.4394,9.165,11.1661,-2.4195,8.7466
2011,10,NE,8.412,2.6275,0.177,-2.1668,-0.478,0.2211,9.179,2.1718,0.3697,-1.4771,-0.5851,0.1998,11.2164,-2.4236,8.7929,11.7205,-1.8624,9.8581
2011,11,NE,9.2606,2.1718,0.3697,-1.4771,-0.5899,0.198,8.9296,2.34,0.3569,-1.0672,-0.6139,0.2622,11.8021,-1.869,9.9331,11.6264,-1.4189,10.2075
2011,12,NE,8.9987,2.34,0.3569,-1.0672,-0.6192,0.2616,10.2001,2.1696,0.3596,-1.3991,-0.6059,0.2826,11.6956,-1.4248,10.2708,12.7293,-1.7224,11.0069
2011,13,NE,10.3182,2.1696,0.3596,-1.3991,-0.6111,0.2824,10.4084,2.2411,0.395,-2.3727,-0.6087,0.2788,12.8474,-1.7278,11.1196,13.0444,-2.7026,10.3418
2011,14,NE,10.5302,2.2411,0.395,-2.3727,-0.6139,0.2785,10.8671,2.2158,0.4255,-2.9107,-0.6248,0.2886,13.1662,-2.708,10.4582,13.5084,-3.2469,10.2615
2011,15,NE,11.0027,2.2158,0.4255,-2.9107,-0.6301,0.2885,11.409,2.2839,0.5095,-2.8384,-0.8464,0.2881,13.644,-3.2523,10.3917,14.2024,-3.3967,10.8056
2011,16,NE,11.5612,2.2839,0.5095,-2.8384,-0.8561,0.288,11.3146,2.326,0.5767,-3.3724,-0.8546,0.262,14.3545,-3.4065,10.948,14.2174,-3.965,10.2524
2011,17,NE,11.4592,2.326,0.5767,-3.3724,-0.8642,0.2614,11.587,2.5018,0.6604,-3.155,-0.9606,0.2904,14.362,-3.9752,10.3868,14.7492,-3.8251,10.9241
2012,1,NE,8.3276,1.5236,0.4361,-1.6535,-0.4462,0.213,8.2793,1.7354,0.4282,-1.6112,-0.3456,0.2409,10.2873,-1.8867,8.4006,10.4429,-1.7159,8.727
2012,2,NE,8.2774,1.7354,0.4282,-1.6112,-0.3443,0.2414,7.7885,1.5239,0.38,-1.5154,-0.3317,0.2112,10.441,-1.7142,8.7269,9.6924,-1.636,8.0564
2012,3,NE,7.7693,1.5239,0.38,-1.5154,-0.3302,0.2112,8.4914,1.464,0.4265,-2.2377,-0.3592,0.2069,9.6732,-1.6345,8.0387,10.3819,-2.3899,7.992
2012,4,NE,8.5,1.464,0.4265,-2.2377,-0.3583,0.2068,8.9888,1.6731,0.3004,-2.3842,-0.1552,0.1905,10.3906,-2.3892,8.0014,10.9624,-2.3489,8.6135
2012,5,NE,9.0172,1.6731,0.3004,-2.3842,-0.1497,0.1901,8.781,1.7389,0.309,-2.7669,-0.0933,0.1993,10.9907,-2.3438,8.6469,10.8288,-2.6609,8.168
2012,6,NE,8.7997,1.7389,0.309,-2.7669,-0.0868,0.199,8.6458,1.7804,0.3062,-3.2806,0.0374,0.2084,10.8475,-2.6546,8.1929,10.7324,-3.0349,7.6976
2012,7,NE,8.66,1.7804,0.3062,-3.2806,0.0466,0.2083,8.503,1.742,0.4389,-3.7196,0.0493,0.1529,10.7466,-3.0257,7.7209,10.6838,-3.5173,7.1665
2012,8,NE,8.5108,1.742,0.4389,-3.7196,0.0586,0.1518,9.5285,2.1618,0.4741,-3.2935,-0.0607,0.1041,10.6916,-3.5092,7.1825,12.1644,-3.2502,8.9143
2012,9,NE,8.5108,1.742,0.4389,-3.7196,0.0586,0.1518,9.5285,2.1618,0.4741,-3.2935,-0.0607,0.1041,10.6916,-3.5092,7.1825,12.1644,-3.2502,8.9143
2012,10,NE,9.5779,2.1618,0.4741,-3.2935,-0.0539,0.1021,9.7701,2.2648,0.5165,-3.8899,-0.2462,0.1141,12.2137,-3.2453,8.9685,12.5514,-4.022,8.5294
2012,11,NE,9.8272,2.2648,0.5165,-3.8899,-0.2427,0.1124,10.5073,2.2814,0.458,-3.5726,-0.3927,0.2035,12.6085,-4.0202,8.5883,13.2467,-3.7618,9.4848
2012,12,NE,10.5906,2.2814,0.458,-3.5726,-0.3927,0.2033,11.2386,2.4255,0.282,-3.4052,-0.3312,0.3,13.33,-3.762,9.568,13.9462,-3.4364,10.5097
2012,13,NE,11.3457,2.4255,0.282,-3.4052,-0.3301,0.3016,10.9503,2.3309,0.3048,-3.1448,-0.2082,0.2631,14.0532,-3.4337,10.6195,13.586,-3.0899,10.4961
2012,14,NE,11.0418,2.3309,0.3048,-3.1448,-0.2043,0.264,11.6253,2.4519,0.3205,-2.5995,-0.1722,0.2602,13.6775,-3.0852,10.5924,14.3978,-2.5114,11.8863
2012,15,NE,11.7406,2.4519,0.3205,-2.5995,-0.1677,0.261,11.5973,2.3838,0.3702,-2.7263,-0.1418,0.206,14.5131,-2.5061,12.0069,14.3514,-2.6621,11.6892
2012,16,NE,11.7094,2.3838,0.3702,-2.7263,-0.1372,0.206,11.1147,2.2738,0.4008,-2.8464,-0.0896,0.2056,14.4635,-2.6575,11.806,13.7893,-2.7304,11.0589
2012,17,NE,11.2026,2.2738,0.4008,-2.8464,-0.0838,0.2056,11.2109,2.4212,0.3249,-2.5433,-0.0581,0.2453,13.8772,-2.7247,11.1525,13.9569,-2.3562,11.6007
2013,1,NE,7.5376,1.4745,0.2146,-1.333,-0.027,0.1798,7.2593,1.3428,0.2411,-1.251,-0.0042,0.2157,9.2267,-1.1801,8.0466,8.8432,-1.0395,7.8037
2013,2,NE,7.2488,1.3428,0.2411,-1.251,-0.0038,0.2164,6.3053,1.1468,0.1949,-0.7124,-0.0832,0.2582,8.8327,-1.0385,7.7942,7.6469,-0.5374,7.1095
2013,3,NE,6.2567,1.1468,0.1949,-0.7124,-0.0843,0.2596,6.1898,1.0931,0.2376,-0.3799,-0.0411,0.2986,7.5984,-0.5371,7.0613,7.5205,-0.1224,7.3981
2013,4,NE,6.1385,1.0931,0.2376,-0.3799,-0.0413,0.3005,6.8114,1.0582,0.2372,-0.3086,-0.0719,0.2688,7.4692,-0.1206,7.3486,8.1068,-0.1117,7.9952
2013,5,NE,6.7849,1.0582,0.2372,-0.3086,-0.0724,0.2702,5.9587,1.0386,0.3,-0.2916,-0.112,0.2694,8.0803,-0.1108,7.9695,7.2974,-0.1341,7.1632
2013,6,NE,5.8984,1.0386,0.3,-0.2916,-0.113,0.2708,5.8984,0.9666,0.4031,-0.0681,-0.2824,0.2501,7.2371,-0.1338,7.1033,7.2681,-0.1004,7.1677
2013,7,NE,5.8382,0.9666,0.4031,-0.0681,-0.2873,0.2511,4.883,1.0793,0.3876,-0.2487,-0.2669,0.2455,7.2079,-0.1044,7.1035,6.3499,-0.27,6.0799
2013,8,NE,4.7851,1.0793,0.3876,-0.2487,-0.2717,0.2465,4.2959,1.211,0.4364,-0.1321,-0.4278,0.3396,6.252,-0.274,5.978,5.9433,-0.2203,5.723
2013,9,NE,4.1812,1.211,0.4364,-0.1321,-0.4359,0.3423,5.5936,1.392,0.3381,-0.2962,-0.509,0.3452,5.8286,-0.2257,5.603,7.3237,-0.46,6.8637
2013,10,NE,4.1812,1.211,0.4364,-0.1321,-0.4359,0.3423,5.5936,1.392,0.3381,-0.2962,-0.509,0.3452,5.8286,-0.2257,5.603,7.3237,-0.46,6.8637
2013,11,NE,5.5358,1.392,0.3381,-0.2962,-0.5182,0.348,6.1005,1.5095,0.335,-0.9252,-0.4851,0.3523,7.266,-0.4665,6.7995,7.945,-1.058,6.8869
2013,12,NE,6.0655,1.5095,0.335,-0.9252,-0.4938,0.3551,6.3218,1.3374,0.4492,-0.21,-0.5685,0.3845,7.91,-1.0639,6.8461,8.1085,-0.3939,7.7146
2013,13,NE,6.296,1.3374,0.4492,-0.21,-0.5775,0.3878,6.7916,1.3473,0.46,-0.5323,-0.7664,0.3629,8.0827,-0.3997,7.683,8.5988,-0.9358,7.6629
2013,14,NE,6.7859,1.3473,0.46,-0.5323,-0.7798,0.3657,6.9333,1.3842,0.4928,-1.6281,-0.6861,0.3859,8.5931,-0.9464,7.6467,8.8104,-1.9282,6.8821
2013,15,NE,6.933,1.3842,0.4928,-1.6281,-0.6974,0.3891,7.2263,1.4679,0.3999,-2.1664,-0.6885,0.3693,8.8101,-1.9364,6.8737,9.0942,-2.4856,6.6086
2013,16,NE,7.2374,1.4679,0.3999,-2.1664,-0.6996,0.3722,7.0735,1.5414,0.4426,-1.363,-0.5612,0.4067,9.1053,-2.4939,6.6114,9.0574,-1.5174,7.54
2013,17,NE,7.0789,1.5414,0.4426,-1.363,-0.5691,0.4102,6.5723,1.706,0.6293,-1.5701,-0.579,0.3572,9.0628,-1.522,7.5408,8.9075,-1.7919,7.1156
2014,1,NE,3.989,1.0389,0.4156,-0.8229,-0.269,0.262,3.0857,1.1249,0.4154,-0.7609,-0.3698,0.2499,5.4435,-0.8299,4.6136,4.626,-0.8808,3.7451
2014,2,NE,3.0563,1.1249,0.4154,-0.7609,-0.3707,0.2496,2.8452,1.0911,0.3871,-0.0965,-0.356,0.3941,4.5966,-0.882,3.7146,4.3234,-0.0583,4.265
2014,3,NE,2.8079,1.0911,0.3871,-0.0965,-0.3567,0.3965,2.8004,0.9424,0.414,-0.1939,-0.2697,0.372,4.2861,-0.0567,4.2294,4.1568,-0.0915,4.0652
2014,4,NE,2.7628,0.9424,0.414,-0.1939,-0.2687,0.374,2.0505,0.9416,0.3791,-0.5437,-0.336,0.364,4.1192,-0.0886,4.0306,3.3712,-0.5157,2.8555
2014,5,NE,1.9846,0.9416,0.3791,-0.5437,-0.3359,0.3658,2.6462,1.0136,0.313,-0.5581,-0.3224,0.5112,3.3052,-0.5138,2.7914,3.9728,-0.3693,3.6035
2014,6,NE,2.6072,1.0136,0.313,-0.5581,-0.3221,0.5155,4.3036,0.7547,0.236,-0.6746,-0.2599,0.5371,3.9338,-0.3647,3.5691,5.2944,-0.3974,4.897
2014,7,NE,4.3333,0.7547,0.236,-0.6746,-0.2583,0.5419,4.4582,0.8004,0.3237,-1.2156,-0.321,0.51,5.3241,-0.3911,4.933,5.5823,-1.0266,4.5557
2014,8,NE,4.493,0.8004,0.3237,-1.2156,-0.32,0.5142,6.1724,0.564,0.3806,-0.9219,-0.5427,0.5537,5.6171,-1.0214,4.5956,7.117,-0.9109,6.2061
2014,9,NE,6.2757,0.564,0.3806,-0.9219,-0.5469,0.5586,6.5573,0.4415,0.3852,-0.5577,-0.4976,0.6747,7.2203,-0.9102,6.3101,7.384,-0.3805,7.0035
2014,10,NE,6.2757,0.564,0.3806,-0.9219,-0.5469,0.5586,6.5573,0.4415,0.3852,-0.5577,-0.4976,0.6747,7.2203,-0.9102,6.3101,7.384,-0.3805,7.0035
2014,11,NE,6.6701,0.4415,0.3852,-0.5577,-0.5012,0.6818,6.9176,0.8157,0.363,-0.18,-0.4686,0.6077,7.4967,-0.3771,7.1197,8.0963,-0.0409,8.0554
2014,12,NE,7.0398,0.8157,0.363,-0.18,-0.4719,0.6134,7.0498,0.8658,0.6117,0.1694,-0.4692,0.5583,8.2185,-0.0384,8.18,8.5273,0.2585,8.7858
2014,13,NE,7.1724,0.8658,0.6117,0.1694,-0.4725,0.5631,7.5178,0.9231,0.5266,-0.3717,-0.4314,0.5724,8.6499,0.26,8.9099,8.9675,-0.2307,8.7368
2014,14,NE,7.6541,0.9231,0.5266,-0.3717,-0.4337,0.5773,7.417,0.7738,0.5645,0.3407,-0.436,0.6458,9.1039,-0.2281,8.8758,8.7553,0.5505,9.3058
2014,15,NE,7.5439,0.7738,0.5645,0.3407,-0.4383,0.6519,7.7802,0.9102,0.5238,0.3998,-0.2456,0.7508,8.8822,0.5543,9.4365,9.2142,0.905,10.1192
2014,16,NE,7.9166,0.9102,0.5238,0.3998,-0.2436,0.7588,7.0834,1.0307,0.4938,0.1117,-0.1707,0.8303,9.3506,0.9149,10.2655,8.6079,0.7714,9.3792
2014,17,NE,7.1857,1.0307,0.4938,0.1117,-0.1674,0.8396,6.1869,1.0835,0.5082,-0.1099,-0.1945,0.8116,8.7102,0.7839,9.4941,7.7786,0.5072,8.2857
2015,1,NE,4.808,0.6598,0.3356,-0.0576,-0.0903,0.5951,5.5192,0.6756,0.2831,-0.4986,-0.1833,0.6711,5.8035,0.4472,6.2507,6.4779,-0.0108,6.4671
2015,2,NE,5.5474,0.6756,0.2831,-0.4986,-0.1852,0.6724,5.7755,0.7439,0.4263,-0.562,-0.3524,0.7168,6.5061,-0.0114,6.4947,6.9458,-0.1976,6.7482
2015,3,NE,5.8102,0.7439,0.4263,-0.562,-0.358,0.7189,6.8985,1.1738,0.4543,-1.0134,-0.2598,0.6959,6.9805,-0.2012,6.7793,8.5266,-0.5773,7.9493
2015,4,NE,5.8102,0.7439,0.4263,-0.562,-0.358,0.7189,6.8985,1.1738,0.4543,-1.0134,-0.2598,0.6959,6.9805,-0.2012,6.7793,8.5266,-0.5773,7.9493
2015,5,NE,6.9773,1.1738,0.4543,-1.0134,-0.2639,0.6975,6.9352,1.1095,0.5148,-0.3593,-0.214,0.7134,8.6054,-0.5798,8.0256,8.5595,0.1401,8.6996
2015,6,NE,7.0123,1.1095,0.5148,-0.3593,-0.217,0.7153,6.769,1.3857,0.5997,-0.438,-0.1702,0.7144,8.6367,0.139,8.7756,8.7544,0.1062,8.8606
2015,7,NE,6.8362,1.3857,0.5997,-0.438,-0.1725,0.7164,7.0183,1.3882,0.6646,-1.1457,-0.0977,0.7265,8.8216,0.1058,8.9275,9.0711,-0.5169,8.5542
2015,8,NE,7.0919,1.3882,0.6646,-1.1457,-0.0983,0.7287,7.3731,1.2862,0.7703,-0.505,-0.0417,0.6819,9.1446,-0.5153,8.6293,9.4296,0.1352,9.5647
2015,9,NE,7.4581,1.2862,0.7703,-0.505,-0.0418,0.6832,7.3414,1.3342,0.7042,-0.3774,0.0246,0.694,9.5146,0.1364,9.6509,9.3798,0.3412,9.7209
2015,10,NE,7.4217,1.3342,0.7042,-0.3774,0.0254,0.6955,7.2944,1.2923,0.6934,-0.6385,0.0317,0.73,9.4601,0.3435,9.8036,9.2801,0.1232,9.4033
2015,11,NE,7.3695,1.2923,0.6934,-0.6385,0.0327,0.7322,7.2889,1.1442,0.7005,-0.6528,0.0665,0.7544,9.3552,0.1263,9.4816,9.1336,0.1681,9.3017
2015,12,NE,7.3607,1.1442,0.7005,-0.6528,0.0682,0.7569,7.1135,1.0252,0.6776,-0.5847,-0.0522,0.7556,9.2055,0.1723,9.3778,8.8163,0.1188,8.9351
2015,13,NE,7.1754,1.0252,0.6776,-0.5847,-0.052,0.7581,6.7365,1.0452,0.3581,-0.5495,-0.0403,0.752,8.8782,0.1215,8.9997,8.1398,0.1622,8.302
2015,14,NE,6.7851,1.0452,0.3581,-0.5495,-0.0399,0.7544,6.6031,1.0151,0.374,0.3816,0.002,0.6841,8.1884,0.165,8.3534,7.9923,1.0678,9.06
2015,15,NE,6.645,1.0151,0.374,0.3816,0.0032,0.6853,6.6709,0.8379,0.3944,0.6494,0.1295,0.5866,8.0341,1.0701,9.1042,7.9032,1.3655,9.2687
2015,16,NE,6.7138,0.8379,0.3944,0.6494,0.1332,0.5859,6.6486,0.699,0.4207,0.5491,0.0366,0.5505,7.9461,1.3685,9.3146,7.7683,1.1361,8.9045
2015,17,NE,6.689,0.699,0.4207,0.5491,0.0382,0.5492,5.7926,0.5757,0.3415,-0.1919,0.221,0.5702,7.8088,1.1364,8.9452,6.7097,0.5994,7.309
