season,week,team,game_id,elo,qb_adj
2012,1,LAR,2012_01_LAR_DET,1348.0264,0.0
2012,2,NE,2012_02_ARI_NE,1727.0275,0.0
2012,2,NO,2012_02_NO_CAR,1713.2296,0.0
2012,2,GB,2012_02_CHI_GB,1649.1413,0.0
2012,2,ATL,2012_02_DEN_ATL,1609.8772,0.0
2012,2,PHI,2012_02_BAL_PHI,1608.5024,0.0
2012,2,SF,2012_02_DET_SF,1595.1015,0.0
2012,2,HOU,2012_02_HOU_JAX,1594.1551,0.0
2012,2,BAL,2012_02_BAL_PHI,1591.7203,0.0
2012,2,LAC,2012_02_TEN_LAC,1588.6855,0.0
2012,2,DAL,2012_02_DAL_SEA,1565.9614,0.0
2012,2,PIT,2012_02_NYJ_PIT,1559.5444,0.0
2012,2,CHI,2012_02_CHI_GB,1556.5699,0.0
2012,2,DET,2012_02_DET_SF,1556.1934,0.0
2012,2,NYJ,2012_02_NYJ_PIT,1546.3066,0.0
2012,2,NYG,2012_02_TB_NYG,1534.9401,0.0
2012,2,DEN,2012_02_DEN_ATL,1519.9656,0.0
2012,2,OAK,2012_02_OAK_MIA,1515.1903,0.0
2012,2,CAR,2012_02_NO_CAR,1514.4351,0.0
2012,2,SEA,2012_02_DAL_SEA,1496.4862,0.0
2012,2,WAS,2012_02_WAS_LAR,1495.4982,0.0
2012,2,TEN,2012_02_TEN_LAC,1490.7609,0.0
2012,2,MIA,2012_02_OAK_MIA,1490.5523,0.0
2012,2,CIN,2012_02_CLE_CIN,1469.4974,0.0
2012,2,BUF,2012_02_KC_BUF,1465.6119,0.0
2012,2,CLE,2012_02_CLE_CIN,1453.0034,0.0
2012,2,MIN,2012_02_MIN_IND,1452.0793,0.0
2012,2,ARI,2012_02_ARI_NE,1449.053,27.2087
2012,2,JAX,2012_02_HOU_JAX,1439.6231,0.0
2012,2,KC,2012_02_KC_BUF,1435.6258,0.0
2012,2,TB,2012_02_TB_NYG,1425.9411,0.0
2012,2,IND,2012_02_MIN_IND,1409.2341,0.0
2012,2,LAR,2012_02_WAS_LAR,1355.7959,0.0
2012,3,NE,2012_03_NE_BAL,1707.602,0.0
2012,3,NO,2012_03_KC_NO,1702.2329,0.0
2012,3,GB,2012_03_GB_SEA,1653.9517,0.0
2012,3,PHI,2012_03_PHI_ARI,1621.2527,0.0
2012,3,LAC,2012_03_ATL_LAC,1614.4105,0.0
2012,3,HOU,2012_03_HOU_DEN,1607.3689,0.0
2012,3,SF,2012_03_SF_MIN,1607.2256,0.0
2012,3,ATL,2012_03_ATL_LAC,1604.6578,0.0
2012,3,BAL,2012_03_NE_BAL,1584.1303,0.0
2012,3,PIT,2012_03_PIT_OAK,1574.6861,0.0
2012,3,DET,2012_03_DET_TEN,1549.8069,0.0
2012,3,CHI,2012_03_LAR_CHI,1543.2912,0.0
2012,3,DAL,2012_03_TB_DAL,1542.8616,0.0
2012,3,NYG,2012_03_NYG_CAR,1539.8916,0.0
2012,3,NYJ,2012_03_NYJ_MIA,1537.0737,0.0
2012,3,CAR,2012_03_NYG_CAR,1530.9427,0.0
2012,3,DEN,2012_03_HOU_DEN,1524.6764,0.0
2012,3,SEA,2012_03_GB_SEA,1520.4158,0.0
2012,3,MIA,2012_03_NYJ_MIA,1507.6491,0.0
2012,3,OAK,2012_03_PIT_OAK,1500.9392,0.0
2012,3,WAS,2012_03_CIN_WAS,1488.6602,0.0
2012,3,BUF,2012_03_BUF_CLE,1474.4121,0.0
2012,3,CIN,2012_03_CIN_WAS,1473.898,0.0
2012,3,TEN,2012_03_DET_TEN,1469.5112,0.0
2012,3,ARI,2012_03_PHI_ARI,1463.8218,31.8927
2012,3,CLE,2012_03_BUF_CLE,1460.413,0.0
2012,3,MIN,2012_03_SF_MIN,1457.5742,0.0
2012,3,JAX,2012_03_JAX_IND,1428.1429,0.0
2012,3,KC,2012_03_KC_NO,1427.3462,0.0
2012,3,TB,2012_03_TB_DAL,1426.1572,0.0
2012,3,IND,2012_03_JAX_IND,1410.6382,0.0
2012,3,LAR,2012_03_LAR_CHI,1371.7952,0.0
2012,4,NE,2012_04_NE_BUF,1706.8623,0.0
2012,4,NO,2012_04_NO_GB,1679.0701,0.0
2012,4,GB,2012_04_NO_GB,1645.1488,0.0
2012,4,ATL,2012_04_CAR_ATL,1631.9393,0.0
2012,4,HOU,2012_04_TEN_HOU,1627.1316,0.0
2012,4,BAL,2012_04_CLE_BAL,1598.0999,0.0
2012,4,SF,2012_04_SF_NYJ,1591.7315,0.0
2012,4,PHI,2012_04_NYG_PHI,1591.0254,0.0
2012,4,LAC,2012_04_LAC_KC,1585.1506,0.0
2012,4,NYG,2012_04_NYG_PHI,1575.1189,0.0
2012,4,PIT,2012_03_PIT_OAK,1574.6861,0.0
2012,4,CHI,2012_04_CHI_DAL,1553.8301,0.0
2012,4,DET,2012_04_MIN_DET,1549.3145,0.0
2012,4,DAL,2012_04_CHI_DAL,1539.5355,0.0
2012,4,NYJ,2012_04_SF_NYJ,1538.6645,0.0
2012,4,SEA,2012_04_SEA_LAR,1531.426,0.0
2012,4,DEN,2012_04_OAK_DEN,1517.0563,0.0
2012,4,MIA,2012_04_MIA_ARI,1505.1412,0.0
2012,4,OAK,2012_04_OAK_DEN,1503.2116,0.0
2012,4,ARI,2012_04_MIA_ARI,1494.4787,45.7645
2012,4,CAR,2012_04_CAR_ATL,1494.067,0.0
2012,4,BUF,2012_04_NE_BUF,1493.2314,0.0
2012,4,CIN,2012_04_CIN_JAX,1487.1861,0.0
2012,4,WAS,2012_04_WAS_TB,1484.6379,0.0
2012,4,TEN,2012_04_TEN_HOU,1481.8026,0.0
2012,4,MIN,2012_04_MIN_DET,1480.9146,0.0
2012,4,KC,2012_04_LAC_KC,1442.1168,0.0
2012,4,JAX,2012_04_CIN_JAX,1441.3142,0.0
2012,4,CLE,2012_04_CLE_BAL,1438.2133,0.0
2012,4,TB,2012_04_WAS_TB,1417.5105,0.0
2012,4,IND,2012_03_JAX_IND,1410.6382,0.0
2012,4,LAR,2012_04_SEA_LAR,1356.5215,0.0
2012,5,NE,2012_05_DEN_NE,1726.8715,0.0
2012,5,NO,2012_05_LAC_NO,1674.2004,0.0
2012,5,GB,2012_05_GB_IND,1658.364,0.0
2012,5,HOU,2012_05_HOU_NYJ,1639.6657,0.0
2012,5,ATL,2012_05_ATL_WAS,1623.3177,0.0
2012,5,SF,2012_05_BUF_SF,1618.348,0.0
2012,5,BAL,2012_05_BAL_KC,1594.3509,0.0
2012,5,PHI,2012_05_PHI_PIT,1592.8756,0.0
2012,5,LAC,2012_05_LAC_NO,1588.0649,0.0
2012,5,PIT,2012_05_PHI_PIT,1586.2807,0.0
2012,5,NYG,2012_05_CLE_NYG,1578.5985,0.0
2012,5,CHI,2012_05_CHI_JAX,1574.6354,0.0
2012,5,DEN,2012_05_DEN_NE,1549.3244,0.0
2012,5,DET,2012_04_MIN_DET,1549.3145,0.0
2012,5,DAL,2012_04_CHI_DAL,1539.5355,0.0
2012,5,SEA,2012_05_SEA_CAR,1531.2938,0.0
2012,5,CIN,2012_05_MIA_CIN,1519.5918,0.0
2012,5,MIA,2012_05_MIA_CIN,1510.7989,0.0
2012,5,CAR,2012_05_SEA_CAR,1506.8608,0.0
2012,5,OAK,2012_04_OAK_DEN,1503.2116,0.0
2012,5,NYJ,2012_05_HOU_NYJ,1497.1304,0.0
2012,5,WAS,2012_05_ATL_WAS,1494.9142,0.0
2012,5,MIN,2012_05_TEN_MIN,1491.7038,0.0
2012,5,ARI,2012_05_ARI_LAR,1488.0853,38.9428
2012,5,BUF,2012_05_BUF_SF,1474.7027,0.0
2012,5,TEN,2012_05_TEN_MIN,1465.7572,-37.9395
2012,5,CLE,2012_05_CLE_NYG,1439.2138,0.0
2012,5,KC,2012_05_BAL_KC,1436.5207,0.0
2012,5,TB,2012_04_WAS_TB,1417.5105,0.0
2012,5,JAX,2012_05_CHI_JAX,1411.988,0.0
2012,5,IND,2012_05_GB_IND,1400.5592,0.0
2012,5,LAR,2012_05_ARI_LAR,1357.1735,0.0
2012,6,NE,2012_06_NE_SEA,1720.4723,0.0
2012,6,NO,2012_05_LAC_NO,1674.2004,0.0
2012,6,SF,2012_06_NYG_SF,1664.9274,0.0
2012,6,GB,2012_06_GB_HOU,1644.5685,0.0
2012,6,HOU,2012_06_GB_HOU,1643.2143,0.0
2012,6,ATL,2012_06_OAK_ATL,1631.6517,0.0
2012,6,PHI,2012_06_DET_PHI,1595.9111,0.0
2012,6,NYG,2012_06_NYG_SF,1590.5678,0.0
2012,6,LAC,2012_06_DEN_LAC,1588.7664,0.0
2012,6,PIT,2012_06_PIT_TEN,1583.9386,0.0
2012,6,BAL,2012_06_DAL_BAL,1582.1113,0.0
2012,6,CHI,2012_05_CHI_JAX,1574.6354,0.0
2012,6,DEN,2012_06_DEN_LAC,1560.0792,0.0
2012,6,DET,2012_06_DET_PHI,1536.8017,0.0
2012,6,SEA,2012_06_NE_SEA,1534.9331,0.0
2012,6,DAL,2012_06_DAL_BAL,1518.2702,0.0
2012,6,MIA,2012_06_LAR_MIA,1515.3439,0.0
2012,6,MIN,2012_06_MIN_WAS,1513.5647,0.0
2012,6,CIN,2012_06_CIN_CLE,1513.0601,0.0
2012,6,CAR,2012_05_SEA_CAR,1506.8608,0.0
2012,6,NYJ,2012_06_IND_NYJ,1496.7623,0.0
2012,6,WAS,2012_06_MIN_WAS,1487.462,0.0
2012,6,OAK,2012_06_OAK_ATL,1474.4811,0.0
2012,6,ARI,2012_06_BUF_ARI,1463.436,23.796
2012,6,KC,2012_06_KC_TB,1447.6495,1.0238
2012,6,TEN,2012_06_PIT_TEN,1446.7111,-41.5594
2012,6,BUF,2012_06_BUF_ARI,1433.8682,0.0
2012,6,CLE,2012_06_CIN_CLE,1431.251,0.0
2012,6,TB,2012_06_KC_TB,1415.1282,0.0
2012,6,IND,2012_06_IND_NYJ,1412.8172,0.0
2012,6,JAX,2012_05_CHI_JAX,1411.988,0.0
2012,6,LAR,2012_06_LAR_MIA,1373.8477,0.0
2012,7,NE,2012_07_NYJ_NE,1715.128,0.0
2012,7,NO,2012_07_NO_TB,1673.2578,0.0
2012,7,GB,2012_07_GB_LAR,1666.0381,0.0
2012,7,SF,2012_07_SEA_SF,1635.301,0.0
2012,7,ATL,2012_06_OAK_ATL,1631.6517,0.0
2012,7,HOU,2012_07_BAL_HOU,1625.2915,0.0
2012,7,CHI,2012_07_DET_CHI,1618.2177,0.0
2012,7,NYG,2012_07_WAS_NYG,1610.2868,0.0
2012,7,PHI,2012_06_DET_PHI,1595.9111,0.0
2012,7,LAC,2012_06_DEN_LAC,1588.7664,0.0
2012,7,BAL,2012_07_BAL_HOU,1587.226,0.0
2012,7,PIT,2012_07_PIT_CIN,1579.1169,0.0
2012,7,DEN,2012_06_DEN_LAC,1560.0792,0.0
2012,7,DET,2012_07_DET_CHI,1558.003,0.0
2012,7,SEA,2012_07_SEA_SF,1547.6028,0.0
2012,7,DAL,2012_07_DAL_CAR,1522.4253,0.0
2012,7,MIA,2012_06_LAR_MIA,1515.3439,0.0
2012,7,NYJ,2012_07_NYJ_NE,1513.6617,0.0
2012,7,MIN,2012_07_ARI_MIN,1509.3116,0.0
2012,7,CIN,2012_07_PIT_CIN,1503.6227,0.0
2012,7,WAS,2012_07_WAS_NYG,1502.8678,0.0
2012,7,CAR,2012_07_DAL_CAR,1493.0916,0.0
2012,7,OAK,2012_07_JAX_OAK,1482.5522,0.0
2012,7,TB,2012_07_NO_TB,1460.269,0.0
2012,7,TEN,2012_07_TEN_BUF,1456.6619,-42.0914
2012,7,KC,2012_06_KC_TB,1447.6495,1.0238
2012,7,ARI,2012_07_ARI_MIN,1447.2903,0.0
2012,7,CLE,2012_07_CLE_IND,1439.7774,0.0
2012,7,BUF,2012_07_TEN_BUF,1438.9155,0.0
2012,7,IND,2012_07_CLE_IND,1398.4519,0.0
2012,7,LAR,2012_07_GB_LAR,1388.2842,0.0
2012,7,JAX,2012_07_JAX_OAK,1364.3676,0.0
2012,8,NE,2012_08_NE_LAR,1704.3734,0.0
2012,8,NO,2012_08_NO_DEN,1673.11,0.0
2012,8,GB,2012_08_JAX_GB,1662.9266,0.0
2012,8,SF,2012_08_SF_ARI,1642.4733,0.0
2012,8,HOU,2012_07_BAL_HOU,1625.2915,0.0
2012,8,ATL,2012_08_ATL_PHI,1616.2046,0.0
2012,8,CHI,2012_08_CAR_CHI,1613.4752,0.0
2012,8,NYG,2012_08_NYG_DAL,1605.3224,0.0
2012,8,PIT,2012_08_WAS_PIT,1590.1464,0.0
2012,8,BAL,2012_07_BAL_HOU,1587.226,0.0
2012,8,DEN,2012_08_NO_DEN,1579.4371,0.0
2012,8,PHI,2012_08_ATL_PHI,1577.1701,0.0
2012,8,LAC,2012_08_LAC_CLE,1563.2133,0.0
2012,8,DET,2012_08_SEA_DET,1559.4406,0.0
2012,8,SEA,2012_08_SEA_DET,1541.9032,0.0
2012,8,NYJ,2012_08_MIA_NYJ,1529.1465,0.0
2012,8,DAL,2012_08_NYG_DAL,1528.2983,0.0
2012,8,WAS,2012_08_WAS_PIT,1513.8906,0.0
2012,8,MIN,2012_08_TB_MIN,1507.7512,0.0
2012,8,MIA,2012_08_MIA_NYJ,1507.5951,0.0
2012,8,CIN,2012_07_PIT_CIN,1503.6227,0.0
2012,8,CAR,2012_08_CAR_CHI,1485.5381,0.0
2012,8,OAK,2012_08_OAK_KC,1484.1143,0.0
2012,8,TEN,2012_08_IND_TEN,1476.2555,-40.2244
2012,8,TB,2012_08_TB_MIN,1465.9194,0.0
2012,8,CLE,2012_08_LAC_CLE,1440.7813,0.0
2012,8,ARI,2012_08_SF_ARI,1439.1376,0.0
2012,8,BUF,2012_07_TEN_BUF,1438.9155,0.0
2012,8,KC,2012_08_OAK_KC,1401.3402,-5.734
2012,8,LAR,2012_08_NE_LAR,1396.7438,0.0
2012,8,IND,2012_08_IND_TEN,1394.9097,0.0
2012,8,JAX,2012_08_JAX_GB,1355.7194,0.0
2012,9,NE,2012_08_NE_LAR,1704.3734,0.0
2012,9,HOU,2012_09_BUF_HOU,1657.7351,0.0
2012,9,NO,2012_09_PHI_NO,1646.645,0.0
2012,9,GB,2012_09_ARI_GB,1644.4143,0.0
2012,9,SF,2012_08_SF_ARI,1642.4733,0.0
2012,9,ATL,2012_09_DAL_ATL,1639.8069,0.0
2012,9,DEN,2012_09_DEN_CIN,1611.0052,0.0
2012,9,CHI,2012_09_CHI_TEN,1603.2736,0.0
2012,9,PIT,2012_09_PIT_NYG,1601.5553,0.0
2012,9,NYG,2012_09_PIT_NYG,1599.1401,0.0
2012,9,DET,2012_09_DET_JAX,1565.1498,0.0
2012,9,PHI,2012_09_PHI_NO,1561.3209,0.0
2012,9,LAC,2012_09_KC_LAC,1556.2451,0.0
2012,9,BAL,2012_09_BAL_CLE,1554.9809,0.0
2012,9,SEA,2012_09_MIN_SEA,1547.0428,0.0
2012,9,NYJ,2012_08_MIA_NYJ,1529.1465,0.0
2012,9,DAL,2012_09_DAL_ATL,1529.1375,0.0
2012,9,MIA,2012_09_MIA_IND,1524.7208,0.0
2012,9,WAS,2012_09_CAR_WAS,1507.9033,0.0
2012,9,CAR,2012_09_CAR_WAS,1494.0063,0.0
2012,9,OAK,2012_09_TB_OAK,1493.6654,0.0
2012,9,CIN,2012_09_DEN_CIN,1492.7045,0.0
2012,9,TB,2012_09_TB_OAK,1488.8192,0.0
2012,9,MIN,2012_09_MIN_SEA,1487.7337,0.0
2012,9,TEN,2012_09_CHI_TEN,1464.7226,-31.1414
2012,9,CLE,2012_09_BAL_CLE,1442.1149,0.0
2012,9,BUF,2012_09_BUF_HOU,1428.9862,0.0
2012,9,ARI,2012_09_ARI_GB,1423.789,0.0
2012,9,IND,2012_09_MIA_IND,1410.5605,0.0
2012,9,LAR,2012_08_NE_LAR,1396.7438,0.0
2012,9,KC,2012_09_KC_LAC,1389.4729,0.0
2012,9,JAX,2012_09_DET_JAX,1363.4703,0.0
2012,10,NE,2012_10_BUF_NE,1744.9721,0.0
2012,10,HOU,2012_10_HOU_CHI,1659.6149,0.0
2012,10,SF,2012_10_LAR_SF,1657.8265,0.0
2012,10,NO,2012_10_ATL_NO,1651.6918,0.0
2012,10,GB,2012_09_ARI_GB,1644.4143,0.0
2012,10,ATL,2012_10_ATL_NO,1642.18,0.0
2012,10,DEN,2012_10_DEN_CAR,1624.3661,0.0
2012,10,CHI,2012_10_HOU_CHI,1621.9908,0.0
2012,10,PIT,2012_10_KC_PIT,1604.9517,0.0
2012,10,NYG,2012_10_NYG_CIN,1591.5416,0.0
2012,10,DET,2012_10_DET_MIN,1574.8382,0.0
2012,10,LAC,2012_10_LAC_TB,1571.0823,0.0
2012,10,BAL,2012_10_OAK_BAL,1558.7512,0.0
2012,10,SEA,2012_10_NYJ_SEA,1552.1564,0.0
2012,10,PHI,2012_10_DAL_PHI,1547.9675,0.0
2012,10,DAL,2012_10_DAL_PHI,1528.8107,0.0
2012,10,MIA,2012_10_TEN_MIA,1526.2816,0.0
2012,10,TB,2012_10_LAC_TB,1517.0284,0.0
2012,10,WAS,2012_09_CAR_WAS,1507.9033,0.0
2012,10,NYJ,2012_10_NYJ_SEA,1506.2263,0.0
2012,10,CAR,2012_10_DEN_CAR,1504.1135,0.0
2012,10,MIN,2012_10_DET_MIN,1490.7905,0.0
2012,10,CIN,2012_10_NYG_CIN,1490.7516,0.0
2012,10,OAK,2012_10_OAK_BAL,1466.8884,0.0
2012,10,CLE,2012_09_BAL_CLE,1442.1149,0.0
2012,10,TEN,2012_10_TEN_MIA,1437.3766,0.0
2012,10,BUF,2012_10_BUF_NE,1425.6369,0.0
2012,10,ARI,2012_09_ARI_GB,1423.789,0.0
2012,10,IND,2012_10_IND_JAX,1419.1297,0.0
2012,10,KC,2012_10_KC_PIT,1377.1268,0.0
2012,10,LAR,2012_10_LAR_SF,1361.0165,0.0
2012,10,JAX,2012_10_IND_JAX,1356.8284,0.0
2012,11,NE,2012_11_IND_NE,1735.2166,0.0
2012,11,HOU,2012_11_JAX_HOU,1659.7902,0.0
2012,11,NO,2012_11_NO_OAK,1654.2341,0.0
2012,11,GB,2012_11_GB_DET,1648.0805,0.0
2012,11,ATL,2012_11_ARI_ATL,1645.2385,0.0
2012,11,DEN,2012_11_LAC_DEN,1643.7618,0.0
2012,11,SF,2012_11_CHI_SF,1643.136,-38.1216
2012,11,CHI,2012_11_CHI_SF,1608.5224,30.2809
2012,11,PIT,2012_11_BAL_PIT,1592.7219,-77.4674
2012,11,NYG,2012_10_NYG_CIN,1591.5416,0.0
2012,11,BAL,2012_11_BAL_PIT,1589.7513,0.0
2012,11,LAC,2012_11_LAC_DEN,1566.5756,0.0
2012,11,DET,2012_11_GB_DET,1565.218,0.0
2012,11,SEA,2012_10_NYJ_SEA,1552.1564,0.0
2012,11,DAL,2012_11_CLE_DAL,1544.2148,0.0
2012,11,PHI,2012_11_PHI_WAS,1525.1155,-70.2113
2012,11,TB,2012_11_TB_CAR,1525.0163,0.0
2012,11,CIN,2012_11_CIN_KC,1501.3005,0.0
2012,11,WAS,2012_11_PHI_WAS,1500.5952,0.0
2012,11,MIN,2012_10_DET_MIN,1490.7905,0.0
2012,11,MIA,2012_11_MIA_BUF,1481.8848,0.0
2012,11,NYJ,2012_11_NYJ_LAR,1480.683,0.0
2012,11,CAR,2012_11_TB_CAR,1478.4918,0.0
2012,11,OAK,2012_11_NO_OAK,1448.8589,0.0
2012,11,BUF,2012_11_MIA_BUF,1443.9351,0.0
2012,11,TEN,2012_10_TEN_MIA,1437.3766,0.0
2012,11,IND,2012_11_IND_NE,1437.2514,0.0
2012,11,CLE,2012_11_CLE_DAL,1433.4267,0.0
2012,11,ARI,2012_11_ARI_ATL,1418.5766,0.0
2012,11,KC,2012_11_CIN_KC,1385.8521,0.0
2012,11,LAR,2012_11_NYJ_LAR,1381.8073,0.0
2012,11,JAX,2012_11_JAX_HOU,1337.1773,0.0
2012,12,NE,2012_12_NE_NYJ,1754.1035,0.0
2012,12,NO,2012_12_SF_NO,1677.9633,0.0
2012,12,SF,2012_12_SF_NO,1676.9332,-20.0149
2012,12,HOU,2012_12_HOU_DET,1650.5218,0.0
2012,12,DEN,2012_12_DEN_KC,1649.6067,0.0
2012,12,GB,2012_12_GB_NYG,1644.1956,0.0
2012,12,ATL,2012_12_ATL_TB,1629.5491,0.0
2012,12,PIT,2012_12_PIT_CLE,1592.5971,-62.2432
2012,12,BAL,2012_12_BAL_LAC,1582.6458,0.0
2012,12,SEA,2012_12_SEA_MIA,1581.8895,0.0
2012,12,CHI,2012_12_MIN_CHI,1579.5435,0.0
2012,12,NYG,2012_12_GB_NYG,1574.9075,0.0
2012,12,DET,2012_12_HOU_DET,1555.4227,0.0
2012,12,LAC,2012_12_BAL_LAC,1551.7317,0.0
2012,12,TB,2012_12_ATL_TB,1539.4726,0.0
2012,12,DAL,2012_12_WAS_DAL,1536.0005,0.0
2012,12,CIN,2012_12_OAK_CIN,1524.4098,0.0
2012,12,WAS,2012_12_WAS_DAL,1523.3564,0.0
2012,12,PHI,2012_12_CAR_PHI,1502.6232,-95.425
2012,12,MIN,2012_12_MIN_CHI,1502.2727,0.0
2012,12,NYJ,2012_12_NE_NYJ,1488.2039,0.0
2012,12,TEN,2012_12_TEN_JAX,1475.306,0.0
2012,12,MIA,2012_12_SEA_MIA,1470.875,0.0
2012,12,CAR,2012_12_CAR_PHI,1463.5679,0.0
2012,12,BUF,2012_12_BUF_IND,1449.6407,0.0
2012,12,CLE,2012_12_PIT_CLE,1437.9545,0.0
2012,12,OAK,2012_12_OAK_CIN,1423.5443,0.0
2012,12,IND,2012_12_BUF_IND,1421.0525,0.0
2012,12,ARI,2012_12_LAR_ARI,1416.4287,-19.6631
2012,12,LAR,2012_12_LAR_ARI,1369.3655,0.0
2012,12,KC,2012_12_DEN_KC,1362.7434,-8.3396
2012,12,JAX,2012_12_TEN_JAX,1356.6484,41.7837
2012,13,NE,2012_13_NE_MIA,1780.2754,0.0
2012,13,SF,2012_13_SF_LAR,1694.0174,-11.631
2012,13,HOU,2012_13_HOU_TEN,1659.8097,0.0
2012,13,NO,2012_13_NO_ATL,1649.6452,0.0
2012,13,DEN,2012_13_TB_DEN,1647.2412,0.0
2012,13,ATL,2012_13_NO_ATL,1633.0524,0.0
2012,13,GB,2012_13_MIN_GB,1611.133,0.0
2012,13,NYG,2012_13_NYG_WAS,1610.6793,0.0
2012,13,CHI,2012_13_SEA_CHI,1585.7676,0.0
2012,13,BAL,2012_13_PIT_BAL,1584.1726,0.0
2012,13,PIT,2012_13_PIT_BAL,1582.1067,-77.59
2012,13,SEA,2012_13_SEA_CHI,1575.9747,0.0
2012,13,CIN,2012_13_CIN_LAC,1549.4016,0.0
2012,13,LAC,2012_13_CIN_LAC,1546.9492,0.0
2012,13,DET,2012_13_IND_DET,1545.9373,0.0
2012,13,WAS,2012_13_NYG_WAS,1545.6533,0.0
2012,13,TB,2012_13_TB_DEN,1544.6107,0.0
2012,13,DAL,2012_13_PHI_DAL,1525.071,0.0
2012,13,PHI,2012_13_PHI_DAL,1501.9887,-92.786
2012,13,MIN,2012_13_MIN_GB,1492.0467,0.0
2012,13,MIA,2012_13_NE_MIA,1490.6092,0.0
2012,13,TEN,2012_13_HOU_TEN,1471.0158,0.0
2012,13,CAR,2012_13_CAR_KC,1468.7315,0.0
2012,13,NYJ,2012_13_ARI_NYJ,1458.2933,0.0
2012,13,BUF,2012_13_JAX_BUF,1443.4631,0.0
2012,13,CLE,2012_13_CLE_OAK,1435.3397,0.0
2012,13,IND,2012_13_IND_DET,1423.2861,0.0
2012,13,OAK,2012_13_CLE_OAK,1395.1617,0.0
2012,13,ARI,2012_13_ARI_NYJ,1390.1212,-26.6208
2012,13,LAR,2012_13_SF_LAR,1385.3359,0.0
2012,13,KC,2012_13_CAR_KC,1365.6369,-16.8247
2012,13,JAX,2012_13_JAX_BUF,1361.6642,32.2831
2012,14,NE,2012_14_HOU_NE,1780.4657,0.0
2012,14,SF,2012_14_MIA_SF,1692.5946,-2.195
2012,14,HOU,2012_14_HOU_NE,1661.2798,0.0
2012,14,DEN,2012_14_DEN_OAK,1647.7583,0.0
2012,14,NO,2012_14_NO_NYG,1635.6018,0.0
2012,14,ATL,2012_14_ATL_CAR,1628.7618,0.0
2012,14,NYG,2012_14_NO_NYG,1610.9617,0.0
2012,14,GB,2012_14_DET_GB,1602.9784,0.0
2012,14,SEA,2012_14_ARI_SEA,1594.3488,0.0
2012,14,PIT,2012_14_LAC_PIT,1589.9327,0.0
2012,14,CHI,2012_14_CHI_MIN,1575.9755,0.0
2012,14,BAL,2012_14_BAL_WAS,1575.1065,0.0
2012,14,CIN,2012_14_DAL_CIN,1555.3021,0.0
2012,14,WAS,2012_14_BAL_WAS,1554.5982,0.0
2012,14,TB,2012_14_PHI_TB,1545.5797,0.0
2012,14,DET,2012_14_DET_GB,1533.3674,0.0
2012,14,LAC,2012_14_LAC_PIT,1533.1272,0.0
2012,14,DAL,2012_14_DAL_CIN,1521.478,0.0
2012,14,PHI,2012_14_PHI_TB,1514.1651,-79.4729
2012,14,MIN,2012_14_CHI_MIN,1498.8725,0.0
2012,14,MIA,2012_14_MIA_SF,1485.12,0.0
2012,14,CAR,2012_14_ATL_CAR,1469.2151,0.0
2012,14,TEN,2012_14_TEN_IND,1466.3609,0.0
2012,14,BUF,2012_14_LAR_BUF,1454.6658,0.0
2012,14,NYJ,2012_14_NYJ_JAX,1450.7468,0.0
2012,14,CLE,2012_14_KC_CLE,1445.9588,0.0
2012,14,IND,2012_14_TEN_IND,1434.7577,0.0
2012,14,OAK,2012_14_DEN_OAK,1391.2473,0.0
2012,14,LAR,2012_14_LAR_BUF,1384.9033,0.0
2012,14,ARI,2012_14_ARI_SEA,1379.8327,0.0
2012,14,KC,2012_14_KC_CLE,1377.4879,3.3425
2012,14,JAX,2012_14_NYJ_JAX,1346.2755,24.5097
2012,15,NE,2012_15_SF_NE,1813.2999,0.0
2012,15,SF,2012_15_SF_NE,1705.2943,4.5443
2012,15,DEN,2012_15_DEN_BAL,1661.0175,0.0
2012,15,SEA,2012_15_SEA_BUF,1644.4617,0.0
2012,15,HOU,2012_15_IND_HOU,1634.2915,0.0
2012,15,NYG,2012_15_NYG_ATL,1625.543,0.0
2012,15,ATL,2012_15_NYG_ATL,1616.7373,0.0
2012,15,NO,2012_15_TB_NO,1615.8616,0.0
2012,15,GB,2012_15_GB_CHI,1603.1348,0.0
2012,15,PIT,2012_15_PIT_DAL,1579.8249,0.0
2012,15,BAL,2012_15_DEN_BAL,1575.881,0.0
2012,15,CHI,2012_15_GB_CHI,1570.7879,0.0
2012,15,WAS,2012_15_WAS_CLE,1564.6356,-149.3675
2012,15,CIN,2012_15_CIN_PHI,1548.3542,0.0
2012,15,LAC,2012_15_CAR_LAC,1544.286,0.0
2012,15,TB,2012_15_TB_NO,1536.4235,0.0
2012,15,DET,2012_15_DET_ARI,1529.9259,0.0
2012,15,DAL,2012_15_PIT_DAL,1527.4644,0.0
2012,15,PHI,2012_15_CIN_PHI,1526.4225,-61.8509
2012,15,MIN,2012_15_MIN_LAR,1505.3233,0.0
2012,15,CAR,2012_15_CAR_LAC,1495.0195,0.0
2012,15,MIA,2012_15_JAX_MIA,1478.8233,0.0
2012,15,TEN,2012_15_NYJ_TEN,1465.8773,0.0
2012,15,CLE,2012_15_WAS_CLE,1458.1531,0.0
2012,15,NYJ,2012_15_NYJ_TEN,1449.8675,0.0
2012,15,BUF,2012_15_SEA_BUF,1447.6836,0.0
2012,15,IND,2012_15_IND_HOU,1430.6529,0.0
2012,15,LAR,2012_15_MIN_LAR,1389.7579,0.0
