season,week,team,game_id,elo,qb_adj
2010,14,DAL,2010_14_PHI_DAL,1588.9376,-70.3091
2010,14,MIN,2010_14_NYG_MIN,1564.7461,2.5435
2010,14,TEN,2010_14_IND_TEN,1559.8003,-66.6328
2010,14,HOU,2010_14_BAL_HOU,1557.6538,0.0
2010,14,CHI,2010_14_NE_CHI,1556.7826,0.0
2010,14,PIT,2010_14_CIN_PIT,1553.419,95.2953
2010,14,JAX,2010_14_OAK_JAX,1520.1429,0.0
2010,14,KC,2010_14_KC_LAC,1491.8702,-86.7843
2010,14,SF,2010_14_SEA_SF,1489.9054,0.0
2010,14,OAK,2010_14_OAK_JAX,1489.8918,0.0
2010,14,MIA,2010_14_MIA_NYJ,1486.4313,0.0
2010,14,CLE,2010_14_CLE_BUF,1479.0951,0.0
2010,14,TB,2010_14_TB_WAS,1462.0503,0.0
2010,14,CIN,2010_14_CIN_PIT,1459.8844,0.0
2010,14,DEN,2010_14_DEN_ARI,1454.7508,0.0
2010,14,BUF,2010_14_CLE_BUF,1437.1638,45.7905
2010,14,WAS,2010_14_TB_WAS,1427.8776,0.0
2010,14,SEA,2010_14_SEA_SF,1415.1505,0.0
2010,14,LAR,2010_14_LAR_NO,1392.8377,0.0
2010,14,DET,2010_14_GB_DET,1385.4359,2.5188
2010,14,ARI,2010_14_DEN_ARI,1343.3069,15.2498
2010,14,CAR,2010_14_ATL_CAR,1332.2131,-17.8055
2010,15,NE,2010_15_GB_NE,1791.7038,0.0
2010,15,GB,2010_15_GB_NE,1675.496,-215.2084
2010,15,PHI,2010_15_PHI_NYG,1667.7227,58.8161
2010,15,LAC,2010_15_SF_LAC,1666.9384,0.0
2010,15,ATL,2010_15_ATL_SEA,1652.6428,0.0
2010,15,NO,2010_15_NO_BAL,1639.4875,0.0
2010,15,BAL,2010_15_NO_BAL,1638.1272,0.0
2010,15,NYG,2010_15_PHI_NYG,1635.8274,0.0
2010,15,IND,2010_15_JAX_IND,1600.3645,0.0
2010,15,DAL,2010_15_WAS_DAL,1588.4432,-61.9184
2010,15,TEN,2010_15_HOU_TEN,1572.7296,-39.6042
2010,15,NYJ,2010_15_NYJ_PIT,1568.7953,0.0
2010,15,HOU,2010_15_HOU_TEN,1560.1115,0.0
2010,15,PIT,2010_15_NYJ_PIT,1559.8835,91.6051
2010,15,MIN,2010_15_CHI_MIN,1539.4267,0.0
2010,15,CHI,2010_15_CHI_MIN,1534.4028,0.0
2010,15,JAX,2010_15_JAX_IND,1523.5786,0.0
2010,15,SF,2010_15_SF_LAC,1502.925,0.0
2010,15,OAK,2010_15_DEN_OAK,1494.068,0.0
2010,15,MIA,2010_15_BUF_MIA,1492.426,0.0
2010,15,CLE,2010_15_CLE_CIN,1476.7514,12.7255
2010,15,KC,2010_15_KC_LAR,1472.0116,0.0
2010,15,TB,2010_15_DET_TB,1466.5929,0.0
2010,15,CIN,2010_15_CLE_CIN,1449.1898,0.0
2010,15,BUF,2010_15_BUF_MIA,1437.9882,50.7791
2010,15,WAS,2010_15_WAS_DAL,1426.2994,-27.5453
2010,15,DEN,2010_15_DEN_OAK,1411.9142,-41.0209
2010,15,SEA,2010_15_ATL_SEA,1403.6929,0.0
2010,15,DET,2010_15_DET_TB,1396.0676,-3.1228
2010,15,LAR,2010_15_KC_LAR,1387.3208,0.0
2010,15,ARI,2010_15_ARI_CAR,1360.4841,10.1051
2010,15,CAR,2010_15_ARI_CAR,1322.2754,-35.4594
2010,16,NE,2010_16_NE_BUF,1781.4932,0.0
2010,16,LAC,2010_16_LAC_CIN,1693.0862,0.0
2010,16,GB,2010_16_NYG_GB,1688.4688,0.0
2010,16,PHI,2010_16_MIN_PHI,1672.8756,83.7185
2010,16,ATL,2010_16_NO_ATL,1659.8374,0.0
2010,16,BAL,2010_16_BAL_CLE,1649.2299,0.0
2010,16,NO,2010_16_NO_ATL,1632.663,0.0
2010,16,NYG,2010_16_NYG_GB,1626.2628,0.0
2010,16,IND,2010_16_IND_OAK,1605.3434,0.0
2010,16,TEN,2010_16_TEN_KC,1590.7156,-41.7113
2010,16,DAL,2010_16_DAL_ARI,1589.1511,-49.945
2010,16,NYJ,2010_16_NYJ_CHI,1580.9072,0.0
2010,16,CHI,2010_16_NYJ_CHI,1564.5106,0.0
2010,16,PIT,2010_16_CAR_PIT,1556.8727,92.2695
2010,16,HOU,2010_16_HOU_DEN,1548.3245,0.0
2010,16,JAX,2010_16_WAS_JAX,1517.8419,0.0
2010,16,OAK,2010_16_IND_OAK,1513.9521,0.0
2010,16,MIN,2010_16_MIN_PHI,1508.4306,-62.2267
2010,16,MIA,2010_16_DET_MIA,1491.3862,0.0
2010,16,KC,2010_16_TEN_KC,1486.4661,0.0
2010,16,CLE,2010_16_BAL_CLE,1484.5975,22.5692
2010,16,SF,2010_16_SF_LAR,1482.3883,-48.0256
2010,16,TB,2010_16_SEA_TB,1465.9238,0.0
2010,16,CIN,2010_16_LAC_CIN,1447.5911,0.0
2010,16,BUF,2010_16_NE_BUF,1438.9098,55.9172
2010,16,WAS,2010_16_WAS_JAX,1430.7458,-24.8516
2010,16,DET,2010_16_DET_MIA,1409.7304,38.2435
2010,16,DEN,2010_16_HOU_DEN,1398.5056,-27.5618
2010,16,SEA,2010_16_SEA_TB,1394.2191,0.0
2010,16,LAR,2010_16_SF_LAR,1373.0037,0.0
2010,16,ARI,2010_16_DAL_ARI,1345.1346,5.5661
2010,16,CAR,2010_16_CAR_PIT,1332.433,-26.0255
2010,17,NE,2010_17_MIA_NE,1799.4651,0.0
2010,17,GB,2010_17_CHI_GB,1719.9932,0.0
2010,17,LAC,2010_17_LAC_DEN,1667.1553,0.0
2010,17,ATL,2010_17_CAR_ATL,1658.9062,0.0
2010,17,BAL,2010_17_CIN_BAL,1654.6875,0.0
2010,17,PHI,2010_17_DAL_PHI,1647.7603,0.0
2010,17,NO,2010_17_TB_NO,1627.7525,0.0
2010,17,IND,2010_17_TEN_IND,1613.1293,0.0
2010,17,NYG,2010_17_NYG_WAS,1609.6036,0.0
2010,17,DAL,2010_17_DAL_PHI,1587.1172,-117.3163
2010,17,NYJ,2010_17_BUF_NYJ,1586.1793,14.9823
2010,17,CHI,2010_17_CHI_GB,1574.8488,0.0
2010,17,PIT,2010_17_PIT_CLE,1569.6176,102.774
2010,17,TEN,2010_17_TEN_IND,1567.1833,-52.5956
2010,17,HOU,2010_17_JAX_HOU,1542.5243,0.0
2010,17,MIN,2010_17_MIN_DET,1525.7183,-46.6718
2010,17,KC,2010_17_OAK_KC,1515.9363,0.0
2010,17,OAK,2010_17_OAK_KC,1505.5149,0.0
2010,17,JAX,2010_17_JAX_HOU,1504.9603,-76.1854
2010,17,TB,2010_17_TB_NO,1495.3971,0.0
2010,17,MIA,2010_17_MIA_NE,1484.4825,0.0
2010,17,CLE,2010_17_PIT_CLE,1483.3657,11.7044
2010,17,SF,2010_17_ARI_SF,1478.0713,0.0
2010,17,CIN,2010_17_CIN_BAL,1477.6697,0.0
2010,17,WAS,2010_17_NYG_WAS,1437.8983,-30.626
2010,17,DET,2010_17_MIN_DET,1422.8688,44.1926
2010,17,DEN,2010_17_LAC_DEN,1410.1958,-20.1948
2010,17,BUF,2010_17_BUF_NYJ,1407.8311,-1.0114
2010,17,LAR,2010_17_LAR_SEA,1377.9464,0.0
2010,17,SEA,2010_17_LAR_SEA,1376.9744,8.99
2010,17,ARI,2010_17_ARI_SF,1340.1316,10.6791
2010,17,CAR,2010_17_CAR_ATL,1314.423,-42.4155
2011,1,NE,2011_01_NE_MIA,1722.7146,0.0
2011,1,GB,2011_01_NO_GB,1637.9491,0.0
2011,1,ATL,2011_01_ATL_CHI,1602.5374,0.0
2011,1,PHI,2011_01_PHI_LAR,1600.3468,0.0
2011,1,NO,2011_01_NO_GB,1598.1901,0.0
2011,1,LAC,2011_01_MIN_LAC,1594.6467,0.0
2011,1,BAL,2011_01_PIT_BAL,1573.1617,0.0
2011,1,DAL,2011_01_DAL_NYJ,1567.4638,0.0
2011,1,PIT,2011_01_PIT_BAL,1562.616,0.0
2011,1,NYJ,2011_01_DAL_NYJ,1561.6517,0.0
2011,1,NYG,2011_01_NYG_WAS,1556.3028,0.0
2011,1,HOU,2011_01_IND_HOU,1553.6838,0.0
2011,1,CHI,2011_01_ATL_CHI,1541.6141,0.0
2011,1,IND,2011_01_IND_HOU,1536.0635,0.0
2011,1,OAK,2011_01_OAK_DEN,1530.1553,0.0
2011,1,TEN,2011_01_TEN_JAX,1529.5014,0.0
2011,1,TB,2011_01_DET_TB,1528.722,0.0
2011,1,MIN,2011_01_MIN_LAC,1506.7903,0.0
2011,1,SF,2011_01_SEA_SF,1489.8507,0.0
2011,1,JAX,2011_01_TEN_JAX,1488.9843,0.0
2011,1,CIN,2011_01_CIN_CLE,1476.7352,0.0
2011,1,KC,2011_01_BUF_KC,1476.6188,0.0
2011,1,CLE,2011_01_CIN_CLE,1472.7219,0.0
2011,1,DET,2011_01_DET_TB,1464.7969,0.0
2011,1,MIA,2011_01_NE_MIA,1461.7752,0.0
2011,1,WAS,2011_01_NYG_WAS,1457.3108,0.0
2011,1,DEN,2011_01_OAK_DEN,1449.2356,0.0
2011,1,BUF,2011_01_BUF_KC,1443.594,0.0
2011,1,SEA,2011_01_SEA_SF,1440.2156,0.0
2011,1,LAR,2011_01_PHI_LAR,1420.7679,0.0
2011,1,ARI,2011_01_CAR_ARI,1409.2902,0.0
2011,1,CAR,2011_01_CAR_ARI,1406.6312,0.0
2011,2,NE,2011_02_LAC_NE,1739.0835,0.0
2011,2,GB,2011_02_GB_CAR,1650.7815,0.0
2011,2,PHI,2011_02_PHI_ATL,1612.5499,0.0
2011,2,NO,2011_02_CHI_NO,1598.6925,0.0
2011,2,LAC,2011_02_LAC_NE,1594.7034,0.0
2011,2,BAL,2011_02_BAL_TEN,1593.8305,0.0
2011,2,ATL,2011_02_PHI_ATL,1586.7843,0.0
2011,2,HOU,2011_02_HOU_MIA,1578.5778,0.0
2011,2,DAL,2011_02_DAL_SF,1568.0179,0.0
2011,2,NYJ,2011_02_JAX_NYJ,1560.7332,0.0
2011,2,CHI,2011_02_CHI_NO,1551.1021,0.0
2011,2,NYG,2011_02_LAR_NYG,1540.4269,0.0
2011,2,PIT,2011_02_SEA_PIT,1540.2882,0.0
2011,2,OAK,2011_02_OAK_BUF,1532.3141,0.0
2011,2,TEN,2011_02_BAL_TEN,1523.0343,0.0
2011,2,TB,2011_02_TB_MIN,1514.953,0.0
2011,2,MIN,2011_02_TB_MIN,1507.5993,0.0
2011,2,IND,2011_02_CLE_IND,1501.5815,0.0
2011,2,JAX,2011_02_JAX_NYJ,1495.9847,0.0
2011,2,SF,2011_02_DAL_SF,1489.8379,0.0
2011,2,CIN,2011_02_CIN_DEN,1488.8984,0.0
2011,2,DET,2011_02_KC_DET,1484.5437,0.0
2011,2,BUF,2011_02_OAK_BUF,1481.1575,0.0
2011,2,WAS,2011_02_ARI_WAS,1473.5071,0.0
2011,2,CLE,2011_02_CLE_IND,1455.3875,0.0
2011,2,MIA,2011_02_HOU_MIA,1454.9371,0.0
2011,2,DEN,2011_02_CIN_DEN,1442.4527,0.0
2011,2,SEA,2011_02_SEA_PIT,1441.1255,0.0
2011,2,KC,2011_02_KC_DET,1431.1894,0.0
2011,2,ARI,2011_02_ARI_WAS,1420.8958,0.0
2011,2,LAR,2011_02_LAR_NYG,1406.7453,0.0
2011,2,CAR,2011_02_GB_CAR,1403.3189,0.0
2011,3,NE,2011_03_NE_BUF,1752.3271,0.0
2011,3,GB,2011_03_GB_CHI,1654.0132,0.0
2011,3,PHI,2011_03_NYG_PHI,1612.5199,0.0
2011,3,NO,2011_03_HOU_NO,1612.0854,0.0
2011,3,LAC,2011_03_KC_LAC,1595.7634,0.0
2011,3,HOU,2011_03_HOU_NO,1586.2746,0.0
2011,3,ATL,2011_03_ATL_TB,1584.4632,0.0
2011,3,BAL,2011_03_BAL_LAR,1582.5519,0.0
2011,3,NYJ,2011_03_NYJ_OAK,1577.5527,0.0
2011,3,DAL,2011_03_WAS_DAL,1573.7413,0.0
2011,3,PIT,2011_03_PIT_IND,1562.1497,0.0
2011,3,OAK,2011_03_NYJ_OAK,1542.6599,0.0
2011,3,TEN,2011_03_DEN_TEN,1538.2546,0.0
2011,3,NYG,2011_03_NYG_PHI,1537.294,0.0
2011,3,CHI,2011_03_GB_CHI,1536.5016,0.0
2011,3,DET,2011_03_DET_MIN,1523.7945,0.0
2011,3,TB,2011_03_ATL_TB,1517.3136,0.0
2011,3,MIN,2011_03_DET_MIN,1507.8391,0.0
2011,3,BUF,2011_03_NE_BUF,1490.8029,0.0
2011,3,CIN,2011_03_SF_CIN,1487.3238,0.0
2011,3,SF,2011_03_SF_CIN,1487.2992,0.0
2011,3,IND,2011_03_PIT_IND,1483.8829,0.0
2011,3,WAS,2011_03_WAS_DAL,1475.647,0.0
2011,3,CLE,2011_03_MIA_CLE,1472.4565,0.0
2011,3,JAX,2011_03_JAX_CAR,1464.9133,36.2531
2011,3,MIA,2011_03_MIA_CLE,1445.5118,0.0
2011,3,DEN,2011_03_DEN_TEN,1444.9904,0.0
2011,3,ARI,2011_03_ARI_SEA,1425.5334,0.0
2011,3,SEA,2011_03_ARI_SEA,1420.4698,0.0
2011,3,LAR,2011_03_BAL_LAR,1414.418,0.0
2011,3,CAR,2011_03_JAX_CAR,1406.3723,0.0
2011,3,KC,2011_03_KC_LAC,1393.0515,0.0
2011,4,NE,2011_04_NE_OAK,1746.0754,0.0
2011,4,GB,2011_04_DEN_GB,1663.6327,0.0
2011,4,NO,2011_04_NO_JAX,1619.0595,0.0
2011,4,BAL,2011_04_NYJ_BAL,1615.2838,0.0
2011,4,PHI,2011_04_SF_PHI,1593.8039,0.0
2011,4,LAC,2011_04_MIA_LAC,1591.086,0.0
2011,4,HOU,2011_04_PIT_HOU,1586.3285,0.0
2011,4,ATL,2011_04_ATL_SEA,1582.0101,0.0
2011,4,DAL,2011_04_DET_DAL,1573.0811,0.0
2011,4,NYJ,2011_04_NYJ_BAL,1569.0706,0.0
2011,4,OAK,2011_04_NE_OAK,1558.6726,0.0
2011,4,PIT,2011_04_PIT_HOU,1557.7259,0.0
2011,4,NYG,2011_04_NYG_ARI,1555.6015,0.0
2011,4,TEN,2011_04_TEN_CLE,1546.2385,0.0
2011,4,DET,2011_04_DET_DAL,1530.4688,0.0
2011,4,CHI,2011_04_CAR_CHI,1526.2472,0.0
2011,4,TB,2011_04_IND_TB,1511.6193,0.0
2011,4,BUF,2011_04_BUF_CIN,1503.9109,0.0
2011,4,MIN,2011_04_MIN_KC,1503.3058,0.0
2011,4,SF,2011_04_SF_PHI,1497.1419,0.0
2011,4,IND,2011_04_IND_TB,1476.7737,-49.719
2011,4,WAS,2011_04_WAS_LAR,1474.5882,0.0
2011,4,CLE,2011_04_TEN_CLE,1472.5093,0.0
2011,4,CIN,2011_04_BUF_CIN,1470.9268,0.0
2011,4,JAX,2011_04_NO_JAX,1452.3385,25.6488
2011,4,MIA,2011_04_MIA_LAC,1452.1485,0.0
2011,4,DEN,2011_04_DEN_GB,1436.9159,0.0
2011,4,ARI,2011_04_NYG_ARI,1424.4596,0.0
2011,4,SEA,2011_04_ATL_SEA,1422.5041,0.0
2011,4,CAR,2011_04_CAR_CHI,1413.7401,0.0
2011,4,KC,2011_04_MIN_KC,1395.4492,0.0
2011,4,LAR,2011_04_WAS_LAR,1372.7442,0.0
2011,5,NE,2011_05_NYJ_NE,1755.1367,0.0
2011,5,GB,2011_05_GB_ATL,1677.0858,0.0
2011,5,NO,2011_05_NO_CAR,1630.3856,0.0
2011,5,BAL,2011_04_NYJ_BAL,1615.2838,0.0
2011,5,LAC,2011_05_LAC_DEN,1599.718,0.0
2011,5,HOU,2011_05_OAK_HOU,1587.8422,0.0
2011,5,ATL,2011_05_GB_ATL,1585.0349,0.0
2011,5,PHI,2011_05_PHI_BUF,1583.9991,0.0
2011,5,DAL,2011_04_DET_DAL,1573.0811,0.0
2011,5,TEN,2011_05_TEN_PIT,1562.9914,0.0
2011,5,NYG,2011_05_SEA_NYG,1558.0949,0.0
2011,5,OAK,2011_05_OAK_HOU,1557.9488,0.0
2011,5,PIT,2011_05_TEN_PIT,1554.9649,0.0
2011,5,DET,2011_05_CHI_DET,1540.8398,0.0
2011,5,NYJ,2011_05_NYJ_NE,1539.2492,0.0
2011,5,CHI,2011_05_CHI_DET,1524.9987,0.0
2011,5,TB,2011_05_TB_SF,1516.7891,0.0
2011,5,SF,2011_05_TB_SF,1512.573,0.0
2011,5,MIN,2011_05_ARI_MIN,1503.0668,0.0
2011,5,BUF,2011_05_PHI_BUF,1499.2696,0.0
2011,5,WAS,2011_04_WAS_LAR,1474.5882,0.0
2011,5,CIN,2011_05_CIN_JAX,1474.3538,0.0
2011,5,IND,2011_05_KC_IND,1472.5142,-42.5058
2011,5,CLE,2011_04_TEN_CLE,1472.5093,0.0
2011,5,MIA,2011_04_MIA_LAC,1452.1485,0.0
2011,5,SEA,2011_05_SEA_NYG,1432.5763,0.0
2011,5,DEN,2011_05_LAC_DEN,1431.7612,0.0
2011,5,JAX,2011_05_CIN_JAX,1431.3427,9.9378
2011,5,ARI,2011_05_ARI_MIN,1425.6799,0.0
2011,5,CAR,2011_05_NO_CAR,1415.9982,0.0
2011,5,KC,2011_05_KC_IND,1399.1147,0.0
2011,5,LAR,2011_04_WAS_LAR,1372.7442,0.0
2011,6,NE,2011_06_DAL_NE,1756.0365,0.0
2011,6,GB,2011_06_LAR_GB,1693.3176,0.0
2011,6,NO,2011_06_NO_TB,1634.9652,0.0
2011,6,BAL,2011_06_HOU_BAL,1629.7215,0.0
2011,6,LAC,2011_05_LAC_DEN,1599.718,0.0
2011,6,PIT,2011_06_JAX_PIT,1583.7918,0.0
2011,6,PHI,2011_06_PHI_WAS,1577.9389,0.0
2011,6,HOU,2011_06_HOU_BAL,1577.8613,0.0
2011,6,ATL,2011_06_CAR_ATL,1569.0422,0.0
2011,6,OAK,2011_06_CLE_OAK,1563.189,0.0
2011,6,TEN,2011_05_TEN_PIT,1562.9914,0.0
2011,6,DAL,2011_06_DAL_NE,1559.7597,0.0
2011,6,SF,2011_06_SF_DET,1558.073,0.0
2011,6,DET,2011_06_SF_DET,1555.8001,0.0
2011,6,NYJ,2011_06_MIA_NYJ,1542.6794,0.0
2011,6,MIN,2011_06_MIN_CHI,1529.1908,0.0
2011,6,NYG,2011_06_BUF_NYG,1526.4953,0.0
2011,6,CHI,2011_06_MIN_CHI,1514.7129,0.0
2011,6,BUF,2011_06_BUF_NYG,1507.103,0.0
2011,6,WAS,2011_06_PHI_WAS,1477.5382,0.0
2011,6,CIN,2011_06_IND_CIN,1473.7201,0.0
2011,6,TB,2011_06_NO_TB,1472.6617,0.0
2011,6,IND,2011_06_IND_CIN,1464.2811,-21.7223
2011,6,CLE,2011_06_CLE_OAK,1460.177,0.0
2011,6,MIA,2011_06_MIA_NYJ,1447.1605,-32.3704
2011,6,SEA,2011_05_SEA_NYG,1432.5763,0.0
2011,6,DEN,2011_05_LAC_DEN,1431.7612,0.0
2011,6,ARI,2011_05_ARI_MIN,1425.6799,0.0
2011,6,JAX,2011_06_JAX_PIT,1425.6111,11.2073
2011,6,CAR,2011_06_CAR_ATL,1425.0835,0.0
2011,6,KC,2011_05_KC_IND,1399.1147,0.0
2011,6,LAR,2011_06_LAR_GB,1357.7829,0.0
2011,7,NE,2011_06_DAL_NE,1756.0365,0.0
2011,7,GB,2011_07_GB_MIN,1696.4393,0.0
2011,7,BAL,2011_07_BAL_JAX,1651.0,0.0
2011,7,NO,2011_07_IND_NO,1627.0441,0.0
2011,7,LAC,2011_07_LAC_NYJ,1595.3644,0.0
2011,7,PIT,2011_07_PIT_ARI,1582.9793,0.0
2011,7,PHI,2011_06_PHI_WAS,1577.9389,0.0
2011,7,ATL,2011_07_ATL_DET,1575.7736,0.0
2011,7,OAK,2011_07_KC_OAK,1568.663,-67.6979
2011,7,HOU,2011_07_HOU_TEN,1560.2323,0.0
2011,7,DAL,2011_07_LAR_DAL,1559.8183,0.0
2011,7,SF,2011_06_SF_DET,1558.073,0.0
2011,7,NYJ,2011_07_LAC_NYJ,1547.0936,0.0
2011,7,CHI,2011_07_CHI_TB,1546.6084,0.0
2011,7,TEN,2011_07_HOU_TEN,1543.1456,0.0
2011,7,DET,2011_07_ATL_DET,1539.419,0.0
2011,7,NYG,2011_06_BUF_NYG,1526.4953,0.0
2011,7,BUF,2011_06_BUF_NYG,1507.103,0.0
2011,7,MIN,2011_07_GB_MIN,1501.5247,12.8759
2011,7,TB,2011_07_CHI_TB,1482.9326,0.0
2011,7,CIN,2011_06_IND_CIN,1473.7201,0.0
2011,7,WAS,2011_07_WAS_CAR,1470.7167,-41.5948
2011,7,SEA,2011_07_SEA_CLE,1463.0613,-10.8736
2011,7,IND,2011_07_IND_NO,1462.6212,-12.3207
2011,7,CLE,2011_07_SEA_CLE,1460.0129,0.0
2011,7,MIA,2011_07_DEN_MIA,1435.9615,-47.268
2011,7,DEN,2011_07_DEN_MIA,1431.7232,11.7589
2011,7,CAR,2011_07_WAS_CAR,1425.6765,0.0
2011,7,JAX,2011_07_BAL_JAX,1425.4232,0.0171
2011,7,KC,2011_07_KC_OAK,1414.976,0.0
2011,7,ARI,2011_07_PIT_ARI,1394.791,0.0
2011,7,LAR,2011_07_LAR_DAL,1355.4358,7.7148
2011,8,NE,2011_08_NE_PIT,1754.4092,0.0
2011,8,GB,2011_07_GB_MIN,1696.4393,0.0
2011,8,NO,2011_08_NO_LAR,1664.9218,0.0
2011,8,BAL,2011_08_ARI_BAL,1628.616,0.0
2011,8,HOU,2011_08_JAX_HOU,1598.157,0.0
2011,8,PIT,2011_08_NE_PIT,1597.1023,0.0
2011,8,LAC,2011_08_LAC_KC,1585.0568,0.0
2011,8,PHI,2011_08_DAL_PHI,1584.2606,0.0
2011,8,DAL,2011_08_DAL_PHI,1581.4867,0.0
2011,8,ATL,2011_07_ATL_DET,1575.7736,0.0
2011,8,OAK,2011_07_KC_OAK,1568.663,-67.6979
2011,8,SF,2011_08_CLE_SF,1563.9092,0.0
2011,8,NYJ,2011_07_LAC_NYJ,1547.0936,0.0
2011,8,CHI,2011_07_CHI_TB,1546.6084,0.0
2011,8,NYG,2011_08_MIA_NYG,1535.5992,0.0
2011,8,DET,2011_08_DET_DEN,1522.1691,0.0
2011,8,BUF,2011_08_WAS_BUF,1509.2753,0.0
2011,8,MIN,2011_08_MIN_CAR,1506.2576,7.4774
2011,8,TEN,2011_08_IND_TEN,1502.7155,0.0
2011,8,TB,2011_07_CHI_TB,1482.9326,0.0
2011,8,CIN,2011_08_CIN_SEA,1477.932,0.0
2011,8,WAS,2011_08_WAS_BUF,1466.1823,-30.8736
2011,8,CLE,2011_08_CLE_SF,1462.9594,0.0
2011,8,SEA,2011_08_CIN_SEA,1452.9702,-33.7916
2011,8,KC,2011_08_LAC_KC,1448.4025,0.0
2011,8,CAR,2011_08_MIN_CAR,1444.6124,0.0
2011,8,JAX,2011_08_JAX_HOU,1439.0955,-14.2628
2011,8,DEN,2011_08_DET_DEN,1433.1706,3.9864
2011,8,MIA,2011_08_MIA_NYG,1427.4444,-47.3966
2011,8,IND,2011_08_IND_TEN,1421.8855,-22.1621
2011,8,ARI,2011_08_ARI_BAL,1393.6583,0.0
2011,8,LAR,2011_08_NO_LAR,1332.232,6.6027
2011,9,NE,2011_09_NYG_NE,1742.8305,0.0
2011,9,GB,2011_09_GB_LAC,1703.6481,0.0
2011,9,NO,2011_09_TB_NO,1635.5582,0.0
2011,9,BAL,2011_09_BAL_PIT,1623.5892,0.0
2011,9,PHI,2011_09_CHI_PHI,1620.2853,0.0
2011,9,PIT,2011_09_BAL_PIT,1611.0941,0.0
2011,9,HOU,2011_09_CLE_HOU,1600.8822,0.0
2011,9,ATL,2011_09_ATL_IND,1585.3222,0.0
2011,9,LAC,2011_09_GB_LAC,1580.1514,0.0
2011,9,SF,2011_09_SF_WAS,1572.7828,0.0
2011,9,NYJ,2011_09_NYJ_BUF,1560.0453,0.0
2011,9,CHI,2011_09_CHI_PHI,1551.4913,0.0
2011,9,DAL,2011_09_SEA_DAL,1550.8141,0.0
2011,9,BUF,2011_09_NYJ_BUF,1534.2615,0.0
2011,9,NYG,2011_09_NYG_NE,1532.4567,0.0
2011,9,OAK,2011_09_DEN_OAK,1523.9855,2.4816
2011,9,DET,2011_08_DET_DEN,1522.1691,0.0
2011,9,TEN,2011_09_CIN_TEN,1507.0557,0.0
2011,9,MIN,2011_08_MIN_CAR,1506.2576,7.4774
2011,9,CIN,2011_09_CIN_TEN,1487.4344,0.0
2011,9,TB,2011_09_TB_NO,1474.2989,0.0
2011,9,CLE,2011_09_CLE_HOU,1460.4552,0.0
2011,9,KC,2011_09_MIA_KC,1450.356,0.0
2011,9,CAR,2011_08_MIN_CAR,1444.6124,0.0
2011,9,JAX,2011_08_JAX_HOU,1439.0955,-14.2628
2011,9,SEA,2011_09_SEA_DAL,1438.5181,0.0
2011,9,MIA,2011_09_MIA_KC,1438.0543,-51.2463
2011,9,WAS,2011_09_SF_WAS,1434.1398,-58.2008
2011,9,IND,2011_09_ATL_IND,1416.9142,-18.2895
2011,9,ARI,2011_09_LAR_ARI,1399.4179,-55.3365
2011,9,DEN,2011_09_DEN_OAK,1396.9073,-13.2064
2011,9,LAR,2011_09_LAR_ARI,1354.2732,0.0
2011,10,NE,2011_10_NE_NYJ,1734.0177,0.0
2011,10,GB,2011_10_MIN_GB,1717.3738,0.0
2011,10,NO,2011_10_NO_ATL,1641.4854,0.0
2011,10,BAL,2011_10_BAL_SEA,1629.7555,0.0
2011,10,PIT,2011_10_PIT_CIN,1614.5164,0.0
2011,10,HOU,2011_10_HOU_TB,1609.6494,0.0
2011,10,PHI,2011_10_ARI_PHI,1601.8144,0.0
2011,10,ATL,2011_10_NO_ATL,1601.0698,0.0
2011,10,NYJ,2011_10_NE_NYJ,1584.7151,0.0
2011,10,SF,2011_10_NYG_SF,1577.483,0.0
2011,10,CHI,2011_10_DET_CHI,1574.7575,0.0
2011,10,LAC,2011_10_OAK_LAC,1572.8839,0.0
2011,10,DAL,2011_10_BUF_DAL,1557.4433,0.0
2011,10,DET,2011_10_DET_CHI,1551.0159,0.0
2011,10,NYG,2011_10_NYG_SF,1541.4934,0.0
2011,10,BUF,2011_10_BUF_DAL,1517.1115,0.0
2011,10,MIN,2011_10_MIN_GB,1512.7314,6.0893
2011,10,CIN,2011_10_PIT_CIN,1500.1083,0.0
2011,10,OAK,2011_10_OAK_LAC,1498.9036,-3.645
2011,10,TEN,2011_10_TEN_CAR,1498.2555,0.0
2011,10,MIA,2011_10_WAS_MIA,1476.6221,-24.6785
2011,10,TB,2011_10_HOU_TB,1469.1045,0.0
2011,10,CLE,2011_10_LAR_CLE,1453.6073,0.0
2011,10,CAR,2011_10_TEN_CAR,1444.7574,0.0
2011,10,SEA,2011_10_BAL_SEA,1434.1935,0.0
2011,10,WAS,2011_10_WAS_MIA,1429.7661,0.0
2011,10,JAX,2011_10_JAX_IND,1425.5186,-28.9361
2011,10,DEN,2011_10_DEN_KC,1421.4966,5.7198
2011,10,KC,2011_10_DEN_KC,1416.6462,0.0
2011,10,ARI,2011_10_ARI_PHI,1407.2896,-42.621
2011,10,IND,2011_10_JAX_IND,1393.0491,-31.9318
2011,10,LAR,2011_10_LAR_CLE,1344.6733,0.0
2011,11,NE,2011_11_KC_NE,1750.9349,0.0
2011,11,GB,2011_11_TB_GB,1749.4003,0.0
2011,11,NO,2011_10_NO_ATL,1641.4854,0.0
2011,11,PIT,2011_10_PIT_CIN,1614.5164,0.0
2011,11,BAL,2011_11_CIN_BAL,1611.4644,0.0
