season,week,team,game_id,elo,qb_adj
2020,5,JAX,2020_05_JAX_HOU,1420.7646,0.0
2020,6,JAX,2020_06_DET_JAX,1404.5432,0.0
2020,7,JAX,2020_07_JAX_LAC,1379.1804,0.0
2020,8,JAX,2020_07_JAX_LAC,1379.1804,0.0
2020,9,JAX,2020_09_HOU_JAX,1362.2097,-119.5742
2020,10,JAX,2020_10_JAX_GB,1373.7943,-102.0892
2020,11,JAX,2020_11_PIT_JAX,1370.5589,-107.8576
2020,12,JAX,2020_12_CLE_JAX,1346.7526,-34.286
2020,13,JAX,2020_13_JAX_MIN,1359.9808,-24.3917
2020,14,JAX,2020_14_TEN_JAX,1364.309,-25.0913
2020,15,JAX,2020_15_JAX_BAL,1347.8024,0.0
2020,16,JAX,2020_16_CHI_JAX,1339.8582,-30.4369
2020,17,JAX,2020_17_JAX_IND,1316.9842,-29.1194
2021,1,JAX,2021_01_JAX_HOU,1365.7961,0.0
2021,2,JAX,2021_02_DEN_JAX,1352.3847,0.0
2021,3,JAX,2021_03_ARI_JAX,1338.2289,0.0
2021,4,JAX,2021_04_JAX_CIN,1321.7119,0.0
2021,5,JAX,2021_05_TEN_JAX,1331.8919,0.0
2021,6,JAX,2021_06_MIA_JAX,1317.375,0.0
2021,7,JAX,2021_06_MIA_JAX,1317.375,0.0
2021,8,JAX,2021_08_JAX_SEA,1327.2302,0.0
2021,9,JAX,2021_09_BUF_JAX,1317.9773,0.0
2021,10,JAX,2021_10_JAX_IND,1336.5102,0.0
2021,11,JAX,2021_11_SF_JAX,1333.4365,0.0
2021,12,JAX,2021_12_ATL_JAX,1320.136,0.0
2021,13,JAX,2021_13_JAX_LAR,1310.3123,0.0
2021,14,JAX,2021_14_JAX_TEN,1286.7891,0.0
2021,15,JAX,2021_15_HOU_JAX,1265.3358,0.0
2021,16,JAX,2021_16_JAX_NYJ,1248.9664,0.0
2021,17,JAX,2021_17_JAX_NE,1256.9056,0.0
2021,18,JAX,2021_18_IND_JAX,1229.0096,0.0
2022,1,JAX,2022_01_JAX_WAS,1355.1527,0.0
2022,2,JAX,2022_02_IND_JAX,1361.494,0.0
2022,3,JAX,2022_03_JAX_LAC,1397.39,0.0
2022,4,JAX,2022_04_JAX_PHI,1440.0551,0.0
2022,5,JAX,2022_05_HOU_JAX,1427.3804,0.0
2022,6,JAX,2022_06_JAX_IND,1412.3306,0.0
2022,7,JAX,2022_07_NYG_JAX,1421.0007,0.0
2022,8,JAX,2022_08_DEN_JAX,1417.5024,0.0
2022,9,JAX,2022_09_OAK_JAX,1411.415,0.0
2022,10,JAX,2022_10_JAX_KC,1425.694,0.0
2022,11,JAX,2022_10_JAX_KC,1425.694,0.0
2022,12,JAX,2022_12_BAL_JAX,1427.4261,0.0
2022,13,JAX,2022_13_JAX_DET,1435.0973,0.0
2022,14,JAX,2022_14_JAX_TEN,1404.2804,0.0
2022,15,JAX,2022_15_DAL_JAX,1433.6327,0.0
2022,16,JAX,2022_16_JAX_NYJ,1450.3499,0.0
2022,17,JAX,2022_17_JAX_HOU,1472.7679,0.0
2022,18,JAX,2022_18_TEN_JAX,1491.9165,0.0
2023,1,JAX,2023_01_JAX_IND,1509.2895,0.0
2023,2,JAX,2023_02_KC_JAX,1508.3819,0.0
2023,3,JAX,2023_03_HOU_JAX,1490.1424,0.0
2023,4,JAX,2023_04_ATL_JAX,1463.4305,0.0
2023,5,JAX,2023_05_JAX_BUF,1483.3739,0.0
2023,6,JAX,2023_06_IND_JAX,1511.3832,0.0
2023,7,JAX,2023_07_JAX_NO,1524.7426,0.0
2023,8,JAX,2023_08_JAX_PIT,1535.591,0.0
2023,9,JAX,2023_08_JAX_PIT,1535.591,0.0
2023,10,JAX,2023_10_SF_JAX,1543.8305,0.0
2023,11,JAX,2023_11_TEN_JAX,1506.1475,0.0
2023,12,JAX,2023_12_JAX_HOU,1532.6801,0.0
2023,13,JAX,2023_13_CIN_JAX,1541.1546,0.0
2023,14,JAX,2023_14_JAX_CLE,1537.8665,0.0
2023,15,JAX,2023_15_BAL_JAX,1529.7407,0.0
2023,16,JAX,2023_16_JAX_TB,1508.3095,0.0
2023,17,JAX,2023_17_CAR_JAX,1488.8706,-82.3381
2023,18,JAX,2023_18_JAX_TEN,1519.108,0.0
2024,1,JAX,2024_01_JAX_MIA,1508.647,0.0
2024,2,JAX,2024_02_CLE_JAX,1510.4453,0.0
2024,3,JAX,2024_03_JAX_BUF,1503.9382,0.0
2024,4,JAX,2024_04_JAX_HOU,1468.2141,0.0
2024,5,JAX,2024_05_IND_JAX,1470.1787,0.0
2024,6,JAX,2024_06_JAX_CHI,1480.1426,0.0
2024,7,JAX,2024_07_NE_JAX,1469.4553,0.0
2024,8,JAX,2024_08_GB_JAX,1486.9923,0.0
2024,9,JAX,2024_09_JAX_PHI,1488.336,0.0
2024,10,JAX,2024_10_MIN_JAX,1477.408,-71.2805
2024,11,JAX,2024_11_JAX_DET,1468.6499,-83.7677
2024,12,JAX,2024_11_JAX_DET,1468.6499,-83.7677
2024,13,JAX,2024_13_HOU_JAX,1422.0391,0.0
2024,14,JAX,2024_14_JAX_TEN,1422.541,-78.0617
2024,15,JAX,2024_15_NYJ_JAX,1424.1184,-80.5664
2024,16,JAX,2024_16_JAX_OAK,1428.9161,-68.46
2024,17,JAX,2024_17_TEN_JAX,1407.5265,-60.7807
2024,18,JAX,2024_18_JAX_IND,1423.1968,-54.0766
2025,1,JAX,2025_01_CAR_JAX,1452.3988,0.0
2025,2,JAX,2025_02_JAX_CIN,1467.6702,0.0
2025,3,JAX,2025_03_HOU_JAX,1473.7931,0.0
2025,4,JAX,2025_04_JAX_SF,1472.716,0.0
2025,5,JAX,2025_05_KC_JAX,1488.7193,0.0
2025,6,JAX,2025_06_SEA_JAX,1498.0764,0.0
2025,7,JAX,2025_07_LAR_JAX,1487.1367,0.0
2025,8,JAX,2025_07_LAR_JAX,1487.1367,0.0
2025,9,JAX,2025_09_JAX_OAK,1456.9683,0.0
2025,10,JAX,2025_10_JAX_HOU,1459.2706,0.0
2025,11,JAX,2025_11_LAC_JAX,1457.5449,0.0
2025,12,JAX,2025_12_JAX_ARI,1493.1027,0.0
2025,13,JAX,2025_13_JAX_TEN,1495.7447,0.0
2025,14,JAX,2025_14_IND_JAX,1509.44,0.0
2025,15,JAX,2025_15_NYJ_JAX,1531.62,0.0
2025,16,JAX,2025_16_JAX_DEN,1561.5315,0.0
2025,17,JAX,2025_17_JAX_IND,1579.6428,0.0
2025,18,JAX,2025_18_TEN_JAX,1582.9417,0.0
1999,1,KC,1999_01_KC_CHI,1505.0,0.0
1999,2,KC,1999_02_DEN_KC,1515.3621,0.0
1999,3,KC,1999_03_DET_KC,1523.5474,0.0
1999,4,KC,1999_04_KC_LAC,1538.3166,0.0
1999,5,KC,1999_05_NE_KC,1535.304,0.0
1999,6,KC,1999_05_NE_KC,1535.304,0.0
1999,7,KC,1999_07_KC_BAL,1533.5822,0.0
1999,8,KC,1999_08_LAC_KC,1563.7232,0.0
1999,9,KC,1999_09_KC_IND,1593.3685,0.0
1999,10,KC,1999_10_KC_TB,1591.2372,0.0
1999,11,KC,1999_11_SEA_KC,1582.4772,0.0
1999,12,KC,1999_12_KC_OAK,1568.6597,0.0
1999,13,KC,1999_13_KC_DEN,1566.6599,0.0
1999,14,KC,1999_14_MIN_KC,1575.0615,0.0
1999,15,KC,1999_15_PIT_KC,1570.7413,0.0
1999,16,KC,1999_16_KC_SEA,1583.6557,0.0
1999,17,KC,1999_17_OAK_KC,1579.0298,0.0
2000,1,KC,2000_01_IND_KC,1543.5761,0.0
2000,2,KC,2000_02_KC_TEN,1527.5706,0.0
2000,3,KC,2000_02_KC_TEN,1527.5706,0.0
2000,4,KC,2000_04_KC_DEN,1530.1657,0.0
2000,5,KC,2000_05_SEA_KC,1540.1367,0.0
2000,6,KC,2000_05_SEA_KC,1540.1367,0.0
2000,7,KC,2000_07_OAK_KC,1542.9264,0.0
2000,8,KC,2000_08_LAR_KC,1543.5518,0.0
2000,9,KC,2000_09_KC_SEA,1574.3722,0.0
2000,10,KC,2000_10_KC_OAK,1566.8857,0.0
2000,11,KC,2000_11_KC_SF,1564.5386,0.0
2000,12,KC,2000_12_BUF_KC,1542.4569,0.0
2000,13,KC,2000_13_KC_LAC,1540.4642,-68.5504
2000,14,KC,2000_14_KC_NE,1525.7692,0.0
2000,15,KC,2000_15_CAR_KC,1520.925,0.0
2000,16,KC,2000_16_DEN_KC,1522.6426,0.0
2000,17,KC,2000_17_KC_ATL,1531.9729,0.0
2001,1,KC,2001_01_OAK_KC,1507.9919,0.0
2001,2,KC,2001_02_NYG_KC,1502.8514,0.0
2001,3,KC,2001_03_KC_WAS,1486.1634,0.0
2001,4,KC,2001_04_KC_DEN,1532.3264,0.0
2001,5,KC,2001_05_PIT_KC,1512.7319,0.0
2001,6,KC,2001_06_KC_ARI,1502.0725,0.0
2001,7,KC,2001_07_IND_KC,1491.5335,0.0
2001,8,KC,2001_08_KC_LAC,1485.0429,0.0
2001,9,KC,2001_09_KC_NYJ,1496.3991,0.0
2001,10,KC,2001_09_KC_NYJ,1496.3991,0.0
2001,11,KC,2001_11_SEA_KC,1475.208,0.0
2001,12,KC,2001_12_PHI_KC,1488.9248,0.0
2001,13,KC,2001_13_KC_OAK,1477.2272,0.0
2001,14,KC,2001_14_DEN_KC,1491.5575,0.0
2001,15,KC,2001_15_LAC_KC,1495.3528,0.0
2001,16,KC,2001_16_KC_JAX,1501.6946,0.0
2001,17,KC,2001_17_KC_SEA,1538.8197,0.0
2002,1,KC,2002_01_KC_CLE,1511.8647,0.0
2002,2,KC,2002_02_JAX_KC,1525.446,0.0
2002,3,KC,2002_03_KC_NE,1509.3709,0.0
2002,4,KC,2002_04_MIA_KC,1519.6481,0.0
2002,5,KC,2002_05_KC_NYJ,1547.016,0.0
2002,6,KC,2002_06_KC_LAC,1562.0284,0.0
2002,7,KC,2002_07_DEN_KC,1567.7353,0.0
2002,8,KC,2002_08_OAK_KC,1553.9629,0.0
2002,9,KC,2002_08_OAK_KC,1553.9629,0.0
2002,10,KC,2002_10_KC_SF,1563.1188,0.0
2002,11,KC,2002_11_BUF_KC,1562.9151,0.0
2002,12,KC,2002_12_KC_SEA,1559.6515,0.0
2002,13,KC,2002_13_ARI_KC,1562.2279,0.0
2002,14,KC,2002_14_LAR_KC,1608.8403,0.0
2002,15,KC,2002_15_KC_DEN,1638.9971,0.0
2002,16,KC,2002_16_LAC_KC,1638.6465,0.0
2002,17,KC,2002_17_KC_OAK,1634.7879,0.0
2003,1,KC,2003_01_LAC_KC,1567.8425,0.0
2003,2,KC,2003_02_PIT_KC,1575.7259,0.0
2003,3,KC,2003_03_KC_HOU,1587.2113,0.0
2003,4,KC,2003_04_KC_BAL,1611.1939,0.0
2003,5,KC,2003_05_DEN_KC,1614.6721,0.0
2003,6,KC,2003_06_KC_GB,1611.7839,0.0
2003,7,KC,2003_07_KC_OAK,1631.855,0.0
2003,8,KC,2003_08_BUF_KC,1634.3519,0.0
2003,9,KC,2003_08_BUF_KC,1634.3519,0.0
2003,10,KC,2003_10_CLE_KC,1659.3545,0.0
2003,11,KC,2003_11_KC_CIN,1683.7967,0.0
2003,12,KC,2003_12_OAK_KC,1671.2647,0.0
2003,13,KC,2003_13_KC_LAC,1664.7614,0.0
2003,14,KC,2003_14_KC_DEN,1663.233,0.0
2003,15,KC,2003_15_DET_KC,1655.4425,0.0
2003,16,KC,2003_16_KC_MIN,1678.6645,0.0
2003,17,KC,2003_17_CHI_KC,1649.8273,0.0
2004,1,KC,2004_01_KC_DEN,1616.6752,0.0
2004,2,KC,2004_02_CAR_KC,1607.1417,0.0
2004,3,KC,2004_03_HOU_KC,1585.768,0.0
2004,4,KC,2004_04_KC_BAL,1576.5548,0.0
2004,5,KC,2004_04_KC_BAL,1576.5548,0.0
2004,6,KC,2004_06_KC_JAX,1593.8749,0.0
2004,7,KC,2004_07_ATL_KC,1593.6209,0.0
2004,8,KC,2004_08_IND_KC,1636.1011,0.0
2004,9,KC,2004_09_KC_TB,1656.9912,0.0
2004,10,KC,2004_10_KC_NO,1658.3984,0.0
2004,11,KC,2004_11_NE_KC,1642.8065,0.0
2004,12,KC,2004_12_LAC_KC,1636.9027,0.0
2004,13,KC,2004_13_KC_OAK,1625.3223,0.0
2004,14,KC,2004_14_KC_TEN,1640.6246,0.0
2004,15,KC,2004_15_DEN_KC,1657.8185,0.0
2004,16,KC,2004_16_OAK_KC,1687.0422,0.0
2004,17,KC,2004_17_KC_LAC,1674.5499,0.0
2005,1,KC,2005_01_NYJ_KC,1609.9441,0.0
2005,2,KC,2005_02_KC_OAK,1629.479,0.0
2005,3,KC,2005_03_KC_DEN,1634.3379,0.0
2005,4,KC,2005_04_PHI_KC,1610.1496,0.0
2005,5,KC,2005_04_PHI_KC,1610.1496,0.0
2005,6,KC,2005_06_WAS_KC,1597.1973,0.0
2005,7,KC,2005_07_KC_MIA,1601.6976,0.0
2005,8,KC,2005_08_KC_LAC,1617.3676,0.0
2005,9,KC,2005_09_OAK_KC,1614.9254,0.0
2005,10,KC,2005_10_KC_BUF,1609.6381,0.0
2005,11,KC,2005_11_KC_HOU,1584.1033,0.0
2005,12,KC,2005_12_NE_KC,1613.875,0.0
2005,13,KC,2005_13_DEN_KC,1622.942,0.0
2005,14,KC,2005_14_KC_DAL,1630.3535,0.0
2005,15,KC,2005_15_KC_NYG,1636.2791,0.0
2005,16,KC,2005_16_LAC_KC,1626.3575,0.0
2005,17,KC,2005_17_CIN_KC,1638.6738,0.0
2006,1,KC,2006_01_CIN_KC,1617.6878,0.0
2006,2,KC,2006_02_KC_DEN,1592.9567,-121.1494
2006,3,KC,2006_02_KC_DEN,1592.9567,-121.1494
2006,4,KC,2006_04_SF_KC,1581.9933,-113.4463
2006,5,KC,2006_05_KC_ARI,1623.6124,-91.2857
2006,6,KC,2006_06_KC_PIT,1616.6103,-74.1804
2006,7,KC,2006_07_LAC_KC,1567.1597,-77.3911
2006,8,KC,2006_08_SEA_KC,1576.1479,-64.9067
2006,9,KC,2006_09_KC_LAR,1587.282,-49.453
2006,10,KC,2006_10_KC_MIA,1601.134,-42.2883
2006,11,KC,2006_11_OAK_KC,1590.0977,0.0
2006,12,KC,2006_12_DEN_KC,1586.2348,0.0
2006,13,KC,2006_13_KC_CLE,1600.2726,0.0
2006,14,KC,2006_14_BAL_KC,1603.1522,0.0
2006,15,KC,2006_15_KC_LAC,1592.2741,0.0
2006,16,KC,2006_16_KC_OAK,1577.1321,0.0
2006,17,KC,2006_17_JAX_KC,1584.9191,0.0
2007,1,KC,2007_01_KC_HOU,1544.4976,0.0
2007,2,KC,2007_02_KC_CHI,1517.3186,0.0
2007,3,KC,2007_03_MIN_KC,1505.614,0.0
2007,4,KC,2007_04_KC_LAC,1503.4139,0.0
2007,5,KC,2007_05_JAX_KC,1521.9531,0.0
2007,6,KC,2007_06_CIN_KC,1511.7719,0.0
2007,7,KC,2007_07_KC_OAK,1519.6808,0.0
2007,8,KC,2007_07_KC_OAK,1519.6808,0.0
2007,9,KC,2007_09_GB_KC,1527.3968,0.0
2007,10,KC,2007_10_DEN_KC,1511.4159,0.0
2007,11,KC,2007_11_KC_IND,1479.0263,5.24
2007,12,KC,2007_12_OAK_KC,1480.4856,11.9541
2007,13,KC,2007_13_LAC_KC,1466.6699,0.0
2007,14,KC,2007_14_KC_DEN,1444.3055,23.2207
2007,15,KC,2007_15_TEN_KC,1415.2589,6.1314
2007,16,KC,2007_16_KC_DET,1407.0526,14.5255
2007,17,KC,2007_17_KC_NYJ,1406.0581,6.1981
2008,1,KC,2008_01_KC_NE,1425.4669,0.0
2008,2,KC,2008_02_OAK_KC,1431.824,-3.6713
2008,3,KC,2008_03_KC_ATL,1404.1728,-36.6333
2008,4,KC,2008_04_DEN_KC,1373.3796,-12.8715
2008,5,KC,2008_05_KC_CAR,1394.3528,-3.5487
2008,6,KC,2008_05_KC_CAR,1394.3528,-3.5487
2008,7,KC,2008_07_TEN_KC,1357.3036,0.0
2008,8,KC,2008_08_KC_NYJ,1336.8579,-50.648
2008,9,KC,2008_09_TB_KC,1342.0479,-28.1277
2008,10,KC,2008_10_KC_LAC,1360.2992,-15.5291
2008,11,KC,2008_11_NO_KC,1378.3679,12.3674
2008,12,KC,2008_12_BUF_KC,1373.0971,15.1384
2008,13,KC,2008_13_KC_OAK,1344.5073,20.1845
2008,14,KC,2008_14_KC_DEN,1360.4808,25.8172
2008,15,KC,2008_15_LAC_KC,1360.4417,31.6697
2008,16,KC,2008_16_MIA_KC,1369.1036,43.4438
2008,17,KC,2008_17_KC_CIN,1362.0403,50.032
2009,1,KC,2009_01_KC_BAL,1379.5718,0.0
2009,2,KC,2009_02_OAK_KC,1376.2338,57.8011
2009,3,KC,2009_03_KC_PHI,1362.7564,58.0777
2009,4,KC,2009_04_NYG_KC,1362.6139,57.5822
2009,5,KC,2009_05_DAL_KC,1354.2607,49.2092
2009,6,KC,2009_06_KC_WAS,1349.5495,54.4791
2009,7,KC,2009_07_LAC_KC,1360.4501,41.1578
2009,8,KC,2009_07_LAC_KC,1360.4501,41.1578
2009,9,KC,2009_09_KC_JAX,1320.3251,9.5231
2009,10,KC,2009_10_KC_OAK,1321.1011,15.7021
2009,11,KC,2009_11_PIT_KC,1327.2359,9.9527
2009,12,KC,2009_12_KC_LAC,1338.8806,12.3483
2009,13,KC,2009_13_DEN_KC,1321.208,16.9968
2009,14,KC,2009_14_BUF_KC,1275.8514,-5.5526
2009,15,KC,2009_15_CLE_KC,1266.2763,-21.3074
2009,16,KC,2009_16_KC_CIN,1263.7865,-0.2007
2009,17,KC,2009_17_KC_DEN,1266.9739,2.1599
2010,1,KC,2010_01_LAC_KC,1372.3928,0.0
2010,2,KC,2010_02_KC_CLE,1378.4206,0.0
2010,3,KC,2010_03_SF_KC,1381.2026,0.0
2010,4,KC,2010_03_SF_KC,1381.2026,0.0
2010,5,KC,2010_05_KC_IND,1411.8207,0.0
2010,6,KC,2010_06_KC_HOU,1410.2853,0.0
2010,7,KC,2010_07_JAX_KC,1427.6271,0.0
2010,8,KC,2010_08_BUF_KC,1452.3485,0.0
2010,9,KC,2010_09_KC_OAK,1451.2064,0.0
2010,10,KC,2010_10_KC_DEN,1457.9648,0.0
2010,11,KC,2010_11_ARI_KC,1446.5721,0.0
2010,12,KC,2010_12_KC_SEA,1461.4046,0.0
2010,13,KC,2010_13_DEN_KC,1489.7976,0.0
2010,14,KC,2010_14_KC_LAC,1482.3617,-86.7843
2010,15,KC,2010_15_KC_LAR,1447.091,0.0
2010,16,KC,2010_16_TEN_KC,1457.5693,0.0
2010,17,KC,2010_17_OAK_KC,1481.3912,0.0
2011,1,KC,2011_01_BUF_KC,1452.8253,0.0
2011,2,KC,2011_02_KC_DET,1401.0368,0.0
2011,3,KC,2011_03_KC_LAC,1356.1499,0.0
2011,4,KC,2011_04_MIN_KC,1366.5899,0.0
2011,5,KC,2011_05_KC_IND,1376.7479,0.0
2011,6,KC,2011_05_KC_IND,1376.7479,0.0
2011,7,KC,2011_07_KC_OAK,1397.6755,0.0
2011,8,KC,2011_08_LAC_KC,1434.805,0.0
2011,9,KC,2011_09_MIA_KC,1440.0024,0.0
2011,10,KC,2011_10_DEN_KC,1402.319,0.0
2011,11,KC,2011_11_KC_NE,1383.4715,-81.2884
2011,12,KC,2011_12_PIT_KC,1359.0372,-88.8274
2011,13,KC,2011_13_KC_CHI,1365.0922,-91.0214
2011,14,KC,2011_14_KC_NYJ,1380.9577,-82.5229
2011,15,KC,2011_15_GB_KC,1362.5645,19.4671
2011,16,KC,2011_16_OAK_KC,1390.5599,32.5287
2011,17,KC,2011_17_KC_DEN,1388.0912,34.3558
2012,1,KC,2012_01_ATL_KC,1420.3609,0.0
2012,2,KC,2012_02_KC_BUF,1413.4773,0.0
2012,3,KC,2012_03_KC_NO,1399.7562,0.0
2012,4,KC,2012_04_LAC_KC,1412.9988,0.0
2012,5,KC,2012_05_BAL_KC,1393.8941,0.0
2012,6,KC,2012_06_KC_TB,1393.9842,1.0238
2012,7,KC,2012_06_KC_TB,1393.9842,1.0238
2012,8,KC,2012_08_OAK_KC,1355.0101,-5.734
2012,9,KC,2012_09_KC_LAC,1337.8061,0.0
2012,10,KC,2012_10_KC_PIT,1325.3538,0.0
2012,11,KC,2012_11_CIN_KC,1333.2647,0.0
2012,12,KC,2012_12_DEN_KC,1310.1933,-8.3396
2012,13,KC,2012_13_CAR_KC,1311.3389,-16.8247
2012,14,KC,2012_14_KC_CLE,1328.0536,3.3425
2012,15,KC,2012_15_KC_OAK,1308.3626,-13.4369
2012,16,KC,2012_16_IND_KC,1284.6953,-29.186
2012,17,KC,2012_17_KC_DEN,1282.1789,-39.3208
2013,1,KC,2013_01_KC_JAX,1369.7527,0.0
2013,2,KC,2013_02_DAL_KC,1393.5447,0.0
2013,3,KC,2013_03_KC_PHI,1399.7805,0.0
2013,4,KC,2013_04_NYG_KC,1413.9273,0.0
2013,5,KC,2013_05_KC_TEN,1438.7763,0.0
2013,6,KC,2013_06_OAK_KC,1451.1368,0.0
2013,7,KC,2013_07_HOU_KC,1456.5174,0.0
2013,8,KC,2013_08_CLE_KC,1460.8582,0.0
2013,9,KC,2013_09_KC_BUF,1467.186,0.0
2013,10,KC,2013_09_KC_BUF,1467.186,0.0
2013,11,KC,2013_11_KC_DEN,1476.4862,0.0
2013,12,KC,2013_12_LAC_KC,1475.8171,0.0
2013,13,KC,2013_13_DEN_KC,1482.1193,0.0
2013,14,KC,2013_14_KC_WAS,1486.958,0.0
2013,15,KC,2013_15_KC_OAK,1524.8414,0.0
2013,16,KC,2013_16_IND_KC,1561.2086,0.0
2013,17,KC,2013_17_KC_LAC,1529.6772,-170.664
2014,1,KC,2014_01_TEN_KC,1541.2889,0.0
2014,2,KC,2014_02_KC_DEN,1514.8923,0.0
2014,3,KC,2014_03_KC_MIA,1524.3376,0.0
2014,4,KC,2014_04_NE_KC,1546.0991,0.0
2014,5,KC,2014_05_KC_SF,1575.8651,0.0
2014,6,KC,2014_05_KC_SF,1575.8651,0.0
2014,7,KC,2014_07_KC_LAC,1576.3844,0.0
2014,8,KC,2014_08_LAR_KC,1589.3326,0.0
2014,9,KC,2014_09_NYJ_KC,1608.4967,0.0
2014,10,KC,2014_10_KC_BUF,1617.3915,0.0
2014,11,KC,2014_11_SEA_KC,1613.6715,0.0
2014,12,KC,2014_12_KC_OAK,1620.147,0.0
2014,13,KC,2014_13_DEN_KC,1602.3429,0.0
2014,14,KC,2014_14_KC_ARI,1577.669,0.0
2014,15,KC,2014_15_OAK_KC,1577.1029,0.0
2014,16,KC,2014_16_KC_PIT,1576.6138,0.0
2014,17,KC,2014_17_LAC_KC,1571.4976,-117.5604
2015,1,KC,2015_01_KC_HOU,1549.2298,0.0
2015,2,KC,2015_02_DEN_KC,1558.0466,0.0
2015,3,KC,2015_03_KC_GB,1549.1322,0.0
2015,4,KC,2015_04_KC_CIN,1546.8826,0.0
2015,5,KC,2015_05_CHI_KC,1543.7476,0.0
2015,6,KC,2015_06_KC_MIN,1530.6931,0.0
2015,7,KC,2015_07_PIT_KC,1522.2491,0.0
2015,8,KC,2015_08_DET_KC,1531.215,0.0
2015,9,KC,2015_08_DET_KC,1531.215,0.0
2015,10,KC,2015_10_KC_DEN,1569.6373,0.0
2015,11,KC,2015_11_KC_LAC,1591.6461,0.0
2015,12,KC,2015_12_BUF_KC,1620.5652,0.0
2015,13,KC,2015_13_KC_OAK,1635.9658,0.0
2015,14,KC,2015_14_LAC_KC,1640.9125,0.0
2015,15,KC,2015_15_KC_BAL,1641.4014,0.0
2015,16,KC,2015_16_CLE_KC,1669.962,0.0
2015,17,KC,2015_17_OAK_KC,1655.2698,0.0
2016,1,KC,2016_01_LAC_KC,1598.2931,0.0
2016,2,KC,2016_02_KC_HOU,1596.9634,0.0
2016,3,KC,2016_03_NYJ_KC,1582.3386,0.0
2016,4,KC,2016_04_KC_PIT,1596.8225,0.0
2016,5,KC,2016_04_KC_PIT,1596.8225,0.0
2016,6,KC,2016_06_KC_OAK,1569.1529,0.0
2016,7,KC,2016_07_NO_KC,1595.2038,0.0
2016,8,KC,2016_08_KC_IND,1597.0425,0.0
2016,9,KC,2016_09_JAX_KC,1615.4084,-71.0448
2016,10,KC,2016_10_KC_CAR,1607.4971,0.0
2016,11,KC,2016_11_TB_KC,1610.0044,0.0
2016,12,KC,2016_12_KC_DEN,1602.5856,0.0
2016,13,KC,2016_13_KC_ATL,1603.8615,0.0
2016,14,KC,2016_14_OAK_KC,1607.6693,0.0
2016,15,KC,2016_15_TEN_KC,1606.2321,0.0
2016,16,KC,2016_16_DEN_KC,1593.4735,0.0
2016,17,KC,2016_17_KC_LAC,1619.1374,0.0
2017,1,KC,2017_01_KC_NE,1595.9808,0.0
2017,2,KC,2017_02_PHI_KC,1630.412,0.0
2017,3,KC,2017_03_KC_LAC,1634.3958,0.0
2017,4,KC,2017_04_WAS_KC,1640.3571,0.0
2017,5,KC,2017_05_KC_HOU,1650.5997,0.0
2017,6,KC,2017_06_PIT_KC,1665.4039,0.0
2017,7,KC,2017_07_KC_OAK,1647.2919,0.0
2017,8,KC,2017_08_DEN_KC,1655.6183,0.0
2017,9,KC,2017_09_KC_DAL,1651.355,0.0
2017,10,KC,2017_09_KC_DAL,1651.355,0.0
2017,11,KC,2017_11_KC_NYG,1643.7919,0.0
2017,12,KC,2017_12_BUF_KC,1626.113,0.0
2017,13,KC,2017_13_KC_NYJ,1601.4222,0.0
2017,14,KC,2017_14_OAK_KC,1608.2876,0.0
2017,15,KC,2017_15_LAC_KC,1613.031,0.0
2017,16,KC,2017_16_MIA_KC,1629.2858,0.0
2017,17,KC,2017_17_KC_DEN,1641.4864,-111.5149
2018,1,KC,2018_01_KC_LAC,1563.1328,0.0
2018,2,KC,2018_02_KC_PIT,1582.001,0.0
2018,3,KC,2018_03_SF_KC,1610.7932,0.0
2018,4,KC,2018_04_KC_DEN,1632.2771,0.0
2018,5,KC,2018_05_JAX_KC,1637.7093,0.0
2018,6,KC,2018_06_KC_NE,1653.4016,0.0
2018,7,KC,2018_07_CIN_KC,1658.7917,0.0
2018,8,KC,2018_08_DEN_KC,1698.1758,0.0
2018,9,KC,2018_09_KC_CLE,1702.0594,0.0
2018,10,KC,2018_10_ARI_KC,1719.7983,0.0
2018,11,KC,2018_11_KC_LAR,1719.7846,0.0
2018,12,KC,2018_11_KC_LAR,1719.7846,0.0
2018,13,KC,2018_13_KC_OAK,1719.219,0.0
2018,14,KC,2018_14_BAL_KC,1726.0441,0.0
2018,15,KC,2018_15_LAC_KC,1723.9995,0.0
2018,16,KC,2018_16_KC_SEA,1723.1917,0.0
2018,17,KC,2018_17_OAK_KC,1715.9225,0.0
2019,1,KC,2019_01_KC_JAX,1655.5117,0.0
2019,2,KC,2019_02_KC_OAK,1679.4988,0.0
2019,3,KC,2019_03_BAL_KC,1692.855,0.0
2019,4,KC,2019_04_KC_DET,1697.3528,0.0
2019,5,KC,2019_05_IND_KC,1698.4427,0.0
2019,6,KC,2019_06_HOU_KC,1674.2521,0.0
2019,7,KC,2019_07_KC_DEN,1656.6707,0.0
2019,8,KC,2019_08_GB_KC,1671.1206,-139.1671
2019,9,KC,2019_09_MIN_KC,1664.557,-126.9439
2019,10,KC,2019_10_KC_TEN,1674.9272,0.0
2019,11,KC,2019_11_KC_LAC,1672.7441,0.0
2019,12,KC,2019_11_KC_LAC,1672.7441,0.0
2019,13,KC,2019_13_OAK_KC,1671.6916,0.0
2019,14,KC,2019_14_KC_NE,1689.3786,0.0
2019,15,KC,2019_15_DEN_KC,1696.7219,0.0
