season,week,team,game_id,elo,qb_adj
2013,15,KC,2013_15_KC_OAK,1520.2061,0.0
2013,15,MIA,2013_15_NE_MIA,1506.6718,0.0
2013,15,DET,2013_15_BAL_DET,1503.5595,0.0
2013,15,ATL,2013_15_WAS_ATL,1494.8867,0.0
2013,15,MIN,2013_15_PHI_MIN,1492.4121,2.6672
2013,15,PIT,2013_15_CIN_PIT,1491.8645,0.0
2013,15,LAR,2013_15_NO_LAR,1488.8161,-77.0555
2013,15,TB,2013_15_SF_TB,1454.3051,-11.0518
2013,15,IND,2013_15_HOU_IND,1452.7853,0.0
2013,15,NYG,2013_15_SEA_NYG,1435.4144,0.0
2013,15,HOU,2013_15_HOU_IND,1427.7803,-76.6578
2013,15,CLE,2013_15_CHI_CLE,1421.3814,83.8568
2013,15,TEN,2013_15_ARI_TEN,1418.2918,1.1049
2013,15,BUF,2013_15_BUF_JAX,1402.7441,0.0
2013,15,OAK,2013_15_KC_OAK,1390.0718,-71.6509
2013,15,WAS,2013_15_WAS_ATL,1387.6675,-54.734
2013,15,NYJ,2013_15_NYJ_CAR,1379.1012,0.0
2013,15,JAX,2013_15_BUF_JAX,1285.9689,50.3557
2013,16,SEA,2013_16_ARI_SEA,1744.1868,0.0
2013,16,DEN,2013_16_DEN_HOU,1734.3088,0.0
2013,16,SF,2013_16_ATL_SF,1698.0462,0.0
2013,16,NE,2013_16_NE_BAL,1679.4,0.0
2013,16,NO,2013_16_NO_CAR,1656.9294,0.0
2013,16,CAR,2013_16_NO_CAR,1611.2446,0.0
2013,16,CHI,2013_16_CHI_PHI,1599.3783,0.0
2013,16,CIN,2013_16_MIN_CIN,1596.701,0.0
2013,16,GB,2013_16_PIT_GB,1589.0021,-165.8787
2013,16,LAC,2013_16_OAK_LAC,1582.3933,0.0
2013,16,KC,2013_16_IND_KC,1551.3552,0.0
2013,16,BAL,2013_16_NE_BAL,1541.1364,0.0
2013,16,ARI,2013_16_ARI_SEA,1539.0918,0.0
2013,16,PHI,2013_16_CHI_PHI,1538.2583,17.223
2013,16,DAL,2013_16_DAL_WAS,1522.6746,0.0
2013,16,MIN,2013_16_MIN_CIN,1521.5363,26.4805
2013,16,MIA,2013_16_MIA_BUF,1518.8355,0.0
2013,16,LAR,2013_16_TB_LAR,1511.9863,-62.4549
2013,16,PIT,2013_16_PIT_GB,1507.0763,0.0
2013,16,DET,2013_16_NYG_DET,1496.5189,0.0
2013,16,ATL,2013_16_ATL_SF,1478.9889,0.0
2013,16,IND,2013_16_IND_KC,1458.7552,0.0
2013,16,TB,2013_16_TB_LAR,1433.2515,-15.4323
2013,16,TEN,2013_16_TEN_JAX,1425.0648,20.3806
2013,16,CLE,2013_16_CLE_NYJ,1414.7519,86.29
2013,16,BUF,2013_16_MIA_BUF,1412.6918,-45.2322
2013,16,NYG,2013_16_NYG_DET,1408.6056,0.0
2013,16,HOU,2013_16_DEN_HOU,1402.4146,0.0
2013,16,WAS,2013_16_DAL_WAS,1395.1414,-39.7728
2013,16,NYJ,2013_16_CLE_NYJ,1384.8897,0.0
2013,16,OAK,2013_16_OAK_LAC,1369.4408,-72.1291
2013,16,JAX,2013_16_TEN_JAX,1275.8205,49.1716
2013,17,DEN,2013_17_DEN_OAK,1748.5764,0.0
2013,17,SEA,2013_17_LAR_SEA,1717.7646,0.0
2013,17,NE,2013_17_BUF_NE,1708.4456,0.0
2013,17,SF,2013_17_SF_ARI,1701.4759,0.0
2013,17,NO,2013_17_TB_NO,1646.828,0.0
2013,17,CIN,2013_17_BAL_CIN,1620.4091,0.0
2013,17,CAR,2013_17_CAR_ATL,1607.0461,0.0
2013,17,PHI,2013_17_PHI_DAL,1585.0833,28.8528
2013,17,GB,2013_17_GB_CHI,1580.2788,0.0
2013,17,LAC,2013_17_KC_LAC,1578.1485,0.0
2013,17,ARI,2013_17_SF_ARI,1550.812,0.0
2013,17,CHI,2013_17_GB_CHI,1550.6768,0.0
2013,17,DAL,2013_17_PHI_DAL,1526.287,-38.007
2013,17,KC,2013_17_KC_LAC,1520.0406,-170.664
2013,17,LAR,2013_17_LAR_SEA,1518.1445,-59.6194
2013,17,PIT,2013_17_CLE_PIT,1508.8844,0.0
2013,17,BAL,2013_17_BAL_CIN,1495.4014,0.0
2013,17,MIN,2013_17_DET_MIN,1487.069,-0.3535
2013,17,MIA,2013_17_NYJ_MIA,1486.3888,0.0
2013,17,IND,2013_17_JAX_IND,1485.4807,0.0
2013,17,ATL,2013_17_CAR_ATL,1482.2508,0.0
2013,17,DET,2013_17_DET_MIN,1479.8399,0.0
2013,17,BUF,2013_17_BUF_NE,1435.7233,-41.6721
2013,17,TEN,2013_17_HOU_TEN,1427.513,8.6719
2013,17,TB,2013_17_TB_NO,1424.7365,-31.5378
2013,17,NYG,2013_17_WAS_NYG,1418.6839,0.0
2013,17,NYJ,2013_17_NYJ_MIA,1407.886,0.0
2013,17,CLE,2013_17_CLE_PIT,1395.3212,61.5305
2013,17,WAS,2013_17_WAS_NYG,1392.6675,-42.6784
2013,17,HOU,2013_17_HOU_TEN,1380.8303,0.0
2013,17,OAK,2013_17_DEN_OAK,1369.6625,0.0
2013,17,JAX,2013_17_JAX_IND,1273.3583,58.6694
2014,1,DEN,2014_01_IND_DEN,1710.6019,0.0
2014,1,SEA,2014_01_GB_SEA,1636.1561,0.0
2014,1,NO,2014_01_NO_ATL,1635.6975,0.0
2014,1,SF,2014_01_SF_DAL,1634.6699,0.0
2014,1,NE,2014_01_NE_MIA,1632.0297,0.0
2014,1,CIN,2014_01_CIN_BAL,1588.9147,0.0
2014,1,GB,2014_01_GB_SEA,1565.0077,0.0
2014,1,PHI,2014_01_JAX_PHI,1557.4973,0.0
2014,1,LAC,2014_01_LAC_ARI,1547.6743,0.0
2014,1,KC,2014_01_TEN_KC,1544.6735,0.0
2014,1,ARI,2014_01_LAC_ARI,1540.6747,0.0
2014,1,DAL,2014_01_SF_DAL,1519.8719,0.0
2014,1,CHI,2014_01_BUF_CHI,1518.4785,0.0
2014,1,PIT,2014_01_CLE_PIT,1518.0313,0.0
2014,1,IND,2014_01_IND_DEN,1514.1063,0.0
2014,1,CAR,2014_01_CAR_TB,1513.5507,0.0
2014,1,LAR,2014_01_MIN_LAR,1512.9595,0.0
2014,1,ATL,2014_01_NO_ATL,1494.0852,0.0
2014,1,MIN,2014_01_MIN_LAR,1489.2691,0.0
2014,1,DET,2014_01_NYG_DET,1478.9502,0.0
2014,1,MIA,2014_01_NE_MIA,1476.0989,0.0
2014,1,TB,2014_01_CAR_TB,1474.7051,0.0
2014,1,BAL,2014_01_CIN_BAL,1471.5921,0.0
2014,1,NYJ,2014_01_OAK_NYJ,1456.2237,0.0
2014,1,BUF,2014_01_BUF_CHI,1455.0555,0.0
2014,1,TEN,2014_01_TEN_KC,1443.4544,0.0
2014,1,HOU,2014_01_WAS_HOU,1433.2642,0.0
2014,1,WAS,2014_01_WAS_HOU,1421.4152,0.0
2014,1,NYG,2014_01_NYG_DET,1420.4276,0.0
2014,1,OAK,2014_01_OAK_NYJ,1403.0875,0.0
2014,1,CLE,2014_01_CLE_PIT,1400.7867,0.0
2014,1,JAX,2014_01_JAX_PHI,1364.1365,0.0
2014,2,DEN,2014_02_KC_DEN,1707.2575,0.0
2014,2,SEA,2014_02_SEA_LAC,1652.4114,0.0
2014,2,SF,2014_02_CHI_SF,1643.9619,0.0
2014,2,NO,2014_02_NO_CLE,1635.3917,0.0
2014,2,NE,2014_02_NE_MIN,1606.003,0.0
2014,2,CIN,2014_02_ATL_CIN,1592.5193,0.0
2014,2,PHI,2014_02_PHI_IND,1554.1641,0.0
2014,2,GB,2014_02_NYJ_GB,1552.4007,0.0
2014,2,ARI,2014_02_ARI_NYG,1548.7508,-32.3198
2014,2,LAC,2014_02_SEA_LAC,1541.6866,0.0
2014,2,MIN,2014_02_NE_MIN,1520.5247,0.0
2014,2,IND,2014_02_PHI_IND,1519.4152,0.0
2014,2,CAR,2014_02_DET_CAR,1518.5052,97.3164
2014,2,KC,2014_02_KC_DEN,1517.7902,0.0
2014,2,PIT,2014_02_PIT_BAL,1513.9548,0.0
2014,2,ATL,2014_02_ATL_CIN,1508.6542,0.0
2014,2,DAL,2014_02_DAL_TEN,1506.8088,0.0
2014,2,DET,2014_02_DET_CAR,1506.2314,0.0
2014,2,CHI,2014_02_CHI_SF,1502.7719,0.0
2014,2,MIA,2014_02_MIA_BUF,1488.6084,0.0
2014,2,TEN,2014_02_DAL_TEN,1469.3982,0.0
2014,2,LAR,2014_02_LAR_TB,1469.1329,-134.6433
2014,2,TB,2014_02_LAR_TB,1468.6317,0.0
2014,2,BUF,2014_02_MIA_BUF,1468.0991,0.0
2014,2,BAL,2014_02_PIT_BAL,1467.8782,0.0
2014,2,NYJ,2014_02_NYJ_GB,1459.9975,0.0
2014,2,HOU,2014_02_HOU_OAK,1445.6064,0.0
2014,2,CLE,2014_02_NO_CLE,1413.4814,0.0
2014,2,WAS,2014_02_JAX_WAS,1410.0552,0.0
2014,2,NYG,2014_02_ARI_NYG,1400.3881,0.0
2014,2,OAK,2014_02_HOU_OAK,1394.1389,0.0
2014,2,JAX,2014_02_JAX_WAS,1348.4807,0.0
2014,3,DEN,2014_03_DEN_SEA,1707.4766,0.0
2014,3,SEA,2014_03_DEN_SEA,1644.7149,0.0
2014,3,SF,2014_03_SF_ARI,1625.418,0.0
2014,3,NO,2014_03_MIN_NO,1623.101,0.0
2014,3,NE,2014_03_OAK_NE,1620.8257,0.0
2014,3,CIN,2014_03_TEN_CIN,1604.7318,0.0
2014,3,PHI,2014_03_WAS_PHI,1569.4003,0.0
2014,3,ARI,2014_03_SF_ARI,1559.6573,-46.6835
2014,3,LAC,2014_03_LAC_BUF,1559.0594,0.0
2014,3,GB,2014_03_GB_DET,1555.0367,0.0
2014,3,KC,2014_03_KC_MIA,1527.1186,0.0
2014,3,CAR,2014_03_PIT_CAR,1526.4673,100.3726
2014,3,DAL,2014_03_DAL_LAR,1524.0747,0.0
2014,3,CHI,2014_03_CHI_NYJ,1518.8667,0.0
2014,3,IND,2014_03_IND_JAX,1510.1905,0.0
2014,3,ATL,2014_03_TB_ATL,1493.942,0.0
2014,3,BAL,2014_03_BAL_CLE,1493.8714,0.0
2014,3,DET,2014_03_GB_DET,1493.716,0.0
2014,3,MIN,2014_03_MIN_NO,1489.583,0.0
2014,3,PIT,2014_03_PIT_CAR,1485.7591,0.0
2014,3,LAR,2014_03_DAL_LAR,1484.9738,-120.9633
2014,3,BUF,2014_03_LAC_BUF,1483.8774,0.0
2014,3,MIA,2014_03_KC_MIA,1471.5672,0.0
2014,3,HOU,2014_03_HOU_NYG,1467.9896,0.0
2014,3,NYJ,2014_03_CHI_NYJ,1467.284,0.0
2014,3,TB,2014_03_TB_ATL,1466.3532,0.0
2014,3,WAS,2014_03_WAS_PHI,1446.7318,-59.0602
2014,3,TEN,2014_03_TEN_CIN,1445.7652,0.0
2014,3,CLE,2014_03_BAL_CLE,1423.2146,0.0
2014,3,NYG,2014_03_HOU_NYG,1391.8787,0.0
2014,3,OAK,2014_03_OAK_NE,1371.2475,0.0
2014,3,JAX,2014_03_IND_JAX,1315.4339,0.0
2014,4,DEN,2014_03_DEN_SEA,1707.4766,0.0
2014,4,SEA,2014_03_DEN_SEA,1644.7149,0.0
2014,4,NO,2014_04_NO_DAL,1632.1809,0.0
2014,4,SF,2014_04_PHI_SF,1617.7118,0.0
2014,4,NE,2014_04_NE_KC,1616.7761,0.0
2014,4,CIN,2014_03_TEN_CIN,1604.7318,0.0
2014,4,LAC,2014_04_JAX_LAC,1576.158,0.0
2014,4,PHI,2014_04_PHI_SF,1574.3264,0.0
2014,4,ARI,2014_03_SF_ARI,1559.6573,-46.6835
2014,4,KC,2014_04_NE_KC,1548.7067,0.0
2014,4,IND,2014_04_TEN_IND,1542.8327,0.0
2014,4,GB,2014_04_GB_CHI,1537.0853,0.0
2014,4,ATL,2014_04_ATL_MIN,1534.5712,0.0
2014,4,DAL,2014_04_NO_DAL,1530.7513,0.0
2014,4,CHI,2014_04_GB_CHI,1525.0314,0.0
2014,4,PIT,2014_04_TB_PIT,1519.1071,0.0
2014,4,DET,2014_04_DET_NYJ,1503.1414,0.0
2014,4,BAL,2014_04_CAR_BAL,1501.3587,0.0
2014,4,CAR,2014_04_CAR_BAL,1499.4196,102.6147
2014,4,MIN,2014_04_ATL_MIN,1490.4388,15.4073
2014,4,LAR,2014_03_DAL_LAR,1484.9738,-120.9633
2014,4,BUF,2014_04_BUF_HOU,1471.6133,0.0
2014,4,WAS,2014_04_NYG_WAS,1465.3405,-30.5395
2014,4,NYJ,2014_04_DET_NYJ,1457.7055,0.0
2014,4,HOU,2014_04_BUF_HOU,1452.8426,0.0
2014,4,MIA,2014_04_MIA_OAK,1442.9696,0.0
2014,4,TEN,2014_04_TEN_IND,1428.652,-53.1354
2014,4,CLE,2014_03_BAL_CLE,1423.2146,0.0
2014,4,TB,2014_04_TB_PIT,1419.0697,-78.0271
2014,4,NYG,2014_04_NYG_WAS,1406.3961,0.0
2014,4,OAK,2014_04_MIA_OAK,1376.2667,0.0
2014,4,JAX,2014_04_JAX_LAC,1295.0733,34.1621
2014,5,DEN,2014_05_ARI_DEN,1692.8625,0.0
2014,5,SEA,2014_05_SEA_WAS,1653.0451,0.0
2014,5,CIN,2014_05_CIN_NE,1617.4961,0.0
2014,5,SF,2014_05_KC_SF,1617.0366,0.0
2014,5,NO,2014_05_TB_NO,1607.4864,0.0
2014,5,LAC,2014_05_NYJ_LAC,1589.4073,0.0
2014,5,NE,2014_05_CIN_NE,1585.8365,0.0
2014,5,ARI,2014_05_ARI_DEN,1583.9511,-31.9085
2014,5,KC,2014_05_KC_SF,1578.2387,0.0
2014,5,IND,2014_05_BAL_IND,1572.1997,0.0
2014,5,GB,2014_05_MIN_GB,1567.2184,0.0
2014,5,DAL,2014_05_HOU_DAL,1558.8286,0.0
2014,5,PHI,2014_05_LAR_PHI,1555.3611,0.0
2014,5,BAL,2014_05_BAL_IND,1545.9207,0.0
2014,5,ATL,2014_05_ATL_NYG,1523.7179,0.0
2014,5,MIN,2014_05_MIN_GB,1513.4575,13.2155
2014,5,DET,2014_05_BUF_DET,1511.3303,0.0
2014,5,PIT,2014_05_PIT_JAX,1511.1158,0.0
2014,5,CHI,2014_05_CHI_CAR,1501.3667,0.0
2014,5,LAR,2014_05_LAR_PHI,1491.1649,-95.5102
2014,5,CAR,2014_05_CHI_CAR,1478.2753,98.9044
2014,5,BUF,2014_05_BUF_DET,1460.7733,18.2748
2014,5,NYJ,2014_05_NYJ_LAC,1450.9374,0.0
2014,5,NYG,2014_05_ATL_NYG,1448.1145,0.0
2014,5,HOU,2014_05_HOU_DAL,1447.561,0.0
2014,5,MIA,2014_04_MIA_OAK,1442.9696,0.0
2014,5,TB,2014_05_TB_NO,1436.1913,-70.7844
2014,5,CLE,2014_05_CLE_TEN,1430.6435,0.0
2014,5,WAS,2014_05_SEA_WAS,1421.5349,-41.6443
2014,5,TEN,2014_05_CLE_TEN,1407.4146,0.0
2014,5,OAK,2014_04_MIA_OAK,1376.2667,0.0
2014,5,JAX,2014_05_PIT_JAX,1286.6011,36.0027
2014,6,DEN,2014_06_DEN_NYJ,1709.8002,0.0
2014,6,SEA,2014_06_DAL_SEA,1662.0008,0.0
2014,6,SF,2014_06_SF_LAR,1617.8774,0.0
2014,6,NE,2014_06_NE_BUF,1616.2848,0.0
2014,6,LAC,2014_06_LAC_OAK,1608.4783,0.0
2014,6,NO,2014_05_TB_NO,1607.4864,0.0
2014,6,CIN,2014_06_CAR_CIN,1590.8384,0.0
2014,6,GB,2014_06_GB_MIA,1587.6136,0.0
2014,6,KC,2014_05_KC_SF,1578.2387,0.0
2014,6,IND,2014_06_IND_HOU,1572.1929,0.0
2014,6,ARI,2014_06_WAS_ARI,1565.4954,0.0
2014,6,DAL,2014_06_DAL_SEA,1557.6349,0.0
2014,6,PHI,2014_06_NYG_PHI,1549.5399,0.0
2014,6,BAL,2014_06_BAL_TB,1532.243,0.0
2014,6,PIT,2014_06_PIT_CLE,1515.9149,0.0
2014,6,ATL,2014_06_CHI_ATL,1512.9045,0.0
2014,6,DET,2014_06_DET_MIN,1497.0708,0.0
2014,6,LAR,2014_06_SF_LAR,1496.758,-70.9773
2014,6,CHI,2014_06_CHI_ATL,1496.5516,0.0
2014,6,MIN,2014_06_DET_MIN,1477.999,35.1641
2014,6,CAR,2014_06_CAR_CIN,1473.1259,95.3961
2014,6,MIA,2014_06_GB_MIA,1470.7511,0.0
2014,6,BUF,2014_06_NE_BUF,1463.6891,25.9136
2014,6,NYG,2014_06_NYG_PHI,1463.6234,0.0
2014,6,HOU,2014_06_IND_HOU,1448.0508,0.0
2014,6,TB,2014_06_BAL_TB,1446.5279,-64.3946
2014,6,CLE,2014_06_PIT_CLE,1439.3743,0.0
2014,6,NYJ,2014_06_DEN_NYJ,1422.6874,0.0
2014,6,WAS,2014_06_WAS_ARI,1419.6423,-26.8214
2014,6,TEN,2014_06_JAX_TEN,1412.6935,-44.9327
2014,6,OAK,2014_06_LAC_OAK,1347.2835,0.0
2014,6,JAX,2014_06_JAX_TEN,1272.5309,27.1285
2014,7,DEN,2014_07_SF_DEN,1712.0921,0.0
2014,7,NE,2014_07_NYJ_NE,1649.6877,0.0
2014,7,SEA,2014_07_SEA_LAR,1647.3436,0.0
2014,7,SF,2014_07_SF_DEN,1627.4846,0.0
2014,7,LAC,2014_07_KC_LAC,1607.816,0.0
2014,7,NO,2014_07_NO_DET,1599.1354,0.0
2014,7,CIN,2014_07_CIN_IND,1596.0211,0.0
2014,7,GB,2014_07_CAR_GB,1593.4627,0.0
2014,7,IND,2014_07_CIN_IND,1581.1634,0.0
2014,7,KC,2014_07_KC_LAC,1578.5005,0.0
2014,7,DAL,2014_07_NYG_DAL,1572.505,0.0
2014,7,BAL,2014_07_ATL_BAL,1570.7331,0.0
2014,7,ARI,2014_07_ARI_OAK,1567.935,0.0
2014,7,PHI,2014_06_NYG_PHI,1549.5399,0.0
2014,7,CHI,2014_07_MIA_CHI,1516.1937,0.0
2014,7,DET,2014_07_NO_DET,1502.7697,0.0
2014,7,ATL,2014_07_ATL_BAL,1490.2677,0.0
2014,7,PIT,2014_07_HOU_PIT,1489.848,0.0
2014,7,CAR,2014_07_CAR_GB,1486.2239,126.6908
2014,7,LAR,2014_07_SEA_LAR,1485.7958,-80.1502
2014,7,MIA,2014_07_MIA_CHI,1476.257,0.0
2014,7,CLE,2014_07_CLE_JAX,1464.293,0.0
2014,7,MIN,2014_07_MIN_BUF,1448.4626,3.9806
2014,7,BUF,2014_07_MIN_BUF,1446.6817,23.4852
2014,7,TB,2014_06_BAL_TB,1446.5279,-64.3946
2014,7,HOU,2014_07_HOU_PIT,1442.6845,0.0
2014,7,NYG,2014_07_NYG_DAL,1431.31,0.0
2014,7,NYJ,2014_07_NYJ_NE,1414.6518,0.0
2014,7,WAS,2014_07_TEN_WAS,1414.0668,-25.443
2014,7,TEN,2014_07_TEN_WAS,1409.3406,-45.451
2014,7,OAK,2014_07_ARI_OAK,1357.7808,0.0
2014,7,JAX,2014_07_CLE_JAX,1276.5271,32.7954
2014,8,DEN,2014_08_LAC_DEN,1738.5761,0.0
2014,8,SEA,2014_08_SEA_CAR,1651.0765,0.0
2014,8,NE,2014_08_CHI_NE,1641.2354,0.0
2014,8,SF,2014_07_SF_DEN,1627.4846,0.0
2014,8,GB,2014_08_GB_NO,1615.6182,0.0
2014,8,IND,2014_08_IND_PIT,1606.7372,0.0
2014,8,LAC,2014_08_LAC_DEN,1597.7059,0.0
2014,8,NO,2014_08_GB_NO,1593.5101,0.0
2014,8,KC,2014_08_LAR_KC,1591.3715,0.0
2014,8,BAL,2014_08_BAL_CIN,1588.8747,0.0
2014,8,DAL,2014_08_WAS_DAL,1585.5985,0.0
2014,8,ARI,2014_08_PHI_ARI,1574.8899,0.0
2014,8,PHI,2014_08_PHI_ARI,1567.8579,0.0
2014,8,CIN,2014_08_BAL_CIN,1557.0377,0.0
2014,8,DET,2014_08_DET_ATL,1505.2997,0.0
2014,8,LAR,2014_08_LAR_KC,1502.3666,-63.1114
2014,8,MIA,2014_08_MIA_JAX,1500.4913,0.0
2014,8,PIT,2014_08_IND_PIT,1494.0058,0.0
2014,8,CHI,2014_08_CHI_NE,1490.4328,0.0
2014,8,ATL,2014_08_DET_ATL,1466.4245,0.0
2014,8,CAR,2014_08_SEA_CAR,1463.9965,118.0164
2014,8,MIN,2014_08_MIN_TB,1446.682,-11.6905
2014,8,HOU,2014_08_HOU_TEN,1442.4175,0.0
2014,8,BUF,2014_08_BUF_NYJ,1440.6915,20.3262
2014,8,NYJ,2014_08_BUF_NYJ,1433.8569,0.0
2014,8,NYG,2014_07_NYG_DAL,1431.31,0.0
2014,8,CLE,2014_08_OAK_CLE,1423.9576,0.0
2014,8,TB,2014_08_MIN_TB,1417.2475,-66.2236
2014,8,WAS,2014_08_WAS_DAL,1414.9325,-45.9672
2014,8,TEN,2014_08_HOU_TEN,1408.2785,-66.8157
2014,8,OAK,2014_08_OAK_CLE,1352.6858,0.0
2014,8,JAX,2014_08_MIA_JAX,1291.4825,20.1214
2014,9,DEN,2014_09_DEN_NE,1751.2437,0.0
2014,9,NE,2014_09_DEN_NE,1676.209,0.0
2014,9,SEA,2014_09_OAK_SEA,1656.2279,0.0
2014,9,NO,2014_09_NO_CAR,1617.3982,0.0
2014,9,GB,2014_08_GB_NO,1615.6182,0.0
2014,9,KC,2014_09_NYJ_KC,1611.6136,0.0
2014,9,SF,2014_09_LAR_SF,1607.4303,0.0
2014,9,IND,2014_09_IND_NYG,1596.6136,0.0
2014,9,LAC,2014_09_LAC_MIA,1592.5135,0.0
2014,9,BAL,2014_09_BAL_PIT,1583.9911,0.0
2014,9,ARI,2014_09_ARI_DAL,1577.0685,0.0
2014,9,DAL,2014_09_ARI_DAL,1566.0247,-96.7371
2014,9,PHI,2014_09_PHI_HOU,1563.7077,0.0
2014,9,CIN,2014_09_JAX_CIN,1557.6954,0.0
2014,9,PIT,2014_09_BAL_PIT,1527.5325,0.0
2014,9,MIA,2014_09_LAC_MIA,1506.5366,0.0
2014,9,DET,2014_08_DET_ATL,1505.2997,0.0
2014,9,CHI,2014_08_CHI_NE,1490.4328,0.0
2014,9,LAR,2014_09_LAR_SF,1480.8459,-78.8119
2014,9,ATL,2014_08_DET_ATL,1466.4245,0.0
2014,9,HOU,2014_09_PHI_HOU,1460.0575,0.0
2014,9,CAR,2014_09_NO_CAR,1449.1977,98.6202
2014,9,MIN,2014_09_WAS_MIN,1447.8424,-7.1261
2014,9,BUF,2014_08_BUF_NYJ,1440.6915,20.3262
2014,9,NYG,2014_09_IND_NYG,1433.447,0.0
2014,9,CLE,2014_09_TB_CLE,1431.9627,0.0
2014,9,WAS,2014_09_WAS_MIN,1431.3299,0.0
2014,9,TEN,2014_08_HOU_TEN,1408.2785,-66.8157
2014,9,TB,2014_09_TB_CLE,1406.3415,-74.8939
2014,9,NYJ,2014_09_NYJ_KC,1403.7996,47.6329
2014,9,OAK,2014_09_OAK_SEA,1345.7437,0.0
2014,9,JAX,2014_09_JAX_CIN,1273.972,13.8704
2014,10,DEN,2014_10_DEN_OAK,1723.9528,0.0
2014,10,NE,2014_09_DEN_NE,1676.209,0.0
2014,10,SEA,2014_10_NYG_SEA,1646.0361,0.0
2014,10,NO,2014_10_SF_NO,1631.6654,0.0
2014,10,KC,2014_10_KC_BUF,1620.2962,0.0
2014,10,GB,2014_10_CHI_GB,1600.465,0.0
2014,10,IND,2014_09_IND_NYG,1596.6136,0.0
2014,10,LAC,2014_09_LAC_MIA,1592.5135,0.0
2014,10,SF,2014_10_SF_NO,1588.4745,0.0
2014,10,ARI,2014_10_LAR_ARI,1586.842,0.0
2014,10,PHI,2014_10_CAR_PHI,1573.8136,-124.9616
2014,10,BAL,2014_10_TEN_BAL,1565.8267,0.0
2014,10,PIT,2014_10_PIT_NYJ,1556.227,0.0
2014,10,CIN,2014_10_CLE_CIN,1555.8153,0.0
2014,10,MIA,2014_10_MIA_DET,1550.9246,0.0
2014,10,DAL,2014_10_DAL_JAX,1550.9195,0.0
2014,10,DET,2014_10_MIA_DET,1508.781,0.0
2014,10,LAR,2014_10_LAR_ARI,1486.599,-85.684
2014,10,ATL,2014_10_ATL_TB,1471.9334,0.0
2014,10,CHI,2014_10_CHI_GB,1470.7251,0.0
2014,10,BUF,2014_10_KC_BUF,1461.5316,25.7704
2014,10,HOU,2014_09_PHI_HOU,1460.0575,0.0
2014,10,MIN,2014_09_WAS_MIN,1447.8424,-7.1261
2014,10,WAS,2014_09_WAS_MIN,1431.3299,0.0
2014,10,CAR,2014_10_CAR_PHI,1424.0476,80.2377
2014,10,CLE,2014_10_CLE_CIN,1423.5973,0.0
2014,10,NYG,2014_10_NYG_SEA,1421.9291,0.0
2014,10,TB,2014_10_ATL_TB,1406.4278,0.0
2014,10,NYJ,2014_10_PIT_NYJ,1399.5668,52.0485
2014,10,TEN,2014_10_TEN_BAL,1389.0683,-52.0178
2014,10,OAK,2014_10_DEN_OAK,1345.7895,0.0
2014,10,JAX,2014_10_DAL_JAX,1281.3349,22.0707
2014,11,DEN,2014_11_DEN_LAR,1737.0801,0.0
2014,11,NE,2014_11_NE_IND,1697.8482,0.0
2014,11,SEA,2014_11_SEA_KC,1669.4701,0.0
2014,11,GB,2014_11_PHI_GB,1637.7737,0.0
2014,11,KC,2014_11_SEA_KC,1618.7093,0.0
2014,11,NO,2014_11_CIN_NO,1618.6749,0.0
2014,11,IND,2014_11_NE_IND,1614.3652,0.0
2014,11,PHI,2014_11_PHI_GB,1600.6529,-108.486
2014,11,SF,2014_11_SF_NYG,1591.0738,0.0
2014,11,ARI,2014_11_DET_ARI,1590.7674,-73.4277
2014,11,BAL,2014_10_TEN_BAL,1565.8267,0.0
2014,11,DAL,2014_10_DAL_JAX,1550.9195,0.0
2014,11,LAC,2014_11_OAK_LAC,1545.2077,0.0
2014,11,MIA,2014_11_BUF_MIA,1544.2107,0.0
2014,11,PIT,2014_11_PIT_TEN,1534.963,0.0
2014,11,DET,2014_11_DET_ARI,1511.8238,0.0
2014,11,CIN,2014_11_CIN_NO,1511.4749,0.0
2014,11,ATL,2014_11_ATL_CAR,1486.0566,0.0
2014,11,LAR,2014_11_DEN_LAR,1465.8119,0.0
2014,11,BUF,2014_11_BUF_MIA,1459.3708,31.7432
2014,11,CLE,2014_11_HOU_CLE,1455.861,0.0
2014,11,MIN,2014_11_MIN_CHI,1452.506,3.5698
2014,11,HOU,2014_11_HOU_CLE,1449.0972,-38.4891
2014,11,WAS,2014_11_TB_WAS,1437.9506,0.0
2014,11,CHI,2014_11_MIN_CHI,1430.8946,0.0
2014,11,NYG,2014_11_SF_NYG,1403.5602,0.0
2014,11,TB,2014_11_TB_WAS,1399.6341,0.0
2014,11,NYJ,2014_10_PIT_NYJ,1399.5668,52.0485
2014,11,CAR,2014_11_ATL_CAR,1390.1267,58.3913
2014,11,TEN,2014_11_PIT_TEN,1374.4107,-60.766
2014,11,OAK,2014_11_OAK_LAC,1319.9168,0.0
2014,11,JAX,2014_10_DAL_JAX,1281.3349,22.0707
2014,12,NE,2014_12_DET_NE,1729.4672,0.0
2014,12,DEN,2014_12_MIA_DEN,1702.6588,0.0
2014,12,GB,2014_12_GB_MIN,1670.0781,0.0
2014,12,SEA,2014_12_ARI_SEA,1666.956,0.0
2014,12,KC,2014_12_KC_OAK,1624.8273,0.0
2014,12,ARI,2014_12_ARI_SEA,1599.9322,-62.2136
2014,12,NO,2014_12_BAL_NO,1597.0201,0.0
2014,12,SF,2014_12_WAS_SF,1596.508,0.0
